0,1852571730490,1852571730490,9223372036854775807,0,1852572800125,1852572868094,1852572873354,1852573044708,1852574507260,1852574736948,1852575462625,1852580435646,1852582137781,612000,596000,
0,1852588399291,1852588399291,9223372036854775807,0,1852589282729,1852589344812,1852589735437,1852590282781,1852591201791,1852591789083,1852592435646,1852597374448,1852598659448,510000,486000,
0,1852605065592,1852605065592,9223372036854775807,0,1852606286010,1852606357260,1852606885437,1852607340906,1852608372677,1852608891062,1852609815333,1852616653823,1852618974135,1021000,547000,
0,1852621734714,1852621734714,9223372036854775807,0,1852622562416,1852622625906,1852623296479,1852623680281,1852625217729,1852625399448,1852626113614,1852632343823,1852633928979,563000,616000,
0,1852638403261,1852638403261,9223372036854775807,0,1852639118771,1852639169083,1852639820177,1852640936114,1852642272521,1852642465854,1852643287208,1852650471739,1852654689708,700000,712000,
0,1852655068400,1852655068400,9223372036854775807,0,1852656484396,1852656565125,1852657244812,1852657595125,1852658371271,1852658457104,1852658927312,1852669780489,1852671437468,1097000,645000,
0,1852671736992,1852671736992,9223372036854775807,0,1852673645906,1852673700125,1852674236791,1852674594916,1852675494708,1852675915541,1852676479448,1852681648771,1852683474031,663000,895000,
0,1852688405472,1852688405472,9223372036854775807,0,1852690275229,1852690331635,1852690759239,1852691052521,1852691738354,1852692184343,1852692758510,1852699046114,1852700514604,1379000,533000,
0,1852705069839,1852705069839,1852698000000,1852700069839,1852707389500,1852708695541,1852708895333,1852710743927,1852711505958,1852712066271,1852712379760,1852714804135,1852715394239,234000,192000,
0,1852721739448,1852721739448,1852714000000,1852716739448,1852722202885,1852722744083,1852722837000,1852722975437,1852723389708,1852723443146,1852723726010,1852725847312,1852726430125,147000,174000,
0,1852738407269,1852738407269,1852728000000,1852733407269,1852739911531,1852740524187,1852740619968,1852740785854,1852741119187,1852741159604,1852741395750,1852743518458,1852744053198,150000,173000,
0,1852755076874,1852755076874,1852746000000,1852750076874,1852756467573,1852756952260,1852757058354,1852757204552,1852757606791,1852757657937,1852757889604,1852760046687,1852760816948,148000,322000,
0,1852771744582,1852771744582,1852762000000,1852766744582,1852773256896,1852773776010,1852773867677,1852774027625,1852774385541,1852774414604,1852774641010,1852776731218,1852777528406,176000,432000,
0,1852788409748,1852788409748,1852779000000,1852783409748,1852790324760,1852791022937,1852791108666,1852791312989,1852791717989,1852791777260,1852792044604,1852796097677,1852797376687,584000,370000,
0,1852805079238,1852805079238,1852796000000,1852800079238,1852813114916,1852813538510,1852813580333,1852813699656,1852814060229,1852814126427,1852814474916,1852816414552,1852816966010,162000,185000,
0,1852821748917,1852821748917,9223372036854775807,0,1852823057208,1852823162833,1852823164448,1852823231114,1852823651375,1852823706583,1852823934083,1852825984656,1852826563041,283000,219000,
0,1852838418244,1852838418244,1852819000000,1852819000000,1852839166114,1852839776531,1852839821531,1852839935385,1852840509291,1852840573510,1852840805281,1852842821687,1852843432677,243000,200000,
0,1852855087646,1852855087646,1852845000000,1852845000000,1852855482520,1852855857312,1852855912156,1852856045385,1852856412364,1852856465229,1852856709187,1852858539916,1852859076323,271000,195000,
0,1852871756570,1852871756570,1852861000000,1852866756570,1852872553979,1852872926010,1852872964239,1852873073510,1852873384708,1852873422260,1852873656010,1852877050073,1852877894760,2043000,510000,
0,1852888420570,1852888420570,9223372036854775807,0,1852889279395,1852889294500,1852889296062,1852889352833,1852889782208,1852889834343,1852890102364,1852891453666,1852893911114,391000,1940000,
0,1852905088033,1852905088033,9223372036854775807,0,1852905717208,1852905742156,1852905884604,1852906111687,1852906584395,1852906633562,1852906856635,1852908730125,1852909502260,365000,354000,
0,1852921756287,1852921756287,9223372036854775807,0,1852922729552,1852922759395,1852929614500,1852953006479,1852954497052,1852954543614,1852954828718,1852961133823,1852962028354,191000,268000,
0,1852938423101,1852955089767,9223372036854775807,0,1852959634291,1852959656062,1852959870073,1852961754291,1852962376895,1852962509708,1852962767052,1852969028875,1852970837885,1108000,678000,
0,1852971762755,1852971762755,9223372036854775807,0,1852972113198,1852972116323,1852972312104,1852972371114,1852972644187,1852973111843,1852973300541,1852974643666,1852975161531,393000,202000,
0,1852988432424,1852988432424,9223372036854775807,0,1852988965645,1852988983979,1852988985073,1852989029395,1852989183302,1852989422312,1852989593875,1852990235698,1852990683354,186000,128000,
0,1853005101635,1853005101635,9223372036854775807,0,1853005482781,1853005501114,1853005502208,1853005547937,1853005705854,1853005880437,1853006110645,1853006905854,1853007675645,167000,242000,
0,1853021770973,1853021770973,1853009000000,1853009000000,1853022401479,1853022927520,1853022928979,1853022990385,1853023249604,1853023350750,1853023528875,1853024471635,1853025109916,260000,170000,
0,1853038440241,1853038440241,1853028000000,1853033440241,1853039003823,1853041317573,1853041336166,1853043169343,1853043896114,1853043940541,1853044913666,1853046591479,1853047081531,196000,149000,
0,1853055105208,1853055105208,1853046000000,1853050105208,1853055816739,1853056756895,1853056792364,1853057870177,1853058588718,1853058635906,1853059293979,1853062280750,1853063088458,1011000,356000,
