1,8864993530941,8864993530941,9223372036854775807,0,8864994813372,8864994853757,8864995112757,8865001195603,8865003984988,8865004140141,8865004677757,8865009657449,8865014173834,
1,8865009995555,8865009995555,9223372036854775807,0,8865014533680,8865014583526,8865019327372,8865022569526,8865023643065,8865023775680,8865024118526,8865025848911,8865028831065,
1,8865026461930,8865026461930,9223372036854775807,0,8865041054218,8865041197372,8865041426834,8865044907526,8865045155680,8865045292988,8865045627065,8865050514834,8865053132834,
1,8865042926220,8865042926220,8865025000000,8865029000000,8865054926680,8865055696449,8865057910372,8865063488218,8865064093295,8865064235757,8865064651834,8865066999065,8865069335603,
1,8865059389578,8865075826132,8865060000000,8865060000000,8865076069680,8865076554295,8865076675065,8865080986988,8865081237680,8865081370065,8865081669449,8865083450680,8865085885757,
1,8865092320192,8865092320192,8865082000000,8865082000000,8865102167372,8865102644295,8865102703680,8865106853295,8865107384911,8865107519526,8865107885603,8865116189834,8865119472526,
1,8865108785556,8865108785556,9223372036854775807,0,8865116074603,8865116259526,8865116262526,8865124423911,8865124905834,8865125038142,8865125403449,8865128291603,8865131096911,
1,8865158181427,8865158181427,9223372036854775807,0,8865166045834,8865166176142,8865166178295,8865172244988,8865174081834,8865174246603,8865179982680,8865183319526,8865185960680,
1,8865174645128,8865191081682,8865158000000,8865158000000,8865191654526,8865192241680,8865192318526,8865196153295,8865197529680,8865197688142,8865201625680,8865206180680,8865209447526,
1,8865207573667,8865207573667,8865197000000,8865197000000,8865208188372,8865209174603,8865209300065,8865213523065,8865214719680,8865214846603,8865216169142,8865218626680,8865220904449,
1,8865224041561,8865224041561,8865214000000,8865219041561,8865224510757,8865227459526,8865227516988,8865232581449,8865234246295,8865234412065,8865234946834,8865240455218,8865243690218,
1,8865240506655,8865240506655,8865232000000,8865235506655,8865248475142,8865255274680,8865255346757,8865261076372,8865263483757,8865263673295,8865264173142,8865266668911,8865270231680,
1,8865256970012,8865273406566,8865261000000,8865261000000,8865279427218,8865280117988,8865280202295,8865283892065,8865284869757,8865285004988,8865285421526,8865290640603,8865292898295,
1,8865289903323,8865289903323,9223372036854775807,0,8865290359603,8865290526526,8865290530295,8865296793911,8865297803680,8865297947680,8865298388911,8865300655295,8865302991142,
1,8865306367969,8865306367969,8865285000000,8865285000000,8865308445295,8865309002449,8865309068834,8865312636757,8865313830372,8865313971834,8865316162065,8865320651218,8865323359603,
1,8865322833568,8865322833568,9223372036854775807,0,8865323362757,8865323419757,8865324059757,8865329674449,8865330762218,8865330890988,8865331548834,8865333420526,8865335348834,
1,8865339297438,8865339297438,9223372036854775807,0,8865339703065,8865339757065,8865340274142,8865343732449,8865345265142,8865345392834,8865345795065,8865347877834,8865350409065,
1,8865355765266,8865355765266,9223372036854775807,0,8865357986218,8865358023603,8865361798218,8865366297142,8865367567142,8865367692295,8865368174603,8865370848065,8865373164065,
1,8865372229182,8865372229182,9223372036854775807,0,8865372598295,8865372725372,8865373054911,8865377524911,8865378535988,8865378668372,8865379296680,8865381249603,8865383593449,
1,8865388695151,8865388695151,9223372036854775807,0,8865391925680,8865391968757,8865392188911,8865395016526,8865396013065,8865396133526,8865396495065,8865398397065,8865401065065,
1,8865405160480,8865405160480,9223372036854775807,0,8865405552603,8865405596295,8865405878142,8865409707680,8865410834526,8865411006218,8865411498449,8865414437603,8865416731603,
1,8865421625183,8865421625183,9223372036854775807,0,8865422088834,8865422150757,8865422628988,8865426799065,8865428281065,8865428433449,8865428791834,8865430757449,8865433043065,
1,8865438090057,8865438090057,9223372036854775807,0,8865442683911,8865442733680,8865443001372,8865446650449,8865447591142,8865447711603,8865448074449,8865449873834,8865452515372,
1,8865454555312,8865454555312,8865449000000,8865449555312,8865457959295,8865458529757,8865460886911,8865464194603,8865465772065,8865465908526,8865466307449,8865469875911,8865473141911,
1,8865471020704,8865471020704,8865463000000,8865466020704,8865484238218,8865484854757,8865485009911,8865488431988,8865489289526,8865489412757,8865489805142,8865491756372,8865494187449,
1,8865487486258,8865487486258,9223372036854775807,0,8865497864372,8865497959449,8865498129911,8865501745988,8865502315680,8865502432142,8865502785988,8865504621526,8865508159295,
1,8865503951999,8865503951999,8865490000000,8865490000000,8865515468372,8865515922218,8865515978372,8865521617680,8865522741680,8865522937142,8865523362142,8865525223142,8865527341757,
1,8865520417874,8865520417874,9223372036854775807,0,8865533463065,8865533611218,8865533613449,8865536602372,8865537183218,8865537322372,8865537737142,8865539001757,8865541552911,
1,8865536886793,8865536886793,8865521000000,8865521000000,8865538461526,8865542502603,8865542627218,8865547361142,8865548552526,8865548687680,8865550075065,8865552871526,8865554967911,
1,8865553348514,8865553348514,8865547000000,8865547000000,8865563156834,8865563736757,8865563802295,8865567287834,8865568057065,8865568180988,8865569944218,8865572231911,8865574333603,
1,8865569821400,8865569821400,9223372036854775807,0,8865580447372,8865580603295,8865580606142,8865585356911,8865586053449,8865586188372,8865586581680,8865588135449,8865590942065,
1,8865586389428,8865602825982,8865569000000,8865569000000,8865609452757,8865618462680,8865618532142,8865624097603,8865626293757,8865626492757,8865627034526,8865629557911,8865633049911,
1,8865619315267,8865619315267,9223372036854775807,0,8865633210295,8865633468911,8865633471911,8865637203065,8865637820834,8865638032834,8865638420065,8865639221449,8865641868218,
1,8865635781841,8865635781841,8865623000000,8865623000000,8865649196142,8865649713988,8865649762988,8865653498988,8865654530218,8865654689680,8865655128834,8865660555757,8865662818757,
1,8865652249500,8865652249500,9223372036854775807,0,8865655469757,8865655517526,8865655519372,8865667079680,8865667867911,8865667996295,8865670295911,8865671665757,8865674816449,
1,8865668712198,8865668712198,8865655000000,8865655000000,8865673208449,8865673959065,8865674082834,8865678929295,8865679745065,8865679894295,8865680435295,8865682604911,8865685112988,
1,8865685179214,8865685179214,8865679000000,8865679000000,8865691383295,8865694752065,8865694833449,8865699763065,8865701100603,8865701298680,8865701935142,8865705091372,8865707337142,
1,8865701644214,8865701644214,9223372036854775807,0,8865715780526,8865715945372,8865715948526,8865719861526,8865720878142,8865721032680,8865721391218,8865722815757,8865725099911,
1,8865718123633,8865718123633,8865700000000,8865700000000,8865721689295,8865722242603,8865722308295,8865730624449,8865731536218,8865731691142,8865732084834,8865734216142,8865737548757,
1,8865734592332,8865734592332,9223372036854775807,0,8865742547834,8865742594372,8865742973603,8865746462680,8865747216757,8865747336680,8865747684988,8865750702065,8865753272834,
1,8865751055309,8865751055309,9223372036854775807,0,8865757148911,8865757190834,8865762060218,8865765280065,8865766553834,8865766679834,8865767050526,8865769067834,8865771429218,
1,8865767521786,8865767521786,9223372036854775807,0,8865768060757,8865768099988,8865768375295,8865775311295,8865776258295,8865776389988,8865776762295,8865778439757,8865780836372,
1,8865783986189,8865783986189,9223372036854775807,0,8865786076911,8865786120449,8865786366911,8865789747603,8865790584988,8865790704449,8865791068988,8865795507988,8865797477834,
1,8865800452452,8865800452452,9223372036854775807,0,8865800784988,8865800822449,8865805896449,8865811233988,8865812410142,8865812556911,8865813156449,8865816930295,8865820480449,
1,8865816919041,8865816919041,9223372036854775807,0,8865818559218,8865818610680,8865818986218,8865824182988,8865825371142,8865825526218,8865825967834,8865828583526,8865830998526,
1,8865833385125,8865833385125,9223372036854775807,0,8865833697757,8865833734295,8865833936603,8865837792680,8865838504218,8865838632603,8865839028218,8865841539142,8865843743142,
1,8865849850103,8865849850103,9223372036854775807,0,8865850263603,8865850310372,8865850693449,8865854685988,8865855294449,8865855403295,8865855710218,8865857382142,8865860280603,
