0,68854537245393,68854537245393,68854526000000,68854532245393,68854537986409,68854539385102,68854539462717,68854539560948,68854540204025,68854540322640,68854540753179,68854545344794,68854548630717,
0,68854553935578,68854553935578,68854544000000,68854548935578,68854554570486,68854555666794,68854555863563,68854555971563,68854556650333,68854556754563,68854557192256,68854563750871,68854566999179,
0,68854570625272,68854570625272,68854560000000,68854565625272,68854571186025,68854571718717,68854571804256,68854571894102,68854572506333,68854572592102,68854573026794,68854580540102,68854584081025,
0,68854587314535,68854587314535,68854577000000,68854582314535,68854587802333,68854588209717,68854588237563,68854588299333,68854588648871,68854588704333,68854589142948,68854591738486,68854594601256,
0,68854604004256,68854604004256,68854593000000,68854599004256,68854604549563,68854605109871,68854605138563,68854605197563,68854605527179,68854605606333,68854606032563,68854614292333,68854618527102,
0,68854621322374,68854621322374,68854610000000,68854616322374,68854621736409,68854622202025,68854622228794,68854622281025,68854622565563,68854622642640,68854623095025,68854629040409,68854632523948,
0,68854638012098,68854638012098,68854627000000,68854633012098,68854638517486,68854638940102,68854638970640,68854639028486,68854639387333,68854639515794,68854639969871,68854645343640,68854648895563,
0,68854654701086,68854654701086,68854644000000,68854649701086,68854655385717,68854656739640,68854656826409,68854657103102,68854657571486,68854657671948,68854658093486,68854663616717,68854667472102,
0,68854671388842,68854671388842,9223372036854775807,0,68854671958794,68854671970102,68854671989871,68854672045333,68854672392948,68854672457102,68854672808486,68854675415563,68854678319486,
0,68854688078613,68854688078613,9223372036854775807,0,68854688608333,68854688636333,68854688696640,68854688760256,68854689181333,68854689264025,68854689647871,68854698704409,68854702683640,
0,68854705068754,68854705068754,9223372036854775807,0,68854705489794,68854705510409,68854705539948,68854705580256,68854705839794,68854705917640,68854706320409,68854709770563,68854713347333,
0,68854721818983,68854721818983,9223372036854775807,0,68854722403640,68854722434256,68854722498640,68854722562563,68854723006256,68854723111717,68854723564025,68854729642717,68854734677102,
0,68854738568893,68854738568893,9223372036854775807,0,68854739093486,68854739116640,68854739160948,68854739213102,68854739944333,68854740083179,68854740527486,68854743210794,68854746166333,
0,68854755319011,68854755319011,9223372036854775807,0,68854756042717,68854756073102,68854756144486,68854756211717,68854756682717,68854756779563,68854757214256,68854762083256,68854765442486,
0,68854772069102,68854772069102,9223372036854775807,0,68854772507333,68854772524025,68854772550256,68854772587871,68854772863179,68854773011717,68854773815794,68854780645563,68854784673717,
0,68854788818475,68854788818475,9223372036854775807,0,68854789277333,68854789346102,68854789395333,68854789441717,68854789753563,68854789843025,68854790288025,68854795328102,68854800656333,
0,68854805568154,68854805568154,68854788000000,68854789500000,68854806020794,68854806851486,68854806884486,68854806937717,68854807294794,68854807397948,68854807862563,68854814134179,68854817568563,
0,68854822317688,68854822317688,68854812000000,68854812000000,68854822981948,68854823399717,68854823429025,68854823487333,68854823855025,68854824129640,68854825072871,68854832145948,68854835594794,
0,68854839067949,68854839067949,68854829000000,68854834067949,68854839586486,68854839966871,68854840106948,68854840190486,68854840669410,68854840790640,68854841199948,68854844087640,68854847050410,
0,68854855817197,68854855817197,68854845000000,68854850817197,68854856382948,68854856820410,68854856851948,68854856911102,68854857258640,68854857347563,68854857770486,68854861415025,68854864506486,
0,68854872567032,68854872567032,68854862000000,68854867567032,68854873117871,68854873608410,68854873639102,68854873699794,68854874049563,68854874142256,68854874534256,68854883341179,68854886623179,
0,68854889317066,68854889317066,68854878000000,68854884317066,68854889868256,68854890296717,68854890323025,68854890374486,68854890686871,68854890769794,68854891195948,68854894187871,68854897364486,
0,68854906066856,68854906066856,68854895000000,68854901066856,68854906624871,68854907170025,68854907200717,68854907259871,68854907548794,68854907629256,68854908120333,68854912375717,68854915410794,
0,68854922816751,68854922816751,68854912000000,68854917816751,68854923395486,68854923881179,68854923912179,68854923974871,68854924293948,68854924403410,68854924850563,68854929388640,68854932584871,
0,68854939566745,68854939566745,68854929000000,68854934566745,68854940110563,68854940588025,68854940617640,68854940675486,68854940971179,68854941050486,68854941536717,68854945266102,68854948633256,
0,68854956316136,68854956316136,68854945000000,68854951316136,68854957148794,68854957625948,68854957655563,68854957714333,68854958002486,68854958089179,68854958532563,68854963976179,68854967879486,
0,68854973066043,68854973066043,9223372036854775807,0,68854973562179,68854973581410,68854973610794,68854973673256,68854974155102,68854974304410,68854974964025,68854977935486,68854981654025,
0,68854989815919,68854989815919,9223372036854775807,0,68854990391640,68854990437333,68854990567256,68854990668717,68854991317256,68854991405563,68854991808102,68854995967717,68854999078179,
0,68855006565666,68855006565666,9223372036854775807,0,68855007307871,68855007338333,68855007385179,68855007445486,68855007851486,68855007957102,68855008668410,68855014453333,68855018432640,
0,68855023315512,68855023315512,9223372036854775807,0,68855023995794,68855024111871,68855024148717,68855024205410,68855024553717,68855024707794,68855025332563,68855032371025,68855036169025,
0,68855040057915,68855040057915,9223372036854775807,0,68855041284948,68855041321410,68855041438179,68855041523563,68855042230102,68855042341948,68855042798256,68855052326256,68855055855410,
0,68855056807077,68855056807077,9223372036854775807,0,68855057460948,68855057501640,68855057616871,68855057706179,68855058397410,68855058482025,68855058845025,68855063150102,68855067116948,
0,68855073556132,68855073556132,9223372036854775807,0,68855074657871,68855074701486,68855074794410,68855074883179,68855075411563,68855075550563,68855076188333,68855082299410,68855086082563,
0,68855090304218,68855090304218,9223372036854775807,0,68855091082640,68855091118333,68855091169871,68855091245102,68855091566871,68855091639179,68855092114025,68855097870410,68855101024717,
0,68855107053724,68855107053724,9223372036854775807,0,68855107946333,68855107968025,68855108168948,68855108241333,68855108801948,68855108886717,68855109287794,68855114271410,68855118204025,
