0,1820632691662,1820632691662,9223372036854775807,0,1820634428783,1820634470918,1820635990189,1820636176804,1820636510658,1820636666804,1820636929929,1820638754460,1820639535814,335000,205000,
0,1820649362923,1820649362923,9223372036854775807,0,1820651072741,1820651117741,1820651685866,1820651878210,1820652245033,1820652396335,1820652658522,1820654328002,1820654973418,165000,251000,
0,1820665963342,1820665963342,9223372036854775807,0,1820666633574,1820666685241,1820667193366,1820667395502,1820667817533,1820667874824,1820668207949,1820670071543,1820670847637,217000,205000,
0,1820682631896,1820682631896,9223372036854775807,0,1820684362533,1820684411491,1820684959824,1820685150033,1820685514929,1820685678835,1820685932064,1820687514043,1820689063210,145000,383000,
0,1820699298653,1820699298653,9223372036854775807,0,1820701091491,1820701138783,1820701727168,1820701940970,1820702470345,1820702536543,1820702847116,1820704843783,1820705672324,210000,386000,
0,1820715967162,1820715967162,9223372036854775807,0,1820717661751,1820717728939,1820718275606,1820718503574,1820719152897,1820719362533,1820720581699,1820722843939,1820723896074,354000,481000,
0,1820732638045,1820732638045,9223372036854775807,0,1820734165293,1820734207689,1820734756179,1820734981179,1820735492689,1820735749668,1820736035449,1820738184824,1820738793470,373000,205000,
0,1820749306604,1820749306604,9223372036854775807,0,1820750317533,1820750349460,1820750817949,1820750996439,1820751591960,1820751661439,1820751962897,1820753715397,1820754732585,319000,522000,
0,1820765974769,1820765974769,1820756000000,1820757500000,1820767519981,1820768490658,1820768647481,1820769586439,1820770062533,1820770355033,1820770613522,1820772423783,1820772934929,306000,166000,
0,1820782643045,1820782643045,1820774000000,1820777643045,1820783328679,1820786669408,1820786765345,1820788392272,1820789098991,1820789296126,1820789636283,1820792284512,1820793380345,200000,530000,
0,1820799311211,1820799311211,1820792000000,1820794311211,1820800997064,1820808392272,1820808528001,1820808801595,1820809622689,1820809682376,1820809954824,1820811553054,1820812312220,193000,431000,
0,1820815981697,1820815981697,9223372036854775807,0,1820817491074,1820817610658,1820817928054,1820818075710,1820818549460,1820818599460,1820818822064,1820823635241,1820824082168,321000,149000,
0,1820832652383,1820832652383,1820813000000,1820813000000,1820833190501,1820833834772,1820834016074,1820834150606,1820834599824,1820834629512,1820834895189,1820837615293,1820838278210,342000,201000,
0,1820849323090,1820849323090,1820839000000,1820839000000,1820850064929,1820850877012,1820851045033,1820851187949,1820851694616,1820851869876,1820852119564,1820853763314,1820854558574,176000,460000,
0,1820865991511,1820865991511,1820856000000,1820860991511,1820867662793,1820868390554,1820869301074,1820869421751,1820869799408,1820870059981,1820870354147,1820871892793,1820872747116,203000,339000,
0,1820882659913,1820882659913,1820874000000,1820877659913,1820884304147,1820885201335,1820885358001,1820885471335,1820885988001,1820886042897,1820886935397,1820890181126,1820890762897,330000,207000,
0,1820899328276,1820899328276,1820890000000,1820894328276,1820901021699,1820908694564,1820908855501,1820909117949,1820910112793,1820910177481,1820911102533,1820913916960,1820914579668,199000,199000,
0,1820915998817,1820915998817,9223372036854775807,0,1820916511751,1820916587481,1820917019043,1820917167481,1820917733158,1820917907012,1820918180866,1820919553679,1820920300241,147000,453000,
0,1820932668100,1820932668100,1820914000000,1820914000000,1820934259356,1820935171074,1820935339043,1820935475137,1820936017481,1820936230918,1820936494095,1820939806283,1820940658366,350000,248000,
0,1820949336585,1820949336585,1820940000000,1820940000000,1820950225345,1820951119720,1820951381231,1820951552741,1820952190501,1820952407168,1820952697689,1820954631856,1820955627064,222000,254000,
0,1820966007022,1820966007022,9223372036854775807,0,1820966993626,1820967035553,1820968769408,1820968906439,1820969540137,1820969598522,1820969877845,1820971651595,1820972129251,442000,187000,
0,1820982677471,1820982677471,9223372036854775807,0,1820983939772,1820983961856,1820990195970,1820990400814,1820991417585,1820991471335,1820992188158,1820993318470,1820993982637,181000,206000,
0,1820999348412,1820999348412,9223372036854775807,0,1820999707741,1820999726335,1821000064356,1821000178314,1821000678262,1821000823522,1821001012845,1821003080710,1821003459512,190000,140000,
0,1821016018378,1821016018378,9223372036854775807,0,1821016622793,1821016654512,1821017073210,1821017237272,1821017887012,1821018096699,1821024813522,1821026033470,1821026570710,197000,145000,
0,1821032688543,1821032688543,9223372036854775807,0,1821033220397,1821033240606,1821033572272,1821033698470,1821034262741,1821034309668,1821034547428,1821035827376,1821036641022,127000,291000,
0,1821049359311,1821049359311,9223372036854775807,0,1821049734876,1821049757689,1821050161335,1821050289772,1821050865501,1821050910710,1821051129564,1821052296856,1821053040189,140000,148000,
0,1821066027734,1821066027734,9223372036854775807,0,1821067425866,1821067454981,1821067875397,1821068000970,1821068651231,1821068839095,1821069879668,1821071413626,1821072136751,202000,175000,
0,1821082697385,1821082697385,9223372036854775807,0,1821084201283,1821084214199,1821084568731,1821084684512,1821085325866,1821085387376,1821085623939,1821087064043,1821087517220,173000,161000,
0,1821099367781,1821099367781,1821084000000,1821085000000,1821100517897,1821101210710,1821101368783,1821102229356,1821102866647,1821103024720,1821103244408,1821104651699,1821105221074,170000,169000,
0,1821116037724,1821116037724,1821106000000,1821106000000,1821116490606,1821116981699,1821117156178,1821117400241,1821118104043,1821118207689,1821118501491,1821119998835,1821120665814,163000,187000,
0,1821132706976,1821132706976,1821122000000,1821127706976,1821133704668,1821134523366,1821134712637,1821134885449,1821135759772,1821135958626,1821136226751,1821137829408,1821138492793,180000,183000,
0,1821149377416,1821149377416,1821140000000,1821144377416,1821150316126,1821151436230,1821151897897,1821152189355,1821153551855,1821153764043,1821154080710,1821157267845,1821157828418,249000,188000,
0,1821166044575,1821166044575,1821157000000,1821161044575,1821167398366,1821177483522,1821177736855,1821179993262,1821181489772,1821181539616,1821181892220,1821186459251,1821187286855,664000,256000,
0,1821182714302,1821182714302,9223372036854775807,0,1821185700918,1821185818158,1821186156230,1821186336908,1821187206908,1821187404043,1821187709616,1821189169251,1821189592220,191000,162000,
0,1821199384201,1821199384201,1821183000000,1821183000000,1821200054668,1821200829668,1821201003158,1821201167064,1821201823470,1821202147637,1821202389251,1821203879564,1821204436126,185000,209000,
0,1821216054255,1821216054255,1821206000000,1821206000000,1821216585710,1821217143262,1821217297324,1821217429876,1821218013522,1821218065605,1821218322533,1821219723105,1821220842116,159000,325000,
0,1821232724818,1821232724818,1821222000000,1821227724818,1821233132689,1821233696335,1821233859564,1821233987116,1821234600085,1821234658105,1821234902741,1821237139355,1821238096855,195000,154000,
0,1821249395294,1821249395294,1821239000000,1821244395294,1821250299303,1821260308262,1821260524095,1821260921699,1821261988991,1821262341335,1821263330605,1821266629980,1821267652689,201000,366000,
0,1821266065844,1821266065844,9223372036854775807,0,1821266552220,1821266581908,1821268524564,1821268773939,1821270000553,1821270182012,1821271153418,1821272878626,1821273444043,246000,214000,
0,1821282735935,1821282735935,1821265000000,1821265000000,1821284075814,1821284758522,1821285021230,1821285139147,1821285843210,1821285895501,1821286753314,1821288345710,1821289071230,183000,303000,
0,1821299405148,1821299405148,9223372036854775807,0,1821300101543,1821300177064,1821302388574,1821302518991,1821303146803,1821303416230,1821303683105,1821305284147,1821306068470,221000,401000,
0,1821316075208,1821316075208,9223372036854775807,0,1821316542220,1821316566283,1821317129043,1821317223470,1821317706543,1821317744408,1821317955241,1821319075085,1821319458470,141000,140000,
0,1821332743816,1821332743816,9223372036854775807,0,1821334222585,1821334276074,1821334986439,1821335146022,1821335727897,1821335776178,1821336008158,1821337222168,1821337812533,139000,161000,
0,1821349411589,1821349411589,9223372036854775807,0,1821350953105,1821351002741,1821352650293,1821352757949,1821353363835,1821353417376,1821353728730,1821355197689,1821355750710,217000,186000,
0,1821366081641,1821366081641,9223372036854775807,0,1821366937532,1821366966230,1821367697376,1821367813470,1821368345762,1821368395970,1821368624251,1821369928470,1821370588678,194000,177000,
0,1821382749874,1821382749874,9223372036854775807,0,1821383778730,1821383826335,1821384775449,1821384939980,1821385591647,1821385649876,1821385905032,1821387356230,1821387942376,224000,200000,
0,1821399419780,1821399419780,9223372036854775807,0,1821399880449,1821399911699,1821401804407,1821402022168,1821403114199,1821403341335,1821403616960,1821404908157,1821405624095,157000,223000,
0,1821416089321,1821416089321,9223372036854775807,0,1821416773522,1821416811543,1821417540032,1821417675970,1821418420710,1821418497480,1821418758782,1821420556178,1821421161074,447000,223000,
0,1821432758544,1821432758544,1821422000000,1821424500000,1821433530866,1821440869407,1821441222376,1821442415189,1821443531178,1821443589928,1821444225866,1821446026543,1821446581960,483000,197000,
0,1821449426269,1821449426269,9223372036854775807,0,1821450404928,1821450493366,1821451085085,1821451271543,1821452004720,1821452058053,1821452334355,1821453960814,1821454712324,338000,219000,
0,1821466095214,1821466095214,1821446000000,1821446000000,1821466873678,1821467593626,1821467920085,1821468116074,1821468747897,1821468806907,1821469061178,1821470564199,1821471339355,201000,388000,
