0,309986669478824,309986669478824,309986662000000,309986664478824,309986669897322,309986670890553,309986670996937,309986671249630,309986673822245,309986673941553,309986674490860,309986677783014,309986680350091,
0,309986686191199,309986686191199,309986678000000,309986681191199,309986686637706,309986687583168,309986687690476,309986687961014,309986690210014,309986690381322,309986690936553,309986694741014,309986696932860,
0,309986702904456,309986702904456,309986693000000,309986697904456,309986703295937,309986704328014,309986704437014,309986704741399,309986707232014,309986707363168,309986707902783,309986711085783,309986713197476,
0,309986719617750,309986719617750,309986709000000,309986714617750,309986720025245,309986725480091,309986725564014,309986726123783,309986728152937,309986728256553,309986728829399,309986731877860,309986734326168,
0,309986736330491,309986736330491,9223372036854775807,0,309986736942399,309986736980860,309986737604553,309986737891399,309986739867168,309986739990783,309986740611783,309986743751476,309986745358399,
0,309986753043580,309986753043580,9223372036854775807,0,309986753438091,309986753473476,309986753923014,309986754191014,309986755636706,309986755745476,309986756238630,309986758407322,309986760269014,
0,309986769756858,309986769756858,9223372036854775807,0,309986770132091,309986770165322,309986771120630,309986771567322,309986772998091,309986773094014,309986773534091,309986775837322,309986777864553,
0,309986786470128,309986786470128,9223372036854775807,0,309986786850322,309986786884399,309986787157553,309986787238168,309986788749783,309986788858014,309986789288245,309986791329783,309986793020783,
0,309986803183385,309986803183385,9223372036854775807,0,309986803546553,309986803581168,309986804109245,309986804205014,309986805701476,309986805805399,309986806229091,309986808673245,309986810561245,
0,309986819896403,309986819896403,9223372036854775807,0,309986820278091,309986820312091,309986820314399,309986820395630,309986821821553,309986821927476,309986822383399,309986824787553,309986826834091,
0,309986836609475,309986836609475,9223372036854775807,0,309986836996245,309986837031014,309986837033322,309986837115322,309986838587399,309986838696476,309986839127860,309986841466706,309986843533322,
0,309986853322654,309986853322654,9223372036854775807,0,309986853718553,309986853753937,309986853756399,309986853869245,309986856952168,309986857072630,309986857593937,309986861058168,309986862967553,
0,309986870035724,309986870035724,309986863000000,309986865035724,309986870397937,309986871318937,309986871324860,309986871419091,309986872955245,309986873065860,309986873479553,309986875770091,309986877419860,
0,309986886748798,309986886748798,309986876000000,309986881748798,309986887127245,309986894405937,309986894431706,309986897409014,309986898794168,309986898885706,309986899404553,309986906018783,309986908317322,
0,309986903462063,309986903462063,9223372036854775807,0,309986903823014,309986903960630,309986903962937,309986904134399,309986905121630,309986908742860,309986909154091,309986911326168,309986913477706,
0,309986920175327,309986920175327,309986899000000,309986899000000,309986920554245,309986921594322,309986921688168,309986921928476,309986922904860,309986923004706,309986923420937,309986925652553,309986927703630,
0,309986936888568,309986936888568,309986926000000,309986926000000,309986937241476,309986938689245,309986938772630,309986939067706,309986940180706,309986940270245,309986940695937,309986943858091,309986946174937,
0,309986953601839,309986953601839,309986943000000,309986948601839,309986953979322,309986955830783,309986955901783,309986958400014,309986959444322,309986959538168,309986960055399,309986965726706,309986967579476,
0,309986970314938,309986970314938,309986961000000,309986965314938,309986970688553,309986971866014,309986971974937,309986972356706,309986972897168,309986972994245,309986973418399,309986975579783,309986977203245,
0,309986987028135,309986987028135,309986977000000,309986982028135,309986987404860,309986988700091,309986988804014,309986989111476,309986989561091,309986989691091,309986990155630,309986993273322,309986995522322,
0,309987003741359,309987003741359,309986994000000,309986998741359,309987004212245,309987005800168,309987006078630,309987006363168,309987006928322,309987007038322,309987007509014,309987012068168,309987015304706,
0,309987020454332,309987020454332,309987012000000,309987015454332,309987020844091,309987022156168,309987022260091,309987022515937,309987023118399,309987023508706,309987023946553,309987026840860,309987028772322,
