0,201154323026333,201154323026333,9223372036854775807,0,201154323655911,201154323693680,201154323695373,201154323771757,201154323790526,201154323953065,201154324475449,201154327822680,201154331564296,
0,201154339668809,201154339668809,9223372036854775807,0,201154340587296,201154340650757,201154340656526,201154340785373,201154340812219,201154340880449,201154341108142,201154346084757,201154353126296,
0,201154356376460,201154356376460,9223372036854775807,0,201154357378373,201154357426219,201154357429988,201154358873603,201154359554219,201154359698142,201154360589526,201154366075296,201154368733219,
0,201154690630287,201154690630287,201154684000000,201154685630287,201154691584680,201154696682142,201154696690834,201154698330603,201154699395526,201154699518219,201154700195449,201154706675680,201154710460296,
0,201154707343170,201154707343170,201154702000000,201154702343170,201154707820142,201154708438526,201154708440296,201154709011834,201154709408680,201154711014219,201154711203757,201154712986065,201154713581219,
0,201154724058197,201154724058197,201154713000000,201154718500000,201154724479680,201154726055911,201154726060526,201154726191219,201154726728603,201154726766296,201154726925449,201154728280219,201154731081296,
0,201154740772030,201154740772030,201154731000000,201154735772030,201154741351988,201154742170988,201154742173757,201154742257526,201154742425988,201154742499296,201154743047757,201154744545219,201154747970449,
0,201154757486176,201154757486176,201154747000000,201154752486176,201154758028834,201154759033142,201154759035757,201154759119988,201154759404834,201154759482142,201154763497757,201154768345834,201154771973911,
0,201154774200232,201154774200232,201154764000000,201154769200232,201154774680449,201154776441603,201154776456526,201154776572988,201154777500296,201154777593219,201154778042449,201154781816834,201154785624757,
0,201154790914394,201154790914394,201154781000000,201154785914394,201154791400680,201154792476296,201154792479142,201154792564988,201154792739603,201154792876219,201154793944142,201154798108988,201154802031603,
0,201154807628344,201154807628344,201154800000000,201154802628344,201154808498065,201154809517296,201154809520834,201154809671142,201154810106680,201154810176296,201154810581757,201154813956526,201154817662142,
0,201154824342236,201154824342236,201154814000000,201154819342236,201154825058296,201154827799603,201154827807219,201154827990373,201154829286065,201154829404757,201154836819834,201154839594142,201154840512680,
0,201154841056077,201154841056077,201154833000000,201154836056077,201154841600065,201154842688603,201154842691296,201154842784603,201154842973142,201154843053296,201154843634296,201154845456065,201154846042603,
