0,6311705159302,6311705159302,6311697000000,6311700159302,6311705583605,6311708373451,6311708380758,6311708700297,6311709728143,6311709788758,6311710284835,6311712391220,6311716495605,
0,6311721626388,6311721626388,6311713000000,6311716626388,6311721961605,6311722854989,6311722861528,6311722944912,6311723560835,6311723610451,6311726450220,6311728589220,6311737494758,
0,6311738089429,6311738089429,6311728000000,6311733089429,6311738516374,6311740140835,6311740147374,6311740400605,6311740779374,6311740991605,6311742491066,6311744566912,6311747555681,
0,6311754551579,6311754551579,9223372036854775807,0,6311755214912,6311755246143,6311756492374,6311756562835,6311756981143,6311757730528,6311758087220,6311761424220,6311766913912,
0,6311771008065,6311771008065,9223372036854775807,0,6311776767220,6311776809912,6311778027220,6311778272989,6311778872605,6311780909758,6311782504451,6311785011451,6311792609989,
0,6311787445668,6311787445668,9223372036854775807,0,6311799170912,6311799223297,6311800847220,6311801145681,6311802613297,6311802731220,6311804847912,6311807312143,6311812974758,
0,6311803915074,6311803915074,9223372036854775807,0,6311814016220,6311814019681,6311817605297,6311817689912,6311817922220,6311818013835,6311818422605,6311821032835,6311841509912,
0,6311820379550,6311836816104,9223372036854775807,0,6311842387374,6311842424681,6311857682220,6311857943143,6311858344143,6311858629528,6311867199528,6311869760605,6311874967143,
0,6311869783441,6311886219995,9223372036854775807,0,6311901969066,6311902570758,6311911789528,6311911996220,6311912403143,6311912494758,6311913062912,6311915368681,6311917879989,
0,6311919176740,6311919176740,9223372036854775807,0,6311919936758,6311920222143,6311920225297,6311920318605,6311920890374,6311921059681,6311921641681,6311923959989,6311926334143,
0,6311935632787,6311935632787,6311915000000,6311922500000,6311935979835,6311936983989,6311936992758,6311937247451,6311937746143,6311937797066,6311939325297,6311941326912,6311943882605,
0,6311952099167,6311952099167,6311942000000,6311942000000,6311952429297,6311954056143,6311954063451,6311954303451,6311955189374,6311955268835,6311956774066,6311959332835,6311962205374,
0,6311968562346,6311968562346,6311959000000,6311963562346,6311968865528,6311969604912,6311969610451,6311969736758,6311970535989,6311970596835,6311973145835,6311975736297,6311978598220,
0,6311985030006,6311985030006,6311975000000,6311980030006,6311985344297,6311986363835,6311986372682,6311986475605,6311987355297,6311987405989,6311989625835,6311991675297,6311994228374,
0,6312001497434,6312001497434,6311991000000,6311996497434,6312001965066,6312003736758,6312003741220,6312003976912,6312004675989,6312004728835,6312007587451,6312009171528,6312011616682,
