0,15801245971297,15801245971297,9223372036854775807,0,15801247726003,15801247748346,15801247772044,15801247882044,15801248572357,15801248962826,15801249660274,15801253947669,15801255554440,380000,796000,
0,15801329138291,15801329138291,9223372036854775807,0,15801330069909,15801330095638,15801330096576,15801330159336,15801330348607,15801330401940,15801330561211,15801331891628,15801332438346,111000,155000,
0,15801345772231,15801345772231,9223372036854775807,0,15801346822148,15801346848659,15801346849753,15801346918398,15801347070013,15801347126159,15801347275482,15801348541628,15801349039753,115000,177000,
0,15805204867435,15805304867431,9223372036854775807,0,15805317952303,15805318029855,15805318126834,15805318628866,15805335284907,15805336530845,15805339607095,15805347529803,15805348522251,1226000,297000,
0,15805371297132,15805371297132,9223372036854775807,0,15805384509803,15805384574230,15805384576209,15805385968553,15805393428918,15805393611053,15805394029074,15805399416157,15805400743814,906000,338000,
0,15806801681022,15806801681022,9223372036854775807,0,15806802274907,15806802311782,15806802313761,15806802447511,15806803362928,15806803470636,15806803949594,15806811380844,15806812408761,1556000,561000,
0,15806818314815,15806818314815,9223372036854775807,0,15806821998084,15806822028084,15806822029803,15806822115792,15806822492042,15806822574021,15806822884751,15806825886157,15806826777615,150000,244000,
0,15806834948850,15806834948850,9223372036854775807,0,15806836345011,15806836373188,15806836374855,15806836462042,15806836800115,15806836945219,15806837125792,15806839419334,15806840035948,267000,158000,
0,15806851583063,15806851583063,9223372036854775807,0,15806853047042,15806853086730,15806853088657,15806853219698,15806853691053,15806853756626,15806854004386,15806856845480,15806857677563,400000,262000,
0,15806868216517,15806868216517,9223372036854775807,0,15806868909907,15806868953917,15806868956521,15806869102094,15806869677094,15806869918448,15806870279751,15806873929959,15806875129438,428000,357000,
0,15806884849730,15806884849730,9223372036854775807,0,15806886972771,15806887027407,15806887031157,15806887200323,15806887871886,15806888127198,15806888505376,15806893265428,15806894996834,302000,876000,
0,15806901483377,15806901483377,9223372036854775807,0,15806902307251,15806902354490,15806902358448,15806902498240,15806903108657,15806903308605,15806903681730,15806907068084,15806908111105,263000,389000,
0,15806918117388,15806918117388,9223372036854775807,0,15806918452615,15806918481521,15806918483396,15806918578605,15806919017615,15806919097042,15806919433396,15806922850376,15806923919490,225000,467000,
0,15806934750981,15806934750981,9223372036854775807,0,15806936462823,15806936493344,15806936495376,15806936593084,15806937046886,15806938208553,15806938544126,15806941982823,15806943042771,319000,358000,
0,15806951384976,15806951384976,9223372036854775807,0,15806952603136,15806952629386,15806952630740,15806952715532,15806953044126,15806953180323,15806953327042,15806954887719,15806955621157,132000,385000,
0,15806968018946,15806968018946,9223372036854775807,0,15806969218292,15806969241834,15806969242771,15806969319126,15806969590063,15806969632251,15806969775688,15806971520584,15806972108969,244000,220000,
0,15806984652814,15806984652814,9223372036854775807,0,15806985009751,15806985041573,15806985043761,15806985148761,15806985607563,15806985733032,15806986087042,15806989826053,15806991121105,219000,342000,
