0,36451207680955,36451207680955,9223372036854775807,0,36451209417118,36451209455195,36451209459080,36451209600580,36451229943272,36451230134734,36451230932965,36451237104772,36451243610734,
0,36451274293552,36451290960218,9223372036854775807,0,36451302293234,36451302326349,36451302330772,36451302475618,36451302834849,36451302999811,36451303647118,36451309866695,36451316216349,
0,36455241275595,36455291275593,9223372036854775807,0,36455303933500,36455303952885,36455303954462,36455305156885,36455314894885,36455315438577,36455322189116,36455331063808,36455335322346,
0,36463231688234,36463231688234,9223372036854775807,0,36463233080687,36463233118071,36463233121994,36463233266071,36463244459687,36463244742802,36463245660264,36463252863494,36463263181225,
0,36463248355796,36463265022462,9223372036854775807,0,36463279233110,36463279270841,36463279273918,36463279452687,36463279955341,36463280256956,36463280975994,36463286142418,36463291444879,
0,36466955724480,36466989057812,9223372036854775807,0,36466991816838,36466991834223,36466991835684,36466992800223,36467002042838,36467002525030,36467008956223,36467017414069,36467022139646,
0,36474215021754,36474215021754,9223372036854775807,0,36474216806448,36474216842294,36474216846294,36474216984987,36474228109833,36474228407679,36474229297717,36474234361371,36474243495602,
0,36474248353020,36474265019686,9223372036854775807,0,36474267947987,36474267974063,36474267976871,36474268141563,36474268400910,36474268697256,36474269336025,36474274552410,36474279178948,
0,36478023241676,36478056575008,9223372036854775807,0,36478070436099,36478070452984,36478070454407,36478071239599,36478080895676,36478081352830,36478088150099,36478101879253,36478108943945,
0,36485522556458,36485522556458,9223372036854775807,0,36485523772632,36485523796171,36485523797979,36485523889825,36485530719786,36485530876940,36485531648786,36485536425902,36485543969094,
0,36485539224535,36485555891201,9223372036854775807,0,36485558543594,36485558563248,36485558565055,36485558639017,36485558823786,36485558960594,36485559521325,36485564555440,36485568412209,
0,36489391359532,36489424692864,9223372036854775807,0,36489431041399,36489431061514,36489431063053,36489432895591,36489442449822,36489442971322,36489449425476,36489457443053,36489462915630,
0,36496831692564,36496831692564,9223372036854775807,0,36496832852278,36496832887240,36496832891778,36496833035009,36496845321778,36496845819663,36496847539355,36496864669163,36496880769009,
0,36496860231036,36496893564368,9223372036854775807,0,36496894566932,36496894609509,36496894612778,36496894805355,36496895353124,36496895496470,36496896403855,36496902216432,36496907287509,
0,36500778345294,36500828345292,9223372036854775807,0,36500835082660,36500835101468,36500835103121,36500835977083,36500845607352,36500846211544,36500853216352,36500864674006,36500870957852,
