0,36295286391417,36295286391417,9223372036854775807,0,36295286818692,36295286852192,36295286854653,36295286994615,36295287151922,36295289307461,36295290407345,36295291667615,36295305610499,
0,36295736799024,36295753465690,9223372036854775807,0,36295760616691,36295760647960,36295760650422,36295760792114,36295761019307,36295761271691,36295762025653,36295763368153,36295767081999,
0,36296053747306,36296053747306,9223372036854775807,0,36296054649653,36296054672499,36296054675268,36296054763422,36296054983614,36296055279076,36296056186037,36296057485076,36296061741114,
0,36296170519754,36296187186420,9223372036854775807,0,36296197918691,36296197947614,36296197949499,36296201953383,36296203914845,36296204151883,36296207377383,36296218665114,36296222337729,
0,36296220565540,36296220565540,9223372036854775807,0,36296226501537,36296226522537,36296226524383,36296274576152,36296284823998,36296284913806,36296290698922,36296297768229,36296300905498,
0,36296287290883,36296287290883,9223372036854775807,0,36296298815806,36296298835729,36296298869691,36296324252768,36296324691460,36296324820075,36296325751152,36296335226229,36296338012652,
0,36296337336687,36296337336687,9223372036854775807,0,36296338199422,36296338217614,36296338268537,36296338323922,36296338585383,36296338635498,36296339338998,36296342034114,36296356207575,
0,36296354019010,36296354019010,9223372036854775807,0,36296354980460,36296355002845,36296355065998,36296355137152,36296355455075,36296356336345,36296357516614,36296359126268,36296374609075,
0,36296370701040,36296370701040,9223372036854775807,0,36296371682537,36296371706806,36296371775422,36296371851768,36296372190575,36296374734960,36296375858960,36296378040114,36296390682037,
0,36296387375914,36296404042580,9223372036854775807,0,36296412549114,36296412552575,36296412677268,36296412736652,36296412862691,36296413120691,36296413882537,36296415141691,36296418774921,
0,36296420738818,36296420738818,9223372036854775807,0,36296427329691,36296427351037,36296427400498,36296469742537,36296476267037,36296476432960,36296479732998,36296488930691,36296492379421,
0,36296687644112,36296687644112,9223372036854775807,0,36296688414152,36296688447998,36296688450460,36296688592729,36296689300344,36296689557806,36296690382614,36296698967229,36296702603998,
0,36297104682638,36297104682638,9223372036854775807,0,36297108886844,36297108907575,36297108909383,36297118548998,36297128184921,36297128628844,36297134724536,36297141945152,36297145252306,
0,36297188092786,36297188092786,9223372036854775807,0,36297188438998,36297188456459,36297188458229,36297188505959,36297188612959,36297188904806,36297189681267,36297190821382,36297194074652,
0,36297687773810,36297687773810,9223372036854775807,0,36297688447882,36297688480882,36297688483767,36297688628459,36297688854074,36297689084767,36297689877190,36297691224767,36297694965267,
0,36298021536569,36298021536569,9223372036854775807,0,36298022516190,36298022538882,36298022540690,36298025387613,36298025747882,36298025889151,36298026813305,36298035975459,36298040551920,
0,36298188418941,36298188418941,9223372036854775807,0,36298189108189,36298189142074,36298189144959,36298189286766,36298189561997,36298189811997,36298190601536,36298191837997,36298195317228,
0,36298538873666,36298538873666,9223372036854775807,0,36298539475305,36298539509305,36298539511728,36298552223997,36298552959574,36298553122612,36298554006266,36298563071420,36298566635266,
0,36298672382292,36298672382292,9223372036854775807,0,36298672963920,36298672996920,36298672999689,36298673157997,36298673373074,36298673988458,36298674783497,36298682894920,36298686131843,
0,36299188387912,36299188387912,9223372036854775807,0,36299188985612,36299189018073,36299189020535,36299189184996,36299189447419,36299189686266,36299190465073,36299191943727,36299195158458,
0,36299688799959,36299688799959,9223372036854775807,0,36299689779150,36299689803458,36299689805265,36299689908188,36299690029381,36299690162419,36299690972765,36299692585765,36299696416535,
0,36300189208850,36300189208850,9223372036854775807,0,36300190101457,36300190125380,36300190127188,36300190231919,36300190383226,36300190504034,36300191280726,36300192918188,36300196497880,
0,36300689616751,36300689616751,9223372036854775807,0,36300690674534,36300690698534,36300690700303,36300690803803,36300690925226,36300691177726,36300691973649,36300693488149,36300697386611,
0,36300823055887,36300823055887,9223372036854775807,0,36300824173841,36300824197341,36300824199149,36300827091572,36300827468457,36300827616303,36300828758611,36300839576264,36300843488534,
0,36301188735694,36301188735694,9223372036854775807,0,36301189341341,36301189376341,36301189378918,36301189543957,36301189806226,36301190026033,36301190844072,36301192503033,36301195875572,
0,36301338815254,36301338815254,9223372036854775807,0,36301339465226,36301339499303,36301339501918,36301343596264,36301344509687,36301344759918,36301345650418,36301354257264,36301357567418,
0,36301689001220,36301689001220,9223372036854775807,0,36301689575187,36301689608956,36301689611764,36301689775764,36301689990956,36301690209879,36301690988033,36301692491418,36301695941879,
0,36302189262360,36302189262360,9223372036854775807,0,36302190346725,36302190370994,36302190372802,36302190477071,36302190625110,36302190873994,36302191669071,36302193141494,36302196611763,
