0,15654233668342,15654233668342,9223372036854775807,0,15654234001163,15654234031736,15654234034132,15654258015590,15654258949653,15654259090278,15654260290382,15654269179080,15654270472882,293000,554000,
1,15654250299387,15654266966053,9223372036854775807,0,15654271031996,15654271126996,15654271499132,15654348311996,15654348827413,15654349055382,15654351502777,15654361749080,15654364554027,764000,1002000,
0,15654466491306,15654466491306,9223372036854775807,0,15654467499548,15654467654757,15654468718871,15654469776788,15654470994548,15654472260642,15654474336788,15654502890277,15654504897152,845000,463000,
0,15654533007969,15654533007969,9223372036854775807,0,15654533647048,15654533702257,15654533704809,15654534010434,15654534869236,15654535142777,15654536157569,15654549296892,15654552214288,357000,797000,
0,15654549638257,15654549638257,9223372036854775807,0,15654550399496,15654550468038,15654550476788,15654551016632,15654552324600,15654552764444,15654554398559,15654561607621,15654563503038,438000,469000,
0,15654566268410,15654566268410,9223372036854775807,0,15654566876319,15654566930382,15654566933454,15654567247361,15654568119288,15654568268975,15654569414288,15654575542621,15654576774548,361000,448000,
0,15654582899117,15654582899117,9223372036854775807,0,15654583435225,15654583487309,15654583491111,15654583907673,15654584688819,15654584882882,15654585879288,15654590759913,15654591807829,314000,359000,
0,15654599529931,15654599529931,9223372036854775807,0,15654600587569,15654600677152,15654600684704,15654601403611,15654603148350,15654603418350,15654605174652,15654614712048,15654618388767,559000,1789000,
0,15654616159836,15654616159836,9223372036854775807,0,15654617019652,15654617107986,15654617116579,15654619168194,15654621078402,15654621255329,15654623033871,15654632429704,15654635091684,588000,1319000,
0,15654632789216,15654632789216,9223372036854775807,0,15654633677413,15654633767882,15654633776996,15654634568715,15654636367621,15654636543350,15654638130902,15654647141892,15654649720642,540000,780000,
0,15654649419094,15654649419094,9223372036854775807,0,15654650548663,15654650630798,15654650636996,15654651413663,15654652559392,15654652727777,15654654156319,15654662624496,15654664277986,931000,676000,
0,15654666048455,15654666048455,9223372036854775807,0,15654669044288,15654669597257,15654669605642,15654671191632,15654672783454,15654672945017,15654674302725,15654681992152,15654685140902,535000,1394000,
0,15654682677797,15654682677797,9223372036854775807,0,15654683818298,15654683898454,15654683904704,15654684427204,15654687378194,15654687707621,15654689052569,15654697142152,15654699153142,721000,835000,
