0,6952623759137,6952623759137,9223372036854775807,0,6952624208874,6952624245258,6952624248412,6952630554335,6952634128335,6952634254643,6952636097412,6952646061335,6952649124104,
0,6952640224898,6952705971114,9223372036854775807,0,6952709248950,6952709279950,6952709282720,6952710955797,6952712273104,6952712408104,6952713296566,6952715175027,6952718101797,
0,6952722552494,6952722552494,9223372036854775807,0,6952731127950,6952731168643,6952731171797,6952732099489,6952733447950,6952733529104,6952734818104,6952738087874,6952742663258,
0,6952739020270,6952739020270,9223372036854775807,0,6952751322181,6952751354335,6952751357412,6952752308720,6952753528335,6952753610104,6952754487027,6952756241335,6952761908489,
0,6952755486232,6952755486232,9223372036854775807,0,6952767771181,6952767799027,6952767802181,6952768698181,6952769863489,6952769943797,6952770863950,6952772431335,6952776170258,
0,6952771950842,6952771950842,9223372036854775807,0,6952776830027,6952776870950,6952776874489,6952777038335,6952777613720,6952778108181,6952778922874,6952780196797,6952790296874,
0,6952788415654,6952788415654,9223372036854775807,0,6952788866797,6952788898566,6952788901258,6952789047412,6952789653335,6952790875412,6952792039643,6952793798335,6952806624027,
0,6952804880775,6952837753883,9223372036854775807,0,6952841890104,6952842267181,6952842270643,6952843013181,6952844630643,6952844725335,6952845604643,6952847172720,6952851858027,
0,6952854261136,6952854261136,9223372036854775807,0,6952861994720,6952862036258,6952862039258,6952862198797,6952862360335,6952862492566,6952863447335,6952864895181,6952868206027,
0,6953397595267,6953397595267,9223372036854775807,0,6953407099489,6953407134258,6953407137258,6953407276027,6953407516951,6953407631797,6953408443874,6953409719643,6953412913027,
0,6953792777284,6953792777284,9223372036854775807,0,6953793201566,6953793239335,6953793242258,6953793386874,6953793806643,6953793937797,6953794794181,6953796138720,6953799892797,
0,6953891578272,6953908014826,9223372036854775807,0,6953914133412,6953914168027,6953914171027,6953922011489,6953925380797,6953925513643,6953928271951,6953938198489,6953941558489,
0,6953940973134,6954039592458,9223372036854775807,0,6954042324566,6954042362643,6954042364643,6954043344181,6954045008951,6954045101027,6954045867027,6954052001335,6954054389181,
0,6954056224470,6954072661024,9223372036854775807,0,6954073888258,6954073921181,6954073922951,6954189019951,6954202073874,6954202134027,6954206010412,6954215121951,6954217675258,
0,6954204414620,6954253724282,9223372036854775807,0,6954262443335,6954262492951,6954262610104,6954451474027,6954468795874,6954468914489,6954474393874,6954484558566,6954487782797,
0,6954484326584,6954517199692,9223372036854775807,0,6954531902489,6954531946951,6954531949720,6954633136797,6954633728412,6954633845027,6954634619181,6954640816566,6954643173797,
0,6955044079947,6955044079947,9223372036854775807,0,6955049817720,6955049924489,6955049940951,6955050887412,6955054393489,6955054882720,6955058050797,6955080767104,6955086718874,
0,6955291053975,6955291053975,9223372036854775807,0,6955294973104,6955295013181,6955295016335,6955317139566,6955336981797,6955337113720,6955341324720,6955350911720,6955354290104,
0,6955538053636,6955554490190,9223372036854775807,0,6955561186951,6955561223335,6955561226181,6955561375951,6955561627412,6955561764181,6955562617104,6955563981181,6955568295104,
0,6956064918814,6956064918814,9223372036854775807,0,6956065283951,6956065321258,6956065324412,6956065473489,6956065785951,6956065889566,6956066751489,6956068018951,6956071864874,
0,6956394224997,6956394224997,9223372036854775807,0,6956394619181,6956394656489,6956394659566,6956398734643,6956399589643,6956399747643,6956400856412,6956410364181,6956413062181,
0,6956575348263,6956575348263,9223372036854775807,0,6956575885720,6956575922412,6956575925258,6956576069566,6956576333489,6956576462181,6956577331335,6956578407489,6956582112181,
0,6956888182586,6956888182586,9223372036854775807,0,6956888504720,6956888539335,6956888542258,6956911772643,6956913130489,6956913305797,6956914415951,6956924947028,6956930718797,
0,6957069427211,6957069427211,9223372036854775807,0,6957070787258,6957070855489,6957070863874,6957071179489,6957071716335,6957087727181,6957096590874,6957110986643,6957115140874,
0,6957595198367,6957595198367,9223372036854775807,0,6957595573720,6957595612105,6957595615335,6957595789335,6957596043335,6957596143951,6957597021951,6957598478258,6957601753720,
0,6958105607915,6958105607915,9223372036854775807,0,6958105970335,6958106006643,6958106009489,6958106176951,6958106460489,6958106557720,6958107396643,6958108854566,6958112272335,
0,6958616022842,6958616022842,9223372036854775807,0,6958616296643,6958616326412,6958616328105,6958616464643,6958616660335,6958616732259,6958617391643,6958618448259,6958621168412,
0,6959126438075,6959126438075,9223372036854775807,0,6959126879874,6959126919182,6959126922412,6959127098105,6959127397412,6959127500797,6959128373489,6959129897335,6959134690489,
0,6959357525238,6959373961792,9223372036854775807,0,6959384019335,6959384055105,6959384058335,6959388126720,6959388983566,6959389094335,6959390251720,6959400103335,6959402624874,
0,6959620993338,6959620993338,9223372036854775807,0,6959621408951,6959621450643,6959621454412,6959621645720,6959621936105,6959622089105,6959623133105,6959624499566,6959629348797,
0,6959884380902,6959884380902,9223372036854775807,0,6959884748182,6959884785797,6959884789412,6959890647412,6959891574259,6959891774566,6959892851566,6959905086874,6959909218028,
0,6960114993296,6960114993296,9223372036854775807,0,6960115314105,6960115347720,6960115350951,6960115507566,6960115793566,6960115913182,6960116779336,6960117915643,6960122988643,
0,6960624786844,6960624786844,9223372036854775807,0,6960625172643,6960625209028,6960625212259,6960625379259,6960625638105,6960625756797,6960626642489,6960627996797,6960631503874,
0,6961152652494,6961152652494,9223372036854775807,0,6961152998566,6961153034874,6961153037489,6961153204259,6961153486413,6961153584028,6961154419105,6961155867336,6961159462643,
0,6961662215713,6961662215713,9223372036854775807,0,6961662608566,6961662645720,6961662648874,6961662818874,6961663061413,6961663159259,6961664001413,6961665400720,6961668603182,
0,6961975511634,6962008384742,9223372036854775807,0,6962024188336,6962024213643,6962024216797,6962043586797,6962047339336,6962047457336,6962049346643,6962060644336,6962063554566,
0,6962058140976,6962058140976,9223372036854775807,0,6962069542566,6962069571182,6962069574105,6962070563951,6962071992797,6962072184643,6962073078643,6962074738566,6962079986028,
0,6962074716558,6962074716558,9223372036854775807,0,6962077425182,6962077470413,6962077473489,6962077689797,6962079267951,6962080665182,6962081993797,6962085092720,6962094420797,
0,6962091180054,6962091180054,9223372036854775807,0,6962095049874,6962095078182,6962095080797,6962095865797,6962097110951,6962097188336,6962098287182,6962100295413,6962110123951,
0,6962107644276,6962107644276,9223372036854775807,0,6962108151797,6962108185489,6962108188797,6962108335720,6962108913951,6962110659874,6962111862720,6962113258566,6962127057874,
0,6962124108140,6962124108140,9223372036854775807,0,6962125626489,6962125653643,6962125656951,6962126559797,6962128189182,6962128409643,6962129579566,6962131457028,6962142878566,
0,6962140573349,6962140573349,9223372036854775807,0,6962147610951,6962147644797,6962147647874,6962151976413,6962153410797,6962153500182,6962155679797,6962157398489,6962171285336,
0,6962156999832,6962206309494,9223372036854775807,0,6962213088874,6962213110259,6962213112874,6962213901336,6962214906259,6962214981951,6962215694951,6962217137566,6962220634028,
0,6962222874531,6962222874531,9223372036854775807,0,6962229110643,6962229132566,6962229134413,6962229908105,6962231012489,6962231083182,6962231854720,6962233060413,6962235610336,
0,6962239309564,6962239309564,9223372036854775807,0,6962239631259,6962239673797,6962239675951,6962239793336,6962239922105,6962240111643,6962240798336,6962241777336,6962244094566,
0,6962749796451,6962766233005,9223372036854775807,0,6962777628336,6962777666643,6962777669951,6962777825259,6962778094797,6962778227797,6962779164951,6962780710720,6962784533951,
0,6963242897713,6963242897713,9223372036854775807,0,6963255148720,6963255182797,6963255185720,6963255324028,6963255714643,6963255849105,6963256737566,6963257936720,6963261385797,
0,6963259335456,6963259335456,9223372036854775807,0,6963260275643,6963260320566,6963260323720,6963260505720,6963260897566,6963261855720,6963262904105,6963264732951,6963280520182,
0,6963358826077,6963441008847,9223372036854775807,0,6963443373643,6963443420874,6963443424105,6963450271336,6963454443566,6963454595259,6963457419490,6963468707874,6963473013797,
0,6963457449120,6963523195336,9223372036854775807,0,6963538432874,6963538470028,6963538472105,6963642773413,6963655494413,6963655563259,6963659440720,6963666578490,6963668903259,
0,6963671464740,6963687901294,9223372036854775807,0,6963689832797,6963689870336,6963689960336,6963842902413,6963892755413,6963892863643,6963901242874,6963913209336,6963915753413,
0,6963902338701,6963951648363,9223372036854775807,0,6963959874182,6963959910951,6963959913028,6964018542336,6964019344720,6964019410413,6964020201643,6964026183951,6964028393951,
0,6964033836229,6964033836229,9223372036854775807,0,6964041447874,6964041489643,6964041491182,6964041620720,6964041741643,6964041818951,6964042515874,6964043483567,6964045626567,
0,6964445580970,6964445580970,9223372036854775807,0,6964446801259,6964446910720,6964446927259,6964447350182,6964451948028,6964452117874,6964453216874,6964463898720,6964467344105,
0,6964643178459,6964643178459,9223372036854775807,0,6964643498874,6964643528951,6964643530413,6964660664028,6964671719567,6964671823797,6964674963720,6964681090643,6964683329028,
0,6964956001907,6964956001907,9223372036854775807,0,6964956637951,6964956704182,6964956711951,6964956975336,6964957445720,6964957641951,6964959248720,6964961859259,6964998337951,
0,6965466188625,6965466188625,9223372036854775807,0,6965466527105,6965466565567,6965466568644,6965466715644,6965467023413,6965467125567,6965467979336,6965469262413,6965472821644,
0,6965729667706,6965729667706,9223372036854775807,0,6965730278874,6965730317413,6965730320336,6965740759105,6965741994567,6965742141951,6965743125874,6965752105951,6965756735874,
0,6965960199531,6965960199531,9223372036854775807,0,6965960499028,6965960533951,6965960535874,6965960671182,6965960915259,6965961003028,6965961751259,6965962677720,6965964975720,
0,6966240096249,6966240096249,9223372036854775807,0,6966240409028,6966240438797,6966240440951,6966251188259,6966251805720,6966251899720,6966252668874,6966258370797,6966260728797,
0,6966454207414,6966454207414,9223372036854775807,0,6966454572182,6966454613567,6966454617259,6966454807336,6966455156413,6966455647413,6966456773874,6966467922951,6966471035413,
0,6966964634408,6966964634408,9223372036854775807,0,6966964993874,6966965030951,6966965033721,6966965202259,6966965447105,6966965546951,6966966361567,6966967748336,6966971704413,
0,6967458592428,6967458592428,9223372036854775807,0,6967458943951,6967458980951,6967458983721,6967459145567,6967459432490,6967459540951,6967460430797,6967461891336,6967464981336,
0,6968001970117,6968001970117,9223372036854775807,0,6968002387413,6968002424567,6968002427567,6968002595105,6968002836567,6968002964028,6968003810874,6968005093336,6968009166951,
0,6968511539630,6968511539630,9223372036854775807,0,6968511890798,6968511925105,6968511928182,6968512089413,6968512366182,6968512467721,6968513321413,6968514779182,6968517729567,
0,6968676815390,6968676815390,9223372036854775807,0,6968677097721,6968677128490,6968677130259,6968680087259,6968680632567,6968680716567,6968681437644,6968687675028,6968689857105,
0,6969022277257,6969022277257,9223372036854775807,0,6969022663567,6969022701105,6969022704028,6969022873951,6969023122105,6969023223875,6969024046413,6969025377798,6969028620798,
0,6969170812300,6969170812300,9223372036854775807,0,6969171501644,6969171549413,6969171554105,6969180475028,6969181892490,6969182129259,6969183493336,6969201127951,6969205278259,
0,6969516313419,6969516313419,9223372036854775807,0,6969516765644,6969516813259,6969516817644,6969517026336,6969517388951,6969517561028,6969518718105,6969520606259,6969525941798,
0,6970026409379,6970026409379,9223372036854775807,0,6970026768259,6970026803875,6970026806644,6970026975490,6970027245336,6970027374798,6970028206567,6970029578951,6970033941490,
0,6970536775979,6970536775979,9223372036854775807,0,6970537139490,6970537176336,6970537179336,6970537346259,6970537630182,6970537729798,6970538560490,6970540192028,6970544589721,
0,6971063636704,6971080073258,9223372036854775807,0,6971081865952,6971081904028,6971081907028,6971082085028,6971082332567,6971082448798,6971083294259,6971084636105,6971088040721,
0,6971278539494,6971311412602,9223372036854775807,0,6971313440336,6971313467105,6971313469798,6971322462567,6971325818259,6971325938644,6971327821875,6971340414875,6971343715259,
0,6971327847366,6971327847366,9223372036854775807,0,6971335137721,6971335169259,6971335172259,6971335328798,6971337201028,6971344363644,6971345420182,6971346966875,6971355223798,
0,6971344285402,6971344285402,9223372036854775807,0,6971354363952,6971354399105,6971354402259,6971354573952,6971355900490,6971356296028,6971357956644,6971360877875,6971383894413,
0,6971360887353,6971410197015,9223372036854775807,0,6971416972413,6971416999490,6971417002490,6971418205028,6971419530644,6971419622028,6971420586105,6971422100875,6971425201567,
0,6971426817882,6971426817882,9223372036854775807,0,6971433579336,6971433610336,6971433612259,6971434350490,6971435525875,6971435595105,6971436310490,6971437657259,6971440173490,
