0,306804880499055,306804880499055,9223372036854775807,0,306804881134824,306804881189209,306804881192517,306804881431824,306804882310671,306804890712594,306804891749594,306804893813901,306804899818824,
0,306804897221837,306804897221837,9223372036854775807,0,306804913596671,306804913635671,306804913637901,306804915031132,306804917120901,306804917220594,306804918676517,306804922582824,306804926064594,
0,306804930666906,306804930666906,9223372036854775807,0,306804931448671,306804931486132,306804931489055,306804931694594,306804932651748,306804932784824,306804933991209,306804936851901,306804939141978,
0,306804947390073,306804947390073,9223372036854775807,0,306804950510055,306804950550209,306804950552671,306804952104055,306804953805055,306804953877363,306804954944748,306804957578440,306804960178517,
0,306804964113851,306804964113851,9223372036854775807,0,306804979157363,306804979181440,306804979183978,306804980502824,306804981986517,306804982115286,306804983398978,306804986292978,306804989391286,
0,306804997561086,306804997561086,9223372036854775807,0,306805002632901,306805002666132,306805002668748,306805003731594,306805005493517,306805005583209,306805006383209,306805008675594,306805011477517,
0,306805014285005,306805014285005,9223372036854775807,0,306805017465132,306805017507824,306805017510286,306805017663517,306805018187978,306805018256978,306805019316209,306805021268517,306805025234671,
0,306805031008609,306805031008609,9223372036854775807,0,306805036672901,306805036737055,306805036740209,306805038131671,306805039030286,306805039139671,306805040219132,306805042863517,306805046305363,
0,306805064454469,306805064454469,9223372036854775807,0,306805065039901,306805065091363,306805065094517,306805066254978,306805067059055,306805067207824,306805068455363,306805070811901,306805073397594,
0,306805566104422,306805566104422,9223372036854775807,0,306805566796286,306805566849363,306805566852825,306805567072594,306805567476286,306805567648440,306805568868209,306805571373671,306805575598901,
0,306806034368246,306806034368246,9223372036854775807,0,306806034676901,306806034710517,306806034712978,306806034856594,306806035290055,306806035405825,306806036203671,306806037614055,306806040529978,
0,306806067816144,306806067816144,9223372036854775807,0,306806068361055,306806068395363,306806068397594,306806068541517,306806068853671,306806068938209,306806069678978,306806071116132,306806073515517,
0,306806168159700,306806201638104,9223372036854775807,0,306806203665286,306806203704517,306806203706671,306806208803594,306806212338209,306806212438671,306806214636209,306806222338440,306806225974132,
0,306806218330468,306806268548074,9223372036854775807,0,306806285057671,306806285097286,306806285099440,306806405887517,306806420067209,306806420207363,306806424198978,306806432872748,306806441707286,
0,306806418912191,306806469129797,9223372036854775807,0,306806478064132,306806478126517,306806478277517,306806617582594,306806631438901,306806631540363,306806634825286,306806646625286,306806650120978,
0,306806636323581,306806686541187,9223372036854775807,0,306806699110440,306806699167517,306806699170132,306806809215594,306806810538748,306806810604517,306806811401363,306806835302517,306806840876825,
0,306806837014169,306806870492573,9223372036854775807,0,306806885220594,306806885279978,306806885283517,306806888724748,306806889918286,306806890072825,306806891246286,306806900346671,306806902629748,
0,306807321989395,306807321989395,9223372036854775807,0,306807322619902,306807322673902,306807322677825,306807322951748,306807324419517,306807324564363,306807325888902,306807335929209,306807338763517,
0,306807572824415,306807572824415,9223372036854775807,0,306807582660594,306807582708209,306807582710748,306807605611517,306807623873055,306807624127594,306807628710286,306807636340978,306807640273055,
0,306807823658643,306807823658643,9223372036854775807,0,306807824194748,306807824243132,306807824245748,306807824444440,306807824809594,306807824928825,306807825917902,306807827663902,306807836767517,
0,306808375314865,306808375314865,9223372036854775807,0,306808375817825,306808375872286,306808375876286,306808376145902,306808376629132,306808376760979,306808377900748,306808380455132,306808383791594,
0,306808793433148,306808793433148,9223372036854775807,0,306808793840748,306808793876748,306808793879594,306808797456979,306808798070209,306808798186748,306808798995055,306808805951517,306808817071517,
0,306808860342290,306808860342290,9223372036854775807,0,306808860684286,306808860717825,306808860720363,306808860861902,306808861133979,306808861216286,306808861937440,306808863142517,306808865598594,
0,306809277939997,306809277939997,9223372036854775807,0,306809278296594,306809278331209,306809278333671,306809282134671,306809282729825,306809282830517,306809283640594,306809292758594,306809296841902,
0,306809361566029,306809361566029,9223372036854775807,0,306809362108056,306809362145671,306809362147902,306809362298748,306809362605979,306809362841748,306809363614748,306809365343671,306809368658902,
0,306809846344818,306809846344818,9223372036854775807,0,306809848376286,306809848431594,306809848435979,306809848657056,306809849053286,306809849522440,306809851928056,306809854838286,306809859211748,
0,306810364606770,306810364606770,9223372036854775807,0,306810365087517,306810365135209,306810365138440,306810365342902,306810365772209,306810365893671,306810366895286,306810369366979,306810375143979,
