1,6894238753755,6894863342807,9223372036854775807,0,6894872814793,6894872866024,6894878176562,6894912905793,6894980335793,6894980994639,6894997530255,6895034394178,6895038164793,
0,6894880859651,6895176717623,9223372036854775807,0,6895184907639,6895184943485,6895189393178,6895193174639,6895197650947,6895197708793,6895199867178,6895203558485,6895207486793,
0,6895226642559,6895259515667,9223372036854775807,0,6895260854716,6895260907716,6895260910024,6895262905947,6895275030562,6895275121178,6895299488639,6895303375639,6895305794947,
0,6895473625161,6895506498269,9223372036854775807,0,6895516676639,6895516723409,6895516726716,6895550592101,6895603477562,6895603580639,6895606807409,6895612852332,6895615189947,
0,6895621809865,6895621809865,9223372036854775807,0,6895638110486,6895638149255,6895638152101,6895639764947,6895651054178,6895651136716,6895653304178,6895657280255,6895660136716,
1,6896082821799,6896526608757,9223372036854775807,0,6896532906178,6896532957332,6896548210870,6896590337793,6896618920255,6896619027486,6896631934870,6896639070563,6896642517101,
0,6898733694533,6898766567641,9223372036854775807,0,6898773065332,6898773107332,6898778015793,6898780296716,6898783152793,6898783244563,6898787028332,6898792847793,6898795856870,
0,6898791485328,6898873668098,9223372036854775807,0,6898883219870,6898883270640,6898883296101,6899003204024,6899013981255,6899014032409,6899017702178,6899026121563,6899028054409,
0,6898898202011,6899079004105,9223372036854775807,0,6899090181870,6899090229870,6899090284486,6899215366486,6899227984409,6899228051024,6899234918332,6899239714409,6899242507255,
0,6899227644755,6899244081309,9223372036854775807,0,6899250189640,6899250228332,6899250229947,6899354047332,6899372097793,6899372195024,6899383113870,6899391025947,6899395087101,
0,6899375855222,6899490911100,9223372036854775807,0,6899494080947,6899494119332,6899494121332,6899617968640,6899633079486,6899633302947,6899661135178,6899665498563,6899668257486,
0,6899639292331,6899688601993,9223372036854775807,0,6899692589563,6899692624947,6899692626947,6899801236332,6899815778793,6899815902486,6899823223255,6899826359947,6899838232717,
0,6899820403733,6899820403733,9223372036854775807,0,6899828232717,6899828279255,6899828281409,6899937726178,6899949124793,6899949241332,6899955546332,6899958648640,6899962592486,
0,6900232008347,6900248444901,9223372036854775807,0,6900257328101,6900257374870,6900257377024,6900355618870,6900365362563,6900365459332,6900370644563,6900373564409,6900377377717,
0,6901367518477,6901367518477,9223372036854775807,0,6901367928178,6901367964255,6901367967486,6901368117024,6901378667255,6901378785024,6901379462486,6901383874486,6901387993178,
0,6901400391961,6901433265069,9223372036854775807,0,6901436708178,6901436755563,6901436758563,6901436962563,6901437265255,6901437367947,6901437807409,6901439125717,6901442098640,
0,6916038483771,6916054920325,9223372036854775807,0,6916064894641,6916064934564,6916064936410,6916066070410,6916075717410,6916076077256,6916081546487,6916089913948,6916097598564,
0,6916170203969,6916170203969,9223372036854775807,0,6916170692410,6916170724410,6916170726102,6916246138718,6916253567794,6916253687948,6916257773025,6916261233025,6916268872333,
