1,306743975812383,306745683210987,9223372036854775807,0,306745699359129,306745699401513,306745704729282,306745736583436,306745793527436,306745794003898,306745811653744,306745857501052,306745863593436,
0,306745714609145,306746149828397,9223372036854775807,0,306746165348667,306746165391975,306746173450744,306746177515436,306746187797436,306746187960206,306746191279283,306746197679513,306746231483821,
0,306746249429006,306746400081824,9223372036854775807,0,306746408961052,306746409036744,306746409040359,306746415763667,306746431747129,306746431941667,306746451346821,306746462002052,306746470070283,
0,306746684025785,306746767721795,9223372036854775807,0,306746774930821,306746774994513,306746774997513,306746821531359,306746846050513,306746846231359,306746850451975,306746857487513,306746861049359,
0,306746884582318,306746884582318,9223372036854775807,0,306746885189667,306746885242129,306746885244898,306746888745744,306746905198744,306746905383129,306746909437129,306746915507129,306746921421129,
1,306747625582376,306748278411254,9223372036854775807,0,306748283214360,306748283271744,306748291292590,306748361335206,306748406400898,306748406805744,306748425432744,306748437704129,306748441887975,
0,306749676865554,306749710343958,9223372036854775807,0,306749716069283,306749716110744,306749721015283,306749724260052,306749726825667,306749726916667,306749729738283,306749734592283,306749737589821,
0,306749727022550,306749810718560,9223372036854775807,0,306749815863513,306749815906590,306749815928898,306749939039590,306749949167437,306749949240206,306749952565437,306749960467744,306749962429975,
0,306749827339520,306749961253136,9223372036854775807,0,306749965322129,306749965362360,306749965413129,306749968648821,306749971213206,306749971298975,306749971841052,306749974464821,306749976391129,
0,306749977815406,306750128468224,9223372036854775807,0,306750133373283,306750133527975,306750133531744,306750260546975,306750273608744,306750273667821,306750284095975,306750302378129,306750309634590,
0,306750278739589,306750412653205,9223372036854775807,0,306750421911667,306750421970437,306750421974129,306750555366360,306750572805129,306750572937975,306750580641975,306750588163283,306750595457360,
0,306750579608722,306750629826328,9223372036854775807,0,306750632814898,306750632879052,306750632882129,306750776700283,306750800963590,306750801043744,306750811930206,306750821271821,306750834248667,
0,306750813668862,306750847147266,9223372036854775807,0,306750861891744,306750861953052,306750861956975,306751010205744,306751026641590,306751026783129,306751036533590,306751041549360,306751055618129,
0,306752202614394,306752269571202,9223372036854775807,0,306752271424129,306752271464129,306752271466206,306752340520283,306752347441052,306752347571821,306752351491667,306752354857975,306752357324283,
0,306752369794379,306752369794379,9223372036854775807,0,306752380817206,306752380849437,306752380851206,306752383142052,306752385489283,306752385585129,306752387432744,306752390108667,306752392309129,
0,306752938526399,306752955265601,9223372036854775807,0,306752958904744,306752958945591,306752958947591,306753022715129,306753031287360,306753031391898,306753036096898,306753038957591,306753043999437,
0,306753055641626,306753055641626,9223372036854775807,0,306753070656898,306753070692668,306753070694898,306753074964898,306753079342668,306753079424514,306753081111052,306753084605744,306753088155514,
0,306753105852647,306753139331051,9223372036854775807,0,306753153471206,306753153512437,306753153514206,306753242335052,306753251568283,306753251667514,306753255268668,306753258613514,306753260573975,
0,306753256340516,306753273079718,9223372036854775807,0,306753280493821,306753280535975,306753280537975,306753282993283,306753285014129,306753285104591,306753286718975,306753289549668,306753291771514,
0,306753841689535,306753841689535,9223372036854775807,0,306753842029668,306753842064668,306753842066360,306753842205052,306753849155437,306753849236975,306753849755514,306753852909360,306753854887668,
0,306753858413403,306753875152605,9223372036854775807,0,306753886100514,306753886132437,306753886134206,306753886271591,306753886506052,306753886603206,306753886995437,306753887908668,306753889620898,
0,306769373446170,306769390185372,9223372036854775807,0,306769395015822,306769395056669,306769395058515,306769399182053,306769408293515,306769408763976,306769413564745,306769421143130,306769426625899,
0,306769507185754,306769507185754,9223372036854775807,0,306769507618592,306769507657899,306769507660130,306769578716669,306769586025053,306769586148976,306769589767053,306769592980438,306769598421284,
