0,7199089199047,7199122072155,9223372036854775807,0,7199135348273,7199135395581,7199141856042,7199143803196,7199146709734,7199146892196,7199149025965,7199151534734,7199191738273,
0,7199153049893,7199235232663,9223372036854775807,0,7199236431042,7199236469581,7199236488657,7199300593734,7199309471657,7199309644965,7199314046581,7199331948042,7199335137581,
0,7199253698612,7199319444828,9223372036854775807,0,7199322058042,7199322101042,7199322149888,7199323381581,7199324453042,7199335650119,7199336186657,7199339115888,7199343742350,
0,7199335883462,7199335883462,9223372036854775807,0,7199339024350,7199339081196,7199339083273,7199339240504,7199356785581,7199356902119,7199358127196,7199360722657,7199362507888,
0,7199369072311,7199369072311,9223372036854775807,0,7199369409427,7199369448811,7199369450427,7199369576504,7199370085965,7199370215196,7199370646273,7199372529504,7199374578042,
0,7199385509277,7199385509277,9223372036854775807,0,7199386036042,7199386066965,7199386069196,7199386194042,7199386607888,7199386686504,7199387021042,7199388202811,7199390310657,
0,7199401946436,7199401946436,9223372036854775807,0,7199402316350,7199402350888,7199402352657,7199402494657,7199402978811,7199403075427,7199403391734,7199405333811,7199407800811,
0,7199418376503,7199418376503,9223372036854775807,0,7199419479042,7199419526504,7199419530581,7199419786427,7199420668273,7199420839119,7199421419196,7199423649119,7199426590657,
0,7199434939258,7199434939258,9223372036854775807,0,7199435491888,7199435538965,7199435542811,7199435733350,7199437090504,7199437251119,7199437817811,7199440207965,7199447099811,
0,7199451405446,7199451405446,9223372036854775807,0,7199451952657,7199451996427,7199451999965,7199452262888,7199453607350,7199453775273,7199454308427,7199456501427,7199459611734,
0,7199467871629,7199467871629,9223372036854775807,0,7199468372504,7199468412888,7199468415965,7199468795581,7199470287042,7199470451350,7199470874119,7199472744427,7199475603965,
0,7199484336491,7199484336491,9223372036854775807,0,7199484815350,7199484854888,7199484857811,7199485246888,7199486603657,7199486724427,7199487151427,7199488980273,7199491690119,
0,7199500801675,7199500801675,9223372036854775807,0,7199501283811,7199501324119,7199501327427,7199501709581,7199503031427,7199503150965,7199503558273,7199505380042,7199508510811,
0,7199517268467,7199517268467,9223372036854775807,0,7199517778965,7199517819427,7199517822734,7199517989273,7199519893504,7199520112965,7199520552427,7199522547965,7199525067657,
0,7199533733598,7199533733598,9223372036854775807,0,7199534163196,7199534203273,7199534206581,7199534363965,7199535005965,7199535104427,7199535521581,7199537525042,7199542682042,
0,7199550200562,7199550200562,9223372036854775807,0,7199556150042,7199556187734,7199556190734,7199556344581,7199557191734,7199557311581,7199557747427,7199561334042,7199564663119,
0,7199566666129,7199566666129,9223372036854775807,0,7199571730119,7199571768811,7199571771888,7199571924504,7199572789273,7199572909504,7199573334042,7199578010657,7199583148734,
0,7199583130896,7199583130896,9223372036854775807,0,7199584143965,7199584189042,7199584192196,7199584378196,7199585216273,7199585322657,7199585759581,7199587505657,7199589821427,
0,7199599596204,7199599596204,9223372036854775807,0,7199599985657,7199600065350,7199600068734,7199600220042,7199600846811,7199600953581,7199601353504,7199603148734,7199605469504,
0,7199616062612,7199616062612,9223372036854775807,0,7199616429273,7199616465965,7199616469119,7199616620965,7199617149888,7199617248042,7199617664427,7199619393350,7199621813119,
0,7199632527903,7199632527903,9223372036854775807,0,7199632888734,7199632922119,7199632924965,7199633062965,7199633570427,7199633656196,7199634023811,7199635833042,7199638397273,
0,7199648993704,7199648993704,9223372036854775807,0,7199649345273,7199649378811,7199649381888,7199651044042,7199652020811,7199652121965,7199652605581,7199655242811,7199657907657,
0,7199665459594,7199665459594,9223372036854775807,0,7199665837734,7199665876273,7199665879427,7199666030657,7199666260119,7199666379734,7199666787350,7199668548427,7199670956657,
0,7201641281170,7201641281170,9223372036854775807,0,7201642102427,7201642140965,7201642144119,7201642296658,7201643319504,7201643454581,7201643957350,7201645887196,7201650552581,
0,7201690619265,7201739928927,9223372036854775807,0,7201746302581,7201746352042,7201746355119,7201746550735,7201746876965,7201747127427,7201747625965,7201748689427,7201752588273,
0,7224000851250,7224000851250,9223372036854775807,0,7224016326351,7224016363351,7224016365120,7224017572967,7224030093890,7224030412197,7224037146813,7224045318813,7224052730967,
0,7225155732718,7225188605826,9223372036854775807,0,7225202774044,7225202821044,7225209363428,7225214560967,7225236352736,7225236513197,7225241305274,7225248582121,7225284581736,
