0,1480600750316,1480634083648,9223372036854775807,0,1480636974588,1480637011775,1480642463182,1480643963234,1480645699796,1480646021307,1480646967192,1480654712973,1480659144275,4860000,1351000,
0,1480650751924,1480667418590,9223372036854775807,0,1480678688911,1480678728807,1480678743338,1480740142505,1480747428911,1480747618598,1480749931203,1480760270421,1480762105109,500000,909000,
0,1480686742665,1480736742663,9223372036854775807,0,1480751866150,1480751900734,1480751922661,1480752964223,1480753801775,1480762330682,1480763049796,1480767065890,1480772912453,1362000,3588000,
0,1480770139408,1480770139408,9223372036854775807,0,1480773537765,1480773574848,1480773576775,1480773706359,1480785343702,1480785505942,1480785984067,1480792495161,1480794790005,640000,672000,
0,1480786815848,1480786815848,9223372036854775807,0,1480788775161,1480788806411,1480788808338,1480788940161,1480789315890,1480794974067,1480795381567,1480797222296,1480798728234,289000,371000,
0,1480803492131,1480803492131,9223372036854775807,0,1480804073494,1480804122192,1480804124640,1480804560682,1480805622661,1480806777088,1480807059900,1480809292400,1480811394848,603000,327000,
0,1480820168334,1480820168334,9223372036854775807,0,1480820895161,1480820945630,1480820948025,1480821209692,1480822440109,1480822589015,1480823031359,1480825139432,1480826575473,381000,586000,
0,1480836844496,1480836844496,9223372036854775807,0,1480837418286,1480837479640,1480837482036,1480837689588,1480838452713,1480838643807,1480839093807,1480841389692,1480843126359,524000,889000,
0,1480853520477,1480853520477,9223372036854775807,0,1480854173494,1480854224432,1480854228286,1480854447192,1480855192557,1480855318650,1480855748546,1480858052400,1480859391150,377000,494000,
0,1480870196409,1480870196409,9223372036854775807,0,1480870836671,1480870882400,1480870884744,1480871097973,1480871995734,1480872162036,1480872635682,1480874768859,1480876182765,347000,623000,
0,1480886872347,1480886872347,9223372036854775807,0,1480889146046,1480889187557,1480889191150,1480889368598,1480889902192,1480890150525,1480890577140,1480892842348,1480893960109,308000,379000,
0,1480903548330,1480903548330,9223372036854775807,0,1480904222296,1480904279119,1480904281984,1480905930734,1480906819327,1480907049692,1480907483650,1480909410109,1480910595369,262000,353000,
0,1480920224236,1480920224236,9223372036854775807,0,1480922583338,1480922629900,1480922632088,1480922802505,1480923709588,1480923976880,1480924409900,1480926651150,1480927706202,287000,318000,
0,1480936900254,1480936900254,9223372036854775807,0,1480937507088,1480937556984,1480937559275,1480937764432,1480939227244,1480939349692,1480939790838,1480941863546,1480942925369,305000,323000,
0,1480953576385,1480953576385,9223372036854775807,0,1480956110421,1480956151202,1480956153286,1480956322348,1480957375473,1480957530942,1480957962088,1480959958025,1480961293442,322000,427000,
0,1480970251882,1480970251882,9223372036854775807,0,1480971137452,1480971216567,1480971219119,1480971386723,1480971957869,1480972080577,1480972539484,1480974732452,1480976407921,374000,860000,
0,1480986928100,1480986928100,9223372036854775807,0,1480987709015,1480987743859,1480987745838,1480987885682,1480988717557,1480989129952,1480989502609,1480991371827,1480992475213,327000,457000,
0,1481003604409,1481003604409,9223372036854775807,0,1481004502609,1481004553390,1481004555525,1481005251723,1481005906307,1481006297296,1481006903963,1481009950838,1481011401307,600000,570000,
0,1481020280786,1481020280786,9223372036854775807,0,1481021054536,1481021096411,1481021098494,1481021264848,1481022065213,1481022187869,1481022644588,1481024772921,1481026000994,360000,469000,
0,1481036956397,1481036956397,9223372036854775807,0,1481037739692,1481037792609,1481037794952,1481037978911,1481038676150,1481038926254,1481039450369,1481042573494,1481044462973,516000,710000,
0,1481053632212,1481053632212,9223372036854775807,0,1481054717817,1481054794223,1481054798182,1481055141411,1481057396567,1481057760838,1481058381411,1481061720421,1481063443025,405000,590000,
0,1481070307828,1481070307828,9223372036854775807,0,1481071447140,1481071540734,1481071544796,1481071872765,1481072801098,1481073275265,1481073951202,1481077530473,1481079120213,600000,527000,
0,1483417425134,1483417425134,9223372036854775807,0,1483418093233,1483418125264,1483418127295,1483418280681,1483419039066,1483419352816,1483419786045,1483423229274,1483426047556,427000,1916000,
0,1483455493347,1483472160013,9223372036854775807,0,1483477836410,1483477855837,1483477856931,1483477938076,1483478062087,1483478129431,1483478278337,1483478945576,1483479753024,193000,262000,
0,1502683888176,1502733888174,9223372036854775807,0,1502742700465,1502742753850,1502742756975,1502746445257,1502759762444,1502760923173,1502767798069,1502779841663,1502783471923,7076000,2442000,
0,1502850652327,1502850652327,9223372036854775807,0,1502851819684,1502851860048,1502851862600,1502854419788,1502855601298,1502855979892,1502856474788,1502864867027,1502872420725,2826000,6593000,
0,1504284910559,1504318243891,9223372036854775807,0,1504329761766,1504329800933,1504334893173,1504338804319,1504344735985,1504344937339,1504346003016,1504352634631,1504357844579,1369000,4268000,
