0,306925611264384,306925644742788,9223372036854775807,0,306925645635678,306925645671678,306925651334601,306925653926447,306925656078139,306925656185139,306925657746062,306925659773832,306925674089216,
0,306925661452439,306925694930843,9223372036854775807,0,306925697808062,306925697846678,306925697864601,306925768336678,306925776479447,306925776592678,306925780811216,306925790578216,306925795469678,
0,306925711639011,306925778595819,9223372036854775807,0,306925782367524,306925782404370,306925782432370,306925784442139,306925785419909,306925796300524,306925796800909,306925800433832,306925802956755,
0,306925795287173,306925795287173,9223372036854775807,0,306925808558524,306925808598062,306925808600216,306925808755986,306925825815678,306925825965216,306925827260601,306925830530293,306925832180986,
0,306925828745189,306925828745189,9223372036854775807,0,306925829284909,306925829318832,306925829320909,306925829465832,306925829981832,306925833270909,306925833711370,306925835600370,306925838648216,
0,306925845474272,306925845474272,9223372036854775807,0,306925845916909,306925845950370,306925845953139,306925846096755,306925846578678,306925846687986,306925847052216,306925850669755,306925852972293,
0,306925862203472,306925862203472,9223372036854775807,0,306925862655832,306925862692370,306925862694986,306925862854216,306925863422755,306925863527986,306925863919062,306925866313216,306925868391139,
0,306925878932831,306925878932831,9223372036854775807,0,306925879358524,306925879397293,306925879399986,306925879560216,306925880166447,306925880258216,306925880636832,306925882505832,306925885133832,
0,306925895662302,306925895662302,9223372036854775807,0,306925896105832,306925896144139,306925896146909,306925896310601,306925896841139,306925896935447,306925897311909,306925914052062,306925916504447,
0,306925912391811,306925912391811,9223372036854775807,0,306925913578447,306925913620447,306925913623139,306925913780139,306925914349909,306925917470832,306925917900909,306925919743062,306925921634216,
0,306925929121358,306925929121358,9223372036854775807,0,306925929543062,306925929580524,306925929582986,306925929740678,306925930314755,306925930415370,306925930802986,306925932707909,306925934735447,
0,306925945850692,306925945850692,9223372036854775807,0,306925946293524,306925946331139,306925946334370,306925946496139,306925947045447,306925947153216,306925947533678,306925949449524,306925951630062,
0,306925962579486,306925962579486,9223372036854775807,0,306925963469216,306925963506755,306925963508909,306925963664293,306925964736293,306925965004216,306925965405216,306925967920601,306925972276601,
0,306925979308664,306925979308664,9223372036854775807,0,306925980179139,306925980214678,306925980216909,306925980372755,306925980906139,306925981035678,306925981416216,306925983476293,306925985606601,
0,306925996038051,306925996038051,9223372036854775807,0,306925997078601,306925997116601,306925997119062,306925997277755,306925998177293,306925998344755,306925998770678,306926000554139,306926002636062,
0,306926012767448,306926012767448,9223372036854775807,0,306926013209755,306926013247370,306926013249986,306926013412062,306926014408447,306926014581293,306926014969370,306926016843062,306926018864601,
0,306926029496765,306926029496765,9223372036854775807,0,306926029919447,306926029956062,306926029958755,306926030118524,306926030780832,306926030904986,306926031319601,306926033419909,306926035393139,
0,306926046226082,306926046226082,9223372036854775807,0,306926046669909,306926046706986,306926046709447,306926046868524,306926048306447,306926048406062,306926048785755,306926050521524,306926052758601,
0,306926062955413,306926062955413,9223372036854775807,0,306926063386909,306926063424293,306926063427062,306926063590139,306926064742216,306926065077293,306926065475139,306926067229601,306926069386062,
0,306926079684735,306926079684735,9223372036854775807,0,306926080141524,306926080179909,306926080182601,306926080342524,306926081522062,306926081624678,306926082029216,306926083810832,306926086101601,
0,306926096414056,306926096414056,9223372036854775807,0,306926097790447,306926097826370,306926097828909,306926097977293,306926098545755,306926098814832,306926099205601,306926101093524,306926103567293,
0,306926113143377,306926113143377,9223372036854775807,0,306926114082832,306926114120524,306926114123216,306926114279909,306926114518139,306926114766293,306926115157832,306926117132986,306926119327678,
0,306928220824833,306928220824833,9223372036854775807,0,306928235956063,306928235983832,306928235986063,306928236167140,306928236860063,306928236980601,306928237408524,306928239858293,306928242896755,
0,306928237559490,306928254298692,9223372036854775807,0,306928269523216,306928269559909,306928269562447,306928269710601,306928269951909,306928270066909,306928270424447,306928271646140,306928274094140,
0,306936714623696,306936731362898,9223372036854775807,0,306936736880448,306936736921755,306936736923678,306936738345525,306936747944678,306936748499063,306936755681371,306936762383755,306936768159909,
0,306937851176373,306937901393979,9223372036854775807,0,306937917638448,306937917678140,306937923489679,306937928470448,306937943298679,306937943440832,306937946598755,306937952141371,306937966683986,
