0,36510961783321,36510978449987,9223372036854775807,0,36510982810730,36510982841499,36510988285730,36510989548460,36510991749383,36510992299960,36510995200345,36510999878037,36511010337460,
0,36510995116828,36511011783494,9223372036854775807,0,36511027508806,36511027540345,36511027550883,36511075838960,36511083962883,36511084246768,36511094116691,36511109866960,36511113592076,
0,36511045189883,36511095189881,9223372036854775807,0,36511097042960,36511097071422,36511097089191,36511097680729,36511098229883,36511113823422,36511114352883,36511118649960,36511131384576,
0,36511111967573,36511111967573,9223372036854775807,0,36511122557729,36511122594191,36511122596768,36511122717191,36511132432076,36511132582114,36511134840499,36511139462499,36511147398768,
0,36511145357098,36511145357098,9223372036854775807,0,36511146646960,36511146679999,36511146682999,36511146800037,36511147143960,36511147567383,36511148490729,36511150183499,36511165655229,
0,36511161832070,36511161832070,9223372036854775807,0,36511162345652,36511162377922,36511162380037,36511162529576,36511163162576,36511165886306,36511166824729,36511169568152,36511181514383,
0,36511178527109,36511178527109,9223372036854775807,0,36511179055460,36511179095614,36511179098845,36511179280114,36511180001883,36511181714652,36511182734345,36511185333076,36511198142345,
0,36511195221919,36511195221919,9223372036854775807,0,36511196402114,36511196443037,36511196446768,36511196747576,36511198605460,36511198749306,36511199768076,36511202547460,36511214543114,
0,36511211915318,36511211915318,9223372036854775807,0,36511212803768,36511212845306,36511212848922,36511213022037,36511215063691,36511215192768,36511216401614,36511218757691,36511231335114,
0,36511228610690,36511228610690,9223372036854775807,0,36511229274922,36511229328037,36511229331806,36511229524768,36511230664345,36511231558999,36511232992922,36511235750076,36511249716729,
0,36511245195508,36511245195508,9223372036854775807,0,36511245861729,36511245906768,36511245910499,36511246648114,36511247541460,36511249897383,36511250710383,36511253231114,36511269690768,
0,36511261848688,36511261848688,9223372036854775807,0,36511263815229,36511263922037,36511263931383,36511264883037,36511266471460,36511270017575,36511271628306,36511275725729,36511285066768,
0,36511278503808,36511278503808,9223372036854775807,0,36511280542460,36511280677460,36511280684883,36511281182191,36511284286268,36511285315075,36511285942499,36511289186845,36511299357460,
0,36511295191802,36511295191802,9223372036854775807,0,36511295864460,36511295922268,36511295927383,36511296263268,36511297174229,36511299750383,36511300939729,36511303824306,36511315430114,
0,36511311842035,36511311842035,9223372036854775807,0,36511312767075,36511312820652,36511312825268,36511313193383,36511314589768,36511315789152,36511317361922,36511320385768,36511332833691,
0,36511328506850,36511328506850,9223372036854775807,0,36511329350999,36511329451306,36511329457652,36511330301114,36511331474537,36511333096229,36511334378960,36511337440114,36511349339652,
0,36511345272655,36511345272655,9223372036854775807,0,36511346127691,36511346183229,36511346188845,36511346415845,36511347478499,36511349586999,36511350763575,36511353903845,36511367342191,
0,36511361859141,36511361859141,9223372036854775807,0,36511362404499,36511363060922,36511363072075,36511363334575,36511364606191,36511367569460,36511369048422,36511371945498,36511383660037,
0,36511378521969,36511378521969,9223372036854775807,0,36511379274614,36511379331229,36511379336075,36511380367306,36511381530960,36511383880691,36511385263498,36511388886306,36511399892537,
0,36511395184757,36511395184757,9223372036854775807,0,36511396490691,36511396554575,36511396559422,36511396798383,36511397885691,36511400252037,36511401621998,36511404566229,36511415606114,
0,36511411855767,36511411855767,9223372036854775807,0,36511412605268,36511412659614,36511412664883,36511412895114,36511413972460,36511415909460,36511417541422,36511420643768,36511432619460,
0,36511428520955,36511428520955,9223372036854775807,0,36511429242845,36511429304537,36511429309229,36511429549614,36511429901998,36511432866075,36511434271268,36511437344883,36511447859229,
0,36512681681184,36512681681184,9223372036854775807,0,36512682587998,36512682610690,36512682612536,36512682706344,36512683128767,36512683390690,36512683855421,36512686384805,36512690679421,
0,36512695252009,36512711918675,9223372036854775807,0,36512718051767,36512718070767,36512718072613,36512718144267,36512718248921,36512718391267,36512718800498,36512719917344,36512723182959,
0,36531897885767,36531964552431,9223372036854775807,0,36531980317868,36531980335561,36531980338099,36531981495176,36531987298215,36531987819330,36531997184368,36532003660984,36532007709253,
0,36532965012386,36532981679052,9223372036854775807,0,36532983948137,36532983969906,36532986668868,36532989115598,36532999783945,36533000289637,36533007341368,36533014776329,36533025132521,
