0,15783417607846,15783417607846,15783412000000,15783412000000,15783417889082,15783418922207,15783419005280,15783419088301,15783419383562,15783419455332,15783419925489,15783422700437,15783423477624,240000,210000,
0,15783434244560,15783434244560,15783424000000,15783429244560,15783434508978,15783438926009,15783441702051,15783442060437,15783443445853,15783443534343,15783444273770,15783446531114,15783447117416,234000,211000,
0,15783450881333,15783450881333,15783444000000,15783445881333,15783451145228,15783452177572,15783452522103,15783452620332,15783452812312,15783452891687,15783453395957,15783455845228,15783456586634,226000,201000,
0,15783467518047,15783467518047,15783457000000,15783462518047,15783467784343,15783472181791,15783472276739,15783472376739,15783473478562,15783473567572,15783474248614,15783476770697,15783477442207,196000,242000,
0,15783484154857,15783484154857,15783477000000,15783479154857,15783487151322,15783492440020,15783492537989,15783492855749,15783494125176,15783494210749,15783494929603,15783497011322,15783497562989,196000,197000,
0,15783500788499,15783500788499,9223372036854775807,0,15783501333926,15783501352780,15783507759082,15783507860957,15783508041530,15783508120957,15783508542051,15783512256530,15783513738041,1540000,693000,
0,15783517425162,15783517425162,9223372036854775807,0,15783517772624,15783517776791,15783522839499,15783523107155,15783524080593,15783524159343,15783524759916,15783526505853,15783526956322,309000,146000,
0,15783534061656,15783534061656,9223372036854775807,0,15783534334395,15783534361478,15783538107259,15783538356687,15783539266947,15783539336947,15783539908301,15783542022416,15783542773093,164000,256000,
0,15783550698221,15783550698221,9223372036854775807,0,15783550986530,15783551018978,15783554525176,15783554607207,15783555446218,15783555506999,15783556100541,15783558194239,15783558749864,213000,196000,
0,15783567334708,15783567334708,9223372036854775807,0,15783567633666,15783567664603,15783567992520,15783568068249,15783568331530,15783568395176,15783568749707,15783570538041,15783571254551,133000,199000,
0,15783583971186,15783583971186,9223372036854775807,0,15783584272051,15783584275853,15783584883457,15783584973926,15783585155280,15783585224968,15783585717676,15783587783822,15783588379291,173000,225000,
0,15783600607680,15783600607680,9223372036854775807,0,15783600927155,15783600964343,15783601476166,15783601562155,15783601737468,15783601806999,15783602259082,15783604189239,15783604731270,167000,193000,
0,15783617244154,15783617244154,9223372036854775807,0,15783617593770,15783617629499,15783617956322,15783618044864,15783618227624,15783618298822,15783618690436,15783620629030,15783621291686,172000,175000,
0,15783633880590,15783633880590,9223372036854775807,0,15783634205541,15783634240020,15783638194551,15783638571009,15783639502051,15783639579030,15783640277207,15783642798405,15783643455957,198000,228000,
0,15783650517079,15783650517079,15783641000000,15783644000000,15783650826947,15783651792364,15783655395280,15783655807884,15783656891114,15783656982103,15783657735749,15783660560332,15783661241270,239000,183000,
0,15783667153516,15783667153516,15783657000000,15783662153516,15783668811947,15783669601478,15783673386947,15783673487780,15783674587624,15783674678926,15783675414395,15783678141322,15783678818145,246000,242000,
0,15783683769198,15783683769198,15783674000000,15783678769198,15783685413093,15783701291478,15783701343041,15783702417989,15783704718614,15783704949499,15783706683666,15783712454655,15783713911999,770000,473000,
0,15783717040783,15783717040783,15783707000000,15783707000000,15783717365905,15783718390957,15783718459707,15783718561947,15783718794864,15783718917936,15783719691114,15783723172884,15783724627884,241000,617000,
0,15783733677563,15783733677563,15783723000000,15783728677563,15783734177259,15783737896322,15783737913666,15783737983197,15783738729968,15783738793041,15783739313145,15783741046686,15783741829030,246000,309000,
0,15783750314097,15783750314097,15783743000000,15783745314097,15783750599030,15783751469499,15783751492155,15783751560332,15783751686478,15783751728145,15783752066686,15783753504343,15783754607103,169000,489000,
0,15783766950741,15783766950741,15783757000000,15783761950741,15783767242989,15783771570957,15783771595957,15783771680280,15783772778770,15783772900332,15783773610749,15783776312311,15783777612468,199000,839000,
0,15783783587373,15783783587373,15783778000000,15783778000000,15783783893770,15783785948145,15783786001791,15783786090593,15783786284968,15783786387155,15783786933770,15783789539916,15783790681061,187000,412000,
0,15783800223028,15783800223028,15783791000000,15783795223028,15783800670332,15783805771999,15783805805384,15783805905957,15783807336009,15783807468822,15783808368770,15783812062676,15783813268353,312000,501000,
0,15783816859198,15783816859198,15783811000000,15783811859198,15783820596999,15783822102468,15783822155124,15783822265020,15783822516218,15783822648978,15783823504395,15783826449082,15783827962416,202000,588000,
0,15783833495318,15783833495318,9223372036854775807,0,15783835729186,15783835758457,15783849576166,15783849959968,15783851479291,15783851582676,15783852437676,15783855035124,15783855958457,222000,333000,
0,15783850131631,15783850131631,9223372036854775807,0,15783854577103,15783854581113,15783854835593,15783854933353,15783855100853,15783856102832,15783856646895,15783858998457,15783859670645,233000,244000,
0,15783866768091,15783866768091,9223372036854775807,0,15783867060280,15783867090541,15783871693457,15783872044082,15783873306374,15783873404395,15783874161218,15783876197155,15783877142676,166000,253000,
0,15783883404623,15783883404623,9223372036854775807,0,15783883768561,15783883801322,15783887610384,15783887964186,15783889102780,15783889162468,15783889871999,15783892231218,15783892801061,186000,201000,
0,15783900040688,15783900040688,9223372036854775807,0,15783900849030,15783900885593,15783901124082,15783901220176,15783901541530,15783901600645,15783902033666,15783903920801,15783904696374,157000,269000,
0,15783916677084,15783916677084,9223372036854775807,0,15783917032572,15783917036791,15783917478978,15783917569238,15783917732155,15783917802884,15783918283353,15783920477311,15783921068197,161000,206000,
0,15783933313732,15783933313732,9223372036854775807,0,15783933596843,15783933632624,15783933901738,15783933989707,15783934180697,15783934243457,15783934673405,15783936694186,15783937354082,173000,180000,
0,15783949950271,15783949950271,9223372036854775807,0,15783950444343,15783950483405,15783951011061,15783951111999,15783951297155,15783951370020,15783951892884,15783954272884,15783954927259,248000,244000,
0,15783966586849,15783966586849,15783955000000,15783956000000,15783966878926,15783971722468,15783971816895,15783972208041,15783973364238,15783973457259,15783974127884,15783976624238,15783977235280,215000,214000,
0,15783983223529,15783983223529,15783977000000,15783977000000,15783983492259,15783984452155,15783988690228,15783988983041,15783990220645,15783990303718,15783991071895,15783993125541,15783993760280,182000,166000,
0,15783999858120,15783999858120,15783989000000,15783994858120,15784000490593,15784005522988,15784005548822,15784005642832,15784006609759,15784006719447,15784007393145,15784010286634,15784012922884,451000,2104000,
0,15784016493011,15784016493011,15784011000000,15784011000000,15784017193197,15784030160020,15784030204447,15784031250072,15784032973093,15784033223249,15784034453509,15784038407780,15784039946322,263000,489000,
0,15784049765496,15784049765496,15784036000000,15784036000000,15784050194499,15784051728353,15784051791322,15784051895645,15784052121270,15784052244916,15784053156218,15784055387520,15784055921218,185000,253000,
0,15784066401853,15784066401853,15784057000000,15784057000000,15784066691061,15784070911843,15784070928509,15784071163093,15784072128509,15784072192676,15784072786270,15784075225384,15784076599082,576000,538000,
0,15784083038148,15784083038148,15784076000000,15784078038148,15784083462468,15784089217676,15784089248978,15784089858301,15784091339968,15784091464290,15784092401947,15784094937572,15784095674186,245000,254000,
0,15784099674606,15784099674606,15784094000000,15784094674606,15784099921113,15784100976634,15784101006322,15784101079030,15784101227311,15784101274343,15784101654186,15784103070072,15784103643301,143000,204000,
0,15784116311257,15784116311257,15784106000000,15784111311257,15784116696113,15784117996530,15784118052468,15784118159968,15784118379551,15784118499395,15784119254551,15784122412311,15784123625280,216000,352000,
0,15784132947679,15784132947679,15784123000000,15784127947679,15784133306582,15784134440853,15784134511061,15784134622884,15784134860072,15784134990436,15784135706530,15784138876165,15784139938926,291000,396000,
0,15784149568018,15784149568018,9223372036854775807,0,15784156041999,15784156088978,15784156998301,15784157115488,15784157355228,15784157562728,15784158453040,15784163715905,15784164713457,266000,345000,
0,15784166204516,15784166204516,9223372036854775807,0,15784166543718,15784166547832,15784167177103,15784167265957,15784167437415,15784167509655,15784167903093,15784169460020,15784170219343,151000,199000,
0,15784182841302,15784182841302,9223372036854775807,0,15784183131843,15784183168718,15784189597207,15784189965801,15784191249238,15784191306374,15784191934134,15784193491686,15784194241530,138000,189000,
0,15784199477860,15784199477860,9223372036854775807,0,15784200427311,15784200472363,15784208714186,15784209098874,15784211250124,15784211333457,15784211955072,15784213864759,15784214536843,374000,273000,
0,15784216114835,15784216114835,9223372036854775807,0,15784216453249,15784216455645,15784220279134,15784220523145,15784221397468,15784221458457,15784221932363,15784223217572,15784223692936,119000,186000,
0,15784232751686,15784232751686,9223372036854775807,0,15784233014915,15784233037207,15784233218665,15784233271582,15784233379603,15784233421009,15784233684082,15784234935853,15784235510905,116000,182000,
0,15784249388581,15784249388581,9223372036854775807,0,15784249611009,15784249632520,15784251974915,15784252225905,15784252915488,15784252981374,15784253430332,15784255216061,15784255867728,221000,282000,
0,15784266025465,15784266025465,15784264000000,15784265000000,15784266268249,15784269125801,15784270883509,15784270960540,15784272080124,15784272149603,15784272694603,15784274477988,15784275156113,164000,195000,
0,15784282662327,15784282662327,15784274000000,15784277662327,15784282908405,15784285738822,15784285929967,15784285998509,15784286721530,15784286786790,15784287262051,15784288958145,15784289505957,162000,191000,
0,15784299299148,15784299299148,15784290000000,15784294299148,15784299512103,15784304282936,15784304362520,15784304604238,15784305602676,15784305671895,15784306234186,15784307976582,15784308612572,171000,185000,
0,15784315935949,15784315935949,15784309000000,15784310935949,15784316209707,15784320974395,15784325442207,15784325778509,15784327899499,15784327995020,15784328973197,15784331469551,15784332267311,178000,287000,
0,15784332572469,15784332572469,15784326000000,15784327572469,15784332918197,15784333915957,15784338653092,15784338987572,15784340245645,15784340334499,15784341092832,15784342998770,15784343606790,175000,215000,
0,15784349208952,15784349208952,15784339000000,15784344208952,15784349457676,15784355914655,15784356268249,15784356658249,15784358154186,15784358246061,15784359212155,15784361743770,15784362812207,184000,319000,
0,15784365845686,15784365845686,9223372036854775807,0,15784371965072,15784372069551,15784372211009,15784372287728,15784372463353,15784372524863,15784372912155,15784374872311,15784375621790,177000,251000,
0,15784765092662,15784765092662,9223372036854775807,0,15784766481790,15784766580384,15784766590124,15784766922311,15784768214603,15784768536009,15784770735801,15784785334655,15784788676999,940000,1305000,
0,15784781727877,15784781727877,9223372036854775807,0,15784782597207,15784782701113,15784782711946,15784783022884,15784784227363,15784789270644,15784791516478,15784802529238,15784803782624,370000,468000,
0,15784798362214,15784798362214,9223372036854775807,0,15784799286478,15784799384499,15784799394394,15784799699603,15784800950124,15784804098821,15784805051582,15784809468457,15784810988509,685000,435000,
0,15784814997659,15784814997659,9223372036854775807,0,15784815478144,15784815514446,15784815516269,15784815635176,15784816105124,15784816847155,15784817526530,15784823231842,15784824000228,2462000,282000,
0,15784831634297,15784831634297,9223372036854775807,0,15784833794707,15784833836009,15784833838040,15784833969551,15784834525749,15784834761634,15784835570280,15784839789030,15784841092624,357000,486000,
0,15784848270499,15784848270499,9223372036854775807,0,15784848750228,15784848786894,15784848789238,15784848916426,15784849443613,15784849530436,15784850298717,15784853851113,15784854822519,307000,345000,
0,15784864906756,15784864906756,9223372036854775807,0,15784867013613,15784867055019,15784867057259,15784867191426,15784867707571,15784867804342,15784868659082,15784874150280,15784875135592,416000,350000,
0,15784881543145,15784881543145,9223372036854775807,0,15784884212467,15784884236478,15784884238769,15784884363769,15784884872728,15784884986842,15784885784342,15784889788769,15784890921426,351000,334000,
0,15784898179734,15784898179734,15784884000000,15784886000000,15784898676269,15784900327571,15784900333665,15784900469603,15784901168144,15784901289707,15784902107051,15784906281999,15784907292467,305000,392000,
0,15784914816310,15784914816310,15784905000000,15784905000000,15784925350749,15784925777780,15784925780540,15784925869394,15784926208613,15784926282780,15784927181269,15784929998561,15784930788717,218000,240000,
0,15784931452782,15784931452782,9223372036854775807,0,15784931734342,15784931807988,15784931809863,15784931899446,15784932130905,15784932166634,15784932415384,15784934204915,15784935011217,199000,545000,
0,15784948089312,15784948089312,15784930000000,15784930000000,15784948498665,15784948894551,15784948898405,15784948999551,15784949363873,15784950221426,15784950884290,15784954575280,15784956186478,317000,863000,
0,15784964725829,15784964725829,15784955000000,15784955000000,15784965185696,15784965622936,15784965625853,15784965745280,15784966085853,15784966185905,15784966868248,15784970693144,15784971550176,256000,286000,
0,15784981362370,15784981362370,15784971000000,15784976362370,15784981797519,15784982286894,15784982291321,15784982413196,15784982788561,15784983594811,15784984362832,15784989063353,15784990141582,365000,466000,
0,15784997998738,15784997998738,15784988000000,15784992998738,15784998419811,15784998906894,15784998910853,15784999039446,15784999692519,15784999806165,15785000775957,15785004816478,15785006264030,284000,624000,
0,15785014635215,15785014635215,15785005000000,15785009635215,15785015109186,15785015574342,15785015577936,15785015692155,15785016033561,15785016144655,15785016876478,15785021238821,15785022243717,330000,350000,
0,15785031271548,15785031271548,15785020000000,15785026271548,15785031708248,15785032189967,15785032194551,15785032319915,15785032500019,15785032749342,15785033496894,15785037684290,15785038830123,355000,365000,
0,15785081180236,15785097846902,15785074000000,15785074000000,15785100315436,15785100636217,15785100639238,15785106010071,15785115356530,15785115462936,15785117024863,15785124204186,15785126022676,225000,1083000,
0,15785114453398,15785147786730,9223372036854775807,0,15785151534759,15785151637155,15785152636217,15785152852936,15785168229915,15785168359186,15785169041894,15785173395592,15785175371790,259000,1250000,
0,15786727598394,15786727598394,15786713000000,15786717000000,15786727962727,15786728804967,15786728808300,15786728907102,15786729300644,15786729394810,15786730119394,15786734487831,15786735401060,468000,399000,
0,15786744230026,15786744230026,15786734000000,15786734000000,15786748194342,15786748614029,15786748616946,15786748722883,15786749126998,15786749234289,15786749926581,15786753320904,15786754305644,270000,378000,
0,15786760861962,15786760861962,15786754000000,15786755861962,15786761319081,15786761777467,15786761780904,15786761895539,15786762333144,15786762439498,15786763099342,15786766671789,15786768036008,308000,437000,
0,15786777494026,15786777494026,15786767000000,15786772494026,15786779302883,15786779686894,15786779689706,15786779793404,15786780306477,15786780711685,15786781463404,15786783985123,15786784679914,186000,300000,
0,15786794125995,15786794125995,15786785000000,15786789125995,15786794416998,15786794670644,15786794672258,15786794745019,15786795011685,15786795046789,15786795311217,15786796738873,15786797446946,143000,258000,
0,15786810758068,15786810758068,15786800000000,15786805758068,15786811146894,15786811562050,15786811566373,15786811677050,15786812117987,15786812309289,15786813057206,15786817398300,15786818568977,389000,409000,
0,15786827389968,15786827389968,15786817000000,15786822389968,15786829775175,15786830196425,15786830199654,15786830306425,15786830721946,15786830804862,15786831500279,15786834952727,15786836243039,248000,471000,
0,15786844021883,15786844021883,15786835000000,15786839021883,15786844433456,15786844866269,15786844869342,15786844981529,15786845409758,15786845517779,15786846199967,15786850248196,15786851621737,364000,616000,
0,15786860653960,15786860653960,15786850000000,15786855653960,15786863704342,15786864054185,15786864056946,15786864155019,15786864565071,15786864686946,15786865354550,15786868688248,15786869823039,292000,468000,
0,15786877286110,15786877286110,15786869000000,15786872286110,15786878517727,15786878917258,15786878919654,15786879006789,15786879340539,15786879405487,15786879784029,15786882127519,15786883147519,427000,425000,
0,15786893918096,15786893918096,9223372036854775807,0,15786894903300,15786894973612,15786894980696,15786895184237,15786896101789,15786896174706,15786897084550,15786903452050,15786905675383,374000,1183000,
0,15786910550222,15786910550222,9223372036854775807,0,15786919935019,15786919970800,15786919973612,15786920242571,15786920744341,15786920980904,15786921658091,15786924873196,15786925995904,268000,345000,
0,15786927182386,15786927182386,9223372036854775807,0,15786927556685,15786927592935,15786927594914,15786927711060,15786928221425,15786928559654,15786929251685,15786932646112,15786933718144,329000,471000,
0,15786943814695,15786943814695,9223372036854775807,0,15786945281894,15786945318300,15786945320539,15786945435123,15786945923821,15786946092050,15786946842154,15786949971894,15786951202154,333000,418000,
0,15786960446564,15786960446564,9223372036854775807,0,15786960880487,15786960919289,15786960921841,15786961050071,15786961618873,15786961737571,15786962486216,15786966519966,15786967593821,476000,397000,
0,15786977078455,15786977078455,9223372036854775807,0,15786981558821,15786981593404,15786981595435,15786981706425,15786982146216,15786982250956,15786982915279,15786986579133,15786987593508,324000,432000,
0,15786993710475,15786993710475,9223372036854775807,0,15786994103716,15786994139394,15786994141112,15786994257935,15786994522466,15786994663456,15786995362883,15786999795175,15787001307154,340000,596000,
0,15788440429573,15788440429573,9223372036854775807,0,15788445195278,15788445217362,15788445330591,15788446008143,15788446268403,15788446367466,15788461789758,15788463380903,15788463829237,185000,196000,
0,15788457061941,15788457061941,9223372036854775807,0,15788462594185,15788462616372,15788462775435,15788462838924,15788462974497,15788463873195,15788463962362,15788464835070,15788469641060,142000,4548000,
0,15788473694559,15788473694559,9223372036854775807,0,15788473988872,15788474005851,15788474086476,15788474132570,15788474242987,15788474327466,15788474427935,15788476184028,15788476617101,155000,190000,
0,15788490327615,15788490327615,9223372036854775807,0,15788490610591,15788490624758,15788490693820,15788490731424,15788490824862,15788490896685,15788490985539,15788492533664,15788492882258,133000,157000,
0,15788506960131,15788506960131,9223372036854775807,0,15788507478768,15788507530070,15788507801008,15788507929289,15788508287414,15788508329966,15788508745174,15788517325799,15788519349237,594000,807000,
0,15788523591427,15788523591427,9223372036854775807,0,15788524642414,15788524744185,15788525405278,15788525690643,15788526347101,15788526759237,15788527861580,15788534816737,15788537312153,897000,1075000,
0,15788540221200,15788540221200,9223372036854775807,0,15788541498872,15788541608976,15788542239914,15788542521268,15788543215851,15788543651060,15788544794133,15788551459862,15788554151737,911000,881000,
0,15788556851135,15788556851135,9223372036854775807,0,15788558200070,15788558305435,15788558877205,15788559154653,15788560961268,15788561115330,15788561668976,15788563841633,15788564830851,251000,390000,
0,15788573483205,15788573483205,9223372036854775807,0,15788573991112,15788574029810,15788574356060,15788574464080,15788575300851,15788575419185,15788575867726,15788577698612,15788578647258,237000,268000,
0,15788590116004,15788590116004,9223372036854775807,0,15788590528091,15788590563403,15788590764028,15788590865330,15788591195435,15788591298664,15788591628664,15788593070851,15788593675018,165000,188000,
0,15788606748852,15788606748852,9223372036854775807,0,15788607186372,15788607223924,15788607520330,15788607630330,15788607869393,15788607974549,15788608321112,15788609909601,15788610920070,179000,224000,
0,15788623381253,15788623381253,9223372036854775807,0,15788623810122,15788623848976,15788624132153,15788624277518,15788624531476,15788624637466,15788625184653,15788626882830,15788627875903,242000,362000,
0,15788640014200,15788640014200,9223372036854775807,0,15788640574237,15788640609289,15788640976112,15788641085643,15788641313039,15788641412570,15788641740539,15788643019914,15788643605591,170000,186000,
0,15788656646601,15788656646601,9223372036854775807,0,15788657176632,15788657212674,15788657694601,15788657814966,15788658067778,15788658149966,15788658605226,15788659971476,15788661309914,181000,379000,
0,15788673279265,15788673279265,9223372036854775807,0,15788673730435,15788673768195,15788673982570,15788674093924,15788674376841,15788674486632,15788674850226,15788676228195,15788676896007,194000,208000,
0,15788689910962,15788689910962,9223372036854775807,0,15788690522935,15788690570435,15788690946893,15788691086528,15788691394393,15788691519445,15788692001997,15788693673820,15788694773872,195000,357000,
0,15788706543252,15788706543252,9223372036854775807,0,15788707086007,15788707131112,15788707331893,15788707461789,15788708012570,15788708143872,15788708641737,15788710230955,15788711212987,192000,385000,
0,15788723175686,15788723175686,9223372036854775807,0,15788723870799,15788723946580,15788724074549,15788724331372,15788724790695,15788724934341,15788725196789,15788726395695,15788727626424,205000,356000,
0,15788739807823,15788739807823,9223372036854775807,0,15788740654914,15788740740643,15788740880903,15788741084028,15788741527101,15788741676893,15788741775382,15788743494653,15788744398560,750000,264000,
0,15788756439857,15788756439857,9223372036854775807,0,15788757188560,15788757278612,15788757413091,15788757625799,15788758080174,15788758234341,15788758333403,15788759561372,15788760996476,247000,469000,
0,15788773072291,15788773072291,9223372036854775807,0,15788773805435,15788773877414,15788774011632,15788774306424,15788774772674,15788774921580,15788775026945,15788776215487,15788777477414,241000,310000,
0,15788789704865,15788789704865,9223372036854775807,0,15788790247935,15788790294966,15788790366632,15788790514132,15788791002414,15788791154497,15788791253247,15788792473612,15788793440539,208000,329000,
0,15788806337514,15788806337514,9223372036854775807,0,15788807021112,15788807102935,15788807236268,15788807421216,15788808011424,15788808160070,15788808257726,15788809476007,15788810932153,227000,462000,
0,15788822970203,15788822970203,9223372036854775807,0,15788823669549,15788823756320,15788823890851,15788824064185,15788824420851,15788824564705,15788824674341,15788825837726,15788827039080,228000,524000,
0,15788839602095,15788872935427,9223372036854775807,0,15788878880851,15788878923872,15788882563143,15788885006684,15788888771737,15788888892309,15788889395122,15788892262309,15788893157466,245000,286000,
0,15788889500139,15788889500139,9223372036854775807,0,15788901588299,15788901634028,15788901690851,15788931902309,15788932366945,15788932499028,15788932838403,15788936008507,15788938320591,233000,1526000,
0,15788939399469,15788939399469,9223372036854775807,0,15788940307570,15788940355018,15788940356684,15788944325591,15788948482257,15788948551216,15788949651320,15788951800330,15788952360226,175000,184000,
0,15788956032542,15788956032542,9223372036854775807,0,15788956309653,15788956311893,15788956425487,15788956497830,15788960117987,15788960171737,15788960407778,15788962154966,15788962877882,152000,214000,
