0,1401150441179,1401150441179,9223372036854775807,0,1401151854462,1401151884722,1401155737431,1401156090295,1401157273889,1401157609462,1401158321389,1401160506650,1401161275504,348000,307000,
0,1401167122496,1401167122496,9223372036854775807,0,1401168556493,1401168586441,1401168930920,1401169014306,1401169197743,1401169423577,1401169794097,1401171785139,1401172724566,266000,470000,
0,1401183803683,1401183803683,9223372036854775807,0,1401185256597,1401185286337,1401185615608,1401185709462,1401185888785,1401186128889,1401186502743,1401188588264,1401189310035,441000,269000,
0,1401200485090,1401200485090,9223372036854775807,0,1401201152483,1401201181858,1401201756650,1401201849931,1401202020764,1401202233212,1401202650764,1401204697483,1401205421493,449000,273000,
0,1401217166378,1401217166378,9223372036854775807,0,1401217721858,1401217750920,1401221856233,1401222208368,1401223930608,1401224326441,1401225066597,1401227048264,1401228198941,277000,300000,
0,1401233847594,1401233847594,9223372036854775807,0,1401234499514,1401234620764,1401234813941,1401234910972,1401235187639,1401235422795,1401235804097,1401237799618,1401238540035,440000,284000,
0,1401250528839,1401250528839,1401229000000,1401230500000,1401251298629,1401252451754,1401252570816,1401253273056,1401253473629,1401253561650,1401253952691,1401255853837,1401256588108,281000,269000,
0,1401267210250,1401267210250,1401257000000,1401257000000,1401268770243,1401269815556,1401269963889,1401270069306,1401270239410,1401270461389,1401270826962,1401272848472,1401273588056,451000,269000,
0,1401283891671,1401283891671,1401275000000,1401278891671,1401284518316,1401289072222,1401289104670,1401289439254,1401290394879,1401290657899,1401291182587,1401292957379,1401293895816,271000,460000,
0,1401300572955,1401300572955,1401294000000,1401295572955,1401302152327,1401303197535,1401303248108,1401303336806,1401303518785,1401303755816,1401304124618,1401306032952,1401306760191,425000,266000,
0,1401317254269,1401317254269,1401308000000,1401312254269,1401317976910,1401319164202,1401319217222,1401319310295,1401319481858,1401319704514,1401320140452,1401322044827,1401322765608,438000,267000,
0,1401333935511,1401333935511,1401324000000,1401328935511,1401335651181,1401337290712,1401337368577,1401337498837,1401337772847,1401337973212,1401339358733,1401345194410,1401347964358,695000,1069000,
0,1401350615716,1401350615716,1401344000000,1401345615716,1401355797274,1401358024722,1401358162847,1401358376441,1401358795556,1401359015660,1401360533941,1401366341702,1401371809827,705000,3026000,
0,1401383974988,1401383974988,1401363000000,1401371000000,1401387756441,1401399499566,1401399569410,1401402167743,1401406951337,1401407241441,1401409584410,1401417374931,1401420917899,2220000,1404000,
0,1401417335123,1401417335123,1401405000000,1401405000000,1401418129879,1401421674202,1401421831129,1401422323785,1401422903577,1401423090399,1401424235295,1401428487066,1401432156910,510000,2007000,
0,1401434014680,1401434014680,1401427000000,1401427000000,1401434785712,1401440494254,1401440600660,1401440790920,1401441160764,1401441355556,1401442591181,1401446094514,1401450972952,607000,3224000,
0,1401450694830,1401450694830,9223372036854775807,0,1401455874149,1401455899983,1401456061702,1401456176129,1401456352170,1401456454827,1401456799983,1401458861649,1401460363004,389000,761000,
0,1401467374885,1401467374885,9223372036854775807,0,1401467992847,1401467997327,1401471337952,1401471456649,1401471638993,1401471931754,1401472294097,1401474211858,1401474937274,454000,256000,
0,1401484055792,1401484055792,9223372036854775807,0,1401484610504,1401484638264,1401484900451,1401485166858,1401485338524,1401485552014,1401485903524,1401487781701,1401488505087,429000,261000,
0,1401500736957,1401500736957,9223372036854775807,0,1401502139254,1401502170295,1401502457379,1401502548993,1401502731024,1401502813941,1401503185399,1401505080504,1401505799879,427000,257000,
0,1401517417995,1401517417995,9223372036854775807,0,1401518797535,1401518827795,1401519115556,1401519207274,1401519386754,1401519613420,1401519970504,1401521775712,1401522803472,288000,547000,
0,1401534099145,1401534099145,9223372036854775807,0,1401535508420,1401535538941,1401535820660,1401535912118,1401536084879,1401536169358,1401536535347,1401538423837,1401539143785,426000,264000,
0,1401550780523,1401550780523,9223372036854775807,0,1401552160035,1401552189879,1401552471701,1401552562222,1401552726858,1401552811389,1401553167847,1401554920191,1401555627639,289000,261000,
0,1401567461385,1401567461385,9223372036854775807,0,1401568916233,1401568946701,1401569237951,1401569329306,1401569510608,1401569730972,1401570134879,1401572013316,1401572745504,442000,277000,
0,1401584142421,1401584142421,9223372036854775807,0,1401586255139,1401586342066,1401586566233,1401586664358,1401587232691,1401587333837,1401587693733,1401589583212,1401590367743,457000,283000,
0,1401600823667,1401600823667,1401584000000,1401585500000,1401601550139,1401602831806,1401607064254,1401609495295,1401610812847,1401611155295,1401611898212,1401613931754,1401614897118,490000,298000,
0,1401616994070,1401616994070,1401609000000,1401609000000,1401618504201,1401619559983,1401619679201,1401619769462,1401619951129,1401620069358,1401620471597,1401622965556,1401623797951,961000,340000,
0,1401633675245,1401633675245,1401625000000,1401628675245,1401635129931,1401637685504,1401637730295,1401637813368,1401637978629,1401638111910,1401638542431,1401640330087,1401641291754,262000,471000,
0,1401650356350,1401650356350,1401643000000,1401645356350,1401650922274,1401652101806,1401652382743,1401652509462,1401652731233,1401652961181,1401653330035,1401655037639,1401655753212,279000,258000,
