0,7119052570578,7119069007132,9223372036854775807,0,7119069456499,7119069493191,7119070194653,7119070311422,7119070564576,7119070660345,7119071395730,7119074833114,7119078775191,
0,7119085520996,7119085520996,9223372036854775807,0,7119085922268,7119085926960,7119086389960,7119086530422,7119086852730,7119086984730,7119087792037,7119090789345,7119095386268,
0,7119101985232,7119101985232,9223372036854775807,0,7119102275653,7119102305037,7119106492191,7119106617960,7119107879807,7119108006499,7119110197422,7119113389345,7119115364114,
0,7119118445817,7119118445817,9223372036854775807,0,7119118780499,7119118815114,7119119155114,7119119267114,7119119528422,7119119608499,7119120356653,7119122909114,7119124777960,
0,7119134915067,7119134915067,9223372036854775807,0,7119135221653,7119135252807,7119139433960,7119139555576,7119140898883,7119140991576,7119143062037,7119145881422,7119147785883,
0,7119151376596,7119151376596,9223372036854775807,0,7119151685422,7119151716576,7119152062960,7119152175576,7119152434499,7119152526268,7119153236345,7119155702345,7119157605576,
0,7119167842963,7119167842963,9223372036854775807,0,7119168270345,7119168302268,7119173222037,7119173899422,7119176117653,7119176261576,7119177618576,7119180398422,7119182432191,
0,7119184309038,7119184309038,9223372036854775807,0,7119184662807,7119184696883,7119185159883,7119185325960,7119185678114,7119185788653,7119186656037,7119189938191,7119192083653,
0,7119200775272,7119200775272,7119190000000,7119191500000,7119201044499,7119202119499,7119202301653,7119202586576,7119202869037,7119202960730,7119203636345,7119206326807,7119208652191,
0,7119217242602,7119217242602,7119207000000,7119212242602,7119217512114,7119218609345,7119218819960,7119218948268,7119219197807,7119219283499,7119219942576,7119222513576,7119224605345,
0,7119233710641,7119233710641,7119223000000,7119228710641,7119233977883,7119235111114,7119235197807,7119235329268,7119235611883,7119235703037,7119236374114,7119238814730,7119241240114,
0,7119250173189,7119250173189,7119240000000,7119245173189,7119250462037,7119251627653,7119251709499,7119251824807,7119252090576,7119252178883,7119252844883,7119255175576,7119257221268,
0,7119266640780,7119266640780,7119256000000,7119261640780,7119268142576,7119281292345,7119281330576,7119281999883,7119285843499,7119285971191,7119287670114,7119290910268,7119293161499,
0,7119299562095,7119299562095,7119286000000,7119286000000,7119299902114,7119301239345,7119301334114,7119301465499,7119301790191,7119301896422,7119302666960,7119305660268,7119309357268,
0,7119316028137,7119316028137,7119307000000,7119307000000,7119316422191,7119318443730,7119318554345,7119318714345,7119319031807,7119319149807,7119319912191,7119322924268,7119326326730,
0,7119332495776,7119332495776,7119323000000,7119327495776,7119333281730,7119339645730,7119339684730,7119340471807,7119342058268,7119342206807,7119344510960,7119347769499,7119350462807,
0,7119365424702,7119365424702,7119345000000,7119345000000,7119365801653,7119368758191,7119368841499,7119368982422,7119370674191,7119370768960,7119371436576,7119384068422,7119387510576,
0,7119398354886,7119398354886,7119378000000,7119378000000,7119408199345,7119416143499,7119416204191,7119416351422,7119418360730,7119418513345,7119419749345,7119424370422,7119427490268,
0,7119431285640,7119431285640,9223372036854775807,0,7119431651268,7119431684114,7119432268883,7119432459345,7119432721268,7119432826807,7119433616422,7119438014730,7119441638345,
0,7119447969703,7119447969703,9223372036854775807,0,7119449340499,7119449344807,7119449731114,7119449873883,7119450441576,7119450572960,7119451390499,7119454402960,7119456607268,
0,7119464221924,7119464221924,9223372036854775807,0,7119464569268,7119464604422,7119464980114,7119465110114,7119465410499,7119465517268,7119466313653,7119469022960,7119471460268,
0,7119480685679,7119480685679,9223372036854775807,0,7119481005191,7119481038883,7119489990730,7119490803345,7119492844576,7119492995037,7119494436499,7119497557499,7119499888576,
0,7119497151109,7119497151109,9223372036854775807,0,7119499775960,7119499825037,7119500638114,7119500788114,7119501079576,7119501177576,7119502076037,7119504720883,7119515567268,
0,7119513616366,7119513616366,9223372036854775807,0,7119514503345,7119514542499,7119514938268,7119515086499,7119515477576,7119516108960,7119517060653,7119519750268,7119531534883,
0,7119530083213,7119530083213,9223372036854775807,0,7119530420960,7119530455422,7119530829653,7119530957960,7119531296883,7119532120422,7119533203499,7119536333730,7119548301730,
0,7119546548112,7119546548112,9223372036854775807,0,7119546960960,7119546999037,7119547435807,7119547590191,7119547958960,7119549219960,7119550299037,7119553845345,7119564370807,
