0,306958077371644,306958077371644,306958066000000,306958072371644,306958077743372,306958078393987,306958078400680,306958078564987,306958078930372,306958079047603,306958079442141,306958081700372,306958083091911,
0,306958094098041,306958094098041,306958083000000,306958089098041,306958094478141,306958095184911,306958095193834,306958095364834,306958095710911,306958095817295,306958096297911,306958098484757,306958099764064,
0,306958110824382,306958110824382,306958100000000,306958105824382,306958111217603,306958111928834,306958111935603,306958112154141,306958112516295,306958112620064,306958113087449,306958115376680,306958117086834,
0,306958127550717,306958127550717,306958117000000,306958122550717,306958127913064,306958128632757,306958128640218,306958128809449,306958129189834,306958129297603,306958129683141,306958131271757,306958133183834,
0,306958144277159,306958144277159,9223372036854775807,0,306958144638680,306958144676064,306958144678372,306958144839449,306958145560603,306958145662603,306958146051372,306958147704834,306958149822987,
0,306958161003441,306958161003441,9223372036854775807,0,306958161394295,306958161432603,306958161435295,306958161595218,306958162096603,306958162199372,306958162610603,306958164812911,306958166675295,
0,306958177729455,306958177729455,9223372036854775807,0,306958178130449,306958178171372,306958178174295,306958178333372,306958178831218,306958178929603,306958179355680,306958181616295,306958183529218,
0,306958194455515,306958194455515,9223372036854775807,0,306958194862680,306958194900449,306958194902987,306958195065064,306958195556372,306958195653218,306958196118834,306958198403449,306958200415295,
0,306958211181516,306958211181516,9223372036854775807,0,306958211587987,306958211625987,306958211628680,306958211787911,306958212341603,306958212437449,306958212848064,306958215039064,306958217015987,
0,306958227907705,306958227907705,9223372036854775807,0,306958228298218,306958228336526,306958228339141,306958228496372,306958228985680,306958229082987,306958229498911,306958231698295,306958233685680,
0,306958244633771,306958244633771,9223372036854775807,0,306958245040449,306958245077987,306958245080911,306958245242680,306958247318218,306958247412911,306958247841141,306958249798680,306958251856757,
0,306958261359843,306958261359843,9223372036854775807,0,306958262078372,306958262116141,306958262118911,306958262280064,306958262814526,306958262956449,306958263400141,306958265605987,306958267711295,
0,306958278085831,306958278085831,9223372036854775807,0,306958278499295,306958278536141,306958278538757,306958278699372,306958278894911,306958279017295,306958279416526,306958281852987,306958283803064,
0,306958512184429,306958512184429,306958500000000,306958503000000,306958512617680,306958517542603,306958517550526,306958517907141,306958518201064,306958518321295,306958519091218,306958521097064,306958523806218,
0,306958528911414,306958528911414,306958523000000,306958523000000,306958529294680,306958533318526,306958533326064,306958534049141,306958535672372,306958535795757,306958536211218,306958537779526,306958539840372,
0,306958545638615,306958545638615,306958538000000,306958540638615,306958546007757,306958547571218,306958547580987,306958547997987,306958548402372,306958548531064,306958548948064,306958552991757,306958555173680,
0,306958562365772,306958562365772,306958552000000,306958557365772,306958562738141,306958573756680,306958573765526,306958574488834,306958576297449,306958576432218,306958576914603,306958579777603,306958582460911,
0,306958595819361,306958595819361,306958579000000,306958579000000,306958596209449,306958597275603,306958597281295,306958597426372,306958598084218,306958598202218,306958599344141,306958602884449,306958605058834,
0,306958612545955,306958612545955,306958602000000,306958602000000,306958612950218,306958614430757,306958614439911,306958614627295,306958614990218,306958615115372,306958615561911,306958617672911,306958619351834,
0,306958629272957,306958629272957,306958619000000,306958624272957,306958629611218,306958634208911,306958634215987,306958634953141,306958636984372,306958637106372,306958637586526,306958640427757,306958642385987,
0,306958646000068,306958646000068,306958639000000,306958641000068,306958646340295,306958647984834,306958647992449,306958648320987,306958648972834,306958649092295,306958650331987,306958654381449,306958656288064,
0,306958662726536,306958662726536,306958653000000,306958657726536,306958664273757,306958675844449,306958675853064,306958676609987,306958677155757,306958677344757,306958677722218,306958682084295,306958684790064,
0,306958696179542,306958696179542,306958681000000,306958681000000,306958696594680,306958701007680,306958701016064,306958701202141,306958701522911,306958701650372,306958702116911,306958703989603,306958706035449,
0,306958712906191,306958712906191,9223372036854775807,0,306958713254295,306958713279834,306958714683987,306958717885603,306958718289295,306958718423449,306958718829680,306958720812295,306958722779757,
0,306958729632766,306958729632766,9223372036854775807,0,306958730028987,306958730033526,306958731114295,306958731260834,306958731570218,306958731693218,306958732127680,306958733835911,306958735735064,
0,306958746359710,306958746359710,9223372036854775807,0,306958746732141,306958746766987,306958747068911,306958747213295,306958747632757,306958747739834,306958748223911,306958749752526,306958751584064,
0,306958763086629,306958763086629,9223372036854775807,0,306958763467680,306958763504372,306958764407372,306958764577526,306958765157449,306958765264295,306958765618141,306958767466218,306958769355141,
0,306958779813445,306958779813445,9223372036854775807,0,306958780225064,306958780260218,306958780262603,306958780414834,306958780995757,306958781090218,306958781435372,306958783133449,306958785370911,
0,306958796540134,306958796540134,9223372036854775807,0,306958796933449,306958796970141,306958796972680,306958797132603,306958797784834,306958797888680,306958798258680,306958800579372,306958802554757,
0,306958813266605,306958813266605,9223372036854775807,0,306958813685911,306958813721449,306958813723987,306958813883064,306958814545911,306958814654911,306958814984680,306958817120141,306958818976987,
0,306958829993313,306958829993313,9223372036854775807,0,306958830392141,306958830428372,306958830430680,306958830583526,306958831216987,306958831317987,306958831640449,306958833443526,306958835410834,
0,306958846720035,306958846720035,9223372036854775807,0,306958847106526,306958847141449,306958847143680,306958847289603,306958847868680,306958847965911,306958848353757,306958850092526,306958851870064,
0,306958863446838,306958863446838,9223372036854775807,0,306958863809603,306958863845218,306958863847372,306958863997526,306958864671757,306958864775218,306958865080449,306958866738987,306958868534987,
0,306958880173598,306958880173598,9223372036854775807,0,306958880544834,306958880579141,306958880581372,306958880727372,306958881365526,306958881466141,306958881790372,306958883437141,306958885240911,
0,306958896900339,306958896900339,9223372036854775807,0,306958897287757,306958897323064,306958897325526,306958897475064,306958898103218,306958898203064,306958898520603,306958900244603,306958901967603,
0,306958913626992,306958913626992,9223372036854775807,0,306958913983218,306958914017757,306958914019911,306958914160603,306958914794987,306958914891064,306958915219295,306958916932372,306958918665526,
0,306958930353543,306958930353543,9223372036854775807,0,306958930741603,306958930778526,306958930780757,306958930928449,306958931571911,306958931667680,306958931978218,306958933708064,306958935416680,
0,306958947080252,306958947080252,9223372036854775807,0,306958947449295,306958947484834,306958947487218,306958947636911,306958948341064,306958948437526,306958948788680,306958950773911,306958952626218,
0,306958963807015,306958963807015,9223372036854775807,0,306958964211449,306958964245988,306958964248218,306958964396218,306958965296449,306958965405141,306958965748988,306958967805295,306958969827834,
0,306958980533584,306958980533584,9223372036854775807,0,306958980922988,306958980957757,306958980960218,306958981108988,306958981736218,306958981839911,306958982166064,306958983833603,306958985623295,
0,306958997260108,306958997260108,9223372036854775807,0,306958997655141,306958997691680,306958997694141,306958997844911,306958998439295,306958998540526,306958998885218,306959000730449,306959003058988,
0,306959013986700,306959013986700,9223372036854775807,0,306959014360449,306959014395757,306959014397988,306959014547988,306959015109295,306959015204295,306959015555372,306959017296911,306959019008449,
0,306959030713169,306959030713169,9223372036854775807,0,306959032181141,306959032208603,306959032211218,306959032381064,306959033168295,306959033291911,306959033684911,306959035821680,306959037312141,
0,306959047439869,306959047439869,306959032000000,306959034000000,306959047809449,306959054782141,306959054788834,306959055612141,306959057107218,306959057204141,306959057557603,306959059179064,306959061343372,
0,306959064166525,306959064166525,9223372036854775807,0,306959064529218,306959064673141,306959064678218,306959064840680,306959065331526,306959065431911,306959065782911,306959068131911,306959069454911,
0,306959080893167,306959080893167,306959060000000,306959060000000,306959081273988,306959082602834,306959082610064,306959082776141,306959083318988,306959083419141,306959083868449,306959085419757,306959087466834,
0,306959097619711,306959097619711,306959087000000,306959087000000,306959097986218,306959099564834,306959099572141,306959099788834,306959100372526,306959100481372,306959100856372,306959102872218,306959104394988,
0,306959114346352,306959114346352,306959104000000,306959109346352,306959114669449,306959117025911,306959117065834,306959117898603,306959121634988,306959121724218,306959124598449,306959126458526,306959128166141,
0,306959131073049,306959131073049,306959122000000,306959126073049,306959131437834,306959135352372,306959135359449,306959135511141,306959135942064,306959136112988,306959136632218,306959138188757,306959139913680,
0,306959147799654,306959147799654,306959140000000,306959142799654,306959148184218,306959149585757,306959149592757,306959149757064,306959150213218,306959150323988,306959150797757,306959153084834,306959154632141,
0,306959164526164,306959164526164,306959154000000,306959159526164,306959164973680,306959167026911,306959167037372,306959167229218,306959167816526,306959167989988,306959168608295,306959171302757,306959173339757,
0,306959181252396,306959181252396,306959172000000,306959176252396,306959181687911,306959183280911,306959183289141,306959183452218,306959184095064,306959184355064,306959184838064,306959186943064,306959188553680,
0,306959197978826,306959197978826,306959189000000,306959192978826,306959198338911,306959200096449,306959200104372,306959200283911,306959200819372,306959200970295,306959201502372,306959203839449,306959205485218,
0,306959214705378,306959214705378,306959206000000,306959209705378,306959215061218,306959216702988,306959216711372,306959216887372,306959217450911,306959217733141,306959218227757,306959220467141,306959221989757,
0,306959231431672,306959231431672,9223372036854775807,0,306959231848988,306959231887680,306959233175372,306959233368141,306959233972603,306959234074603,306959234522911,306959236686911,306959238309372,
0,306959248157911,306959248157911,9223372036854775807,0,306959248533295,306959248568526,306959248823680,306959248979218,306959249495680,306959249596218,306959250025449,306959251972680,306959253897988,
0,306959264884255,306959264884255,9223372036854775807,0,306959265276449,306959265311141,306959266101218,306959266272680,306959266978218,306959267102449,306959267482218,306959269357141,306959271420526,
0,306959281610583,306959281610583,9223372036854775807,0,306959281997834,306959282034911,306959282037449,306959282188680,306959282851526,306959282952911,306959283320834,306959285214372,306959287231449,
0,306959298336859,306959298336859,9223372036854775807,0,306959298728757,306959298765218,306959298767372,306959298922680,306959299581295,306959299680449,306959300088526,306959302236988,306959303949141,
0,306959315063135,306959315063135,9223372036854775807,0,306959315447757,306959315484295,306959315486603,306959315640295,306959316353064,306959316457064,306959316936218,306959319147911,306959320906372,
0,306959331789466,306959331789466,9223372036854775807,0,306959332197295,306959332232526,306959332234911,306959332387911,306959333048603,306959333150757,306959333504834,306959335605680,306959337365372,
0,306959348515753,306959348515753,9223372036854775807,0,306959348897757,306959348933295,306959348935449,306959349089603,306959349772295,306959349875603,306959350243757,306959352537372,306959354284064,
0,306959365242047,306959365242047,9223372036854775807,0,306959365627834,306959365663911,306959365666449,306959365823064,306959366478757,306959366579064,306959366961372,306959368825141,306959370550988,
0,306959381968351,306959381968351,9223372036854775807,0,306959382348218,306959382383757,306959382385911,306959382539911,306959383218449,306959383319834,306959383694064,306959385903372,306959387620372,
0,306959398694556,306959398694556,9223372036854775807,0,306959399085295,306959399120988,306959399123218,306959399277911,306959399970680,306959400098603,306959400460218,306959402357372,306959404148834,
0,306959415420763,306959415420763,9223372036854775807,0,306959415803834,306959415840526,306959415843218,306959415993372,306959416586834,306959416684141,306959417087449,306959418905372,306959420742680,
0,306959432146956,306959432146956,9223372036854775807,0,306959432531526,306959432566680,306959432569141,306959432724372,306959433331064,306959433433372,306959433795218,306959435608988,306959437384680,
0,306959448873162,306959448873162,9223372036854775807,0,306959449256064,306959449291911,306959449293988,306959449448449,306959450043988,306959450147218,306959450515988,306959452388603,306959454121988,
0,306959465599405,306959465599405,9223372036854775807,0,306959465976218,306959466012834,306959466015295,306959466169295,306959466772295,306959466874911,306959467234988,306959469116834,306959470843757,
0,306959482325642,306959482325642,9223372036854775807,0,306959482708988,306959482743603,306959482746295,306959482898834,306959483496603,306959483598680,306959483964680,306959485828218,306959487544680,
