0,15592378788893,15592378788893,9223372036854775807,0,15592379243426,15592379315666,15592379323582,15592379515457,15592380737124,15592380787593,15592381108999,15592384936968,15592385849103,206000,305000,
0,15592395418977,15592395418977,9223372036854775807,0,15592395880405,15592395924728,15592395927749,15592396041707,15592396477280,15592396512905,15592396769884,15592399610353,15592401196395,207000,581000,
0,15592412049087,15592412049087,9223372036854775807,0,15592412480041,15592412525197,15592412528791,15592412643530,15592413135822,15592413175822,15592413476916,15592416934103,15592418055614,225000,398000,
0,15592428678949,15592428678949,9223372036854775807,0,15592429209155,15592429263322,15592429267853,15592429405718,15592429993009,15592430102749,15592430474468,15592434348530,15592435368895,221000,323000,
0,15592445308794,15592445308794,9223372036854775807,0,15592445746187,15592445778687,15592445780509,15592445881655,15592446348114,15592446467437,15592446839572,15592449896551,15592451226343,312000,420000,
0,15592461938992,15592461938992,9223372036854775807,0,15592462413166,15592462449416,15592462451916,15592462565041,15592463100145,15592463220718,15592463622072,15592466878999,15592468093739,317000,541000,
0,15592478569027,15592478569027,9223372036854775807,0,15592479020197,15592479055770,15592479057801,15592479173843,15592479718686,15592479774676,15592480243166,15592483672228,15592485322905,297000,679000,
0,15592495199181,15592495199181,9223372036854775807,0,15592495640874,15592495676395,15592495678114,15592495792697,15592496332697,15592496390197,15592496775197,15592500511811,15592501838947,478000,655000,
0,15592511829324,15592511829324,9223372036854775807,0,15592512359624,15592512415926,15592512422853,15592512575041,15592513384572,15592513440405,15592513636134,15592515929364,15592516732124,157000,237000,
0,15592528459201,15592528459201,9223372036854775807,0,15592528948114,15592528981551,15592528983374,15592529082853,15592529518895,15592529644989,15592529982697,15592533247957,15592534172332,259000,439000,
0,15592545089014,15592545089014,9223372036854775807,0,15592545581551,15592545617593,15592545619832,15592545737697,15592546308374,15592546355770,15592546902384,15592550757124,15592552283843,309000,666000,
0,15592561719218,15592561719218,9223372036854775807,0,15592562177489,15592562213686,15592562215718,15592562331916,15592562931291,15592562949728,15592563337853,15592567492541,15592569013270,415000,530000,
0,15592578349519,15592578349519,9223372036854775807,0,15592578849676,15592578909155,15592578915874,15592579069520,15592579860770,15592579913426,15592580140718,15592583354520,15592584225093,311000,480000,
0,15592594979418,15592594979418,9223372036854775807,0,15592595438478,15592595464520,15592595466968,15592595534989,15592595839364,15592595877124,15592596057332,15592598202384,15592599030978,213000,308000,
0,15592611609167,15592611609167,9223372036854775807,0,15592612057801,15592612096864,15592612100405,15592612195353,15592612655249,15592612719468,15592612990457,15592616354311,15592617359676,213000,455000,
0,15592628238948,15592628238948,9223372036854775807,0,15592628772489,15592628833009,15592628841186,15592628983686,15592629965978,15592630134624,15592630554051,15592635918530,15592637463218,388000,485000,
0,15592644868967,15592644868967,9223372036854775807,0,15592645356291,15592645412645,15592645418999,15592645560874,15592645840301,15592645973114,15592646447072,15592651830197,15592653275770,285000,547000,
0,15594723756241,15594723756241,9223372036854775807,0,15594735778842,15594735816811,15594737509936,15594738107540,15594739113998,15594739160717,15594739866081,15594744952071,15594745912227,231000,516000,
0,15594740423374,15594757090040,9223372036854775807,0,15594759149415,15594759175352,15594759180925,15594782213061,15594784840456,15594784886238,15594785905925,15594790614311,15594791141706,178000,216000,
0,15594773436203,15594773436203,9223372036854775807,0,15594787980925,15594788004936,15594788032540,15594788332384,15594788668373,15594791172019,15594791320665,15594792269415,15594794062123,147000,1361000,
0,15594790059136,15594806725802,9223372036854775807,0,15594813763269,15594813793998,15594813795144,15594835526081,15594840728894,15594840754363,15594842129050,15594847537071,15594848258477,337000,193000,
0,15594856545162,15594856545162,9223372036854775807,0,15594856817540,15594856838165,15594856839206,15594876534936,15594879488217,15594879514623,15594880759883,15594881968842,15594882496863,170000,212000,
0,15594889791691,15594889791691,9223372036854775807,0,15594890052175,15594890071446,15594890072436,15594909111029,15594911938008,15594911964675,15594913160821,15594914459415,15594915001550,195000,220000,
0,15594923038341,15594923038341,9223372036854775807,0,15594923303842,15594923325144,15594923326133,15594942229988,15594944759467,15594944786446,15594945885300,15594947131967,15594947779623,153000,337000,
0,15594956284547,15594956284547,9223372036854775807,0,15594956573373,15594956596602,15594956597592,15594956665821,15594958298321,15594958329988,15594958469467,15594960088269,15594961253529,679000,396000,
0,15594972907542,15594972907542,9223372036854775807,0,15594973218061,15594973242175,15594973243321,15594973313008,15594973628165,15594973663998,15594973819623,15594974883321,15594975375873,263000,184000,
