0,1548164724430,1548164724430,9223372036854775807,0,1548166257375,1548166288260,1548166979250,1548167087166,1548167282218,1548167493729,1548167707166,1548169195916,1548170189250,282000,355000,
0,1548181406420,1548181406420,9223372036854775807,0,1548182983312,1548183013937,1548183682843,1548183794406,1548184002271,1548184218677,1548184434406,1548186048312,1548187001750,420000,310000,
0,1548198090942,1548198090942,9223372036854775807,0,1548199609562,1548199639510,1548200372114,1548200495031,1548200709250,1548200926802,1548201158729,1548202618729,1548203565968,281000,311000,
0,1548214775576,1548214775576,9223372036854775807,0,1548216292114,1548216322010,1548218583156,1548218703521,1548218909771,1548219144198,1548219404406,1548220998729,1548221977843,455000,330000,
0,1548231460114,1548231460114,9223372036854775807,0,1548233032218,1548233063468,1548233780135,1548233880083,1548234075604,1548234305448,1548234514614,1548235966489,1548236967583,285000,326000,
0,1548248144123,1548248144123,9223372036854775807,0,1548249552687,1548249583677,1548250334562,1548250458364,1548250667375,1548250732635,1548250941802,1548252514198,1548253440291,415000,292000,
0,1548264826095,1548264826095,9223372036854775807,0,1548266366333,1548266396541,1548267071698,1548267180396,1548267380552,1548267599979,1548267816802,1548269257635,1548270232635,270000,338000,
0,1548281508200,1548281508200,9223372036854775807,0,1548283016593,1548283046750,1548283940812,1548284315916,1548284698156,1548284924927,1548285132843,1548286737479,1548287714823,434000,335000,
0,1548298189671,1548298189671,9223372036854775807,0,1548299763989,1548299794510,1548300539927,1548300662427,1548300867270,1548301085343,1548301312895,1548302770448,1548303707583,277000,303000,
0,1548314871362,1548314871362,9223372036854775807,0,1548316442010,1548316473000,1548317159145,1548317267843,1548317466750,1548317687375,1548317897062,1548319482218,1548320536177,420000,323000,
0,1548331552941,1548331552941,9223372036854775807,0,1548333142375,1548333172843,1548333855395,1548333964354,1548334165500,1548334394145,1548334616593,1548336034093,1548336965343,273000,302000,
0,1548348235761,1548348235761,9223372036854775807,0,1548349728260,1548349759406,1548350482739,1548350605812,1548350815343,1548351028364,1548351234406,1548352685239,1548354035395,294000,675000,
0,1548364919622,1548364919622,9223372036854775807,0,1548366362166,1548366391958,1548367088520,1548367194093,1548367390343,1548367619354,1548367837010,1548369228781,1548370225291,271000,354000,
0,1548381603495,1548381603495,9223372036854775807,0,1548384219823,1548384237479,1548384858208,1548384977323,1548385176125,1548385438156,1548385652739,1548387155916,1548388149823,319000,337000,
0,1548398285616,1548398285616,1548384000000,1548386000000,1548399791906,1548400879562,1548401164927,1548402861281,1548403105760,1548403354458,1548403585239,1548405173000,1548406120552,444000,305000,
0,1548414967729,1548414967729,1548406000000,1548406000000,1548416467270,1548420054250,1548420137270,1548420242531,1548421064562,1548421244510,1548421470552,1548423054823,1548424000135,423000,304000,
0,1548431649408,1548431649408,1548425000000,1548426649408,1548433232583,1548433612531,1548434310239,1548434430343,1548434767375,1548434946437,1548435133677,1548436696437,1548437877010,297000,485000,
0,1548448329743,1548448329743,1548439000000,1548443329743,1548449973937,1548450390291,1548450393573,1548450501802,1548450834510,1548450876489,1548451071854,1548452736177,1548453680135,405000,302000,
0,1548465013554,1548465013554,1548455000000,1548460013554,1548466448052,1548466811854,1548466814354,1548466917843,1548467235968,1548467294302,1548467488416,1548469157948,1548470171489,391000,352000,
0,1548481695345,1548481695345,1548472000000,1548476695345,1548483365916,1548483889927,1548483892739,1548484052218,1548484729614,1548484839823,1548485132635,1548490465031,1548494175812,1706000,1778000,
0,1548498374785,1548498374785,1548490000000,1548493374785,1548499363312,1548501668468,1548501675968,1548501934145,1548502739614,1548502927947,1548503452166,1548506240864,1548508275187,439000,667000,
0,1548515055547,1548515055547,1548508000000,1548510055547,1548515821385,1548516820395,1548516825291,1548517047427,1548517971333,1548518150552,1548518659718,1548521775187,1548523781645,405000,748000,
