1,15694729908734,15694746575400,9223372036854775807,0,15694753932710,15694753953647,15694753966512,15694774705210,15694781611668,15694781716772,15694786683960,15694787639064,15694788384377,248000,355000,
0,15694763177979,15694779844645,9223372036854775807,0,15694792451772,15694792477918,15694792505575,15694792954377,15694793545366,15694793581720,15694793750991,15694794463752,15694795546668,164000,688000,
0,15694796446624,15694796446624,9223372036854775807,0,15694797605731,15694797628179,15694797800887,15694797855991,15694798119845,15694798307866,15694798477293,15694800418491,15694801004429,397000,253000,
0,15694813080793,15694813080793,9223372036854775807,0,15694814231043,15694814254220,15694814354533,15694814419272,15694814620575,15694814664637,15694814811252,15694815702137,15694816046825,215000,108000,
0,15694829712747,15694829712747,9223372036854775807,0,15694831497397,15694831563491,15694831881564,15694832067554,15694832789325,15694833133179,15694833681304,15694836544637,15694838021304,567000,556000,
0,15694846344182,15694846344182,9223372036854775807,0,15694848013908,15694848080210,15694848397866,15694848585522,15694849261460,15694849666981,15694850300470,15694853053387,15694855212085,530000,1222000,
0,15694862977029,15694862977029,9223372036854775807,0,15694864597762,15694864663960,15694864961200,15694865147293,15694865805366,15694866247502,15694866778387,15694870371877,15694872124272,696000,825000,
0,15694879609657,15694929609655,9223372036854775807,0,15694944885522,15694944959637,15694945145106,15694945280158,15694945721720,15694945786252,15694946183543,15694948479585,15694950246095,463000,798000,
0,15694962771978,15694962771978,9223372036854775807,0,15694963716095,15694963811668,15694964267866,15694964565991,15694965512033,15694965673387,15694966507449,15694970594168,15694973026824,319000,975000,
0,15694979405416,15694979405416,9223372036854775807,0,15694979949793,15694980106043,15694980396043,15694980602241,15694981145627,15694981356512,15694982146304,15694986726043,15694988683752,394000,645000,
0,15694996039307,15694996039307,9223372036854775807,0,15694996536929,15694996595054,15694996990054,15694997177866,15694997531304,15694997652241,15694998280366,15695004359949,15695006758960,644000,833000,
0,15695012673018,15695012673018,9223372036854775807,0,15695013425470,15695013505262,15695013930991,15695014177293,15695014676252,15695014839220,15695015665679,15695021858022,15695024505210,448000,1010000,
0,15695029306417,15695029306417,9223372036854775807,0,15695030229012,15695030317866,15695030793543,15695031051356,15695032288960,15695032450783,15695033323856,15695039807554,15695043168699,419000,946000,
0,15695045939709,15695045939709,9223372036854775807,0,15695046641408,15695046727502,15695047218231,15695047489481,15695047959897,15695048139845,15695049120262,15695056964585,15695059486095,645000,839000,
0,15695062572760,15695062572760,9223372036854775807,0,15695063586616,15695063672710,15695063922814,15695064178022,15695064450887,15695064687085,15695065620939,15695073566095,15695076375158,436000,1035000,
1,15695112471685,15695162471683,9223372036854775807,0,15695169073179,15695169126304,15695169145835,15695232931616,15695236010991,15695236284324,15695236795470,15695242090679,15695244436616,1067000,1953000,
0,15695245531815,15695245531815,9223372036854775807,0,15695246045783,15695246072814,15695246121981,15695250147345,15695253796981,15695254212762,15695255700262,15695259623491,15695260539429,465000,404000,
