0,7003846614623,7003879487731,9223372036854775807,0,7003892459646,7003892498415,7003892635184,7003892788184,7003892935338,7003893070723,7003893582184,7003896785877,7003899981107,
1,7003896009147,7003961755363,9223372036854775807,0,7003973539877,7003973588030,7003973591415,7004111828569,7004134528492,7004134681415,7004138987030,7004149461107,7004152378877,
0,7004159436690,7004159436690,9223372036854775807,0,7004173733877,7004173823492,7004173826877,7004215983030,7004234803338,7004234932492,7004238124723,7004247676723,7004250581877,
0,7006135234356,7006151670910,9223372036854775807,0,7006161008569,7006161039338,7006161271954,7006163070723,7006163813492,7006163905569,7006181486800,7006182971877,7006185205492,
0,7006171483759,7006171483759,9223372036854775807,0,7006183090492,7006183120800,7006183368492,7006183510031,7006183833107,7006185555646,7006185956338,7006187187184,7006191174723,
0,7006187921293,7006204357847,9223372036854775807,0,7006214015569,7006214046415,7006214259492,7006214385261,7006214758723,7006214829031,7006215229800,7006216640877,7006219096954,
0,7006217541304,7006217541304,9223372036854775807,0,7006217926800,7006217968261,7006218210954,7006218367107,7006218858261,7006219483569,7006220205569,7006221649261,7006235222723,
0,7006233978794,7006233978794,9223372036854775807,0,7006234296877,7006234328723,7006234576031,7006234695877,7006235057184,7006235558031,7006236139338,7006237506492,7006251673031,
0,7006250415469,7006250415469,9223372036854775807,0,7006250771184,7006250801338,7006251008415,7006251117338,7006251464338,7006252017877,7006252595492,7006253663107,7006267889031,
0,7006266852277,7006266852277,9223372036854775807,0,7006267205800,7006267237723,7006267468184,7006267586646,7006267953954,7006268218492,7006268697107,7006269653492,7006284514031,
0,7006283431582,7006283431582,9223372036854775807,0,7006283694031,7006283719107,7006283890031,7006283988723,7006284327338,7006284848184,7006285374415,7006286390569,7006301279415,
0,7006299895977,7006299895977,9223372036854775807,0,7006300325184,7006300352031,7006300551492,7006300652184,7006300966261,7006301744415,7006302513492,7006303574415,7006317584646,
0,7006316360035,7006316360035,9223372036854775807,0,7006316660646,7006316690569,7006316916108,7006317034338,7006317451108,7006317977184,7006318630415,7006319472108,7006333974108,
0,7006332825297,7006332825297,9223372036854775807,0,7006333117338,7006333150877,7006333361108,7006333476492,7006333874569,7006334293338,7006334885723,7006336101184,7006350321184,
0,7006349291372,7006349291372,9223372036854775807,0,7006349565415,7006349595415,7006349783569,7006349892954,7006350368415,7006350676184,7006351238954,7006352041723,7006366875338,
0,7006365756768,7006365756768,9223372036854775807,0,7006366057184,7006366090723,7006366305031,7006366428877,7006366890184,7006367201031,7006367729569,7006368620415,7006383198338,
0,7006382222026,7006382222026,9223372036854775807,0,7006382505646,7006382536031,7006382751338,7006382865800,7006383234184,7006383537184,7006384139646,7006385017800,7006399711338,
0,7006398687203,7006398687203,9223372036854775807,0,7006398970646,7006399000492,7006399208800,7006399333723,7006399728184,7006400158800,7006400774031,7006401538184,7006416232954,
0,7006415153489,7006415153489,9223372036854775807,0,7006415423492,7006415451031,7006415583184,7006415681800,7006416110954,7006416582569,7006416870954,7006417233800,7006432750184,
0,7006431618303,7006431618303,9223372036854775807,0,7006438334415,7006438360800,7006438396954,7006438485108,7006438828338,7006438894954,7006439060031,7006439437954,7006449114338,
0,7006448083833,7006448083833,9223372036854775807,0,7006448364415,7006448395108,7006448449184,7006448557415,7006449016954,7006449424646,7006449578954,7006449961954,7006465613800,
0,7006464548977,7006464548977,9223372036854775807,0,7006464827877,7006464856338,7006464902108,7006465002954,7006465440184,7006465920338,7006466110569,7006466507261,7006482247723,
0,7006481015512,7006481015512,9223372036854775807,0,7006488399800,7006488427800,7006488472031,7006488571723,7006489015261,7006489084108,7006489281492,7006489735184,7006498455954,
0,7006497480135,7006497480135,9223372036854775807,0,7006497777800,7006497809954,7006497873646,7006497988261,7006498428492,7006498759415,7006498934338,7006499339800,7006515158108,
0,7006513945235,7006513945235,9223372036854775807,0,7006519257184,7006519284723,7006519325031,7006519419415,7006519896569,7006519966723,7006520197954,7006520546108,7006531520184,
0,7006530410883,7006530410883,9223372036854775807,0,7006530689800,7006530717569,7006530772031,7006530867261,7006531275877,7006531874569,7006532071646,7006532353723,7006548923569,
0,7006546876303,7006612622519,9223372036854775807,0,7006613820877,7006613853338,7006618670415,7006622481800,7006636616723,7006636721569,7006639628184,7006643783261,7006646139108,
0,7006662131325,7006695004433,9223372036854775807,0,7006696335108,7006696369646,7006696371338,7006778590108,7006788797108,7006788902492,7006791235800,7006794784338,7006797030569,
0,7011650393699,7011650393699,9223372036854775807,0,7011650780800,7011650818339,7011650821339,7011650969492,7011665911723,7011666064262,7011666776646,7011671136185,7011674718262,
0,7011700463579,7011700463579,9223372036854775807,0,7011712759492,7011712797800,7011712800800,7011712974569,7011713438646,7011713935108,7011714519108,7011718837108,7011726805569,
1,7011782609690,7011831919352,9223372036854775807,0,7011840929723,7011840959954,7011840961416,7011897616569,7011913338108,7011913434031,7011933467800,7011934145185,7011937386569,
0,7011897954254,7011947263916,9223372036854775807,0,7011954777492,7011954823800,7011954825646,7011956411416,7011958586723,7011958680646,7011959099262,7011959525185,7011963331185,
0,7011963871893,7011996745001,9223372036854775807,0,7011998864339,7011998912723,7011999231185,7011999403031,7011999959262,7012000170492,7012001211108,7012003454416,7012006570877,
0,7012013155054,7012029591608,9223372036854775807,0,7012038115108,7012038174646,7012038432262,7012038600185,7012039114031,7012039211339,7012039753492,7012041189492,7012045586339,
0,7012046132746,7012046132746,9223372036854775807,0,7012046796031,7012046844031,7012047099954,7012047277031,7012047719108,7012047905185,7012048434339,7012052879646,7012057910954,
0,7012062628540,7012062628540,9223372036854775807,0,7012063196416,7012063239646,7012063487800,7012063654416,7012063982492,7012064131954,7012064646185,7012066167954,7012069051031,
0,7012079065229,7012079065229,9223372036854775807,0,7012079691646,7012079733877,7012079981800,7012080211954,7012080529262,7012081081646,7012081627185,7012083259646,7012086706031,
0,7012095451720,7012095451720,9223372036854775807,0,7012100242031,7012100283646,7012100515031,7012100665723,7012100948031,7012104392954,7012105832954,7012107322492,7012111124031,
0,7012111889056,7012111889056,9223372036854775807,0,7012112703262,7012112751108,7012112975723,7012113152262,7012113487262,7012119556108,7012120958800,7012122475492,7012125964646,
0,7012128327187,7012128327187,9223372036854775807,0,7012129057800,7012129099492,7012137244416,7012137470262,7012137833800,7012137967723,7012138492492,7012140797339,7012143367646,
0,7012144918439,7012144918439,9223372036854775807,0,7012145345877,7012145386954,7012145633877,7012145872492,7012146108492,7012146197262,7012146523492,7012147997031,7012149666262,
0,7012161380180,7012161380180,9223372036854775807,0,7012161705800,7012161743108,7012161923108,7012162059416,7012162307800,7012162381954,7012162763877,7012164789954,7012166607877,
0,7012177846881,7012177846881,9223372036854775807,0,7012178146185,7012178178646,7012178342954,7012178471569,7012178703646,7012178776416,7012179145031,7012181242954,7012183147492,
0,7012194312336,7012194312336,9223372036854775807,0,7012194625108,7012194656954,7012194838262,7012194965262,7012195205339,7012195276800,7012195649416,7012197629646,7012199492108,
0,7012210778852,7012210778852,9223372036854775807,0,7012211048339,7012211074723,7012211213569,7012211319108,7012212029185,7012212101569,7012212478800,7012214480416,7012216360185,
0,7012227245877,7012227245877,9223372036854775807,0,7012227557492,7012227592877,7012227775569,7012227909569,7012228139569,7012228211954,7012228587108,7012230618569,7012232461185,
0,7012243710560,7012243710560,9223372036854775807,0,7012244047108,7012244078031,7012244260800,7012244392569,7012244515954,7012244627339,7012245079723,7012247889185,7012249909877,
0,7012260180065,7012260180065,9223372036854775807,0,7012275213723,7012275218031,7012275422262,7012275540416,7012275551262,7012275633569,7012276043492,7012277942031,7012280803569,
1,7012276644568,7012391700446,9223372036854775807,0,7012398408031,7012398476877,7012398511800,7012500532954,7012514794031,7012514913262,7012518256108,7012524715108,7012526965416,
0,7012556561223,7012572997777,9223372036854775807,0,7012580329339,7012580365569,7012580367185,7012590868108,7012602524031,7012602653262,7012606769262,7012620479108,7012623617800,
0,7013814437507,7013847310615,9223372036854775807,0,7013847783723,7013847821493,7013848111646,7013849887723,7013850753800,7013850841031,7013865093569,7013866521108,7013868752569,
