0,36632781688405,36632781688405,9223372036854775807,0,36632782825219,36632782869296,36632782872566,36632783048296,36632821701412,36632822044989,36632822860489,36632829883758,36632836998527,
0,36632851867867,36632851867867,9223372036854775807,0,36632858562181,36632858595527,36632858599335,36632858746065,36632859114873,36632859505642,36632860331565,36632864823104,36632868563181,
1,36632885199468,36632985199464,9223372036854775807,0,36632997669065,36632997705835,36632997708950,36633040554565,36633057384373,36633057546104,36633088230604,36633088965142,36633092761911,
0,36633051157739,36633084491071,9223372036854775807,0,36633095660296,36633095686642,36633095688527,36633096265335,36633097336219,36633100272835,36633100868681,36633101637450,36633107827411,
0,36633101008731,36633101008731,9223372036854775807,0,36633106343258,36633106372335,36633106546681,36633106626142,36633106824835,36633107969296,36633108943142,36633114663834,36633120577604,
0,36633117624977,36633117624977,9223372036854775807,0,36633124042065,36633124071104,36633124275488,36633124351834,36633124565796,36633124688027,36633125427373,36633126618565,36633135647950,
0,36633134242533,36633134242533,9223372036854775807,0,36633134766258,36633134786258,36633134892681,36633134958911,36633135143027,36633135789373,36633136764527,36633137752719,36633153632065,
0,36633151568737,36633151568737,9223372036854775807,0,36633151984758,36633152029027,36633152155719,36633152223681,36633152395450,36633153774604,36633154436373,36633155591565,36633170079873,
0,36633168185336,36633168185336,9223372036854775807,0,36633168741604,36633168759334,36633168857681,36633168917296,36633169071604,36633171990450,36633172811950,36633175686719,36633187416604,
0,36633184802903,36633184802903,9223372036854775807,0,36633185311604,36633185415527,36633185605450,36633185734027,36633186012758,36633188994065,36633189594873,36633190932488,36633203849604,
0,36633201420254,36633201420254,9223372036854775807,0,36633201931911,36633201960450,36633202131873,36633202250027,36633202459988,36633203989065,36633204946719,36633206211681,36633219948257,
0,36633218036532,36633218036532,9223372036854775807,0,36633218611219,36633218639296,36633219253796,36633219629796,36633219913450,36633220220911,36633220941488,36633222775488,36633237951796,
0,36633234981172,36633234981172,9223372036854775807,0,36633236148488,36633236183911,36633236365757,36633236519411,36633236785104,36633238088719,36633238757681,36633240129527,36633254806527,
0,36633251652060,36633251652060,9223372036854775807,0,36633252453373,36633252490988,36633252858488,36633253071911,36633253504104,36633254998104,36633255856181,36633257543104,36633270674796,
0,36633268322861,36633268322861,9223372036854775807,0,36633269152027,36633269183142,36633269388104,36633269559104,36633270066411,36633270892411,36633271793334,36633274361065,36633288107527,
0,36633284993468,36633284993468,9223372036854775807,0,36633285532181,36633285564142,36633285768911,36633285913604,36633286188681,36633288309604,36633289246142,36633291767181,36633304511450,
0,36633301662827,36633301662827,9223372036854775807,0,36633302174681,36633302207681,36633302416181,36633302662527,36633302976219,36633304727565,36633305635527,36633309254334,36633321380219,
0,36633318333683,36633318333683,9223372036854775807,0,36633318837642,36633318873950,36633319643450,36633319908181,36633320427796,36633321594257,36633322395257,36633325678527,36633337573104,
0,36633335003497,36633335003497,9223372036854775807,0,36633335513065,36633335548911,36633336430950,36633336652642,36633337641065,36633337793796,36633338689719,36633342267834,36633354145142,
0,36633351673088,36633368339754,9223372036854775807,0,36633368908719,36633368931604,36633369013565,36633369100373,36633369264027,36633369483334,36633369929411,36633372686757,36633375564104,
0,36633385015020,36633385015020,9223372036854775807,0,36633385953527,36633385976527,36633385978411,36633386072719,36633386155950,36633386302257,36633386711334,36633389032488,36633391869411,
1,36633401688928,36633435022260,9223372036854775807,0,36633441509988,36633441531642,36633441535296,36633449342103,36633460528719,36633461060219,36633470080142,36633481628373,36633488203219,
0,36633485118757,36633485118757,9223372036854775807,0,36633486124603,36633486150219,36633486152065,36633491643257,36633500844527,36633500996411,36633505827257,36633513868373,36633517620719,
0,36634002056153,36634002056153,9223372036854775807,0,36634003121949,36634003145142,36634003146988,36634003238988,36634003868334,36634004152103,36634007402795,36634008757488,36634012533757,
0,36634102100130,36634102100130,9223372036854775807,0,36634103009834,36634103032218,36634103034026,36634169429334,36634185643218,36634185860372,36634206812488,36634227840718,36634231077834,
0,36634185404273,36634218737605,9223372036854775807,0,36634219574218,36634219594757,36634219596372,36634219906141,36634231938526,36634232145680,36634237063757,36634242049334,36634245738988,
0,36637248363044,36637248363044,9223372036854775807,0,36637249352293,36637249376139,36637249377947,36637249470293,36637253902716,36637254058178,36637258397947,36637262135562,36637265694832,
0,36637265027049,36637298360381,9223372036854775807,0,36637304113755,36637304135485,36637304137332,36637304234562,36637304903178,36637305220293,36637306701678,36637308322985,36637311940601,
0,36637352786930,36637369453596,9223372036854775807,0,36637375927331,36637375946370,36637375947947,36637376284331,36637376847639,36637377068947,36637380070755,36637391898485,36637395414485,
0,36637402751225,36637402751225,9223372036854775807,0,36637403291331,36637403311485,36637403313524,36637411233408,36637419802254,36637419981831,36637425696870,36637433363216,36637436490985,
