0,15981335158426,15981335158426,9223372036854775807,0,15981336752757,15981336807861,15981336851924,15981337018121,15981337939267,15981338316090,15981338758226,15981343311559,15981345216663,352000,541000,
0,15981401577439,15981401577439,9223372036854775807,0,15981416514424,15981416598330,15981416605882,15981416858694,15981417623694,15981417869632,15981418700413,15981429638538,15981432426871,1638000,782000,
1,15981434837413,15981468170745,9223372036854775807,0,15981477035674,15981477079580,15981477093851,15981500981142,15981506700778,15981506899684,15981511842080,15981513642705,15981516907913,931000,2842000,
0,15981501360155,15981518026821,9223372036854775807,0,15981518319944,15981518348121,15981518378486,15981518798486,15981519405726,15981519566142,15981519728434,15981521038746,15981523391038,252000,1664000,
0,15981534618312,15981534618312,9223372036854775807,0,15981536159892,15981536182965,15981536364684,15981536418798,15981536687392,15981536855205,15981537052132,15981538779267,15981539767184,275000,474000,
0,15981551247847,15981551247847,9223372036854775807,0,15981552692705,15981552717653,15981552847965,15981552921246,15981553136715,15981553179840,15981553347288,15981557299423,15981558271767,1648000,409000,
0,15981567878645,15981567878645,9223372036854775807,0,15981569395101,15981569431038,15981569582184,15981569684840,15981569990465,15981570081038,15981570326142,15981572099163,15981573358278,672000,582000,
0,15981584509859,15981584509859,9223372036854775807,0,15981585158694,15981585191715,15981585363642,15981585465048,15981585730934,15981585831351,15981586050309,15981587008382,15981587897288,280000,337000,
0,15981601141118,15981601141118,9223372036854775807,0,15981602614319,15981602647496,15981602786455,15981602880465,15981603157028,15981603210830,15981603426142,15981604928694,15981605911611,319000,368000,
0,15981617772343,15981617772343,9223372036854775807,0,15981619249476,15981619286507,15981619446559,15981619548069,15981619854007,15981619933486,15981620232861,15981621456090,15981622605830,183000,523000,
0,15981634403514,15981634403514,9223372036854775807,0,15981635937080,15981635976090,15981636139215,15981636249163,15981636580569,15981636672184,15981636936194,15981639011976,15981640226923,713000,525000,
0,15981651034670,15981651034670,9223372036854775807,0,15981652552340,15981652591715,15981652754215,15981652864684,15981653188330,15981653277236,15981653531298,15981655452705,15981656635309,710000,504000,
0,15981667665955,15981667665955,9223372036854775807,0,15981669633538,15981669689996,15981669915934,15981670130413,15981670511767,15981670782444,15981671131455,15981673775673,15981676225934,449000,1023000,
0,15981684296919,15981684296919,9223372036854775807,0,15981684890517,15981684962080,15981685397392,15981685619944,15981686039476,15981686218434,15981686979580,15981691326246,15981694333173,379000,1081000,
0,15981700927311,15981700927311,9223372036854775807,0,15981701705726,15981701797028,15981702394580,15981702686351,15981703271871,15981703518434,15981704776246,15981711530361,15981715069215,468000,1302000,
0,15981717557110,15981717557110,9223372036854775807,0,15981718315413,15981718408330,15981718899788,15981719186871,15981719751819,15981720000778,15981721376507,15981729039319,15981733280830,493000,1630000,
0,15981734187245,15981734187245,9223372036854775807,0,15981734984319,15981735077340,15981735690465,15981735977444,15981736528017,15981736847288,15981737836246,15981746014267,15981749676819,476000,1339000,
0,15981750817255,15981750817255,9223372036854775807,0,15981751566715,15981751654892,15981752098434,15981752653017,15981753288278,15981753517236,15981754448798,15981761758903,15981764344996,552000,726000,
0,15981767447863,15981767447863,9223372036854775807,0,15981768026507,15981768093850,15981768569215,15981768798903,15981769219475,15981769394475,15981770212705,15981774396559,15981776383225,353000,516000,
0,15981784078544,15981784078544,9223372036854775807,0,15981784722392,15981784783590,15981785241298,15981785448069,15981786367028,15981786533173,15981787179996,15981792304944,15981794929684,479000,717000,
0,15981800709031,15981800709031,9223372036854775807,0,15981801421611,15981801498225,15981801729892,15981801965205,15981802763225,15981802940517,15981803781507,15981809887757,15981812989580,442000,882000,
0,15981817339409,15981817339409,9223372036854775807,0,15981818008538,15981818085048,15981818089684,15981818335257,15981818564111,15981818779475,15981819629736,15981827171038,15981830575048,488000,1094000,
1,15981867229749,15981917229747,9223372036854775807,0,15981929846819,15981929897600,15981929918903,15981937950882,15981942956559,15981943065569,15981943828278,15981953357496,15981955591819,1934000,737000,
0,15981950382210,15981950382210,9223372036854775807,0,15981957728955,15981957779371,15981957893590,15981967204163,15981971415153,15981971804528,15981973101507,15981976917965,15981977874788,166000,225000,
