0,307002768423884,307002768423884,9223372036854775807,0,307002768843682,307002768879221,307002768881452,307002769056759,307002791290759,307002791415298,307002792073375,307002795766298,307002802237067,
0,307002835296494,307002835296494,9223372036854775807,0,307002839242452,307002839276836,307002839279067,307002839421606,307002839836759,307002839967836,307002840516375,307002844409452,307002857397529,
1,307002852019683,307002935715693,9223372036854775807,0,307002948533990,307002948576836,307002948579452,307003017880375,307003031374529,307003031494913,307003052217759,307003053126759,307003055687452,
0,307002969098178,307003052794188,9223372036854775807,0,307003064106529,307003064144990,307003064219375,307003065272682,307003067707682,307003067831067,307003068284913,307003069030913,307003073860067,
0,307003069453333,307003069453333,9223372036854775807,0,307003083849759,307003083893836,307003084199144,307003084347606,307003084810375,307003084906606,307003085702682,307003087757529,307003093341606,
0,307003086178971,307003086178971,9223372036854775807,0,307003094859990,307003094907990,307003095118529,307003095280375,307003095770452,307003095867682,307003096343836,307003097808452,307003099334221,
0,307003102905033,307003102905033,9223372036854775807,0,307003106013067,307003106050452,307003106259606,307003106406759,307003106888759,307003106982606,307003107364990,307003108597298,307003110460529,
0,307003119630981,307003119630981,9223372036854775807,0,307003120151913,307003120190990,307003120392144,307003120536221,307003120892452,307003121018759,307003121408375,307003124175759,307003127221529,
0,307003136357036,307003136357036,9223372036854775807,0,307003136791221,307003136829682,307003137044221,307003137216144,307003137552529,307003137659682,307003138037606,307003140987836,307003142696606,
0,307003153083028,307003153083028,9223372036854775807,0,307003153521913,307003153561606,307003153772606,307003153926452,307003154215990,307003154335990,307003154695144,307003158039529,307003160599375,
0,307003169809078,307003169809078,9223372036854775807,0,307003170240529,307003170277913,307003170492221,307003170645298,307003170942144,307003171100144,307003171465144,307003173021375,307003175148452,
0,307003186535148,307003186535148,9223372036854775807,0,307003186977067,307003187015682,307003187233913,307003187382606,307003187668836,307003187769606,307003188196913,307003190210913,307003192280759,
0,307003203261180,307003203261180,9223372036854775807,0,307003203697375,307003203735221,307003203958144,307003204133144,307003204420298,307003204513759,307003204888529,307003206831759,307003208573682,
0,307003219987220,307003219987220,9223372036854775807,0,307003220399682,307003220437836,307003220659067,307003220816375,307003221106067,307003221196221,307003221596990,307003223408452,307003225059067,
0,307003236713251,307003236713251,9223372036854775807,0,307003237144067,307003237200144,307003237497221,307003237650298,307003237957606,307003238062990,307003238439221,307003240696913,307003242368144,
