0,23701434808906,23701434808906,9223372036854775807,0,23701435408642,23701435432103,23701435763334,23701435852026,23701436187411,23701436265719,23701436658950,23701441141180,23701444575103,
0,23701451544243,23701451544243,9223372036854775807,0,23701452436103,23701452485411,23701453270257,23701453429180,23701453974026,23701454141257,23701454813950,23701462592796,23701466492565,
0,23701468279461,23701468279461,9223372036854775807,0,23701468902488,23701468935026,23701469350642,23701469450334,23701469818719,23701469925257,23701470448719,23701479160334,23701483742950,
0,23701485016337,23701485016337,23701472000000,23701473500000,23701485567796,23701486158488,23701486302334,23701486771565,23701487104642,23701487168565,23701487544103,23701491053565,23701491717103,
0,23701501753225,23701501753225,23701491000000,23701496753225,23701502344180,23701503011950,23701503168411,23701503240488,23701503593103,23701503650026,23701503978719,23701508108257,23701511594642,
0,23701518489899,23701518489899,23701508000000,23701513489899,23701519043180,23701520254642,23701520541411,23701520707026,23701521397950,23701521440180,23701521634642,23701524310796,23701527626180,
0,23701535226771,23701535226771,23701525000000,23701530226771,23701535717334,23701538559180,23701538698411,23701538869257,23701540223796,23701540277103,23701540693719,23701545343026,23701549000180,
0,23701551964287,23701551964287,23701544000000,23701546964287,23701552487180,23701553136257,23701553288180,23701553355950,23701553695026,23701553799719,23701554454257,23701561537411,23701563842488,
0,23701568701725,23701568701725,23701558000000,23701563701725,23701569266796,23701570121180,23701570244719,23701570317719,23701570679334,23701570763411,23701571220180,23701581861488,23701582790642,
0,23701585439250,23701585439250,23701575000000,23701580439250,23701586012565,23701586783257,23701586951180,23701587033565,23701587444411,23701587652334,23701588610642,23701596558488,23701597801411,
0,23701602176476,23701602176476,23701592000000,23701597176476,23701602839488,23701603510565,23701603708411,23701603816642,23701604386257,23701604466103,23701604883334,23701614154103,23701618765257,
0,23701618913990,23701618913990,23701609000000,23701613913990,23701619296873,23701619957642,23701620116180,23701620180796,23701620503873,23701620572642,23701620955103,23701623943796,23701624591873,
0,23701635650473,23701635650473,23701625000000,23701630650473,23701636499257,23701639710103,23701640651950,23701640870180,23701641322796,23701641523719,23701641968026,23701648970488,23701652608488,
0,23701652384823,23701652384823,9223372036854775807,0,23701653167180,23701653196642,23701654661642,23701654788719,23701657375411,23701657417334,23701657789873,23701659903565,23701663263642,
0,23701669121611,23701669121611,9223372036854775807,0,23701669713103,23701669749026,23701671087950,23701671460334,23701671888642,23701671943796,23701672206026,23701678024026,23701678877796,
0,23701685851287,23701685851287,9223372036854775807,0,23701687687565,23701687692796,23701688542796,23701688699180,23701689049026,23701689095334,23701689283873,23701695021411,23701695796565,
0,23701702588884,23701702588884,9223372036854775807,0,23701703148026,23701703177565,23701703630103,23701703727950,23701703946719,23701704074796,23701704268565,23701709759488,23701710502180,
0,23701719326646,23701719326646,9223372036854775807,0,23701719865488,23701719895488,23701720427180,23701720532950,23701720748565,23701720844257,23701721293796,23701727816411,23701728824565,
0,23701736064185,23701736064185,9223372036854775807,0,23701736762873,23701736795873,23701737276026,23701737381103,23701737604488,23701737699411,23701738114411,23701747145257,23701748771719,
0,23701752802207,23701752802207,9223372036854775807,0,23701753537180,23701753581103,23701754418719,23701754568796,23701754878873,23701755086719,23701756257873,23701763896873,23701768245873,
0,23701769539816,23701769539816,9223372036854775807,0,23701770110565,23701770138873,23701770549411,23701770686488,23701770944488,23701771031873,23701771486103,23701777111334,23701780427642,
0,23701786276707,23701786276707,9223372036854775807,0,23701786637180,23701786682103,23701786837565,23701786919103,23701787073719,23701787132642,23701787463334,23701790215026,23701793520719,
0,23701803014354,23701803014354,23701785000000,23701788000000,23701803526257,23701806114488,23701806255257,23701806519873,23701807875642,23701807972411,23701808466488,23701819303950,23701820394950,
0,23701819751817,23701819751817,23701811000000,23701811000000,23701820434873,23701830298642,23701830563719,23701830724950,23701831093026,23701831195796,23701831765565,23701838191719,23701838857026,
0,23701836488880,23701836488880,9223372036854775807,0,23701837320796,23701837362796,23701837839257,23701837996257,23701838300411,23701839063796,23701839286488,23701846034719,23701850905950,
0,23701853224765,23701853224765,23701835000000,23701835000000,23701853838950,23701854484719,23701854618180,23701854684026,23701854879180,23701854959257,23701855366642,23701860741488,23701861372334,
0,23701869962283,23701869962283,23701859000000,23701859000000,23701870507565,23701871134411,23701871269103,23701871554411,23701871910796,23701871967103,23701872182873,23701879667103,23701880763334,
0,23701886695198,23701886695198,23701876000000,23701881695198,23701887540027,23701888689103,23701888813950,23701888882873,23701889093257,23701889168027,23701889630488,23701898908950,23701902819257,
0,23701903432675,23701903432675,23701893000000,23701898432675,23701903972411,23701905125488,23701905244411,23701905404334,23701905576719,23701905664719,23701906026334,23701908523488,23701912031103,
0,23701920169731,23701920169731,23701910000000,23701915169731,23701920828488,23701923258719,23701923399642,23701923556565,23701925045334,23701925137103,23701925466796,23701931749257,23701932522027,
0,23701936906711,23701936906711,23701928000000,23701931906711,23701937599103,23701938251334,23701938392257,23701938450257,23701938655719,23701938691180,23701938914027,23701942303719,23701945888027,
0,23701953643766,23701953643766,23701943000000,23701948643766,23701954454950,23701955934642,23701956246565,23701956400796,23701956769411,23701956814334,23701957007488,23701959424103,23701962536103,
0,23701970380642,23701970380642,23701961000000,23701965380642,23701971017565,23701972233642,23701972384719,23701972454796,23701972684334,23701972754411,23701973159180,23701982174334,23701988452411,
0,23701987118296,23701987118296,9223372036854775807,0,23701987545873,23701987569950,23701989606411,23701989766719,23701990120411,23701990257027,23701990804027,23701997286334,23701998062796,
0,23702003387211,23702003387211,9223372036854775807,0,23702003837257,23702003865642,23702004345796,23702004443796,23702004644027,23702004677796,23702004991027,23702007221180,23702010162565,
0,23702020124836,23702020124836,9223372036854775807,0,23702020653873,23702020685642,23702021589488,23702021779950,23702021976103,23702022026565,23702022334334,23702025292180,23702028592873,
