0,1686756123466,1686756123466,9223372036854775807,0,1686757677219,1686757724198,1686763825136,1686764071386,1686764321073,1686765415605,1686765760657,1686769276646,1686770519980,1115000,792000,
0,1686772794458,1686772794458,9223372036854775807,0,1686773768886,1686773804928,1686774579355,1686774748313,1686774907792,1686775275292,1686775527115,1686779437323,1686781440813,242000,318000,
0,1686806137197,1686806137197,1686787000000,1686789500000,1686807353053,1686809913834,1686810617323,1686812797011,1686813260917,1686813764459,1686814455032,1686818943261,1686819883313,536000,422000,
0,1686822808414,1686822808414,1686816000000,1686816000000,1686824562115,1686825643469,1686825675448,1686825758261,1686825880188,1686826014667,1686826268000,1686828938782,1686829839980,371000,204000,
0,1686839479666,1686839479666,1686831000000,1686834479666,1686841120500,1686842219094,1686842252792,1686842332375,1686842455396,1686842566490,1686842841438,1686845336073,1686846326386,196000,259000,
0,1686856150694,1686856150694,1686847000000,1686851150694,1686857707271,1686859936855,1686859965292,1686860161282,1686861002532,1686861153261,1686861490084,1686863750240,1686864586334,314000,210000,
0,1686872821904,1686872821904,1686865000000,1686867821904,1686874552688,1686875612584,1686875639875,1686875709198,1686875832323,1686875962167,1686876196386,1686878969198,1686879798261,337000,380000,
0,1686889493170,1686889493170,1686881000000,1686884493170,1686891024407,1686892036750,1686892063521,1686892132271,1686892253000,1686892376803,1686892615500,1686894674511,1686895297844,155000,180000,
0,1686906164489,1686906164489,1686898000000,1686901164489,1686907892532,1686909087844,1686909121178,1686909201594,1686909323886,1686909450136,1686909714459,1686912258886,1686913245188,185000,210000,
0,1686922836015,1686922836015,1686914000000,1686917836015,1686924534563,1686926847375,1686926878469,1686927064094,1686927176125,1686927285240,1686927598782,1686930230917,1686931273678,185000,545000,
0,1686939507408,1686939507408,1686932000000,1686934507408,1686941419563,1686942909771,1686942946959,1686943044198,1686944326542,1686944917636,1686945262375,1686951428573,1686954307167,2259000,1885000,
0,1686956178024,1686956178024,1686948000000,1686951178024,1686957213938,1686958339459,1686958372896,1686958457375,1686958591698,1686958670448,1686958934042,1686964766490,1686966595240,662000,871000,
0,1686972842832,1686972842832,9223372036854775807,0,1686973916594,1686973941698,1686976126230,1686976328678,1686976529823,1686976886386,1686977216021,1686980589615,1686981506959,287000,222000,
0,1686989513459,1686989513459,9223372036854775807,0,1686990498521,1686990528834,1686991145969,1686991261803,1686991389823,1686991701178,1686991954771,1686994378678,1686995073938,176000,207000,
0,1687006184468,1687006184468,9223372036854775807,0,1687007923521,1687007962375,1687008740605,1687008892636,1687009047063,1687009186542,1687009481021,1687012658886,1687013443834,247000,230000,
0,1687022855696,1687022855696,9223372036854775807,0,1687024590240,1687024630657,1687029341698,1687029610709,1687030475396,1687030793417,1687031184355,1687034279459,1687035650605,262000,563000,
0,1687039527036,1687039527036,9223372036854775807,0,1687041207427,1687041241698,1687041933105,1687042055500,1687042192584,1687042307688,1687042586334,1687045202688,1687045900240,202000,198000,
0,1687056198379,1687056198379,9223372036854775807,0,1687057854459,1687057890344,1687058577323,1687058704355,1687058850813,1687058960709,1687059213105,1687062296907,1687063345552,180000,257000,
0,1687072869609,1687072869609,9223372036854775807,0,1687073683365,1687073715969,1687074447427,1687074580136,1687074718834,1687075048000,1687075346698,1687078982636,1687079850084,445000,283000,
0,1687089540646,1687089540646,9223372036854775807,0,1687090342480,1687090375917,1687091180500,1687091300813,1687091423782,1687091763469,1687092018052,1687094376646,1687095446490,160000,365000,
0,1687106211318,1687106211318,1687100000000,1687101211318,1687108211021,1687110302584,1687110588157,1687111596386,1687111780605,1687112082375,1687112354042,1687115029823,1687115522219,374000,160000,
0,1687122882056,1687122882056,1687116000000,1687117882056,1687124606646,1687125686177,1687125721073,1687125806073,1687125945188,1687126113938,1687126390605,1687128742636,1687129454927,267000,203000,
0,1687139552803,1687139552803,1687132000000,1687134552803,1687141123469,1687142233157,1687142264094,1687142344302,1687142473782,1687142615344,1687142876802,1687145135657,1687146078886,166000,216000,
0,1687156223736,1687156223736,1687148000000,1687151223736,1687157971177,1687160398521,1687160429407,1687160623573,1687161464355,1687161570865,1687161903000,1687164328469,1687165338938,399000,484000,
0,1687172894575,1687172894575,1687166000000,1687167894575,1687174754511,1687175920240,1687175953365,1687176035500,1687176169459,1687176303990,1687176594094,1687178789823,1687180197844,179000,663000,
0,1687189565341,1687189565341,1687181000000,1687184565341,1687191059146,1687192102896,1687192132480,1687192208521,1687192339771,1687192460917,1687192708052,1687195051386,1687196028625,366000,469000,
0,1687206236157,1687206236157,1687198000000,1687201236157,1687207949250,1687209065084,1687209098052,1687209176282,1687209299459,1687209408105,1687209684667,1687212005188,1687212968417,186000,225000,
0,1687222906931,1687222906931,1687214000000,1687217906931,1687224604511,1687225711698,1687225746125,1687225830552,1687225958313,1687226064875,1687226316542,1687228507271,1687229420240,165000,401000,
