0,9870590734876,9870590734876,9870582000000,9870585734876,9870591363663,9870593468047,9870593752355,9870594023124,9870594239586,9870594358278,9870594793509,9870598097201,9870609790740,4825000,358000,
0,9870607293510,9870607293510,9870598000000,9870602293510,9870608163586,9870609660893,9870609824586,9870610142817,9870610362970,9870610484586,9870610916893,9870615284586,9870625333663,7287000,610000,
0,9870623852452,9870623852452,9870616000000,9870618852452,9870624380124,9870627503355,9870627643278,9870628108432,9870629397201,9870629508663,9870629946893,9870633279663,9870641896047,6063000,344000,
0,9870640411418,9870640411418,9870632000000,9870635411418,9870640962047,9870643492586,9870643624201,9870644008970,9870644185278,9870644298432,9870644840970,9870648684740,9870658409124,6871000,357000,
0,9870656970427,9870656970427,9870648000000,9870651970427,9870657513432,9870659467201,9870659628432,9870659814278,9870659993740,9870660245586,9870660676278,9870664763817,9870676729278,8985000,339000,
0,9870673521764,9870673521764,9870664000000,9870668521764,9870675465047,9870678205509,9870678347278,9870678551970,9870678742355,9870678850355,9870679257509,9870682993124,9870692499817,6309000,336000,
0,9870690080622,9870690080622,9870683000000,9870685080622,9870692323201,9870693751586,9870693899432,9870694106124,9870694307586,9870694426124,9870694816586,9870699207047,9870708989201,4823000,1505000,
0,9870706640602,9870706640602,9223372036854775807,0,9870708448663,9870708691663,9870709873586,9870710174432,9870710354740,9870710478586,9870710923124,9870714851047,9870725021201,7240000,328000,
0,9870723199618,9870723199618,9223372036854775807,0,9870723860509,9870725295124,9870729675201,9870730225201,9870731278432,9870731393740,9870731951586,9870735944124,9870742577355,3577000,344000,
0,9870739758771,9870739758771,9223372036854775807,0,9870741125201,9870741166970,9870742404124,9870742633278,9870742835970,9870742938893,9870743411278,9870747795586,9870758137278,7408000,332000,
0,9870756317810,9870756317810,9223372036854775807,0,9870758399278,9870758450663,9870759526201,9870759956817,9870760285970,9870760410663,9870760910355,9870765292817,9870775646893,7190000,336000,
0,9870772876977,9870772876977,9223372036854775807,0,9870773883970,9870773923509,9870775052201,9870775498047,9870775682586,9870775993586,9870776393047,9870780463663,9870791285201,8034000,342000,
0,9870805995272,9870805995272,9223372036854775807,0,9870806912201,9870806950817,9870807983740,9870808218663,9870808412355,9870808540817,9870808998663,9870814894970,9870819071586,377000,1020000,
0,9870822554044,9870822554044,9223372036854775807,0,9870825004509,9870825046970,9870825707970,9870825951355,9870826157509,9870826451278,9870826870893,9870831820201,9870838223432,1224000,953000,
0,9870839112602,9870839112602,9223372036854775807,0,9870843246509,9870843266432,9870843464047,9870843689740,9870843700509,9870843874663,9870844247663,9870852714124,9870855531047,313000,413000,
0,9870855671341,9870855671341,9870843000000,9870848000000,9870856694509,9870858700663,9870858833124,9870859126355,9870859343740,9870859589047,9870860460509,9870864870432,9870868843893,177000,380000,
0,9870872230373,9870872230373,9870865000000,9870865000000,9870872981893,9870875814970,9870875995047,9870876194663,9870876386663,9870876560509,9870876971817,9870882268509,9870885881663,193000,368000,
0,9870888789354,9870888789354,9870881000000,9870883789354,9870890906355,9870892528201,9870892677586,9870892892970,9870893094432,9870893226817,9870893735355,9870899446124,9870902523124,189000,409000,
0,9870905348712,9870905348712,9870897000000,9870900348712,9870906501893,9870910568663,9870910709740,9870911136740,9870912390047,9870912522047,9870913062355,9870917168201,9870920808740,231000,445000,
0,9870921907851,9870921907851,9870916000000,9870916907851,9870923083970,9870924755124,9870924926278,9870926017124,9870926221817,9870926353893,9870926790893,9870932203663,9870935531893,351000,403000,
0,9870938466961,9870938466961,9870930000000,9870933466961,9870939144278,9870941933355,9870942088586,9870942520740,9870942847817,9870943003278,9870943575124,9870949191355,9870952927509,441000,439000,
0,9870955026235,9870955026235,9870947000000,9870950026235,9870955737201,9870958412432,9870958778970,9870959019970,9870959226201,9870959333586,9870959854740,9870964822047,9870968944047,447000,449000,
0,9870971585425,9870971585425,9870964000000,9870966585425,9870973144586,9870975076817,9870975223970,9870975538586,9870975749278,9870975896970,9870976440740,9870982012201,9870985331432,328000,428000,
0,9870988144376,9870988144376,9870980000000,9870983144376,9870990235509,9870991688817,9870991885047,9870992103355,9870992458586,9870992595278,9870993111817,9870998465509,9871002367663,404000,444000,
0,9871004703446,9871004703446,9870997000000,9870999703446,9871005926201,9871009676355,9871009826970,9871010342893,9871010545278,9871010692201,9871011228586,9871016977817,9871024545663,551000,1247000,
0,9871021262277,9871021262277,9223372036854775807,0,9871023613509,9871023656586,9871025356586,9871025632586,9871027004817,9871027233817,9871027796893,9871033570355,9871040613432,2870000,410000,
0,9871037822053,9871037822053,9223372036854775807,0,9871041479278,9871041529432,9871042925740,9871043584278,9871043828201,9871044087509,9871044656355,9871050714124,9871056144740,2301000,585000,
0,9871054380971,9871054380971,9223372036854775807,0,9871057004817,9871057057432,9871057824047,9871058245047,9871058515817,9871058640047,9871059114509,9871065052663,9871074740124,6350000,341000,
0,9871070939837,9871070939837,9223372036854775807,0,9871073050432,9871074202970,9871075649201,9871075937817,9871075949509,9871076055893,9871076495509,9871080963663,9871090100355,5919000,367000,
0,9871087498875,9871087498875,9871069000000,9871072500000,9871088151355,9871091583278,9871091699817,9871092268893,9871093732432,9871093878278,9871094320509,9871097661740,9871105472124,4704000,492000,
0,9871104057616,9871104057616,9871097000000,9871097000000,9871104660817,9871106030970,9871106274970,9871106534740,9871106768432,9871106890047,9871107315278,9871110651663,9871122206124,7776000,364000,
0,9871120616331,9871120616331,9871111000000,9871115616331,9871121173817,9871123416201,9871123547432,9871123935586,9871124110432,9871124229817,9871124859893,9871129787355,9871138714432,6212000,338000,
0,9871137175219,9871137175219,9871128000000,9871132175219,9871137760509,9871139898047,9871140099124,9871140278509,9871140458586,9871140607740,9871141087124,9871145752663,9871155351278,6831000,318000,
0,9871153734067,9871153734067,9871145000000,9871148734067,9871154312970,9871156633047,9871156789278,9871157044355,9871157270893,9871157389124,9871157798970,9871163135278,9871173079355,6403000,642000,
0,9871170292928,9871170292928,9871163000000,9871165292928,9871172516586,9871174116124,9871174270432,9871174494124,9871174701663,9871174818124,9871175251124,9871180175355,9871189450740,5412000,541000,
0,9871186852080,9871186852080,9871179000000,9871181852080,9871188677124,9871191711817,9871191854509,9871192268201,9871193508124,9871193630278,9871194139663,9871199128740,9871205666047,2542000,354000,
0,9871203411094,9871203411094,9871198000000,9871198411094,9871204203201,9871207219047,9871207385663,9871207599893,9871207896432,9871208040663,9871208606047,9871214034124,9871222403355,4591000,341000,
0,9871219970159,9871219970159,9871213000000,9871214970159,9871222783124,9871224789893,9871224984432,9871225441355,9871225653355,9871225769586,9871226334740,9871231108201,9871239973817,5734000,366000,
0,9871236528926,9871236528926,9871230000000,9871231528926,9871237368893,9871241861586,9871242021432,9871242639817,9871243008509,9871243355740,9871243962201,9871249408509,9871257666047,232000,1052000,
0,9871253087556,9871253087556,9223372036854775807,0,9871256218047,9871256257278,9871258479201,9871258745970,9871259292663,9871259437509,9871259878663,9871265372740,9871272498047,3881000,355000,
0,9871269646262,9871269646262,9223372036854775807,0,9871270385124,9871270824586,9871271893432,9871272129432,9871272626740,9871272815278,9871273242970,9871277907509,9871289033355,8204000,542000,
0,9871286205282,9871286205282,9223372036854775807,0,9871287289586,9871287329278,9871288311663,9871288692355,9871288973355,9871289320740,9871289722355,9871294368740,9871304655432,6138000,561000,
0,9871302764358,9871302764358,9223372036854775807,0,9871303543817,9871305053893,9871310092124,9871310584817,9871312081663,9871312200509,9871312691586,9871317135201,9871322793509,642000,641000,
0,9871319323198,9871319323198,9223372036854775807,0,9871321907432,9871321948432,9871322911663,9871323193047,9871323420124,9871323541740,9871323975970,9871328908124,9871338343509,6154000,361000,
0,9871335882194,9871335882194,9223372036854775807,0,9871337747047,9871338008663,9871339574278,9871340238893,9871340529817,9871340661663,9871341156355,9871347066047,9871355634509,5068000,362000,
0,9871352441249,9871352441249,9223372036854775807,0,9871353637586,9871353684586,9871356193509,9871356448817,9871356643663,9871356744355,9871357231201,9871361810355,9871372777124,6702000,479000,
0,9871369000120,9871369000120,9223372036854775807,0,9871369871509,9871370365509,9871373163355,9871373451740,9871373656509,9871373802047,9871374216355,9871378638740,9871388526047,6486000,439000,
0,9871385558692,9871385558692,9223372036854775807,0,9871391374432,9871391395586,9871391575432,9871391721432,9871391734047,9871391905124,9871392278201,9871398716509,9871405292740,2740000,373000,
0,9871402116964,9871402116964,9871391000000,9871395000000,9871403375201,9871405836893,9871406001355,9871406423740,9871406663278,9871407063355,9871407479509,9871412047817,9871421992201,6817000,359000,
0,9871418675422,9871418675422,9871411000000,9871413675422,9871420731586,9871423156355,9871423385740,9871423629355,9871423856893,9871423978355,9871424397201,9871429420663,9871439544893,5661000,365000,
0,9871435234050,9871435234050,9871428000000,9871430234050,9871436479586,9871440160740,9871440302817,9871440743893,9871441909740,9871442032124,9871442575817,9871447002124,9871454860893,4557000,359000,
0,9871451792729,9871451792729,9871445000000,9871446792729,9871452950663,9871455418355,9871455696740,9871456090278,9871456331432,9871456458893,9871456914047,9871461689278,9871472160893,5547000,373000,
0,9871468351306,9871468351306,9871461000000,9871463351306,9871470374432,9871472656893,9871472811278,9871473253432,9871473453047,9871473565355,9871474185355,9871478740740,9871487068509,4166000,376000,
0,9871484909935,9871484909935,9871477000000,9871479909935,9871487515047,9871489050201,9871489256893,9871489563586,9871489827740,9871489961201,9871490436970,9871495778740,9871504746355,4406000,383000,
0,9871501468155,9871501468155,9871494000000,9871496468155,9871503371201,9871505596586,9871505736278,9871505936278,9871506355817,9871506494817,9871506921740,9871512208817,9871521960124,5267000,393000,
0,9871518026592,9871518026592,9871511000000,9871513026592,9871520186509,9871522244893,9871522406970,9871522643355,9871522844355,9871522958509,9871523499740,9871529964970,9871537675432,3490000,397000,
0,9871534585087,9871534585087,9871527000000,9871529585087,9871536385355,9871540368201,9871540550432,9871540997663,9871542306047,9871542450432,9871543068893,9871549999893,9871555034586,308000,371000,
0,9871551143239,9871551143239,9871546000000,9871546143239,9871553141278,9871555839124,9871556178355,9871557009124,9871557269047,9871557411432,9871557967047,9871564896201,9871575512893,331000,766000,
0,9871567701318,9871567701318,9223372036854775807,0,9871570105124,9871570130817,9871572159278,9871572413893,9871572636893,9871575824509,9871576341817,9871580879586,9871587627124,2134000,371000,
0,9871584259730,9871584259730,9223372036854775807,0,9871585552355,9871585595047,9871586412278,9871586647663,9871586851355,9871587920432,9871588336893,9871592450124,9871604198586,7348000,801000,
0,9871600818653,9871600818653,9223372036854775807,0,9871603078047,9871603115970,9871605207047,9871605465355,9871605674586,9871606796663,9871607244970,9871611870124,9871618875124,4337000,374000,
