0,57492358818046,57492358818046,9223372036854775807,0,57492359679271,57492359748733,57492360696194,57492361098348,57492361792502,57492361968733,57492362500348,57492373589041,57492378325733,
0,57492375555590,57492375555590,9223372036854775807,0,57492377321964,57492377403810,57492378396579,57492378769964,57492379416656,57492379594656,57492380215810,57492388729348,57492394857656,
0,57492392292081,57492392292081,9223372036854775807,0,57492393568964,57492393659041,57492395794425,57492396344810,57492397016348,57492397205425,57492397862194,57492406689656,57492412767810,
0,57492409028506,57492409028506,9223372036854775807,0,57492410880887,57492410959964,57492411965425,57492412344810,57492413098041,57492413593502,57492414596041,57492425607887,57492430040271,
0,57492425764890,57492425764890,9223372036854775807,0,57492426988117,57492427068194,57492428368656,57492428736887,57492429511579,57492430412348,57492430903348,57492438971502,57492443783271,
0,57492442501133,57492442501133,9223372036854775807,0,57492443822425,57492443917887,57492444848656,57492445157271,57492445766041,57492447156348,57492448325733,57492456779810,57492462084733,
0,57492459237746,57492459237746,9223372036854775807,0,57492460576810,57492460650194,57492461478271,57492461819964,57492462454348,57492462498656,57492463784656,57492471710733,57492477364348,
0,57492475974621,57492475974621,9223372036854775807,0,57492477341271,57492477422733,57492478229041,57492478464579,57492478922502,57492479071502,57492480204348,57492488630964,57492493262810,
0,57492492709965,57492492709965,9223372036854775807,0,57492493818502,57492493872733,57492494555348,57492494781656,57492495246656,57492495391733,57492496450348,57492504763502,57492509084348,
0,57492509448018,57492509448018,9223372036854775807,0,57492510185271,57492510239502,57492510914810,57492511147348,57492511616887,57492511753194,57492512307425,57492519627733,57492524278964,
0,57492526186099,57492526186099,9223372036854775807,0,57492526898810,57492526954041,57492527688579,57492527985656,57492528624579,57492528780656,57492529454041,57492539646656,57492546510118,
0,57492542923975,57492542923975,9223372036854775807,0,57492544115194,57492544209425,57492545226733,57492545577118,57492546136887,57492547100964,57492547664810,57492556668425,57492561308194,
0,57492559660992,57492559660992,9223372036854775807,0,57492561270194,57492561359041,57492562270348,57492562536810,57492563032579,57492563174656,57492564265041,57492573931964,57492578448733,
0,57492576396701,57492576396701,9223372036854775807,0,57492578708118,57492578795810,57492579562502,57492579818810,57492580488118,57492580648579,57492581250887,57492590223348,57492595185579,
0,57492593134379,57492593134379,9223372036854775807,0,57492594077579,57492594143425,57492594989041,57492595351348,57492595973041,57492596269579,57492596956118,57492604864579,57492609545579,
0,57492609871736,57492609871736,9223372036854775807,0,57492611057271,57492611140041,57492612478579,57492612854964,57492613630118,57492613826810,57492614534271,57492623178579,57492628399194,
0,57492626608433,57492626608433,9223372036854775807,0,57492628424348,57492628495579,57492629693810,57492629941118,57492630418887,57492635301271,57492637125656,57492645797118,57492652229579,
0,57492643344207,57492643344207,9223372036854775807,0,57492644416194,57492644480579,57492645225271,57492645506810,57492646001118,57492652624348,57492653045887,57492660391348,57492665670502,
0,57492660082070,57492660082070,9223372036854775807,0,57492661097118,57492661156733,57492661697656,57492661919887,57492662366733,57492666477194,57492667363887,57492677367425,57492682890194,
