0,309653645360953,309653645360953,309653635000000,309653640360953,309653645795302,309653647381610,309653647726379,309653647912764,309653648873994,309653649158071,309653649628917,309653653867148,309653655487840,
0,309653662079585,309653662079585,9223372036854775807,0,309653662481302,309653662516225,309653663926610,309653664419917,309653665196225,309653665516071,309653666271379,309653668970917,309653670763917,
0,309653678798358,309653678798358,9223372036854775807,0,309653679184687,309653679221148,309653682809840,309653683230917,309653685655610,309653685916764,309653686438379,309653689263071,309653691172610,
0,309653695517139,309653695517139,9223372036854775807,0,309653696076687,309653696126225,309653697155225,309653697343148,309653698374225,309653698656994,309653699222071,309653705773379,309653709294225,
0,309653712235356,309653712235356,9223372036854775807,0,309653712657994,309653712694764,309653713342302,309653713486687,309653714109687,309653714433994,309653714958687,309653717675225,309653719430456,
0,309653728953727,309653728953727,9223372036854775807,0,309653729377379,309653729416917,309653730144225,309653730305225,309653731259917,309653731514302,309653732118610,309653737022071,309653738647764,
0,309653745672601,309653745672601,9223372036854775807,0,309653746099071,309653746134840,309653746818840,309653746965764,309653747954456,309653748350764,309653749834994,309653755022456,309653756780764,
0,309653762391418,309653762391418,9223372036854775807,0,309653762854148,309653762893687,309653763670764,309653763859917,309653765178225,309653765472840,309653765964687,309653769120071,309653770663302,
0,309653779109940,309653779109940,9223372036854775807,0,309653779523994,309653779719302,309653779895994,309653780137610,309653781246379,309653783125687,309653783599148,309653785749764,309653787528456,
0,309653795828731,309653795828731,309653778000000,309653780000000,309653796258225,309653801358840,309653801470994,309653802009610,309653804260071,309653804523840,309653805202610,309653809712687,309653811309840,
0,309653812547100,309653812547100,309653806000000,309653806000000,309653812975764,309653814702764,309653815362764,309653815572225,309653816316533,309653816591917,309653817257225,309653820553456,309653822308456,
0,309653829266175,309653829266175,309653820000000,309653824266175,309653829650764,309653831047456,309653831231840,309653831479456,309653832407994,309653832730379,309653833299917,309653836430302,309653838357994,
0,309653845985078,309653845985078,309653836000000,309653840985078,309653846367610,309653847832687,309653847989225,309653848237148,309653848871071,309653849171610,309653849632994,309653854262071,309653855764148,
0,309653862703661,309653862703661,309653853000000,309653857703661,309653863165071,309653864838687,309653865000071,309653865191225,309653866283225,309653866562302,309653867036994,309653871079148,309653872775456,
0,309653879421392,309653879421392,309653870000000,309653874421392,309653880038610,309653881644456,309653881800533,309653881988610,309653882995994,309653884332840,309653884881456,309653888298840,309653889854687,
0,309653896139917,309653896139917,309653888000000,309653891139917,309653896596533,309653908572840,309653908717302,309653909169456,309653909879610,309653910125533,309653910689994,309653914334071,309653920274917,
0,309653912853795,309653912853795,9223372036854775807,0,309653913793687,309653913833994,309653914102610,309653914291456,309653918635840,309653921311687,309653921822302,309653924359379,309653927258456,
0,309653929572527,309653929572527,309653913000000,309653913000000,309653930012533,309653931620917,309653931767302,309653931944533,309653932821610,309653933108687,309653933729302,309653938465533,309653940782456,
0,309653946291123,309653946291123,309653937000000,309653937000000,309653946743456,309653949241610,309653949403687,309653949585687,309653950395610,309653950661764,309653951180456,309653960502764,309653962532687,
0,309653963009778,309653963009778,9223372036854775807,0,309653963622610,309653963813687,309653963975764,309653964263533,309653965611917,309653965925533,309653967724994,309653972071994,309653973560533,
0,309653979728685,309653979728685,309653960000000,309653960000000,309653980336917,309653981600687,309653981745379,309653981924456,309653983232840,309653983508917,309653985785071,309653991307533,309653993439610,
0,309653996447532,309653996447532,9223372036854775807,0,309653996879840,309653996921533,309653998209225,309653998397687,309653999356379,309654000274610,309654000868917,309654004291071,309654005671994,
0,309654013166117,309654013166117,9223372036854775807,0,309654013584456,309654013621456,309654014389687,309654014549379,309654015466994,309654015723148,309654016250917,309654019025917,309654020553302,
0,309654029885146,309654029885146,9223372036854775807,0,309654030266610,309654030302994,309654031135071,309654031297071,309654032314148,309654032573687,309654033040302,309654035650302,309654037096302,
0,309654046604117,309654046604117,9223372036854775807,0,309654046984687,309654047020917,309654047792379,309654047952840,309654048785379,309654049068302,309654049565840,309654052443917,309654053921148,
0,309654063323017,309654063323017,9223372036854775807,0,309654063708148,309654063743610,309654064557302,309654064715687,309654065484687,309654065749225,309654066205456,309654068681302,309654070163302,
0,309654080042086,309654080042086,9223372036854775807,0,309654080430225,309654080466302,309654081941225,309654082351148,309654082977764,309654083218687,309654083737379,309654086579225,309654087982533,
0,309654096761206,309654096761206,9223372036854775807,0,309654097141379,309654097186379,309654097954302,309654098123456,309654099133302,309654099437071,309654099922610,309654102822302,309654104425994,
0,309654113480173,309654113480173,9223372036854775807,0,309654113812610,309654113951917,309654114137302,309654114314840,309654115077225,309654115360687,309654115858456,309654117534610,309654118815071,
0,309654130199293,309654130199293,309654111000000,309654113000000,309654130581225,309654131909764,309654132185379,309654132572148,309654133319994,309654133563225,309654133982148,309654136386687,309654137949302,
0,309654146918277,309654146918277,309654137000000,309654137000000,309654147319071,309654169406456,309654169544071,309654173879456,309654177138764,309654177601225,309654178177533,309654181872610,309654183561456,
0,309654180355899,309654180355899,309654174000000,309654174000000,309654180746917,309654181756840,309654181885994,309654182214994,309654183457533,309654184659687,309654185285071,309654194761687,309654196105533,
0,309654197074941,309654197074941,309654187000000,309654192074941,309654197446610,309654199038840,309654199216379,309654199364456,309654200170687,309654200444148,309654200913917,309654210911225,309654212796687,
0,309654213793890,309654213793890,309654204000000,309654208793890,309654214227994,309654215808533,309654216105533,309654216333610,309654217449302,309654217726687,309654218230764,309654221335302,309654223061764,
0,309654230512829,309654230512829,309654221000000,309654225512829,309654230885687,309654233803225,309654234017533,309654234413225,309654235306764,309654235632764,309654236444994,309654242171610,309654244516610,
0,309654247231582,309654247231582,309654239000000,309654242231582,309654247619917,309654249302456,309654249517764,309654249715379,309654250830610,309654251142071,309654251654071,309654255338148,309654258480302,
0,309654263950145,309654263950145,309654254000000,309654258950145,309654264491917,309654269870302,309654270076225,309654270546840,309654273459994,309654273733225,309654274262764,309654279623456,309654283426533,
0,309654280668273,309654280668273,309654275000000,309654275000000,309654281342456,309654284368302,309654284585533,309654284855687,309654285477687,309654285776148,309654286714379,309654293930917,309654295837764,
0,309654297386924,309654297386924,309654290000000,309654292386924,309654297860610,309654299533917,309654299745764,309654299944456,309654300723764,309654301054610,309654301612687,309654311442610,309654313881379,
0,309654314105308,309654314105308,9223372036854775807,0,309654316058148,309654316085148,309654317388148,309654317596840,309654318179379,309654318879917,309654320174379,309654323610917,309654325390302,
