0,57067314887143,57067314887143,9223372036854775807,0,57067316426938,57067316516938,57067319272938,57067319653477,57067320589400,57067320772323,57067321603784,57067327704554,57067331780246,
0,57067331609882,57067331609882,9223372036854775807,0,57067332697477,57067332771477,57067333573477,57067333806092,57067334284323,57067334447938,57067335150554,57067341789246,57067346375015,
0,57067348333138,57067348333138,9223372036854775807,0,57067349118631,57067349167169,57067350020938,57067350308015,57067350796631,57067350958784,57067351510323,57067359053477,57067363606708,
0,57067365058032,57067365058032,9223372036854775807,0,57067365777861,57067365846092,57067367464938,57067367754400,57067368337400,57067368494784,57067369102861,57067376282400,57067380719784,
0,57067381782991,57067381782991,9223372036854775807,0,57067382371554,57067382415784,57067383147631,57067383329861,57067383665938,57067383778015,57067384399631,57067393156784,57067397698169,
0,57067398507875,57067398507875,9223372036854775807,0,57067399126631,57067399171784,57067399806246,57067400061631,57067400454938,57067400576400,57067401057015,57067410500015,57067414587246,
0,57067415232415,57067415232415,9223372036854775807,0,57067416272861,57067416346015,57067417241784,57067417467708,57067417925169,57067418067708,57067418372861,57067424285784,57067429668554,
0,57067431955705,57067431955705,9223372036854775807,0,57067432915477,57067432981938,57067433815861,57067434103015,57067434631015,57067434764784,57067435012938,57067445593554,57067450979477,
0,57067448679646,57067448679646,9223372036854775807,0,57067449558861,57067449630938,57067450716169,57067451026323,57067451547477,57067453634323,57067454329938,57067460566477,57067464517015,
0,57067464945678,57067464945678,9223372036854775807,0,57067466421246,57067466471861,57067467074323,57067467278938,57067467904938,57067468072631,57067468401169,57067474283323,57067479634246,
0,57067481670289,57067481670289,9223372036854775807,0,57067482492861,57067482564861,57067484536169,57067484879784,57067485637861,57067486568938,57067486905169,57067493131400,57067497468477,
0,57067498394627,57067498394627,9223372036854775807,0,57067499193631,57067499244938,57067499989938,57067500293169,57067500722861,57067500875938,57067501201554,57067508366477,57067512337477,
0,57067515118778,57067515118778,9223372036854775807,0,57067515987861,57067516112015,57067516988708,57067517266323,57067517805323,57067517947861,57067518218477,57067524308784,57067529881554,
0,57067531842449,57067531842449,9223372036854775807,0,57067532677861,57067532742092,57067533594938,57067533891861,57067534452554,57067534594554,57067534913477,57067540525784,57067544574323,
0,57067548732738,57067548732738,9223372036854775807,0,57067549540708,57067549606861,57067550441246,57067551896015,57067552537554,57067552712631,57067553037169,57067559121015,57067563030554,
0,57067565452497,57067565452497,9223372036854775807,0,57067566421246,57067566491169,57067567478323,57067567782169,57067568591246,57067568747015,57067569067015,57067577079784,57067582210861,
0,57067582171716,57067582171716,9223372036854775807,0,57067583184554,57067583238246,57067584788246,57067585130631,57067585729554,57067585893554,57067587808323,57067593493784,57067598142708,
0,57067598890931,57067598890931,9223372036854775807,0,57067599908092,57067599981246,57067601268477,57067601586784,57067602192631,57067602360631,57067602673938,57067610338169,57067615341246,
0,57067615610045,57067615610045,9223372036854775807,0,57067616764092,57067616819246,57067617485477,57067617695015,57067618138708,57067618285400,57067618837784,57067625263938,57067629361169,
0,57067632328206,57067632328206,9223372036854775807,0,57067633218169,57067633274631,57067634114169,57067634350477,57067634815323,57067636132323,57067636737631,57067643049784,57067647017400,
0,57067649048797,57067649048797,9223372036854775807,0,57067649647708,57067649692708,57067650507246,57067650811092,57067651377246,57067651549938,57067652297323,57067659734092,57067663648708,
