0,68491224716317,68491224716317,9223372036854775807,0,68491225642465,68491225686772,68491226518926,68491226860234,68491227256080,68491227331619,68491227660157,68491232541311,68491236339234,
0,68491241461089,68491241461089,9223372036854775807,0,68491242209311,68491242248542,68491243396926,68491245099157,68491245974926,68491246070080,68491246589388,68491251271003,68491255038542,
0,68491258207083,68491258207083,9223372036854775807,0,68491258832542,68491258871003,68491259551311,68491259802234,68491260565311,68491260619926,68491260788542,68491264059772,68491267322388,
0,68491274952704,68491274952704,9223372036854775807,0,68491275800157,68491275852849,68491276561926,68491276809003,68491277484849,68491277587619,68491277914696,68491282925696,68491286541003,
0,68491291697578,68491291697578,9223372036854775807,0,68491292706619,68491292768542,68491293457926,68491293720465,68491294414772,68491294464311,68491294636696,68491299382926,68491300619542,
0,68491308441050,68491308441050,9223372036854775807,0,68491309430003,68491309486542,68491310341080,68491310615003,68491311443080,68491311560465,68491311986772,68491317918003,68491319446542,
0,68491325185975,68491325185975,9223372036854775807,0,68491326091388,68491326160388,68491328379619,68491328696772,68491331865542,68491331966619,68491332513388,68491351181311,68491352255080,
0,68491341931569,68491341931569,9223372036854775807,0,68491342786311,68491342853157,68491343995849,68491344286311,68491345174619,68491352679388,68491353063388,68491356989465,68491358049619,
0,68491358673567,68491358673567,9223372036854775807,0,68491359647696,68491359687542,68491360423542,68491360631388,68491361165542,68491361232696,68491361462465,68491366758157,68491370506003,
0,68491375419040,68491375419040,9223372036854775807,0,68491376297157,68491376354234,68491377295542,68491377548619,68491378252157,68491378335388,68491378664234,68491382095080,68491385833849,
0,68491392375655,68491392375655,9223372036854775807,0,68491393317388,68491393396696,68491394379542,68491394645696,68491395331772,68491395413388,68491395725772,68491401025234,68491405047849,
0,68491409121200,68491409121200,9223372036854775807,0,68491409919849,68491409973157,68491410793388,68491410987772,68491411651849,68491411735849,68491412173926,68491415302926,68491418664388,
0,68491425867175,68491425867175,9223372036854775807,0,68491427239157,68491427283311,68491428111849,68491430302926,68491431591388,68491431729080,68491432369234,68491438354388,68491442661696,
0,68491442613100,68491442613100,9223372036854775807,0,68491443249157,68491443289080,68491443905080,68491444074926,68491444526157,68491444589157,68491445051234,68491447680849,68491448442003,
0,68491459358614,68491459358614,9223372036854775807,0,68491460256619,68491460299311,68491461203465,68491461534003,68491462185696,68491462275465,68491462648696,68491466637388,68491470511234,
0,68491476098424,68491476098424,9223372036854775807,0,68491477040619,68491477084926,68491478209080,68491478523926,68491479199003,68491479322696,68491479820542,68491485238849,68491489193696,
0,68491492844020,68491492844020,9223372036854775807,0,68491493820465,68491493865234,68491494837080,68491495148234,68491495774311,68491495909619,68491496216311,68491502579542,68491506945619,
0,68491509589650,68491509589650,9223372036854775807,0,68491510459311,68491510529849,68491511529080,68491511771926,68491512589696,68491512684849,68491513107311,68491516229465,68491519654772,
0,68491526335341,68491526335341,9223372036854775807,0,68491526942080,68491526980849,68491527955465,68491531269080,68491532585234,68491532675311,68491532893542,68491538080849,68491541795849,
0,68491677031563,68491677031563,9223372036854775807,0,68491678040849,68491678047080,68491679087696,68491679259772,68491681448465,68491681588465,68491682037003,68491687173849,68491687881311,
0,68492095640359,68492095640359,68492078000000,68492082000000,68492107125465,68492108451388,68492110935465,68492111357388,68492113230926,68492113318619,68492113614849,68492119367003,68492123893003,
0,68492112386077,68492129139302,68492114000000,68492114000000,68492132699619,68492133252157,68492136397388,68492138000465,68492140986388,68492141033619,68492141264542,68492147891234,68492148984157,
0,68492145878208,68492145878208,68492138000000,68492138000000,68492146496003,68492147240388,68492148400080,68492149901465,68492152655542,68492152711465,68492152938003,68492160167773,68492161335311,
0,68492162623423,68492162623423,68492152000000,68492157623423,68492163653234,68492164712773,68492165985080,68492166957003,68492168642311,68492168734080,68492169143773,68492177482849,68492178495619,
0,68492179369171,68492179369171,68492169000000,68492174369171,68492179979234,68492181029542,68492182398773,68492184786234,68492187256849,68492187312773,68492187573696,68492193772849,68492194511619,
0,68492196114652,68492196114652,68492186000000,68492191114652,68492196619696,68492197250388,68492198057234,68492199560619,68492201647926,68492201731003,68492202142080,68492209386003,68492210210773,
0,68492212860564,68492212860564,68492202000000,68492207860564,68492213303773,68492213883465,68492214791311,68492215769388,68492217780003,68492217843542,68492218041773,68492224429080,68492225154465,
0,68492229606425,68492229606425,68492219000000,68492224606425,68492230083003,68492230694696,68492231559849,68492234361311,68492235671926,68492235780849,68492236295388,68492243208080,68492243962542,
0,68492246352263,68492246352263,68492235000000,68492241352263,68492254937003,68492255626003,68492256356926,68492257714926,68492258083234,68492258191080,68492258624311,68492265636619,68492266374388,
0,68492263098147,68492263098147,9223372036854775807,0,68492263561003,68492263667157,68492264432234,68492265995003,68492266521773,68492266559311,68492266765311,68492270212234,68492270869542,
0,68492280202984,68492280202984,68492260000000,68492260000000,68492281109696,68492281685542,68492282242465,68492283250003,68492283630080,68492283735003,68492284148388,68492292790465,68492293865849,
0,68492296948407,68492296948407,9223372036854775807,0,68492297632773,68492297685542,68492299427849,68492301425619,68492303385157,68492303446157,68492303682926,68492312070926,68492312873157,
0,68492313693657,68492313693657,9223372036854775807,0,68492314196849,68492314307773,68492314914465,68492315036926,68492315046926,68492315116388,68492315392542,68492321008157,68492325036234,
0,68492330439012,68492330439012,68492309000000,68492310500000,68492330950619,68492331745234,68492332273926,68492332398696,68492332409003,68492332489465,68492332798619,68492336829773,68492340054542,
0,68492347184742,68492347184742,68492337000000,68492337000000,68492349408619,68492350231926,68492351195465,68492352609003,68492353067926,68492353130542,68492353313157,68492357461696,68492360974157,
0,68492497967804,68492497967804,9223372036854775807,0,68492498663696,68492498702849,68492499482388,68492499637696,68492500500619,68492500586619,68492500912696,68492505543542,68492508918311,
0,68492615227902,68492615227902,68492607000000,68492610227902,68492616124696,68492616664003,68492617228619,68492617340696,68492618135542,68492618192003,68492618338619,68492621894926,68492623260849,
0,68492631980006,68492631980006,68492622000000,68492626980006,68492632568619,68492633173465,68492635992465,68492636468542,68492638672388,68492638805465,68492639141080,68492646340849,68492647648003,
0,68492648730617,68492648730617,68492641000000,68492643730617,68492649496773,68492650527773,68492650977388,68492651150619,68492652250619,68492652311234,68492652592003,68492658296234,68492661119773,
0,68492665521639,68492665521639,68492656000000,68492660521639,68492666807388,68492675148773,68492678892542,68492679839311,68492682145157,68492682699157,68492683042926,68492702198157,68492703370696,
0,68492682273013,68492682273013,9223372036854775807,0,68492683800926,68492683863003,68492684304465,68492684418388,68492685038465,68492703535003,68492703676849,68492707887234,68492709048926,
0,68492715776533,68492715776533,9223372036854775807,0,68492716429234,68492716462619,68492716958542,68492717117465,68492718975388,68492719061080,68492719385696,68492723373388,68492724609926,
0,68492732528633,68492732528633,9223372036854775807,0,68492734095542,68492734112926,68492734676003,68492734849311,68492736699849,68492736752849,68492736920388,68492742533311,68492743321311,
0,68492749283919,68492749283919,68492734000000,68492735500000,68492749948465,68492750640080,68492751116926,68492751421465,68492752854542,68492752953465,68492753256080,68492758456157,68492763436003,
0,68492766036186,68492766036186,68492757000000,68492757000000,68492766642311,68492767209388,68492767581696,68492767703234,68492769422157,68492769470773,68492769621696,68492773229080,68492776876849,
0,68492782788475,68492782788475,68492772000000,68492777788475,68492783287003,68492783867157,68492784909003,68492785146157,68492787603465,68492787695926,68492788092388,68492796424157,68492797199542,
0,68492799540753,68492799540753,68492789000000,68492794540753,68492800077926,68492800730003,68492801205157,68492801325465,68492803213157,68492803315388,68492803588849,68492807645619,68492808710234,
0,68492816293180,68492816293180,68492806000000,68492811293180,68492816773926,68492817381003,68492818115773,68492818290157,68492820049003,68492820175003,68492820482542,68492823758773,68492827008926,
0,68492833045548,68492833045548,68492822000000,68492828045548,68492833720234,68492834360619,68492835020696,68492835194926,68492837213773,68492837313234,68492837613311,68492844184003,68492845071234,
0,68492849798003,68492849798003,68492839000000,68492844798003,68492850463388,68492851554696,68492852552773,68492852681619,68492857362926,68492857469311,68492857793619,68492862633619,68492866084926,
0,68492866549821,68492866549821,68492857000000,68492861549821,68492867240234,68492867871080,68492869607773,68492869851773,68492872578773,68492872644465,68492872828234,68492877548388,68492881364542,
0,68492883300197,68492883300197,68492873000000,68492878300197,68492883929926,68492884744388,68492885647619,68492885807619,68492887607619,68492887662157,68492887820619,68492890188465,68492894386080,
0,68492900052642,68492900052642,68492890000000,68492895052642,68492901232542,68492901820388,68492902448849,68492902550926,68492904948080,68492905054234,68492905412619,68492909927311,68492910685157,
