0,309621243568985,309621243568985,9223372036854775807,0,309621243943608,309621243978838,309621244367531,309621244528762,309621245089223,309621245308531,309621245591377,309621248370992,309621250807146,
0,309621260291695,309621260291695,9223372036854775807,0,309621260790685,309621260843069,309621261365223,309621261529377,309621262057685,309621262312300,309621262590992,309621265194454,309621267687992,
0,309621277014312,309621277014312,9223372036854775807,0,309621277462915,309621277499300,309621277853762,309621278016300,309621278606454,309621278851915,309621279146300,309621281773300,309621283810531,
0,309621293736398,309621293736398,9223372036854775807,0,309621294260223,309621294298377,309621294687762,309621294857377,309621297204223,309621297401069,309621297747915,309621300659762,309621302886762,
0,309621310458563,309621310458563,9223372036854775807,0,309621310987223,309621311024915,309621311429838,309621311599915,309621312294915,309621312545608,309621312845915,309621315948608,309621321140685,
0,309621327180944,309621327180944,9223372036854775807,0,309621327849300,309621327887685,309621328330069,309621328508608,309621329132685,309621340409992,309621341064992,309621345410608,309621348185146,
0,309621343903249,309621343903249,9223372036854775807,0,309621346667531,309621346705377,309621347058069,309621347225377,309621347828069,309621349474146,309621349799608,309621352468300,309621359460146,
0,309621360626030,309621360626030,9223372036854775807,0,309621361249300,309621361284992,309621361694300,309621361851915,309621365597915,309621365786223,309621366067454,309621372741839,309621375187300,
0,309621377348552,309621377348552,9223372036854775807,0,309621377947762,309621377984454,309621378336300,309621378502223,309621379071531,309621379263915,309621379551762,309621382269839,309621400970454,
0,309621394071046,309621394071046,9223372036854775807,0,309621398114531,309621398158454,309621398486069,309621398643992,309621399209454,309621401800762,309621402080531,309621404964531,309621407963762,
0,309621410793553,309621410793553,9223372036854775807,0,309621411280146,309621411318069,309621411666762,309621411813223,309621412431531,309621412647069,309621412980146,309621416389531,309621423316685,
0,309621427513901,309621427513901,9223372036854775807,0,309621428586685,309621428623223,309621428960839,309621429101608,309621429574915,309621429740762,309621430009531,309621434282685,309621436971223,
0,309621444236587,309621444236587,9223372036854775807,0,309621444708608,309621444746223,309621445104685,309621445263915,309621445812223,309621446067915,309621446342915,309621449560454,309621451553377,
0,309621460959344,309621460959344,9223372036854775807,0,309621461440300,309621461477300,309621462151146,309621462323146,309621463173146,309621463370762,309621463657915,309621467666608,309621469731915,
0,309621477681975,309621477681975,9223372036854775807,0,309621478104531,309621478142377,309621478498223,309621478667454,309621479429223,309621479625915,309621479916608,309621485442992,309621488402762,
0,309621494400036,309621494400036,9223372036854775807,0,309621495238608,309621495275069,309621495515223,309621498309454,309621499351685,309621499684608,309621505454685,309621507849685,309621515268685,
0,309621511122355,309621511122355,9223372036854775807,0,309621511596685,309621511631915,309621512149531,309621512313377,309621513257839,309621516262762,309621517007531,309621519609762,309621524144146,
0,309621527844414,309621527844414,9223372036854775807,0,309621528371300,309621528407300,309621528799992,309621528945839,309621529478146,309621529722608,309621530026069,309621536270300,309621541735685,
0,309621544567231,309621544567231,9223372036854775807,0,309621545030685,309621545067685,309621545476685,309621545635377,309621546224992,309621546422223,309621546709069,309621549180454,309621551611531,
0,309621561289142,309621561289142,9223372036854775807,0,309621561814839,309621561851223,309621562273146,309621562427839,309621563014915,309621564484762,309621564788915,309621566975915,309621569136300,
0,309621578011208,309621578011208,9223372036854775807,0,309621578581685,309621578618839,309621579101915,309621579258762,309621579844454,309621580189069,309621580477377,309621583223839,309621585561454,
0,309621594733197,309621594733197,9223372036854775807,0,309621595326915,309621595363608,309621595804377,309621595962839,309621596640762,309621596912300,309621597218762,309621600149069,309621602376146,
0,309621611455303,309621611455303,9223372036854775807,0,309621615065685,309621615103146,309621620156069,309621620313454,309621620857069,309621621032069,309621621309531,309621623324300,309621626700608,
0,309621628177950,309621628177950,9223372036854775807,0,309621629006146,309621629043146,309621629452685,309621629610300,309621630242377,309621632520992,309621632817915,309621635103377,309621637445454,
0,309621644900070,309621644900070,9223372036854775807,0,309621645444146,309621645480915,309621645907685,309621646068300,309621646640915,309621646903223,309621647218300,309621650227146,309621652370685,
0,309621661621985,309621661621985,9223372036854775807,0,309621662196300,309621662231300,309621663060839,309621663234300,309621664809762,309621665189685,309621665520146,309621667230531,309621671022223,
0,309621678344341,309621678344341,9223372036854775807,0,309621678845454,309621678882223,309621679445531,309621682414069,309621683386069,309621683602377,309621684097531,309621686385608,309621688801915,
0,309621695066125,309621695066125,9223372036854775807,0,309621695627146,309621695631531,309621696115531,309621696510608,309621696782223,309621697054377,309621697364146,309621700492531,309621702691377,
0,309621711788135,309621711788135,9223372036854775807,0,309621712332069,309621712369146,309621712786223,309621713064454,309621713328915,309621713532531,309621713800685,309621716793069,309621719103608,
0,309621728510262,309621728510262,9223372036854775807,0,309621729039915,309621729077146,309621729489146,309621729707146,309621730162685,309621730417454,309621730698300,309621733435223,309621735638915,
0,309621745232358,309621745232358,9223372036854775807,0,309621745743992,309621745779992,309621746182685,309621746489915,309621746998685,309621747269531,309621747571608,309621750610223,309621752959608,
0,309621761954211,309621761954211,9223372036854775807,0,309621762486377,309621762522531,309621762940223,309621763098839,309621763356300,309621763557300,309621763883069,309621766223839,309621768975146,
0,309621778676632,309621778676632,9223372036854775807,0,309621779204454,309621779241300,309621779679146,309621779842685,309621780257146,309621781854608,309621782130454,309621784238377,309621787429377,
0,309621795399214,309621795399214,9223372036854775807,0,309621795846069,309621795881377,309621796529146,309621796737300,309621796988146,309621798072531,309621798348223,309621800650992,309621802826377,
0,309621811641479,309621811641479,9223372036854775807,0,309621812159685,309621812195069,309621812607915,309621812759454,309621813033454,309621813428915,309621813720069,309621816139069,309621818694377,
0,309621828363975,309621828363975,9223372036854775807,0,309621828885762,309621828921762,309621829317223,309621829468992,309621829726300,309621831197223,309621831484300,309621833725146,309621836049531,
0,309621845085755,309621845085755,9223372036854775807,0,309621845619992,309621845655915,309621846074146,309621846234300,309621846495685,309621847166069,309621848298992,309621850485377,309621852816915,
0,309621861807690,309621861807690,9223372036854775807,0,309621862356300,309621862393992,309621862906992,309621863080915,309621863371839,309621863722146,309621864951762,309621867131685,309621869351300,
0,309621878529417,309621878529417,9223372036854775807,0,309621879079069,309621879115223,309621879525146,309621879679454,309621879953992,309621880419300,309621880705454,309621883283915,309621885673762,
0,309621895208836,309621895208836,9223372036854775807,0,309621895686762,309621895723223,309621896525839,309621896690377,309621896948839,309621897213300,309621897513146,309621899796377,309621902748608,
0,309621911922034,309621911922034,9223372036854775807,0,309621912406223,309621912444839,309621912860300,309621913209839,309621913491069,309621913720992,309621913996685,309621916829992,309621919796685,
0,309621928635129,309621928635129,9223372036854775807,0,309621929150915,309621929188685,309621929804377,309621929995992,309621930253454,309621930527300,309621930825685,309621934378377,309621936590762,
0,309621945348037,309621945348037,9223372036854775807,0,309621945886839,309621945923839,309621946329839,309621946473223,309621946729762,309621947192377,309621948557762,309621950621685,309621952883454,
0,309621962060572,309621962060572,9223372036854775807,0,309621962607377,309621962644069,309621963043839,309621963197300,309621963446223,309621963665300,309621964276685,309621966452069,309621968662531,
0,309621978773757,309621978773757,9223372036854775807,0,309621979260146,309621979296992,309621979721300,309621979882608,309621980236839,309621980661223,309621980950146,309621983673839,309621986512839,
0,309621995486772,309621995486772,9223372036854775807,0,309621995982839,309621996058300,309621996457992,309621996610685,309621996869608,309621998647608,309621998951300,309622001398377,309622011056300,
0,309622012192929,309622012192929,9223372036854775807,0,309622014263531,309622014298915,309622014717069,309622014870992,309622015144377,309622015352608,309622015642762,309622019816531,309622024693223,
0,309622028906417,309622028906417,9223372036854775807,0,309622029383377,309622029420531,309622029858146,309622030018685,309622030278608,309622030656992,309622030956992,309622034342300,309622037101377,
0,309622045619282,309622045619282,9223372036854775807,0,309622046168377,309622046203454,309622046628915,309622046787839,309622047053069,309622047944300,309622048295685,309622053774531,309622056282531,
0,309622062331737,309622062331737,9223372036854775807,0,309622062916454,309622062953300,309622063379608,309622063534915,309622063792146,309622064374531,309622064644377,309622068173685,309622071175377,
0,309622079044662,309622079044662,9223372036854775807,0,309622079566223,309622079602762,309622080063069,309622080232300,309622080505146,309622080947531,309622081839685,309622084341992,309622086757685,
0,309622095758024,309622095758024,9223372036854775807,0,309622096290685,309622096327223,309622096727146,309622096882762,309622097146146,309622097523915,309622097853608,309622100608069,309622103555762,
0,309622112470558,309622112470558,9223372036854775807,0,309622113003300,309622113041915,309622113642223,309622113818454,309622114088762,309622114338377,309622114608992,309622117006839,309622119679377,
0,309622129183860,309622145923062,9223372036854775807,0,309622148589608,309622148612685,309622149027069,309622149940223,309622150233146,309622150425223,309622150703069,309622152951992,309622155145762,
1,309622162610815,309622179350017,9223372036854775807,0,309622192927377,309622192957300,309622193028377,309622199810839,309622211334069,309622211537454,309622212430839,309622217400223,309622219604069,
0,309622196037804,309622212777006,9223372036854775807,0,309622220488915,309622220530608,309622220616069,309622220804915,309622220974839,309622221196992,309622221693992,309622225533069,309622227770608,
0,309622831165600,309622831165600,9223372036854775807,0,309622831559146,309622831592762,309622831678608,309622833647454,309622834270608,309622834457377,309622834939839,309622838864377,309622841133839,
1,309622948159235,309623048594447,9223372036854775807,0,309623066736069,309623066776377,309623068331531,309623165752377,309623172698839,309623172905685,309623175250608,309623182886300,309623187634531,
0,309623081866103,309623182301315,9223372036854775807,0,309623187104377,309623187161223,309623187438685,309623187718454,309623188847762,309623189172146,309623189567685,309623193334916,309623196386223,
0,309623198846157,309623198846157,9223372036854775807,0,309623203586300,309623203628223,309623204441916,309623210156992,309623214174454,309623214388300,309623218835992,309623222697992,309623225134146,
0,309623215559262,309623315994474,9223372036854775807,0,309623329103608,309623329149992,309623329371916,309623332870762,309623334205992,309623334390531,309623334755531,309623337230146,309623339509300,
