0,22073223262385,22073223262385,9223372036854775807,0,22073224047314,22073224076699,22073224522776,22073224698699,22073224926160,22073225099314,22073226095468,22073232419083,22073235985853,
0,22073239995339,22073239995339,9223372036854775807,0,22073240542622,22073240571699,22073241012468,22073241170083,22073241378776,22073241459545,22073241892160,22073249979699,22073251204776,
0,22073256727424,22073256727424,9223372036854775807,0,22073257424314,22073257455006,22073258227314,22073258465083,22073258653314,22073258726622,22073259127237,22073268618237,22073273019006,
0,22073273460351,22073273460351,9223372036854775807,0,22073274062391,22073274119006,22073278191006,22073278853853,22073281029237,22073281084237,22073281354083,22073285337853,22073288680853,
0,22073290191761,22073290191761,9223372036854775807,0,22073290862237,22073290895083,22073291408929,22073291574006,22073291796468,22073291855853,22073292338391,22073297443622,22073300556083,
0,22073306923550,22073306923550,22073299000000,22073301500000,22073307523853,22073308795622,22073309031622,22073309372468,22073309704929,22073309787699,22073310192391,22073313116314,22073316307160,
0,22073323655890,22073323655890,22073314000000,22073318655890,22073324210006,22073325247468,22073325418083,22073325603853,22073325789160,22073325856006,22073326238468,22073328907929,22073332060699,
0,22073340388942,22073340388942,22073330000000,22073335388942,22073340905314,22073342769622,22073342922622,22073343143006,22073344116776,22073344242468,22073344788083,22073355343006,22073360469545,
0,22073357121734,22073357121734,22073348000000,22073352121734,22073357688160,22073358305929,22073358583468,22073358697776,22073358889545,22073360686468,22073360879929,22073363878853,22073364755853,
0,22073373854532,22073373854532,22073363000000,22073368854532,22073374539853,22073375234237,22073375392699,22073375520929,22073375746853,22073375834929,22073376395160,22073381091391,22073384358545,
0,22073390587269,22073390587269,22073380000000,22073385587269,22073391143083,22073391811699,22073391970699,22073392122699,22073392340314,22073392410929,22073392850237,22073395850622,22073398944006,
0,22073407320197,22073407320197,22073397000000,22073402320197,22073407886468,22073409248391,22073409635699,22073409938237,22073410341776,22073410613853,22073411835776,22073419240699,22073423266776,
0,22073424052916,22073424052916,22073414000000,22073419052916,22073424596468,22073425633622,22073425833006,22073426095083,22073426356776,22073426415545,22073426932853,22073430028699,22073431081622,
0,22073440785868,22073440785868,22073431000000,22073435785868,22073441620699,22073445217622,22073445439468,22073445737929,22073447173314,22073447318622,22073448644006,22073456758237,22073460248006,
0,22073457507725,22073457507725,22073450000000,22073452507725,22073458863776,22073459934314,22073460209237,22073460365314,22073460691237,22073460728929,22073460961622,22073468694622,22073469742083,
0,22073474239520,22073474239520,9223372036854775807,0,22073474819160,22073474850391,22073476789929,22073477050083,22073477439160,22073477486468,22073477690853,22073483243160,22073486640160,
0,22073490972326,22073490972326,9223372036854775807,0,22073492637853,22073492649853,22073492803622,22073492978391,22073493145545,22073493230468,22073493629699,22073498215929,22073501123622,
0,22073507704949,22073507704949,22073492000000,22073493500000,22073508242083,22073510188699,22073510387776,22073510828699,22073511135083,22073511240006,22073511780391,22073517680391,22073518716314,
0,22073524437811,22073524437811,22073515000000,22073515000000,22073524934314,22073525563391,22073525749160,22073525870083,22073526096314,22073526146160,22073526524929,22073530065006,22073533083776,
0,22073541171019,22073541171019,22073530000000,22073536171019,22073541657699,22073543593853,22073543748929,22073543965160,22073544900622,22073544982545,22073545456929,22073550761622,22073554519468,
0,22073557903859,22073557903859,22073549000000,22073552903859,22073558387391,22073558960776,22073559305468,22073559514929,22073559846083,22073559889699,22073560146083,22073565301314,22073568906083,
0,22073574636934,22073574636934,22073564000000,22073569636934,22073575093545,22073575630545,22073575774237,22073575891699,22073576115545,22073576192929,22073576616699,22073579451083,22073582602699,
0,22073591369842,22073591369842,22073580000000,22073586369842,22073591911699,22073592611006,22073592772391,22073592902545,22073593123006,22073593201083,22073593645083,22073600194083,22073603733083,
0,22073608102696,22073608102696,22073597000000,22073603102696,22073608579083,22073609207929,22073609353314,22073609479853,22073609682160,22073609795468,22073610472622,22073618116237,22073623385083,
0,22073624835555,22073624835555,22073614000000,22073619835555,22073625349853,22073626686006,22073626869545,22073627100391,22073627311391,22073627397006,22073627925391,22073636291237,22073637197468,
0,22073641567862,22073641567862,22073631000000,22073636567862,22073642514006,22073644576468,22073644731468,22073644949391,22073645909006,22073646195853,22073646614314,22073652391237,22073656107929,
0,22073658299634,22073658299634,22073650000000,22073653299634,22073658833468,22073659406545,22073659561160,22073659667083,22073659848929,22073659910160,22073660342929,22073663142391,22073668212006,
0,22073675032472,22073675032472,9223372036854775807,0,22073675556468,22073675596237,22073677302776,22073677612776,22073678029314,22073678135699,22073678574006,22073682084853,22073684961622,
0,22073691764708,22073691764708,9223372036854775807,0,22073692337160,22073692366237,22073692771622,22073692928776,22073693148853,22073693226929,22073693666083,22073696796160,22073700042391,
0,22073708497533,22073708497533,9223372036854775807,0,22073709042853,22073709076853,22073709553622,22073709724929,22073709957545,22073710042776,22073710508929,22073716949314,22073720498237,
0,22073725228753,22073725228753,9223372036854775807,0,22073725882622,22073725905160,22073726255006,22073726389237,22073726560160,22073726629237,22073727043237,22073733596468,22073737107083,
0,22073741959870,22073741959870,9223372036854775807,0,22073742623083,22073742649545,22073743087545,22073743265699,22073743472622,22073743559853,22073744046929,22073749150929,22073752234545,
0,22073758693170,22073758693170,9223372036854775807,0,22073759339776,22073759369006,22073760248776,22073760507083,22073760727160,22073760904468,22073762120468,22073772062314,22073773154545,
0,22073775426034,22073775426034,9223372036854775807,0,22073776024776,22073776058699,22073778585468,22073778939545,22073779227776,22073779337929,22073779919083,22073786279853,22073790187314,
0,22073792157789,22073792157789,9223372036854775807,0,22073792748314,22073792792853,22073793551006,22073793795853,22073795720622,22073795770699,22073796063006,22073799247929,22073802065468,
0,22073808890165,22073808890165,9223372036854775807,0,22073809440929,22073809471083,22073810065391,22073810215545,22073810501391,22073810592237,22073811108237,22073816399083,22073819837160,
0,22073825622362,22073825622362,9223372036854775807,0,22073826080468,22073826082468,22073826586468,22073826706391,22073826936929,22073827019083,22073827520468,22073833189314,22073836946083,
0,22073842354281,22073842354281,9223372036854775807,0,22073843048545,22073843093391,22073843843929,22073843988314,22073844295545,22073844388545,22073844951545,22073848532853,22073852110237,
0,22073859086064,22073859086064,9223372036854775807,0,22073859662237,22073859703699,22073860353468,22073860502391,22073860803699,22073860935545,22073861375622,22073872363545,22073875734545,
0,22073875817378,22073875817378,9223372036854775807,0,22073876589314,22073876629699,22073877271083,22073877374006,22073877581083,22073877733545,22073878163006,22073881143391,22073882131699,
0,22073892549216,22073892549216,9223372036854775807,0,22073893109853,22073893152237,22073893853468,22073894003853,22073894292468,22073894371314,22073894833006,22073898620545,22073901969160,
0,22073909280808,22073909280808,9223372036854775807,0,22073909830776,22073909870083,22073910462083,22073910597699,22073910880237,22073910958699,22073911444237,22073915788622,22073919143929,
0,22073926012666,22073926012666,9223372036854775807,0,22073926760622,22073926804545,22073927433083,22073927579699,22073927869314,22073927954468,22073928291391,22073932623622,22073936267468,
0,22073942744677,22073942744677,9223372036854775807,0,22073943496699,22073943544622,22073944444853,22073944589622,22073944902776,22073944977929,22073945507699,22073954121622,22073958565314,
0,22073959475770,22073959475770,9223372036854775807,0,22073960248237,22073960281699,22073961138776,22073961348083,22073961564237,22073961652622,22073962093160,22073965735314,22073970124314,
0,22073976208026,22073976208026,9223372036854775807,0,22073976941776,22073976996853,22073978116545,22073978332622,22073978835545,22073978966006,22073979535622,22073986270545,22073990819929,
0,22073992940585,22073992940585,9223372036854775807,0,22073993547468,22073993581699,22073994053929,22073994168237,22073994399391,22073994503545,22073995054237,22073998803391,22073999539160,
0,22074009673340,22074009673340,9223372036854775807,0,22074010310468,22074010357929,22074010993468,22074011140160,22074011436468,22074011583391,22074012139314,22074015915622,22074019295083,
0,22074026405567,22074026405567,9223372036854775807,0,22074027024237,22074027079853,22074027949237,22074028233929,22074028682160,22074028775853,22074029253468,22074032751237,22074036129699,
0,22074043136457,22074043136457,9223372036854775807,0,22074043948160,22074043993545,22074044678314,22074044836699,22074045146699,22074045248622,22074045802468,22074052475314,22074056879622,
0,22074059868883,22074059868883,9223372036854775807,0,22074060489391,22074060519545,22074060964160,22074061102314,22074061363622,22074061470468,22074062056468,22074069256391,22074072871391,
0,22074076597748,22074076597748,9223372036854775807,0,22074077473776,22074077516391,22074080259391,22074080531853,22074080825468,22074080922468,22074081467776,22074085713237,22074089332545,
