0,86532182942201,86532182942201,9223372036854775807,0,86532185068464,86532185093926,86532185495079,86532185640464,86532185931772,86532186040926,86532186446772,86532189194387,86532192154464,
0,86532199660853,86532199660853,86532185000000,86532187000000,86532200161695,86532201782387,86532202025695,86532202314233,86532202660387,86532202728156,86532203087310,86532208671926,86532211691233,
0,86532216379448,86532216379448,86532207000000,86532207000000,86532216838464,86532217978541,86532218284464,86532218548002,86532218892156,86532218946233,86532219298464,86532223884926,86532227316926,
0,86532233098022,86532233098022,86532223000000,86532228098022,86532233525079,86532234727387,86532235079079,86532235336387,86532235687079,86532235740387,86532235933156,86532241303772,86532243774849,
0,86532249816591,86532249816591,86532240000000,86532244816591,86532250230002,86532250924079,86532251089002,86532251256541,86532251464002,86532251580387,86532251794079,86532260219541,86532264500695,
0,86532266535316,86532266535316,86532256000000,86532261535316,86532266875310,86532267601079,86532267764233,86532267925541,86532268156772,86532268201464,86532268393233,86532271088079,86532271625541,
0,86532283253944,86532283253944,86532272000000,86532278253944,86532283646772,86532285573926,86532285724156,86532286011541,86532286872310,86532286942695,86532287152310,86532290099079,86532293044772,
0,86532299971590,86532299971590,86532290000000,86532294971590,86532300518002,86532302925849,86532303144772,86532303391387,86532303686233,86532303781079,86532304121772,86532312887464,86532314187849,
0,86532316689519,86532316689519,86532310000000,86532311689519,86532317101849,86532317875541,86532318050464,86532318250849,86532318551156,86532318608079,86532318894849,86532322666772,86532325789387,
0,86532333394718,86532333394718,86532323000000,86532328394718,86532334754156,86532335781387,86532335997387,86532336257233,86532336567849,86532336631541,86532336925772,86532340634772,86532343625156,
0,86532350113060,86532350113060,86532341000000,86532345113060,86532350485849,86532351226233,86532351388541,86532351547618,86532351766233,86532351812310,86532352060849,86532355439310,86532358300310,
0,86532366829885,86532366829885,9223372036854775807,0,86532367366849,86532367381079,86532369163002,86532369538849,86532369830387,86532369889772,86532370241541,86532374041926,86532377285156,
0,86532383548233,86532383548233,9223372036854775807,0,86532384079926,86532384121926,86532384752541,86532385019310,86532385328464,86532385384233,86532385649464,86532389458233,86532392503002,
0,86532400255381,86532400255381,9223372036854775807,0,86532402767156,86532402786772,86532403030233,86532403278541,86532403544541,86532403601772,86532403859541,86532407794772,86532410882002,
0,86532416974056,86532416974056,86532402000000,86532404000000,86532417480310,86532420403079,86532420573926,86532420910926,86532422178695,86532422284002,86532422569464,86532426358618,86532429677772,
0,86532433692113,86532433692113,86532425000000,86532425000000,86532434183156,86532435225541,86532435448541,86532435615310,86532435911926,86532435967387,86532436288079,86532440215772,86532443382618,
0,86532450410193,86532450410193,86532440000000,86532445410193,86532450889156,86532451881002,86532452143310,86532452347002,86532452640002,86532452696772,86532452975310,86532456730002,86532460127156,
0,86532467128329,86532467128329,86532457000000,86532462128329,86532467611387,86532468645387,86532468868233,86532469083310,86532469384233,86532469439618,86532469726156,86532473518002,86532476789695,
0,86532483845829,86532483845829,86532474000000,86532478845829,86532484362079,86532485355541,86532485578695,86532485800002,86532486090618,86532486143618,86532486428926,86532490228233,86532493493464,
0,86532500563967,86532500563967,86532490000000,86532495563967,86532501061387,86532502395618,86532502602772,86532502931002,86532503228849,86532503284849,86532503621464,86532507384002,86532510625618,
0,86532517282069,86532517282069,86532507000000,86532512282069,86532517773310,86532518755772,86532518973002,86532519172079,86532519461156,86532519523926,86532519786464,86532528604695,86532530257772,
0,86532534000118,86532534000118,86532524000000,86532529000118,86532534513310,86532535532618,86532535756695,86532535932541,86532536272387,86532536331849,86532536604695,86532540358002,86532543505310,
0,86532550718314,86532550718314,86532540000000,86532545718314,86532551227772,86532552212926,86532552449849,86532552658156,86532552951079,86532553012002,86532553286233,86532557011002,86532560281464,
0,86532567436359,86532567436359,86532557000000,86532562436359,86532567959618,86532568973464,86532569186387,86532569354849,86532569662233,86532569728310,86532570021772,86532573615387,86532578088387,
0,86532584154553,86532584154553,9223372036854775807,0,86532584582849,86532584600002,86532586156156,86532586366772,86532586669387,86532586727079,86532587013387,86532590677618,86532593762233,
0,86532600873320,86532600873320,9223372036854775807,0,86532601291156,86532601318079,86532601795849,86532601965926,86532602274541,86532602330002,86532602619618,86532609509772,86532610350310,
0,86532617592084,86532617592084,9223372036854775807,0,86532618011079,86532618038772,86532619063387,86532619406541,86532619700002,86532619766233,86532620134618,86532624933464,86532628112541,
0,86532634310854,86532634310854,9223372036854775807,0,86532634809618,86532634853849,86532637657002,86532637998926,86532639176233,86532639249618,86532639527079,86532643116079,86532646275618,
0,86532651029254,86532651029254,9223372036854775807,0,86532651480387,86532651507772,86532652147002,86532652425156,86532652729772,86532652785156,86532653046541,86532656616156,86532659798387,
0,86532667747971,86532667747971,9223372036854775807,0,86532668174849,86532668203464,86532668935464,86532669197849,86532669496849,86532669551002,86532669808002,86532673333233,86532676418233,
0,86532684466703,86532684466703,9223372036854775807,0,86532684996156,86532685037079,86532685775310,86532686007156,86532686314695,86532686372618,86532686659079,86532690128849,86532693186233,
0,86532701185065,86532701185065,9223372036854775807,0,86532701732926,86532701776233,86532702504464,86532702732233,86532703033926,86532703089695,86532703363926,86532706829541,86532709832387,
0,86532717903628,86532717903628,9223372036854775807,0,86532718461387,86532718504849,86532719358464,86532719506003,86532719806310,86532719865233,86532720216310,86532723654310,86532726780695,
0,86532734621731,86532734621731,9223372036854775807,0,86532735188079,86532735193695,86532735966387,86532736135541,86532736432541,86532736494926,86532736973003,86532745862926,86532746714849,
0,86532751339959,86532751339959,9223372036854775807,0,86532751790079,86532751821079,86532752552849,86532752701310,86532752993772,86532753051387,86532753584541,86532756988464,86532760129926,
0,86532768058597,86532768058597,9223372036854775807,0,86532768518541,86532768559310,86532771584541,86532771836541,86532773013541,86532773101310,86532773410079,86532778910541,86532782055464,
0,86532784777316,86532784777316,9223372036854775807,0,86532785189233,86532785220310,86532785800618,86532785909310,86532786125310,86532786170926,86532786359926,86532789109772,86532789700156,
0,86532801495708,86532801495708,9223372036854775807,0,86532802060003,86532802102079,86532802850772,86532802993387,86532803293464,86532803356079,86532803639233,86532807476618,86532810813233,
0,86532818213527,86532818213527,9223372036854775807,0,86532818776772,86532818819772,86532819555695,86532819697156,86532819997541,86532820081541,86532820339926,86532823846541,86532827007464,
0,86532834931506,86532834931506,9223372036854775807,0,86532835508849,86532835551387,86532836315849,86532836461464,86532836785233,86532836845156,86532837108541,86532840831849,86532844068387,
0,86532851649699,86532851649699,9223372036854775807,0,86532852191156,86532852230079,86532852932079,86532853065310,86532853359464,86532853415849,86532853666541,86532857802156,86532861126849,
0,86532868367658,86532868367658,9223372036854775807,0,86532868988003,86532869030618,86532869794541,86532869942387,86532870237618,86532870297926,86532870777310,86532874957310,86532878075772,
0,86532885085606,86532885085606,9223372036854775807,0,86532885644464,86532885685156,86532886471849,86532886613387,86532886912156,86532886975156,86532887421310,86532890970233,86532894131003,
0,86532901803746,86532901803746,9223372036854775807,0,86532902368772,86532902411233,86532903162695,86532903306541,86532903594233,86532903654233,86532904144772,86532907633849,86532910679926,
0,86532918521868,86532918521868,9223372036854775807,0,86532918987464,86532919014926,86532919748310,86532919894695,86532920220926,86532920281926,86532920756156,86532924346079,86532927543079,
0,86532935240215,86532935240215,9223372036854775807,0,86532935776695,86532935820541,86532936554926,86532936696233,86532937000233,86532937060618,86532937489849,86532941366695,86532945302772,
0,86532951958125,86532951958125,9223372036854775807,0,86532952480156,86532952519541,86532953222464,86532953361926,86532953666233,86532953719926,86532954139310,86532958565310,86532962829233,
0,86532968676097,86532968676097,9223372036854775807,0,86532969228156,86532969269003,86532969988541,86532970132387,86532970435387,86532970492618,86532971298695,86532978744310,86532979685156,
0,86532985394139,86532985394139,9223372036854775807,0,86532985968310,86532986011310,86532986756310,86532986905233,86532987220156,86532987272464,86532987561926,86532990959464,86532994078233,
0,86533002112201,86533002112201,9223372036854775807,0,86533002721849,86533002765926,86533003510926,86533003659849,86533003992156,86533004063387,86533004375618,86533007731387,86533010839387,
0,86533018830246,86533018830246,9223372036854775807,0,86533019600310,86533019658233,86533021144003,86533021373926,86533021899233,86533022210079,86533022462079,86533025834695,86533028936079,
0,86533035548204,86533035548204,9223372036854775807,0,86533036151772,86533036195079,86533037037695,86533037181464,86533037499772,86533037578464,86533038026079,86533041334003,86533045133464,
0,86533052266198,86533052266198,9223372036854775807,0,86533052789541,86533052830233,86533055369926,86533055629156,86533055919464,86533056059464,86533056320695,86533061638387,86533064692926,
0,86533068984176,86533068984176,9223372036854775807,0,86533069546695,86533069589079,86533070337695,86533070480233,86533071762695,86533071851387,86533072188849,86533075486003,86533078603079,
0,86533085702114,86533085702114,9223372036854775807,0,86533086240233,86533086282772,86533087012156,86533087153618,86533087451849,86533087511387,86533087780387,86533091785541,86533095089618,
0,86533102420342,86533102420342,9223372036854775807,0,86533102958079,86533103003233,86533103714695,86533103861003,86533104190233,86533104246310,86533104522233,86533107803926,86533110829079,
0,86533119138254,86533119138254,9223372036854775807,0,86533119679387,86533119720003,86533120453079,86533120597618,86533120895849,86533120944464,86533121147387,86533124263310,86533127330464,
0,86533135856046,86533135856046,9223372036854775807,0,86533136422079,86533136462772,86533137176003,86533137315387,86533137619772,86533137685541,86533138126310,86533141463464,86533145236079,
0,86533152574114,86533152574114,9223372036854775807,0,86533153089233,86533153127772,86533153848541,86533153989156,86533154285926,86533154339849,86533154778387,86533158122849,86533161244464,
0,86533169292347,86533169292347,9223372036854775807,0,86533169825926,86533169866233,86533170579003,86533170719464,86533171014849,86533171070464,86533171507541,86533174870079,86533177872541,
0,86533186010413,86533186010413,9223372036854775807,0,86533186551618,86533186594926,86533187300387,86533187446003,86533187740695,86533187801156,86533188287926,86533191540156,86533194650003,
0,86533202728476,86533202728476,9223372036854775807,0,86533203280003,86533203322464,86533204075618,86533204214849,86533204513233,86533204572079,86533205375618,86533209046618,86533212323926,
0,86533219446507,86533219446507,9223372036854775807,0,86533219982156,86533220059156,86533220784079,86533220924695,86533221231003,86533221292618,86533221743003,86533229152233,86533232893156,
0,86533236164968,86533236164968,9223372036854775807,0,86533236593926,86533236624464,86533237153926,86533237254387,86533237473618,86533239448618,86533246223772,86533250498926,86533255418156,
0,86533252883562,86533252883562,9223372036854775807,0,86533253487695,86533253530695,86533254361156,86533254508695,86533254811079,86533255682233,86533256080003,86533258386003,86533259061541,
0,86533269601970,86533269601970,9223372036854775807,0,86533270138003,86533270179156,86533270896003,86533271032618,86533271337541,86533271397695,86533271837003,86533275219387,86533278423849,
0,86533286319888,86533286319888,9223372036854775807,0,86533286868156,86533286909618,86533287620618,86533287761618,86533288091233,86533288150541,86533288602772,86533291883772,86533295090849,
0,86533303037907,86533303037907,9223372036854775807,0,86533303589541,86533303631849,86533304364233,86533304509618,86533304806849,86533304864926,86533305307695,86533308782387,86533311883003,
0,86533319755757,86533319755757,9223372036854775807,0,86533320362310,86533320406233,86533321123772,86533321262464,86533321564849,86533321624541,86533322453695,86533326208156,86533330547464,
0,86533336473552,86533336473552,9223372036854775807,0,86533336933541,86533336970233,86533337703156,86533337844387,86533338147618,86533338211695,86533338663464,86533342376003,86533345516541,
0,86533353192072,86533353192072,9223372036854775807,0,86533353691156,86533353729464,86533354407079,86533354541618,86533354832387,86533354887233,86533355334003,86533358706003,86533361819387,
0,86533369910010,86533369910010,9223372036854775807,0,86533370453618,86533370495464,86533371175079,86533371323541,86533371615387,86533371673003,86533372160233,86533375447310,86533378506849,
0,86533386628117,86533386628117,9223372036854775807,0,86533387167464,86533387211695,86533387895541,86533388061003,86533388356233,86533388412310,86533388856695,86533392206541,86533395178695,
0,86533403346114,86533403346114,9223372036854775807,0,86533403885695,86533403927926,86533404623387,86533404764772,86533405065464,86533405128156,86533405561387,86533409347541,86533412561310,
0,86533420064185,86533420064185,9223372036854775807,0,86533420612079,86533420653233,86533437803464,86533437929618,86533438151772,86533438932618,86533442579156,86533445326310,86533449817541,
0,86533436782283,86533436782283,9223372036854775807,0,86533441449233,86533441478464,86533441729618,86533441824618,86533441997233,86533450040156,86533450669772,86533453107464,86533454060618,
0,86533453500974,86533453500974,9223372036854775807,0,86533454653464,86533454679926,86533454894772,86533454996464,86533455164156,86533455199079,86533455500695,86533458337156,86533459001618,
0,86533470219783,86533470219783,9223372036854775807,0,86533470583156,86533470609541,86533470864541,86533470966772,86533471145387,86533471186079,86533471373926,86533474313849,86533477205003,
0,86533486938386,86533486938386,9223372036854775807,0,86533487339387,86533487369541,86533487630156,86533487740541,86533487926926,86533487970310,86533488189156,86533491594233,86533494597079,
0,86533503657044,86533503657044,9223372036854775807,0,86533504069849,86533504099464,86533504359310,86533504468003,86533504656079,86533504696541,86533504940079,86533507882079,86533514298233,
