0,201889187624237,201889187624237,201889173000000,201889175500000,201889188158801,201889189509878,201889189626493,201889189875647,201889190073493,201889190173032,201889190614340,201889193314570,201889194932647,
0,201889204360956,201889204360956,201889194000000,201889194000000,201889204756493,201889205561724,201889205822955,201889205944109,201889206170417,201889206217647,201889206406955,201889209481493,201889211688570,
0,201889221097530,201889221097530,201889210000000,201889216097530,201889221511186,201889223515647,201889223678186,201889223901801,201889224991878,201889225093340,201889225599493,201889232618878,201889233385878,
0,201889237834306,201889237834306,201889229000000,201889232834306,201889238426109,201889239927417,201889240354109,201889240631186,201889241046032,201889241125263,201889241540801,201889249245109,201889250399724,
0,201889254570987,201889254570987,201889245000000,201889249570987,201889255144186,201889256677186,201889257016186,201889257321724,201889257779032,201889257880955,201889258492570,201889266025186,201889267474340,
0,201889271307755,201889271307755,201889262000000,201889266307755,201889271785263,201889273225263,201889273575570,201889273892878,201889274328032,201889274465186,201889275216801,201889282206109,201889283535955,
0,201889288044545,201889288044545,201889278000000,201889283044545,201889288721493,201889291315340,201889291716955,201889292615263,201889293279263,201889293390955,201889294103109,201889301939647,201889302781109,
0,201889304779818,201889304779818,201889296000000,201889299779818,201889305321878,201889306297032,201889306516263,201889306692955,201889306975647,201889307056263,201889307681109,201889312557340,201889314084263,
0,201889321516249,201889321516249,201889311000000,201889316516249,201889322089570,201889323452647,201889323740955,201889323964647,201889324412647,201889324526340,201889325075878,201889333738109,201889335248263,
0,201889338252320,201889338252320,201889328000000,201889333252320,201889339034647,201889342624955,201889342899570,201889343302032,201889345087801,201889345186186,201889345790878,201889353041109,201889356252417,
0,201889354988370,201889354988370,9223372036854775807,0,201889357182032,201889357196955,201889359285032,201889359509263,201889359725109,201889359821340,201889360307493,201889362960647,201889363775186,
0,201889371724973,201889371724973,9223372036854775807,0,201889372224955,201889372255493,201889372848032,201889373019032,201889373252340,201889373335340,201889373788186,201889379543724,201889380617417,
0,201889388461422,201889388461422,9223372036854775807,0,201889388887032,201889388964878,201889389203186,201889389366878,201889389567032,201889389645186,201889390087570,201889396139955,201889397295340,
0,201889405198082,201889405198082,201889385000000,201889387000000,201889406985493,201889409677417,201889410020801,201889410570493,201889410987493,201889411095109,201889411640417,201889417531570,201889420977570,
0,201889421934771,201889421934771,201889415000000,201889415000000,201889422362570,201889423274955,201889423592417,201889423730340,201889423985263,201889424269647,201889424768340,201889432106493,201889433279032,
