0,201845873958154,201845873958154,201845865000000,201845868958154,201845875218029,201845876899952,201845877227106,201845877382645,201845877871414,201845878485029,201845878969952,201845886334799,201845887670106,
0,201845890692879,201845890692879,201845882000000,201845885692879,201845891621029,201845895302029,201845895490106,201845895672645,201845897574414,201845897658645,201845898141491,201845903968645,201845904759568,
0,201845907428296,201845907428296,201845900000000,201845902428296,201845908272337,201845909300029,201845909467106,201845909551799,201845909881414,201845909931645,201845910124491,201845920129183,201845920875183,
0,201845924164864,201845924164864,201845914000000,201845919164864,201845924787722,201845926009799,201845926249568,201845926389568,201845926894337,201845926980491,201845927343183,201845932301337,201845933043645,
0,201845940900869,201845940900869,9223372036854775807,0,201845941716722,201845941758414,201845943728722,201845943895029,201845944431029,201845944507491,201845945556337,201845949953029,201845950711875,
0,201845957637107,201845957637107,9223372036854775807,0,201845958195875,201845958235645,201845959232260,201845959379491,201845959821568,201845959860722,201845960143029,201845968499337,201845969424799,
0,201845974373554,201845974373554,9223372036854775807,0,201845974959491,201845974989875,201845975554106,201845975664029,201845975944414,201845975979414,201845976211952,201845982844875,201845983595645,
0,201845991110035,201845991110035,9223372036854775807,0,201845991644414,201845991685952,201845996265414,201845996599260,201845997241799,201845997314799,201845997727491,201846003288260,201846006948875,
0,201846007846918,201846007846918,9223372036854775807,0,201846009004875,201846009007875,201846011198337,201846011392260,201846012488952,201846012592029,201846013057568,201846017804645,201846021249568,
0,201846024582058,201846024582058,9223372036854775807,0,201846025175029,201846025216414,201846026318029,201846026472799,201846026831183,201846026887414,201846027103952,201846032184337,201846032792491,
0,201846041317896,201846041317896,9223372036854775807,0,201846042149260,201846042202645,201846043177414,201846043339106,201846043679337,201846043806952,201846044317106,201846053477491,201846054659029,
0,201846058052692,201846058052692,9223372036854775807,0,201846058838722,201846059027875,201846060138645,201846060245952,201846060464106,201846060572260,201846061126568,201846065056722,201846068646029,
0,201846074788774,201846074788774,201846063000000,201846065000000,201846075373491,201846078201106,201846078453722,201846078924106,201846079230337,201846079321568,201846079801029,201846085775106,201846086907491,
0,201846091525461,201846091525461,201846083000000,201846086525461,201846091970645,201846093421183,201846093687106,201846093851337,201846094220875,201846094328875,201846094702183,201846097166568,201846097917799,
0,201846108260055,201846108260055,201846098000000,201846103260055,201846108928875,201846113871337,201846114084106,201846114390875,201846114678568,201846114828952,201846115378029,201846119610183,201846124327875,
0,201846124996172,201846124996172,201846119000000,201846119000000,201846125496029,201846127007029,201846127356106,201846127542106,201846130656491,201846130722722,201846130936952,201846133286106,201846136469799,
0,201846141730647,201846141730647,201846132000000,201846136730647,201846142979875,201846149540875,201846149838875,201846150004799,201846151027568,201846151076337,201846151445183,201846160862106,201846161770183,
0,201846158466096,201846158466096,9223372036854775807,0,201846159069952,201846159273337,201846159546029,201846159693029,201846160210722,201846162879491,201846163315568,201846169789645,201846173435106,
0,201846175201626,201846175201626,201846155000000,201846155000000,201846175732645,201846176643799,201846176781952,201846176850722,201846177979414,201846178064260,201846178294183,201846183622491,201846184588260,
