0,75899011590329,75899011590329,75898995000000,75898995000000,75899011999984,75899012749676,75899012872753,75899012936061,75899013150061,75899013179446,75899014530753,75899020375676,75899021095907,
0,75899028315098,75899028315098,75899018000000,75899018000000,75899028717446,75899029436061,75899029558292,75899029621907,75899029815676,75899029848753,75899030061830,75899035600292,75899036339215,
0,75899045039928,75899045039928,75899034000000,75899040039928,75899045428599,75899046167830,75899046291676,75899046352138,75899046556215,75899046581984,75899046775753,75899052163369,75899052860676,
0,75899061764374,75899061764374,75899051000000,75899056764374,75899062246676,75899063400215,75899063524676,75899063660599,75899063841292,75899063874984,75899064095523,75899070047830,75899072957753,
0,75899078489056,75899078489056,75899068000000,75899073489056,75899078917599,75899079637523,75899079768215,75899079822984,75899080030523,75899080067369,75899080259215,75899082875984,75899086060599,
0,75899095213863,75899095213863,9223372036854775807,0,75899095685753,75899095707907,75899098552753,75899098731061,75899099766676,75899099833907,75899100029523,75899102211830,75899105008446,
0,75899111938663,75899111938663,9223372036854775807,0,75899112440907,75899112475907,75899113422676,75899113567984,75899113919138,75899113959599,75899114160599,75899118975292,75899119529753,
0,75899128662888,75899128662888,9223372036854775807,0,75899129130292,75899129156215,75899129633676,75899129723215,75899129903292,75899129938830,75899130100369,75899135416138,75899136026830,
0,75899145387173,75899145387173,9223372036854775807,0,75899145811830,75899145837599,75899146317138,75899146408599,75899146591830,75899146627599,75899146820446,75899149259061,75899152115676,
0,75899162111825,75899162111825,9223372036854775807,0,75899162523523,75899162547369,75899163279446,75899163434984,75899163605830,75899163644830,75899163858830,75899166093984,75899168889676,
0,75899178836547,75899178836547,9223372036854775807,0,75899183640830,75899183665446,75899184853138,75899184943753,75899185127369,75899185164753,75899185345753,75899187528061,75899190223292,
0,75899195561171,75899195561171,9223372036854775807,0,75899195963292,75899195988292,75899196473061,75899196560061,75899196740830,75899196777292,75899196929984,75899200837907,75899203739676,
0,75899212285779,75899212285779,9223372036854775807,0,75899212682292,75899212707830,75899214592984,75899214757676,75899215728753,75899215785369,75899215975523,75899221059292,75899223430138,
0,75899229010418,75899229010418,9223372036854775807,0,75899229427676,75899229476292,75899229670676,75899229752907,75899229900292,75899229939138,75899230104215,75899232383753,75899235232446,
0,75899245734692,75899245734692,75899227000000,75899231500000,75899246152676,75899246861138,75899246985907,75899247131292,75899247305292,75899247343676,75899247512523,75899249681523,75899252767292,
0,75899262459277,75899262459277,75899253000000,75899253000000,75899262906830,75899263609369,75899263733907,75899263795907,75899263995292,75899264053753,75899264282907,75899266613215,75899269479753,
