0,68713247742644,68713247742644,68713237000000,68713242742644,68713248335863,68713248846170,68713248848632,68713249107170,68713249549247,68713249609632,68713249927555,68713252051555,68713256423324,
0,68713264490427,68713264490427,68713254000000,68713259490427,68713265021709,68713265533786,68713265535863,68713265786786,68713266228709,68713266326632,68713266800401,68713270312093,68713273746016,
0,68713281238318,68713297991543,68713270000000,68713278000000,68713306399709,68713307250940,68713307319478,68713309091786,68713310831016,68713310914016,68713314650786,68713317189016,68713318072555,
0,68713314733317,68713314733317,9223372036854775807,0,68713315155940,68713315230401,68713315232786,68713315537709,68713317064940,68713318710940,68713319442478,68713321491786,68713322147170,
0,68713331481250,68713331481250,68713312000000,68713312000000,68713332154940,68713332799247,68713332801401,68713333015632,68713334185478,68713334778247,68713338001478,68713341495247,68713342396247,
0,68713348228684,68713348228684,9223372036854775807,0,68713348954170,68713349026401,68713349038247,68713349599478,68713351451786,68713351516555,68713354217940,68713358218632,68713362352401,
0,68713364975184,68713364975184,9223372036854775807,0,68713365569709,68713365599016,68713365600632,68713365910709,68713367084632,68713367160709,68713368132632,68713370080863,68713370696247,
0,68713381723143,68713381723143,9223372036854775807,0,68713382433632,68713382465940,68713382467632,68713382836632,68713384185324,68713384296786,68713388801324,68713391116324,68713391790401,
0,68713398470022,68713398470022,9223372036854775807,0,68713399086247,68713399119170,68713399120786,68713399459170,68713400837247,68713400962940,68713404402632,68713408399940,68713409454786,
0,68713415202500,68713415202500,9223372036854775807,0,68713416731324,68713416758478,68713416760093,68713417068478,68713418325247,68713418470093,68713422184632,68713424717247,68713425391324,
0,68713431950482,68713431950482,9223372036854775807,0,68713432900401,68713432933016,68713432934709,68713433237632,68713434561170,68713434681324,68713438176016,68713443973940,68713447849401,
0,68713448698366,68713448698366,9223372036854775807,0,68713449300863,68713449332016,68713449416093,68713449800247,68713451272555,68713451383940,68713452999478,68713459218401,68713462681786,
0,68713465446290,68713465446290,68713459000000,68713460446290,68713465952170,68713466361401,68713466363709,68713466568786,68713467686324,68713467800401,68713473705478,68713475856324,68713476536786,
