0,8714700520308,8714700520308,8714691000000,8714695520308,8714700860209,8714702067133,8714702074440,8714702328825,8714704854979,8714704985517,8714705638363,8714707304517,8714710231902,
0,8714716987950,8714716987950,8714707000000,8714711987950,8714717335902,8714718493748,8714718501825,8714718728363,8714721049056,8714721173748,8714721856594,8714723400286,8714726641517,
0,8714733451510,8714733451510,8714724000000,8714728451510,8714733811363,8714735048671,8714735057363,8714735287825,8714737216517,8714737353133,8714738000440,8714739392748,8714742731979,
0,8714749917448,8714749917448,8714740000000,8714744917448,8714750316671,8714751609671,8714751618363,8714751862517,8714753878979,8714754012440,8714754689133,8714756251902,8714758996440,
0,8714766385778,8714766385778,8714757000000,8714761385778,8714766665286,8714767526979,8714767532671,8714767705440,8714769092517,8714769214056,8714769831671,8714771314440,8714774089209,
0,8714782848586,8714782848586,8714772000000,8714777848586,8714783177748,8714784271979,8714784278594,8714784518056,8714786376209,8714786507056,8714787137363,8714788462133,8714792090056,
0,8714799313218,8714799313218,8714789000000,8714794313218,8714799648902,8714800631286,8714800736902,8714800909209,8714802390517,8714802519517,8714803146363,8714804395902,8714807064056,
0,8714815785000,8714815785000,8714805000000,8714810785000,8714816078902,8714816911902,8714816916286,8714817069825,8714818433979,8714818555209,8714819172671,8714820469133,8714822539902,
0,8714832253603,8714832253603,9223372036854775807,0,8714832633979,8714832668286,8714832670363,8714832843209,8714834287902,8714834448440,8714835294517,8714837087363,8714839900440,
0,8714848717412,8714848717412,9223372036854775807,0,8714849106902,8714849146825,8714849150133,8714849417133,8714851656748,8714851798517,8714852459825,8714853166363,8714855615902,
0,8714865184868,8714865184868,9223372036854775807,0,8714865572979,8714865610902,8714865613748,8714865855286,8714867916440,8714868057363,8714868709286,8714869987825,8714872533440,
0,8714881649647,8714881649647,9223372036854775807,0,8714882090286,8714882132440,8714882135902,8714882385594,8714884274056,8714884457517,8714885286286,8714887202825,8714889404748,
0,8714898115830,8714898115830,9223372036854775807,0,8714898536748,8714898575286,8714898578286,8714898850056,8714900948979,8714901087440,8714901734748,8714903054979,8714905492363,
0,8714914583805,8714914583805,9223372036854775807,0,8714914971363,8714915008594,8714915011671,8714915265056,8714917181902,8714917324671,8714917981286,8714919354363,8714922147286,
0,8714931047786,8714931047786,9223372036854775807,0,8714931377517,8714931405594,8714931407594,8714931587671,8714933273133,8714933506056,8714934204825,8714935664056,8714939302056,
0,8714947514447,8714947514447,9223372036854775807,0,8714947846979,8714947879286,8714947984825,8714948190133,8714949832056,8714949995979,8714950778209,8714952333748,8714956179825,
0,8714963980164,8714963980164,9223372036854775807,0,8714978885748,8714978913748,8714978917440,8715061087671,8715072051286,8715072257979,8715073982594,8715083017671,8715088088748,
0,8715062768814,8715062768814,8714978000000,8714978000000,8715077303979,8715083969748,8715084177979,8715102860979,8715106191594,8715106351056,8715107186902,8715112086286,8715122197902,
0,8715079233657,8715095670211,8715083000000,8715083000000,8715108097286,8715109151209,8715109297902,8715116056363,8715119333671,8715122426209,8715124460594,8715129436594,8715132799286,
0,8715112185397,8715112185397,9223372036854775807,0,8715126181133,8715126366209,8715126370056,8715135364517,8715139907363,8715140188902,8715141827517,8715145657902,8715148730825,
0,8715128649814,8715128649814,8715115000000,8715115000000,8715143362517,8715153151671,8715153159286,8715161595594,8715168512056,8715168627594,8715172055133,8715176638056,8715179174133,
0,8715161578843,8715161578843,9223372036854775807,0,8715175346979,8715175537671,8715175541594,8715181185979,8715212489748,8715212594286,8715214924440,8715218686825,8715221337902,
