0,8683219397665,8683219397665,8683210000000,8683214397665,8683219792208,8683221026592,8683221184131,8683221252746,8683226927977,8683227096131,8683227702208,8683229831669,8683232432977,
0,8683235860468,8683235860468,8683226000000,8683230860468,8683236289746,8683237506285,8683237641361,8683237729515,8683242286438,8683242433746,8683243027208,8683246338746,8683248938131,
0,8683252323964,8683252323964,8683242000000,8683247323964,8683252732746,8683253916054,8683254075208,8683254157361,8683261418669,8683261552285,8683262128746,8683265461746,8683268728592,
0,8683268781497,8683268781497,8683259000000,8683263781497,8683277590054,8683278386285,8683278454669,8683278509208,8683282026669,8683282181285,8683282769977,8683286006746,8683289258285,
0,8683285254541,8683285254541,9223372036854775807,0,8683286197823,8683286347285,8683286412515,8683286474900,8683294989361,8683295121823,8683295682823,8683298766823,8683301382669,
0,8683301717470,8683301717470,8683283000000,8683283000000,8683302148746,8683303392746,8683303534054,8683303635977,8683308818669,8683308956746,8683309613285,8683313417823,8683316235285,
0,8683318181651,8683318181651,9223372036854775807,0,8683318614669,8683318660208,8683322584361,8683322676515,8683328166977,8683328308285,8683328859361,8683332041131,8683334836515,
0,8683334645648,8683334645648,9223372036854775807,0,8683335279823,8683335321131,8683335529515,8683335612977,8683341591669,8683341726438,8683342585900,8683345916746,8683349672823,
0,8683351110117,8683351110117,9223372036854775807,0,8683351576900,8683351610438,8683351709285,8683351778592,8683355183054,8683355319208,8683355856900,8683359082669,8683365175900,
0,8683367576568,8683367576568,9223372036854775807,0,8683367962054,8683367997592,8683368299900,8683437596592,8683442824438,8683442945361,8683443770438,8683449206285,8683451458131,
0,8683449900829,8683449900829,9223372036854775807,0,8683450326361,8683450468361,8683450642900,8683450733900,8683451932592,8683452028438,8683452625131,8683454812746,8683456464054,
0,8683466366097,8683466366097,8683445000000,8683450000000,8683466654592,8683468696515,8683468798054,8683468866054,8683469161361,8683469268900,8683469673285,8683471737285,8683473959900,
0,8683482808694,8683482808694,8683473000000,8683473000000,8683483571515,8683485248746,8683485413361,8683485693823,8683486123438,8683486240208,8683486736131,8683489320208,8683493288208,
0,8683499272860,8683499272860,8683490000000,8683494272860,8683499750361,8683501121131,8683501232361,8683501315208,8683501695669,8683501838208,8683502427131,8683505395285,8683508677900,
0,8683515736653,8683515736653,8683506000000,8683510736653,8683516179515,8683528029592,8683528048669,8683528407208,8683529750438,8683529857592,8683530406131,8683536432131,8683539148900,
0,8683532200657,8683532200657,9223372036854775807,0,8683533147285,8683533185054,8683533308900,8683538204977,8683542210515,8683542308746,8683542868900,8683545672977,8683547898592,
0,8683548664263,8683548664263,8683533000000,8683533000000,8683549526669,8683552108823,8683552126208,8683552389361,8683553745131,8683553858515,8683557498285,8683561686746,8683563896592,
0,8683565133539,8683565133539,8683557000000,8683557000000,8683565485592,8683566216746,8683566303977,8683566367361,8683567656285,8683567787746,8683568293592,8683570757208,8683573805054,
0,8683581603565,8683581603565,8683571000000,8683576603565,8683581969361,8683597454438,8683597482131,8683602730285,8683606709285,8683606840977,8683607498208,8683613262746,8683616043438,
0,8683598061726,8683598061726,9223372036854775807,0,8683613199977,8683613441361,8683613595977,8683613687515,8683617332900,8683617467131,8683619130823,8683621700900,8683623913977,
0,8683630991724,8683630991724,8683625000000,8683625000000,8683631306208,8683632062131,8683632224669,8683632296054,8683634209131,8683634333438,8683634883054,8683638243900,8683640718438,
0,8683647456807,8683647456807,8683637000000,8683642456807,8683647766285,8683667623208,8683667647208,8683672123131,8683677798131,8683677928515,8683678626438,8683688637208,8683691539669,
0,8683680388489,8683680388489,9223372036854775807,0,8683684688361,8683684717977,8683685389823,8683685463208,8683691247977,8683691778131,8683693615131,8683697667900,8683700286131,
0,8683696851166,8683696851166,9223372036854775807,0,8683697164361,8683697193131,8683697614438,8683697675285,8683699959823,8683700487900,8683701156438,8683704029208,8683705643746,
0,8683713316351,8683713316351,9223372036854775807,0,8683713632285,8683713661361,8683714075054,8683714136592,8683716050515,8683716168977,8683716656438,8683718756515,8683721204285,
0,8683729784705,8683729784705,9223372036854775807,0,8683730180900,8683730212746,8683730747515,8683730809746,8683732691900,8683732803592,8683733301592,8683735397285,8683737725131,
0,8683746249371,8683746249371,9223372036854775807,0,8683746585285,8683746617515,8683747154054,8683747219592,8683749157592,8683749272438,8683749763977,8683752013361,8683754251746,
0,8683762713812,8683762713812,9223372036854775807,0,8683763045285,8683763075515,8683763568823,8683763634823,8683765566131,8683765681054,8683766176361,8683768068515,8683770301746,
0,8683779177351,8683779177351,9223372036854775807,0,8683779461746,8683779494131,8683792358285,8683792756592,8683795658515,8683795771592,8683796452131,8683800726208,8683803921438,
0,8683795643665,8683795643665,9223372036854775807,0,8683798321208,8683798365977,8683798874515,8683798940438,8683801440131,8683804149208,8683804772054,8683809221746,8683811773208,
0,8683812108954,8683812108954,9223372036854775807,0,8683817083823,8683817103515,8683817184285,8683817238592,8683820992054,8683821215900,8683821680208,8683823728208,8683827578823,
0,8683828571168,8683828571168,8683817000000,8683822000000,8683829094592,8683830456746,8683830540746,8683830797285,8683832496977,8683833010823,8683833492208,8683835598669,8683837662361,
0,8683845037070,8683845037070,8683837000000,8683840037070,8683845378208,8683857005131,8683857026669,8683857383977,8683860124900,8683860275515,8683860997361,8683865604977,8683867498823,
0,8683861502710,8683861502710,9223372036854775807,0,8683863634977,8683863791208,8683863890515,8683863960900,8683865546208,8683867646977,8683868158900,8683870315746,8683872563977,
0,8683877967417,8683877967417,8683862000000,8683862000000,8683878301592,8683879194054,8683879290669,8683879367054,8683880766592,8683880877669,8683881452054,8683885577592,8683888542438,
0,8683894432149,8683894432149,8683884000000,8683884000000,8683894878823,8683895671823,8683895758361,8683895825900,8683897333669,8683897441669,8683898084823,8683901220823,8683904465900,
0,8683910896991,8683910896991,8683901000000,8683905896991,8683911226823,8683948851823,8683948998669,8683949487208,8683953073592,8683953204285,8683953875823,8683958496438,8683961106746,
0,8683960280945,8683960280945,8683954000000,8683954000000,8683960728592,8683961926361,8683962106977,8683962200746,8683963351823,8683963459823,8683964044285,8683967305669,8683970649592,
0,8683976746389,8683976746389,8683967000000,8683971746389,8683977126054,8683979921285,8683979944131,8683980356285,8683980643669,8683980775054,8683981379592,8683983182592,8683986037208,
0,8683993212013,8683993212013,8683985000000,8683988212013,8683993633131,8684007889823,8684007911285,8684008387054,8684010389438,8684010543361,8684011274592,8684016560592,8684019289900,
0,8684009675727,8684009675727,9223372036854775807,0,8684013603515,8684013654823,8684013787900,8684020952977,8684023026438,8684023130823,8684023730669,8684026983592,8684029460438,
0,8684026139346,8684026139346,8684013000000,8684013000000,8684026517054,8684027450054,8684027572669,8684033420592,8684036562900,8684036705438,8684038898438,8684044456977,8684046916592,
0,8684042607349,8684042607349,8684033000000,8684037607349,8684043041054,8684044051823,8684044165438,8684044260285,8684046970285,8684047144285,8684049482438,8684051790054,8684058069285,
0,8684059067250,8684059067250,9223372036854775807,0,8684059417438,8684059452515,8684061686977,8684062065361,8684063875823,8684063976669,8684064601746,8684067146131,8684069971515,
0,8684075537441,8684075537441,9223372036854775807,0,8684075831131,8684075859592,8684098635131,8684099030746,8684101472131,8684101594592,8684102107977,8684103840438,8684106116285,
0,8684108466574,8684108466574,9223372036854775807,0,8684108820361,8684108855361,8684109364361,8684109420438,8684110904515,8684111000208,8684111463285,8684115243669,8684117500131,
0,8684124932408,8684124932408,9223372036854775807,0,8684125269361,8684125301977,8684125771900,8684125832361,8684127006977,8684127149054,8684127748131,8684130493746,8684132883823,
0,8684141397645,8684141397645,9223372036854775807,0,8684141703746,8684141731900,8684142185515,8684142239438,8684143410208,8684143515669,8684144001361,8684145802746,8684147871746,
0,8684157863561,8684157863561,9223372036854775807,0,8684158217977,8684158249900,8684158715208,8684158776438,8684160129131,8684160230977,8684160715746,8684162578823,8684164910208,
0,8684174327873,8684174327873,9223372036854775807,0,8684174762592,8684174802515,8684175398746,8684175476746,8684177254208,8684177373900,8684177862669,8684179626054,8684182617592,
0,8684190791921,8684190791921,9223372036854775807,0,8684191182592,8684191216823,8684191875131,8684191954438,8684193688746,8684193808131,8684194302900,8684196072515,8684199162054,
0,8684207260094,8684207260094,9223372036854775807,0,8684207671515,8684207713977,8684234710208,8684235143285,8684238145823,8684238264131,8684238892285,8684241253054,8684244161592,
0,8684240187975,8684240187975,9223372036854775807,0,8684251680131,8684251696438,8684251832131,8684251889285,8684253668977,8684253798900,8684254331208,8684256348361,8684259398285,
0,8684256652940,8684256652940,9223372036854775807,0,8684257025823,8684257150669,8684257153054,8684257206669,8684258574746,8684259554592,8684260337208,8684261411285,8684263989054,
0,8684273129572,8684273129572,8684252000000,8684259000000,8684273426592,8684274126669,8684274199900,8684274406285,8684275606054,8684275727515,8684276241054,8684279296054,8684281940285,
0,8684289594201,8684289594201,8684279000000,8684279000000,8684289918900,8684291771669,8684291867361,8684291934823,8684292967208,8684293088746,8684293615208,8684295464054,8684297984361,
0,8684306058941,8684306058941,8684297000000,8684301058941,8684306386131,8684311696592,8684311716361,8684312026669,8684312529669,8684312667900,8684313398285,8684316135131,8684320314361,
0,8684322523050,8684322523050,8684317000000,8684317523050,8684333514208,8684334173900,8684334241131,8684334298592,8684334586438,8684334711900,8684335168361,8684337092592,8684339665823,
0,8684338987582,8684338987582,9223372036854775807,0,8684339401131,8684339442131,8684339444054,8684339507900,8684339521515,8684339845208,8684340878977,8684341847438,8684344084285,
0,8684355439861,8684355439861,8684339000000,8684339000000,8684355749361,8684356453823,8684356524515,8684356585823,8684356816977,8684356922361,8684357405515,8684359209746,8684361441515,
0,8684371906813,8684371906813,8684361000000,8684361000000,8684372433592,8684375423900,8684375444438,8684375753131,8684376074285,8684376195208,8684376786515,8684380636746,8684383829054,
0,8684388371462,8684388371462,8684381000000,8684383371462,8684388704361,8684389583900,8684389693592,8684389771285,8684390208900,8684390329438,8684390843900,8684393093900,8684396713592,
0,8684404837252,8684404837252,8684394000000,8684399837252,8684405207669,8684406128592,8684406322131,8684406400285,8684406954977,8684407081054,8684407575746,8684409835900,8684412907746,
0,8684421303283,8684421303283,8684411000000,8684416303283,8684421634362,8684422549592,8684422662515,8684426847823,8684429482438,8684429664054,8684431392515,8684435318823,8684437493285,
0,8684437767971,8684437767971,8684427000000,8684432767971,8684438191977,8684439343823,8684439490362,8684439582054,8684441066669,8684441165669,8684442433823,8684444369515,8684448200362,
0,8684454232138,8684454232138,9223372036854775807,0,8684454542823,8684454571592,8684463770054,8684463837746,8684465223054,8684465353900,8684465980131,8684469233362,8684472042131,
0,8684470696891,8684470696891,9223372036854775807,0,8684471266823,8684471313592,8684471412054,8684471499977,8684472627669,8684472732900,8684473467823,8684475349669,8684477881900,
0,8684487161895,8684487161895,9223372036854775807,0,8684487632592,8684487667592,8684487776208,8684487835746,8684489054208,8684489170900,8684489779054,8684492132592,8684495269823,
0,8684503627626,8684503627626,9223372036854775807,0,8684503947054,8684503976515,8684504062592,8684504113131,8684505131900,8684505248438,8684505862208,8684508780131,8684511511515,
0,8684520090785,8684520090785,9223372036854775807,0,8684520468208,8684520500362,8684520593054,8684520650131,8684521825438,8684521974438,8684522709208,8684525985592,8684528065823,
0,8684536557241,8684536557241,9223372036854775807,0,8684536873208,8684536904131,8684536995438,8684537049131,8684538109131,8684538210977,8684538690746,8684540669208,8684542857208,
0,8684553021776,8684553021776,9223372036854775807,0,8684553370131,8684553407823,8684553592438,8684553665208,8684555458285,8684555589438,8684556150438,8684559293131,8684561480362,
0,8684569486525,8684569486525,9223372036854775807,0,8684569802285,8684569834208,8684569932285,8684569988746,8684571161900,8684571260285,8684571722362,8684573657362,8684576073977,
0,8684585951487,8684585951487,9223372036854775807,0,8684586344900,8684586375823,8684586472362,8684586535285,8684587715592,8684587823592,8684588449515,8684590942823,8684593100746,
0,8684602416196,8684602416196,9223372036854775807,0,8684602749054,8684602780900,8684602877054,8684602936054,8684604020977,8684604129131,8684604590208,8684606482362,8684608517438,
0,8684618884558,8684618884558,9223372036854775807,0,8684619260438,8684619296285,8684619481900,8684619548977,8684621290438,8684621393746,8684621850054,8684623651977,8684625666515,
0,8684635352764,8684635352764,9223372036854775807,0,8684635754592,8684635793515,8684635908285,8684635979823,8684637937285,8684638062669,8684638572285,8684640660438,8684643170438,
0,8684651816887,8684651816887,9223372036854775807,0,8684652472746,8684652509592,8684652615208,8684652683746,8684654442208,8684654636131,8684655287592,8684658278746,8684661451362,
0,8684668284267,8684668284267,9223372036854775807,0,8684668676285,8684668709054,8684668806592,8684668866362,8684670169823,8684670319592,8684670815900,8684672879208,8684675937592,
0,8684684749245,8684684749245,9223372036854775807,0,8684685058438,8684685088900,8684685173131,8684689034362,8684691643285,8684691756054,8684692321208,8684695644054,8684697945438,
0,8684701214515,8684701214515,9223372036854775807,0,8684701600977,8684701636977,8684701796515,8684701856977,8684703745746,8684703867362,8684705040900,8684707291515,8684711396977,
0,8684717681275,8684717681275,9223372036854775807,0,8684718037823,8684718070592,8684718167669,8684718226208,8684719585285,8684719743900,8684720439592,8684723419285,8684726258438,
0,8684734147493,8684734147493,9223372036854775807,0,8684734568669,8684734609208,8684734732285,8684740973900,8684744444900,8684744585362,8684745315823,8684750285438,8684753526208,
0,8684750611782,8684750611782,9223372036854775807,0,8684751066669,8684751105900,8684751221977,8684757251977,8684761239900,8684761372362,8684763058900,8684768497515,8684771703208,
0,8684767077198,8684767077198,9223372036854775807,0,8684767552362,8684767597592,8684767825362,8684767910438,8684772104977,8684772175977,8684773482592,8684775528592,8684778676515,
0,8684783543264,8684783543264,9223372036854775807,0,8684783917054,8684783953823,8684784059669,8684784125977,8684786144592,8684786287669,8684786891977,8684790323592,8684793043131,
0,8684800012057,8684800012057,9223372036854775807,0,8684800500362,8684800548362,8684800685977,8684800761054,8684803526900,8684803678746,8684804151285,8684806136438,8684808945515,
0,8684816477583,8684816477583,9223372036854775807,0,8684816938054,8684816976592,8684817087669,8684817165438,8684820277669,8684820415438,8684820977977,8684823748746,8684826451669,
0,8684832943313,8684832943313,9223372036854775807,0,8684833331131,8684833373746,8684833488746,8684833560900,8684836802438,8684836937823,8684837405900,8684839305285,8684842378977,
0,8684849412361,8684849412361,9223372036854775807,0,8684849853285,8684849890208,8684850140438,8684850219746,8684853420362,8684853572746,8684854133823,8684856893438,8684859646054,
0,8684865877279,8684865877279,9223372036854775807,0,8684866259208,8684866297438,8684866407977,8684866475669,8684869980054,8684870238208,8684870826362,8684873943438,8684876922285,
0,8684882342370,8684882342370,9223372036854775807,0,8684882724054,8684882763285,8684882785208,8684882856746,8684886571131,8684886780900,8684887344438,8684890245054,8684893178208,
0,8684898807052,8684898807052,9223372036854775807,0,8684899240900,8684899278900,8684899391900,8684899456823,8684902684977,8684902861900,8684903343054,8684905431669,8684909531746,
0,8684915271746,8684915271746,9223372036854775807,0,8684915842746,8684915877208,8684916056823,8685019882977,8685025543592,8685025664900,8685027648362,8685034069515,8685036155669,
0,8685030536025,8685030536025,9223372036854775807,0,8685031096054,8685031132054,8685031491746,8685031558208,8685032984823,8685036355438,8685037028438,8685038808515,8685040426746,
0,8685047001785,8685047001785,9223372036854775807,0,8685047292208,8685047321131,8685047404438,8685047453900,8685047903900,8685047984900,8685048450362,8685050271515,8685053433977,
0,8685063461174,8685063461174,9223372036854775807,0,8685063780823,8685063811669,8685063902208,8685063961054,8685064489669,8685064571823,8685065020746,8685066755592,8685068802746,
0,8685079926458,8685079926458,9223372036854775807,0,8685080278285,8685080310900,8685080312669,8685080373285,8685080871746,8685080983900,8685081444054,8685083224285,8685085399362,
0,8685096391194,8685096391194,9223372036854775807,0,8685096865746,8685096905515,8685096908515,8685096981746,8685097653977,8685097887285,8685098485285,8685101274900,8685103815515,
0,8685112855493,8685112855493,9223372036854775807,0,8685113272746,8685113304977,8685113306823,8685113364977,8685113868823,8685114005746,8685114461900,8685116309438,8685118722054,
0,8685129320320,8685129320320,9223372036854775807,0,8685129741823,8685129774515,8685129776592,8685134223592,8685136585823,8685136719592,8685137460515,8685141993515,8685144152900,
0,8685145786021,8685145786021,9223372036854775807,0,8685146123515,8685146161592,8685146163438,8685146225054,8685148454131,8685148575515,8685153583515,8685155821900,8685157983131,
0,8685162250923,8685162250923,9223372036854775807,0,8685162638977,8685162676438,8685162679362,8685162749823,8685165091592,8685165203900,8685165718823,8685166493362,8685168691669,
0,8685178715225,8685178715225,9223372036854775807,0,8685179041977,8685179074669,8685179170285,8685179231977,8685181034823,8685181145131,8685181658208,8685182439362,8685184655131,
0,8685195180264,8685195180264,9223372036854775807,0,8685195548746,8685195586515,8685195589592,8685195660208,8685198061515,8685198171131,8685198687054,8685199453669,8685201712823,
0,8685211646172,8685211646172,9223372036854775807,0,8685212028285,8685212064977,8685212067977,8685212136823,8685214509977,8685214630746,8685215145592,8685215920208,8685218131131,
0,8685228110536,8685228110536,9223372036854775807,0,8685228431592,8685228464285,8685228466515,8685228529669,8685230362362,8685230472362,8685230985208,8685231755669,8685233925746,
0,8685244575800,8685244575800,9223372036854775807,0,8685244921131,8685244955592,8685244957746,8685245022823,8685246776977,8685246885438,8685247399977,8685248174669,8685250450285,
0,8685261041601,8685261041601,9223372036854775807,0,8685261408515,8685261446669,8685261449669,8685261522900,8685263947823,8685264070054,8685264596515,8685265367823,8685267594208,
0,8685277508026,8685277508026,9223372036854775807,0,8685277852592,8685277885054,8685277887669,8685277948823,8685279644592,8685279765977,8685280449977,8685281399515,8685283755592,
0,8685293972553,8685293972553,9223372036854775807,0,8685294357746,8685294394900,8685294397977,8685294468285,8685296626746,8685296733131,8685297240131,8685298006515,8685300323900,
0,8685310437960,8685310437960,9223372036854775807,0,8685310788131,8685310822746,8685310825054,8685310887746,8685312644823,8685312754208,8685313265900,8685314045900,8685316302900,
0,8685326902967,8685326902967,9223372036854775807,0,8685327264362,8685327301977,8685327423362,8685327491438,8685330113438,8685330228054,8685330754515,8685331521208,8685333766438,
0,8685343368773,8685343368773,9223372036854775807,0,8685343711823,8685343743977,8685343746977,8685343808746,8685346013131,8685346125669,8685346641054,8685347419823,8685349630362,
0,8685359832859,8685359832859,9223372036854775807,0,8685360245362,8685360277900,8685360279900,8685360340208,8685362176438,8685362290900,8685362805362,8685363571438,8685366160208,
0,8685376298096,8685376298096,9223372036854775807,0,8685376644054,8685376679131,8685376681362,8685376744823,8685378515131,8685378627362,8685379135131,8685379902900,8685382189054,
0,8685392762930,8685392762930,9223372036854775807,0,8685393095592,8685393128669,8685393130746,8685393196669,8685394961285,8685395069515,8685395589131,8685396361977,8685398716900,
0,8685409227932,8685409227932,9223372036854775807,0,8685409715362,8685409757362,8685409759746,8685409842131,8685412622977,8685412764746,8685413379823,8685414250285,8685416646208,
0,8685425694009,8685425694009,9223372036854775807,0,8685426242285,8685426287438,8685426289900,8685426373515,8685428829592,8685428966515,8685429752515,8685430731977,8685433226669,
0,8685442159020,8685442159020,9223372036854775807,0,8685442519823,8685442558977,8685442561285,8685442635208,8685443511977,8685443686285,8685444291977,8685445200208,8685447610900,
