2,309883556466472,309883556466472,0,0,309883556466472,309883556466472,309883556466472,309883556466472,309883560561393,309883560564623,309883561044777,309883563719162,309883569873393,
2,309883573184505,309883573184505,0,0,309883573184505,309883573184505,309883573184505,309883573184505,309883577287854,309883577290777,309883577784008,309883579466546,309883583305162,
2,309883589902973,309883589902973,0,0,309883589902973,309883589902973,309883589902973,309883589902973,309883593986316,309883593990162,309883594486623,309883595794931,309883598650623,
2,309883606621288,309883606621288,0,0,309883606621288,309883606621288,309883606621288,309883606621288,309883610723085,309883610726854,309883611235854,309883612827546,309883615498470,
2,309883623339227,309883623339227,0,0,309883623339227,309883623339227,309883623339227,309883623339227,309883627434623,309883627438162,309883627953546,309883629760623,309883633383700,
2,309883640057064,309883640057064,0,0,309883640057064,309883640057064,309883640057064,309883640057064,309883644169008,309883644172393,309883644679700,309883646214470,309883649457470,
2,309883656770523,309883656770523,0,0,309883656770523,309883656770523,309883656770523,309883656770523,309883660835162,309883660838162,309883661316470,309883663228239,309883668204546,
2,309883673488482,309883673488482,0,0,309883673488482,309883673488482,309883673488482,309883673488482,309883677585239,309883677588239,309883678056931,309883680924931,309883683625470,
2,309883723684951,309883723684951,0,0,309883723684951,309883723684951,309883723684951,309883723684951,309883724061239,309883724064777,309883724565008,309883727864854,309883731036393,
2,309883740360393,309883740360393,0,0,309883740360393,309883740360393,309883740360393,309883740360393,309883744454393,309883744457085,309883744968546,309883749066931,309883754799239,
2,309883757078781,309883757078781,0,0,309883757078781,309883757078781,309883757078781,309883757078781,309883761138393,309883761141546,309883761647008,309883763216085,309883770789393,
2,309883773794418,309883773794418,0,0,309883773794418,309883773794418,309883773794418,309883773794418,309883788790777,309883788793162,309883789307393,309883795454316,309883799558393,
2,309883790510300,309883790510300,0,0,309883790510300,309883790510300,309883790510300,309883790510300,309883799855239,309883799858470,309883800507393,309883802940546,309883807540623,
2,309883807227765,309883807227765,0,0,309883807227765,309883807227765,309883807227765,309883807227765,309883811234623,309883811238085,309883812228854,309883813740316,309883819053854,
2,309883823945686,309883823945686,0,0,309883823945686,309883823945686,309883823945686,309883823945686,309883828091700,309883828095008,309883828627931,309883831251085,309883835828393,
2,309883840660767,309883840660767,0,0,309883840660767,309883840660767,309883840660767,309883840660767,309883844729008,309883844732008,309883845285854,309883847915470,309883850664854,
2,309883857376795,309883857376795,0,0,309883857376795,309883857376795,309883857376795,309883857376795,309883861469470,309883861472239,309883861984316,309883863808316,309883867506162,
2,309883874094844,309883874094844,0,0,309883874094844,309883874094844,309883874094844,309883874094844,309883878177085,309883878180008,309883878696546,309883882884316,309883888139931,
2,309883890813326,309883890813326,0,0,309883890813326,309883890813326,309883890813326,309883890813326,309883894933931,309883894937470,309883895449546,309883897077470,309883901787546,
2,309883907531623,309883907531623,0,0,309883907531623,309883907531623,309883907531623,309883907531623,309883911634162,309883911637470,309883912233546,309883914399777,309883917792393,
2,309883924249807,309883924249807,0,0,309883924249807,309883924249807,309883924249807,309883924249807,309883928374239,309883928377700,309883928892239,309883933236239,309883937685931,
2,309883940967650,309883940967650,0,0,309883940967650,309883940967650,309883940967650,309883940967650,309883945076162,309883945079162,309883945586700,309883949781008,309883952618316,
2,309883957680422,309883957680422,0,0,309883957680422,309883957680422,309883957680422,309883957680422,309883963718162,309883963722162,309883964297316,309883966154008,309883971783854,
2,309883974398827,309883974398827,0,0,309883974398827,309883974398827,309883974398827,309883974398827,309883980218931,309883980222700,309883980755393,309883982352239,309883986158546,
2,309883991117161,309883991117161,0,0,309883991117161,309883991117161,309883991117161,309883991117161,309883999487085,309883999490931,309884000083162,309884002716470,309884007869316,
2,309884007834577,309884007834577,0,0,309884007834577,309884007834577,309884007834577,309884007834577,309884013904085,309884013913546,309884017821393,309884020843162,309884027846085,
2,309884024553004,309884024553004,0,0,309884024553004,309884024553004,309884024553004,309884024553004,309884028558239,309884028561854,309884029555777,309884031644239,309884035877854,
0,309885596814481,309885596814481,9223372036854775807,0,309885597269700,309885597306393,309885597308470,309885599185239,309885608735623,309885609159700,309885609842700,309885619415085,309885625932854,
0,309886315797076,309886315797076,9223372036854775807,0,309886316123470,309886316155931,309886316464162,309886316738854,309886318868162,309886319030085,309886319579239,309886323550931,309886329618393,
1,309886332518196,309886365996600,9223372036854775807,0,309886374669470,309886374709316,309886374727162,309886379800008,309886380537547,309886380643239,309886381160085,309886385021162,309886391141470,
2,309886399397835,309886399397835,0,0,309886399397835,309886399397835,309886399397835,309886399397835,309886403459700,309886403462700,309886403954854,309886405606470,309886408550547,
2,309886416117771,309886416117771,0,0,309886416117771,309886416117771,309886416117771,309886416117771,309886420202547,309886420205777,309886420666547,309886422191085,309886424728393,
2,309886432837407,309886432837407,0,0,309886432837407,309886432837407,309886432837407,309886432837407,309886436881700,309886436884700,309886437505700,309886438897931,309886441894854,
2,309886449557321,309886449557321,0,0,309886449557321,309886449557321,309886449557321,309886449557321,309886453626393,309886453629085,309886454169777,309886455807624,309886461106470,
