0,540632884795,540632884795,9223372036854775807,0,540637731511,540637871876,540637882865,540639026980,540651278699,540651691772,540654151355,540660812240,540672446563,1624000,2505000,
0,540699858376,540699858376,9223372036854775807,0,540700560105,540700610522,540700614480,540700989167,540702052761,540702418907,540703402553,540705750990,540707923907,632000,1005000,
0,540733184962,540733184962,9223372036854775807,0,540734745365,540734797657,540734800678,540735216824,540736179845,540736681615,540737686251,540740235417,540743154532,611000,678000,
0,540766512005,540766512005,9223372036854775807,0,540768243647,540768331720,540768338959,540768958595,540771182240,540771771303,540773842240,540778326563,540782652813,1050000,883000,
0,540799793373,540799793373,9223372036854775807,0,540802406928,540802510782,540802522553,540803406251,540805725157,540806434636,540808478022,540814091147,540818743907,1281000,1196000,
0,540833127095,540833127095,9223372036854775807,0,540834924480,540835027240,540835039167,540835861980,540838900209,540840371094,540842498178,540848457501,540852746667,1572000,1878000,
0,540866743632,540866743632,9223372036854775807,0,540868619949,540868693334,540868702605,540869314480,540875285730,540875665469,540877337136,540882051251,540885600990,1071000,1118000,
0,540900080635,540900080635,9223372036854775807,0,540903403907,540903449532,540903451615,540903782969,540904492605,540904671355,540905448751,540907290886,540909030001,447000,913000,
0,540932919338,540932919338,9223372036854775807,0,540934024272,540934062605,540934064636,540934342969,540934988542,540935257917,540935910782,540937497605,540939185678,442000,479000,
0,540966234799,540966234799,9223372036854775807,0,540967369011,540967420938,540967424272,540967770157,540971349844,540971748803,540972726147,540974992084,540976796563,494000,764000,
