0,309800533351566,309800533351566,9223372036854775807,0,309800533741465,309800533776234,309800533779080,309800534098080,309800537707695,309800537822388,309800538663618,309800540638234,309800542418003,
0,309800550057416,309800550057416,9223372036854775807,0,309800550502157,309800550540926,309800550543772,309800550883388,309800554374157,309800554486465,309800555284541,309800557303465,309800558871234,
0,309800566763067,309800566763067,9223372036854775807,0,309800567263080,309800567300695,309800567304003,309800567646311,309800571910003,309800572106311,309800572858849,309800574929849,309800576836234,
0,309800583468462,309800583468462,309800574000000,309800578468462,309800583928849,309800584711849,309800584717080,309800584959772,309800587142003,309800587276003,309800588210234,309800590425772,309800592142080,
0,309800600174145,309800600174145,309800590000000,309800595174145,309800603210695,309800604761618,309800604951926,309800605302849,309800608728849,309800608868926,309800609749003,309800612754311,309800614778003,
0,309800616879645,309800616879645,309800610000000,309800611879645,309800617323618,309800618285618,309800618294234,309800618681695,309800621123926,309800621249849,309800622023003,309800624315772,309800626143080,
0,309800633585410,309800633585410,309800624000000,309800628585410,309800633995618,309800634909311,309800634917311,309800635315388,309800636875849,309800636996311,309800637753926,309800640218849,309800641767465,
0,309800650291241,309800650291241,309800640000000,309800645291241,309800650713926,309800651584541,309800651592234,309800651947772,309800654112157,309800654218157,309800654931311,309800657097541,309800659662465,
0,309800666996867,309800666996867,309800657000000,309800661996867,309800676464618,309800677093618,309800677097926,309800758025849,309800768701234,309800768819772,309800770292388,309800779609926,309800782293542,
0,309800683701889,309800767397899,309800682000000,309800682000000,309800772706618,309800773372849,309800773627772,309800773877157,309800774761234,309800783087772,309800783911311,309800787683926,309800790156157,
0,309800783935016,309800783935016,9223372036854775807,0,309800790365234,309800790501388,309800790505080,309800797092234,309800800293772,309800800385234,309800801157157,309800804573157,309800806194542,
0,309800800640566,309800800640566,309800779000000,309800779000000,309800803152695,309800803770772,309800803775465,309800804410465,309800811494388,309800811601618,309800821148388,309800824594234,309800825921772,
0,309800817346303,309800817346303,309800809000000,309800809000000,309800822368234,309800822954388,309800822957618,309800827948542,309800831749695,309800831853618,309800832585772,309800835808465,309800838038465,
0,309800834051948,309800834051948,309800828000000,309800829051948,309800834553311,309800835448157,309800835455234,309800835729849,309800840508542,309800840605926,309800842296388,309800844280080,309800845749157,
0,309800850757897,309800850757897,9223372036854775807,0,309800851250311,309800851311080,309800851313618,309800851706311,309800856859080,309800856986772,309800857649926,309800859820234,309800861825388,
