0,499065439457,499065439457,499057000000,499060439457,499066736163,499067354756,499067401371,499067447673,499069440954,499069610538,499069959183,499072260277,499072919704,290000,269000,
0,499082112025,499082112025,499073000000,499077112025,499083499183,499084116267,499084163038,499084205538,499085705746,499085866892,499086199340,499088022673,499088543454,159000,210000,
0,499098783472,499098783472,499089000000,499093783472,499099707881,499104225642,499104240069,499104586788,499108373558,499108623246,499109644444,499112765329,499113950381,317000,551000,
0,499115455212,499115455212,499109000000,499110455212,499125063142,499125626162,499125677621,499125731267,499126984235,499127161944,499127541058,499129718402,499130374704,638000,311000,
0,499132124816,499132124816,9223372036854775807,0,499132614652,499132693715,499132695121,499132751683,499134183715,499134247777,499134737621,499136217360,499136896735,277000,234000,
0,499148795020,499148795020,499131000000,499131000000,499149640433,499151449496,499151459652,499151626319,499152479235,499152659965,499152977621,499154499235,499154912725,278000,167000,
0,499165465501,499165465501,9223372036854775807,0,499167167673,499167188558,499169506475,499171784548,499173986371,499174158819,499177091527,499179369131,499180347985,284000,148000,
0,499182137973,499182137973,9223372036854775807,0,499183394027,499183418090,499185279965,499185334652,499187419392,499187607517,499187988142,499190183298,499190831579,346000,304000,
0,499198802290,499198802290,9223372036854775807,0,499201144183,499201184079,499201368715,499201441215,499204059548,499204245902,499204685485,499207294912,499208568298,581000,859000,
0,499215466154,499215466154,9223372036854775807,0,499218220746,499218258402,499218428402,499218500121,499221490642,499221755069,499222371006,499226309912,499228881423,668000,1784000,
0,499232136658,499232136658,9223372036854775807,0,499232890381,499232944079,499233064287,499233163662,499237275069,499237462881,499238065381,499241583246,499243159652,489000,1089000,
0,499248804725,499248804725,9223372036854775807,0,499249809912,499249848142,499249989912,499250157517,499253226735,499253321787,499253788923,499256440485,499257482152,261000,439000,
0,499265476713,499265476713,9223372036854775807,0,499266242933,499266274027,499266333871,499266389392,499269183090,499269268767,499269758871,499272679340,499273539131,1095000,550000,
0,499282145692,499282145692,9223372036854775807,0,499283263715,499283302673,499283372621,499283437621,499285588246,499285649808,499285981319,499288362204,499290162517,848000,1370000,
0,499298816778,499298816778,9223372036854775807,0,499299482569,499299504392,499299567152,499299610173,499301366944,499301408402,499301717308,499303858923,499304400537,807000,305000,
0,499315487195,499315487195,499298000000,499300500000,499316233142,499317929235,499318001371,499318040173,499319999965,499320515225,499320792985,499322339444,499322792412,257000,133000,
0,499332160063,499332160063,499323000000,499323000000,499332543454,499333426006,499333473610,499333522308,499334820381,499334972673,499335249496,499336599027,499336944808,146000,122000,
0,499348832834,499348832834,499339000000,499343832834,499349402048,499350460121,499350519548,499350557517,499351723506,499351862621,499352118142,499353564808,499354012725,217000,218000,
0,499365505357,499365505357,499356000000,499360505357,499365935746,499366811996,499366852517,499366890121,499367793871,499367944444,499368191319,499369524131,499370252881,157000,329000,
0,499382176004,499382176004,499372000000,499377176004,499382760485,499383698402,499383770589,499383812517,499384851371,499384997256,499385305277,499386852777,499387312517,188000,175000,
0,499398848218,499398848218,499389000000,499393848218,499399305798,499439732048,499439849600,499442070121,499445076839,499445141839,499445639183,499448600954,499449129652,177000,143000,
0,499448862953,499448862953,9223372036854775807,0,499449289808,499449348714,499449402933,499449446267,499454720329,499454900798,499455179444,499456618558,499457077517,202000,158000,
0,499465533346,499465533346,499446000000,499446000000,499466397048,499467693506,499467699756,499467866839,499468023871,499468077569,499468388454,499469781839,499470352725,160000,152000,
0,499482203459,499482203459,499473000000,499473000000,499482933037,499483519600,499483563714,499483615694,499483840746,499483905225,499484245694,499485914235,499486334808,162000,153000,
0,499498874338,499498874338,499489000000,499493874338,499499305954,499508494704,499508504235,499508709183,499509987725,499510270537,499510595069,499514133975,499514742204,414000,195000,
0,499515546591,499515546591,9223372036854775807,0,499516192204,499516223350,499516338089,499521824027,499523661527,499523827881,499525069652,499527348350,499528574444,245000,385000,
0,499532218734,499532218734,499515000000,499515000000,499532849496,499534525381,499534534339,499536373350,499537460329,499537504183,499538636631,499540678662,499541756110,197000,194000,
0,499548891035,499548891035,9223372036854775807,0,499550283350,499550310173,499551259912,499553076214,499554216319,499554383558,499555451058,499557388558,499559225069,201000,295000,
0,499565563156,499565563156,9223372036854775807,0,499566976319,499567006787,499567422829,499567466058,499568477412,499568520537,499568808089,499570610225,499571125069,275000,137000,
0,499582235438,499582235438,9223372036854775807,0,499583558923,499583587256,499584065173,499584124444,499585580902,499585764912,499586129391,499588496266,499589030485,222000,190000,
0,499598907770,499598907770,9223372036854775807,0,499600282100,499600310537,499600819183,499600872569,499602367829,499602552725,499602926475,499605506475,499606168037,373000,195000,
0,499615580182,499615580182,9223372036854775807,0,499616894964,499616934183,499618691423,499618895069,499620304391,499620487621,499620904235,499623150381,499623887985,203000,368000,
0,499632252473,499632252473,9223372036854775807,0,499633641631,499633668819,499642438662,499642702829,499644543194,499644725850,499645117204,499647350069,499648031110,386000,177000,
0,499648924539,499648924539,9223372036854775807,0,499649613819,499649659704,499649996996,499650154235,499651570485,499651611475,499651988089,499655893037,499656353714,194000,164000,
0,499665596400,499665596400,9223372036854775807,0,499673298714,499673322933,499673439235,499673519027,499675960746,499676067152,499676571735,499678961162,499679723037,310000,354000,
0,499682267593,499682267593,499673000000,499677267593,499683900589,499684783975,499684845902,499685558506,499686793558,499686976631,499687350381,499692392256,499693240329,251000,365000,
