0,309768829813531,309768829813531,309768824000000,309768824000000,309768830206386,309768896907693,309768896969232,309768904350463,309768912649770,309768912757924,309768913760309,309768920274386,309768921655693,
0,309768913370347,309768913370347,309768902000000,309768902000000,309768916465617,309768917239309,309768917504847,309768917584386,309768918580232,309768922236770,309768922850309,309768925549309,309768927479540,
0,309768930081689,309768930081689,309768922000000,309768925081689,309768931798693,309768932564540,309768932704078,309768936601693,309768938047232,309768938127540,309768938791001,309768942711155,309768944974617,
0,309768946792729,309768946792729,309768938000000,309768941792729,309768947697847,309768965446463,309768965469847,309768965914617,309768968894078,309768968992155,309768970586540,309768975060770,309768977475617,
0,309768980214317,309768980214317,309768970000000,309768970000000,309768981458617,309768982116847,309768982227770,309768987941924,309768990763924,309768990893617,309768991512924,309768994739847,309768996989924,
0,309768996925447,309768996925447,309768987000000,309768991925447,309768997515770,309768998640924,309768998741617,309768998816693,309769001237078,309769001372847,309769005406155,309769007801540,309769010956847,
0,309769013636576,309769013636576,9223372036854775807,0,309769014019770,309769014048232,309769014576309,309769014638617,309769016690924,309769016813540,309769017363463,309769020979463,309769023917770,
0,309769030347636,309769030347636,9223372036854775807,0,309769030791770,309769030826847,309769031264617,309769031330463,309769033055924,309769033151693,309769033679617,309769035800693,309769038285309,
0,309769046593072,309769046593072,9223372036854775807,0,309769046945463,309769046980001,309769047501617,309769047567847,309769049480693,309769049579693,309769050115693,309769052273001,309769054312847,
0,309769063304362,309769063304362,9223372036854775807,0,309769063727847,309769063763232,309769064411001,309769064482309,309769066306463,309769066428693,309769067060463,309769069429540,309769071484078,
0,309769080015892,309769080015892,9223372036854775807,0,309769080365693,309769080400078,309769080931232,309769080991386,309769082859693,309769082959078,309769083486847,309769085582847,309769087408078,
0,309769096727498,309769096727498,9223372036854775807,0,309769097110463,309769097146001,309769097669309,309769097737770,309769099847463,309769099944540,309769100503847,309769102548386,309769104507309,
