2,8798705243053,8798705243053,0,0,8798705243053,8798705243053,8798705243053,8798705243053,8798709395061,8798709399984,8798710081830,8798712056599,8798715104830,
1,8798507665356,8798704904004,9223372036854775807,0,8798708353291,8798708410445,8798711805214,8798725490061,8798725827061,8798744566753,8798745183984,8798750787676,8798754227368,
2,8798754640936,8798754640936,0,0,8798754640936,8798754640936,8798754640936,8798754640936,8798758741138,8798758744214,8798759275907,8798761083522,8798764546214,
2,8798771103477,8798771103477,0,0,8798771103477,8798771103477,8798771103477,8798771103477,8798775218522,8798775221599,8798775766753,8798777429753,8798781058138,
2,8798787565825,8798787565825,0,0,8798787565825,8798787565825,8798787565825,8798787565825,8798791656907,8798791660291,8798792144522,8798793489753,8798796253061,
0,8800137662723,8800137662723,9223372036854775807,0,8800152800522,8800152833291,8800152835138,8800153950676,8800164230215,8800164725368,8800165388445,8800176268291,8800184700215,
0,8801174975786,8801174975786,9223372036854775807,0,8801175319445,8801175356368,8801175683215,8801175881522,8801177865676,8801178103522,8801178568215,8801182071138,8801190311368,
0,8801191441328,8801207877882,9223372036854775807,0,8801210481522,8801210522292,8801210537753,8801210728368,8801211343522,8801211481676,8801211991676,8801213344599,8801222397061,
2,8801224368563,8801224368563,0,0,8801224368563,8801224368563,8801224368563,8801224368563,8801228420368,8801228422830,8801228860907,8801230201215,8801234256984,
2,8801240832930,8801240832930,0,0,8801240832930,8801240832930,8801240832930,8801240832930,8801244908830,8801244911676,8801245317215,8801246486215,8801248710292,
2,8801257297313,8801257297313,0,0,8801257297313,8801257297313,8801257297313,8801257297313,8801261377599,8801261380522,8801261831676,8801263106061,8801265375522,
2,8801273761780,8801273761780,0,0,8801273761780,8801273761780,8801273761780,8801273761780,8801277843368,8801277845907,8801278229368,8801279258830,8801281458907,
2,8801290231980,8801290231980,0,0,8801290231980,8801290231980,8801290231980,8801290231980,8801294297445,8801294300061,8801294673445,8801295711753,8801297701445,
2,8801306696394,8801306696394,0,0,8801306696394,8801306696394,8801306696394,8801306696394,8801310771830,8801310774445,8801311243676,8801312567138,8801315438215,
2,8801323163768,8801323163768,0,0,8801323163768,8801323163768,8801323163768,8801323163768,8801327240984,8801327244061,8801327622599,8801328644368,8801331382368,
2,8801339634656,8801339634656,0,0,8801339634656,8801339634656,8801339634656,8801339634656,8801343699830,8801343702599,8801344127984,8801345249676,8801347258753,
2,8801356100998,8801356100998,0,0,8801356100998,8801356100998,8801356100998,8801356100998,8801360204522,8801360207907,8801360666984,8801361929292,8801364495984,
2,8801372568823,8801372568823,0,0,8801372568823,8801372568823,8801372568823,8801372568823,8801376649138,8801376651984,8801377020753,8801378054907,8801380290753,
2,8801389034297,8801389034297,0,0,8801389034297,8801389034297,8801389034297,8801389034297,8801393092984,8801393095830,8801393603368,8801394981599,8801397440753,
2,8801405506855,8801405506855,0,0,8801405506855,8801405506855,8801405506855,8801405506855,8801409579368,8801409582368,8801409997138,8801411331599,8801414086753,
2,8801421973822,8801421973822,0,0,8801421973822,8801421973822,8801421973822,8801421973822,8801426080830,8801426083753,8801426519522,8801427549368,8801430093907,
2,8801438438205,8801438438205,0,0,8801438438205,8801438438205,8801438438205,8801438438205,8801442481061,8801442483445,8801442859753,8801443913984,8801446100984,
2,8801454903113,8801454903113,0,0,8801454903113,8801454903113,8801454903113,8801454903113,8801458980292,8801458983215,8801459394368,8801460677292,8801463556676,
2,8801471368891,8801471368891,0,0,8801471368891,8801471368891,8801471368891,8801471368891,8801475686138,8801475690445,8801476194599,8801477965445,8801481192215,
2,8801487835965,8801487835965,0,0,8801487835965,8801487835965,8801487835965,8801487835965,8801491914830,8801491917599,8801492297830,8801493472599,8801495884907,
2,8801504304479,8801504304479,0,0,8801504304479,8801504304479,8801504304479,8801504304479,8801508376676,8801508378984,8801508751830,8801509813368,8801512194830,
2,8801520767056,8801520767056,0,0,8801520767056,8801520767056,8801520767056,8801520767056,8801524824984,8801524827907,8801525246599,8801526473215,8801528589907,
2,8801537233174,8801537233174,0,0,8801537233174,8801537233174,8801537233174,8801537233174,8801541240138,8801541242907,8801541627292,8801542793138,8801545537984,
2,8801553699321,8801553699321,0,0,8801553699321,8801553699321,8801553699321,8801553699321,8801557755368,8801557757907,8801558158522,8801559359138,8801561870676,
2,8801570165917,8801570165917,0,0,8801570165917,8801570165917,8801570165917,8801570165917,8801574275292,8801574278368,8801574657138,8801575738599,8801577993368,
2,8801586629340,8801586629340,0,0,8801586629340,8801586629340,8801586629340,8801586629340,8801590722676,8801590725445,8801591098368,8801592100599,8801594268753,
2,8801635968307,8801635968307,0,0,8801635968307,8801635968307,8801635968307,8801635968307,8801636917292,8801636920138,8801637433984,8801640546599,8801642871676,
2,8801652493541,8801652493541,0,0,8801652493541,8801652493541,8801652493541,8801652493541,8801656578599,8801656580907,8801656961907,8801658744753,8801661657445,
2,8801668956614,8801668956614,0,0,8801668956614,8801668956614,8801668956614,8801668956614,8801673030830,8801673032984,8801673440522,8801674571753,8801677018292,
2,8801685421722,8801685421722,0,0,8801685421722,8801685421722,8801685421722,8801685421722,8801689499830,8801689502522,8801689904445,8801691052907,8801693258368,
2,8801701886595,8801701886595,0,0,8801701886595,8801701886595,8801701886595,8801701886595,8801706016907,8801706019907,8801706490292,8801707686522,8801709962907,
