0,71784027890901,71784027890901,9223372036854775807,0,71784028691585,71784028701200,71784028712354,71784028733277,71784028867431,71784028977200,71784029756123,71784035643046,71784040364431,
0,71784044594528,71784044594528,9223372036854775807,0,71784045285277,71784045292738,71784045304046,71784045318815,71784045432508,71784045533661,71784046303738,71784050578354,71784054328815,
0,71784061297923,71784061297923,9223372036854775807,0,71784062316508,71784062324815,71784062337508,71784062356354,71784062636585,71784062761969,71784063965738,71784067003661,71784070942123,
0,71784078001256,71784078001256,9223372036854775807,0,71784079052892,71784079079508,71784079121046,71784079190969,71784079453585,71784079541277,71784080203354,71784084350046,71784088553354,
0,71784094704780,71784094704780,9223372036854775807,0,71784095541815,71784095553661,71784095568277,71784095595892,71784095763508,71784095874123,71784096776738,71784100955277,71784104240046,
0,71784111408318,71784111408318,9223372036854775807,0,71784111937892,71784111963969,71784112132431,71784112191508,71784112476969,71784112634738,71784113499661,71784116561277,71784120508354,
0,71784128111534,71784128111534,9223372036854775807,0,71784128759123,71784128775969,71784128789892,71784128815738,71784128951661,71784129042354,71784129810277,71784134892585,71784139261508,
0,71784144815262,71784144815262,9223372036854775807,0,71784145244969,71784145255277,71784145268123,71784145287815,71784145423123,71784145514123,71784146300277,71784149120969,71784152621046,
0,71784161519145,71784161519145,9223372036854775807,0,71784162097892,71784162118585,71784162160277,71784162205431,71784162555661,71784162636123,71784162937200,71784165677969,71784169431969,
0,71784178223004,71784178223004,9223372036854775807,0,71784178795200,71784178816585,71784178846277,71784178889046,71784179128738,71784179199661,71784179664892,71784182423738,71784186452738,
0,71784194926808,71784194926808,9223372036854775807,0,71784195511892,71784195520661,71784195533200,71784195553200,71784195688969,71784195846738,71784196446200,71784199137354,71784203099277,
0,71784211630527,71784211630527,9223372036854775807,0,71784212296661,71784212306277,71784212317661,71784212335508,71784212458354,71784212560738,71784213088431,71784215815046,71784219621738,
0,71784228334065,71784228334065,9223372036854775807,0,71784228935046,71784228942354,71784228951892,71784228968354,71784229083046,71784229174815,71784229748969,71784232590661,71784236580585,
0,71784245037916,71784245037916,9223372036854775807,0,71784245647200,71784245653969,71784245654508,71784245668969,71784245760508,71784245851354,71784246432585,71784249229431,71784253497892,
