0,311235836499080,311235836499080,311235826000000,311235831499080,311235836891242,311235837473550,311235837591396,311235837680473,311235838185319,311235838370473,311235839610242,311235841530781,311235842659627,
0,311235853238749,311235853238749,311235837000000,311235842500000,311235853589704,311235854186473,311235854308319,311235854395089,311235854948166,311235855089704,311235856323012,311235858367858,311235859959012,
0,311235869978458,311235869978458,311235854000000,311235862000000,311235870339550,311235870920242,311235871036012,311235871113781,311235871694550,311235871862550,311235873273242,311235875259627,311235876804550,
0,311235886578753,311235886578753,311235871000000,311235879000000,311235886892242,311235887459166,311235887578089,311235887658858,311235888230242,311235888360396,311235889562704,311235891453396,311235892864781,
0,311235903291277,311235903291277,311235887000000,311235895000000,311235903651704,311235904283473,311235904404473,311235904487781,311235905003550,311235905139012,311235906353089,311235908463781,311235910387781,
0,311235920003704,311235920003704,311235904000000,311235912000000,311235920377550,311235920955319,311235921075319,311235921147935,311235921627166,311235921771473,311235923113012,311235925195781,311235926377166,
0,311235936716054,311235936716054,311235921000000,311235929000000,311235937087781,311235937665319,311235937787627,311235937865319,311235938410473,311235938573319,311235939808935,311235942910781,311235944175858,
0,311235953428344,311235953428344,311235937000000,311235945000000,311235953797550,311235954419396,311235954542704,311235954622242,311235955139242,311235955277935,311235956650319,311235959356627,311235961120396,
0,311235970140458,311235970140458,9223372036854775807,0,311235970513012,311235970549935,311235970636781,311235970682935,311235972882242,311235973047473,311235974341935,311235976831166,311235978568935,
0,311235986852631,311235986852631,9223372036854775807,0,311235987231550,311235987268781,311235987367704,311235987447781,311235988643935,311235988780935,311235990064935,311235992058396,311235993913242,
0,311236003565029,311236003565029,9223372036854775807,0,311236003927473,311236003960935,311236004115704,311236004199704,311236005188704,311236005310396,311236006475166,311236008296319,311236010035704,
0,311236020277456,311236020277456,9223372036854775807,0,311236020624473,311236020660473,311236020752166,311236020829781,311236021910166,311236022037012,311236023206319,311236025087704,311236026872935,
0,311236036989845,311236036989845,9223372036854775807,0,311236037345319,311236037381012,311236037470858,311236037548704,311236038618858,311236038757704,311236039934319,311236041850858,311236043787473,
0,311236053702255,311236053702255,9223372036854775807,0,311236054044012,311236054080319,311236054173242,311236054246166,311236055289704,311236055422396,311236056625935,311236058558089,311236060480858,
0,311236070414605,311236070414605,9223372036854775807,0,311236070771935,311236070806089,311236070899012,311236070975935,311236072083473,311236072213935,311236073383319,311236075335242,311236077526166,
0,311236087126850,311236087126850,9223372036854775807,0,311236087505319,311236087541012,311236087637550,311236087721242,311236088743396,311236088871704,311236090044012,311236091903704,311236093927627,
0,311236103838931,311236103838931,9223372036854775807,0,311236104271550,311236104308704,311236104406550,311236104492781,311236105336089,311236105468319,311236106633704,311236108576550,311236110516012,
0,311236120550470,311236120550470,9223372036854775807,0,311236120956396,311236120992089,311236121088319,311236121163089,311236122004012,311236122132242,311236123275550,311236125168858,311236126976319,
0,311236137262810,311236137262810,9223372036854775807,0,311236137616627,311236137652781,311236137743166,311236137819242,311236138610627,311236138734858,311236139873935,311236141749396,311236143585396,
0,311236153975179,311236153975179,9223372036854775807,0,311236154324012,311236154358935,311236154454704,311236154532704,311236155293781,311236155421627,311236156608858,311236158467319,311236160372012,
0,311236170687540,311236170687540,9223372036854775807,0,311236171039166,311236171074242,311236171164242,311236171239704,311236172069627,311236172200166,311236173078781,311236174616166,311236176554550,
0,311236187399876,311236187399876,9223372036854775807,0,311236187757473,311236187791704,311236187882089,311236187959012,311236188785166,311236188911858,311236189613089,311236191055550,311236192926858,
0,311236204112224,311236204112224,9223372036854775807,0,311236204466935,311236204503012,311236204593858,311236204668242,311236205438935,311236205565935,311236206270627,311236207795935,311236209602858,
0,311236220824523,311236220824523,9223372036854775807,0,311236221175396,311236221211396,311236221301550,311236221377627,311236222139012,311236222269704,311236223029012,311236224568242,311236226333704,
0,311236237536894,311236237536894,9223372036854775807,0,311236237884166,311236237918396,311236238008781,311236238083935,311236238846166,311236238973704,311236239681935,311236241272935,311236243081627,
0,311236254249147,311236254249147,9223372036854775807,0,311236254604242,311236254638242,311236254726781,311236254802781,311236255584012,311236255707396,311236256469242,311236258354627,311236262093627,
0,311236270961259,311236270961259,9223372036854775807,0,311236271335242,311236271370858,311236271457089,311236271538012,311236272496473,311236272630935,311236273413012,311236276996704,311236278837935,
0,311236287673308,311236287673308,9223372036854775807,0,311236288085550,311236288122704,311236288124550,311236288215858,311236288273704,311236288406781,311236289142550,311236292835242,311236294820858,
0,311237816189069,311237816189069,311237786000000,311237786000000,311237816511319,311237817024473,311237817026166,311237817085396,311237824842627,311237825007396,311237825692166,311237830609473,311237832048396,
0,311237859516737,311237859516737,311237834000000,311237842000000,311237859829781,311237860409012,311237860516012,311237860778473,311237861467858,311237861618704,311237862907627,311237882806781,311237884296396,
