0,8240498702213,8240498702213,8240489000000,8240493702213,8240499114258,8240500556412,8240502174643,8240502255720,8240502778489,8240502860643,8240503248720,8240505638181,8240508150181,
0,8240515167851,8240515167851,8240505000000,8240510167851,8240515773489,8240517151950,8240527795335,8240528099335,8240532619643,8240532719874,8240533845720,8240538131027,8240540319104,
0,8240531634383,8240531634383,8240523000000,8240526634383,8240534095950,8240535603258,8240537619566,8240537709027,8240538559874,8240540494950,8240540952181,8240547330104,8240549855874,
0,8240548098597,8240548098597,8240542000000,8240543098597,8240548774489,8240550778874,8240552427412,8240552511720,8240553027797,8240553125489,8240553839720,8240558958720,8240561612720,
0,8240564566076,8240564566076,8240556000000,8240559566076,8240565087950,8240569551489,8240572713950,8240572812181,8240573341258,8240573442950,8240574044489,8240577207874,8240579580258,
0,8240581031397,8240581031397,8240574000000,8240576031397,8240581581335,8240583185104,8240584776874,8240584879258,8240585578566,8240585684566,8240586148720,8240588845335,8240591372027,
0,8240597495142,8240597495142,8240588000000,8240592495142,8240597967489,8240599610489,8240601338797,8240601440104,8240601960950,8240602057104,8240602470874,8240604853104,8240607771566,
0,8240613961619,8240613961619,8240605000000,8240608961619,8240614444489,8240626823412,8240628151412,8240628514566,8240632355335,8240632655335,8240634199335,8240637895258,8240643725412,
0,8240630425805,8240630425805,9223372036854775807,0,8240644290258,8240644331797,8240648563797,8240648657489,8240649610027,8240649869104,8240650406950,8240653765643,8240656244104,
0,8240646883355,8240646883355,9223372036854775807,0,8240650562027,8240650590258,8240653106181,8240653202027,8240653657027,8240656518027,8240657033566,8240661810489,8240665466335,
0,8240663365209,8240663365209,9223372036854775807,0,8240663818258,8240663856258,8240666145181,8240666226027,8240666664643,8240666751489,8240667391412,8240670196258,8240673542720,
0,8240679826091,8240679826091,9223372036854775807,0,8240680389489,8240680431335,8240682654720,8240682731335,8240683217720,8240683301412,8240683724874,8240686371874,8240688664950,
0,8240696289634,8240696289634,9223372036854775807,0,8240696806797,8240696837874,8240698894335,8240698974720,8240699410874,8240699512566,8240699995643,8240702572104,8240704608797,
0,8240712754540,8240712754540,9223372036854775807,0,8240713194412,8240713230489,8240715710797,8240715797258,8240716293027,8240716388412,8240716807027,8240719136104,8240721198412,
0,8240729220918,8240729220918,9223372036854775807,0,8240729632643,8240729669874,8240736515566,8240736621566,8240737121412,8240737196489,8240737734412,8240740292489,8240742470412,
0,8240745686666,8240745686666,9223372036854775807,0,8240746179566,8240746216412,8240757864104,8240758147412,8240762644181,8240762765181,8240764162874,8240770681566,8240773602566,
0,8240762151215,8240762151215,9223372036854775807,0,8240766701335,8240766744412,8240769299104,8240769385797,8240770412566,8240773817335,8240774269104,8240777168489,8240781407489,
0,8240778618435,8240778618435,9223372036854775807,0,8240779109181,8240779252181,8240781466104,8240781550489,8240782033489,8240782126258,8240782703797,8240788388104,8240789649489,
