0,68231576625033,68231576625033,68231566000000,68231566000000,68231577208911,68231578024065,68231588695680,68231589057372,68231591875526,68231591954680,68231592611065,68231595057219,68231601941142,
0,68231593367816,68231593367816,68231583000000,68231588367816,68231598888372,68231608779603,68231609038526,68231609132603,68231610463449,68231610545219,68231610792219,68231617530142,68231621157911,
0,68231610110106,68231610110106,68231605000000,68231605000000,68231614146449,68231614945142,68231614958757,68231615015295,68231615729219,68231621599142,68231621937065,68231626413988,68231628589680,
0,68231626852503,68231626852503,68231621000000,68231621852503,68231627323988,68231628218988,68231628233680,68231628294065,68231628587757,68231628859680,68231629535372,68231632549680,68231634700142,
0,68231643595178,68231643595178,68231634000000,68231638595178,68231644306219,68231645818142,68231645864988,68231645946219,68231646485219,68231646533526,68231646766526,68231649527449,68231652623757,
0,68231660337092,68231660337092,68231651000000,68231655337092,68231660877988,68231662247449,68231662263295,68231662320219,68231663309219,68231663369219,68231663575757,68231668545295,68231672485372,
0,68231677079143,68231677079143,68231668000000,68231672079143,68231677711603,68231679135449,68231679181372,68231679273449,68231679884372,68231679978526,68231680505372,68231682815372,68231686778834,
0,68231693822361,68231693822361,68231685000000,68231688822361,68231694417142,68231699800988,68231701251065,68231701373065,68231701932911,68231702045757,68231702637526,68231707353988,68231711241988,
0,68231710558913,68231710558913,68231705000000,68231705558913,68231711459988,68231712376372,68231712399526,68231712461372,68231712797219,68231712909142,68231713508449,68231716536065,68231717780295,
0,68231727301438,68231727301438,9223372036854775807,0,68231727783449,68231727809219,68231729499603,68231729568449,68231729921372,68231729957142,68231730157526,68231732049834,68231734923219,
0,68231744044043,68231744044043,9223372036854775807,0,68231744673372,68231744706834,68231745285834,68231745352526,68231745716526,68231745775142,68231745972449,68231747913295,68231751915834,
0,68231760786706,68231760786706,9223372036854775807,0,68231761373988,68231761416142,68231762224834,68231762300834,68231762633680,68231762709295,68231763103372,68231765666219,68231768667295,
0,68231777529247,68231777529247,9223372036854775807,0,68231778141219,68231778176603,68231787400911,68231787746757,68231793616372,68231793673372,68231794008757,68231799753219,68231800549449,
0,68231794272337,68231794272337,9223372036854775807,0,68231794847526,68231794876911,68231795907988,68231796040988,68231796827911,68231801124526,68231801667680,68231803873988,68231804492603,
0,68231811015020,68231811015020,9223372036854775807,0,68231811592603,68231811629372,68231812752757,68231812847219,68231813418449,68231813468372,68231813686988,68231815829911,68231818845219,
0,68231827757003,68231827757003,9223372036854775807,0,68231828778603,68231828820295,68231829636142,68231829725680,68231830160603,68231830207757,68231830672372,68231838308757,68231839145372,
0,68231844495483,68231844495483,68231839000000,68231839495483,68231845182757,68231846090911,68231846403449,68231846548372,68231846907834,68231847001449,68231847201680,68231853983526,68231854794449,
0,68231861238776,68231861238776,68231851000000,68231856238776,68231861749526,68231863315988,68231863986295,68231864103988,68231864441372,68231864538372,68231865003680,68231869929603,68231873486988,
0,68231877981928,68231877981928,68231868000000,68231872981928,68231878523449,68231879399142,68231882520219,68231882611219,68231883199834,68231883539988,68231884053295,68231889520065,68231893472219,
0,68231894725146,68231894725146,68231884000000,68231889725146,68231895309449,68231896347911,68231896677219,68231896738219,68231897048603,68231897082834,68231897279603,68231899359757,68231903694911,
0,68231911468096,68231911468096,68231901000000,68231906468096,68231912115065,68231913546449,68231914316142,68231914439911,68231917156142,68231917375603,68231917995449,68231923238142,68231923977142,
0,68231928211072,68231928211072,68231918000000,68231923211072,68231928752911,68231929602372,68231929802449,68231929864295,68231930165526,68231930245449,68231930641834,68231932748680,68231936329834,
0,68231944953927,68231944953927,68231934000000,68231939953927,68231945536911,68231946406449,68231946677911,68231946742526,68231947052757,68231947090142,68231947289065,68231949823065,68231953367526,
0,68231961696552,68231961696552,68231951000000,68231956696552,68231962431757,68231974709065,68231974980295,68231975177834,68231976894834,68231977002757,68231977496603,68231979693142,68231983076449,
0,68231978438571,68231978438571,9223372036854775807,0,68231978881295,68231978908680,68231979440219,68231979502757,68231979985603,68231983299526,68231983531526,68231985714219,68231986495219,
0,68231995181602,68231995181602,68231979000000,68231979000000,68231996218680,68231997163603,68231997550449,68231997611219,68231997980219,68231998014834,68231998252372,68232000828142,68232004590911,
0,68232011924068,68232011924068,68232002000000,68232002000000,68232012541680,68232013442911,68232013763680,68232013826680,68232014137680,68232014217603,68232014679065,68232024273219,68232025530911,
0,68232028663412,68232028663412,9223372036854775807,0,68232029320911,68232029346065,68232031873526,68232031970142,68232032612757,68232032701295,68232033020295,68232035369372,68232038448757,
0,68232045405749,68232045405749,9223372036854775807,0,68232045999911,68232046034372,68232047249449,68232047335372,68232047798372,68232047845757,68232048106142,68232050494911,68232053901449,
0,68232062147931,68232062147931,9223372036854775807,0,68232062856449,68232062887757,68232066629295,68232066707219,68232067035757,68232067113834,68232067660680,68232073002911,68232073828680,
0,68232078889095,68232078889095,9223372036854775807,0,68232079442680,68232079467372,68232080251757,68232080318142,68232080615988,68232080691603,68232081109757,68232083676603,68232086578065,
0,68232095631964,68232095631964,9223372036854775807,0,68232097859295,68232097888065,68232098763757,68232098825834,68232099179988,68232099266449,68232099738526,68232101985449,68232105287757,
0,68232112374617,68232112374617,9223372036854775807,0,68232112909449,68232112966988,68232113704757,68232113769834,68232114082988,68232114164680,68232114603757,68232117640680,68232120976834,
0,68232129117389,68232129117389,9223372036854775807,0,68232129807449,68232129847526,68232131405680,68232131531219,68232132254680,68232132379757,68232132944219,68232136093680,68232139776449,
0,68232145859205,68232145859205,9223372036854775807,0,68232148395988,68232148463372,68232151884834,68232152210680,68232153424219,68232153587911,68232154182219,68232157772372,68232162675372,
0,68232162600738,68232162600738,9223372036854775807,0,68232163406142,68232163454603,68232164314142,68232164385757,68232164720834,68232164799757,68232165275988,68232167878603,68232168924526,
0,68232179342432,68232179342432,9223372036854775807,0,68232180266065,68232180314526,68232181449372,68232181541526,68232181973219,68232182024449,68232182321372,68232185280295,68232188642757,
0,68232196084089,68232196084089,9223372036854775807,0,68232196925526,68232196970295,68232219280526,68232222922526,68232229026449,68232229080142,68232229552449,68232232100911,68232235347988,
0,68232229567329,68232229567329,9223372036854775807,0,68232230185911,68232230217757,68232230952834,68232231033065,68232231377142,68232235595988,68232235854911,68232237774834,68232238450757,
0,68232246309270,68232246309270,9223372036854775807,0,68232247358142,68232247440219,68232248961449,68232249068911,68232249666142,68232249778142,68232250263142,68232254197834,68232257727219,
0,68232263051297,68232263051297,9223372036854775807,0,68232263633911,68232263680757,68232265081295,68232265191449,68232265804834,68232265913988,68232266398988,68232270534526,68232274106757,
0,68232279793566,68232279793566,9223372036854775807,0,68232280431142,68232280483834,68232282266065,68232282388988,68232283123295,68232283181295,68232283465295,68232285833834,68232288983526,
0,68232296534054,68232296534054,9223372036854775807,0,68232297256065,68232297294834,68232299315603,68232299467219,68232300305295,68232300402680,68232300643988,68232302921911,68232306124065,
0,68232313275814,68232313275814,9223372036854775807,0,68232313927219,68232313973911,68232315108142,68232315196295,68232315698065,68232315739219,68232316067680,68232320575757,68232324194911,
0,68232330018380,68232330018380,9223372036854775807,0,68232330701295,68232330743911,68232331801142,68232331896295,68232332400526,68232332455295,68232332743834,68232336830372,68232341516142,
0,68232346760994,68232346760994,9223372036854775807,0,68232347350219,68232347397065,68232349384603,68232349530526,68232350249372,68232350320603,68232350590526,68232353557680,68232354440065,
0,68232363503092,68232363503092,9223372036854775807,0,68232364234295,68232364284449,68232366339295,68232366458372,68232367112757,68232367161219,68232367394065,68232372999526,68232376297757,
0,68232380245086,68232380245086,9223372036854775807,0,68232380923219,68232380996065,68232383383603,68232383515372,68232384219834,68232384327603,68232384845680,68232389171219,68232392291065,
0,68232396987052,68232396987052,9223372036854775807,0,68232397695295,68232397738757,68232399318988,68232399437680,68232400113834,68232400244757,68232400726295,68232405660219,68232409152526,
0,68232413729187,68232413729187,9223372036854775807,0,68232414370526,68232414400219,68232415434526,68232415520680,68232415993295,68232416187219,68232416993757,68232422063372,68232425840757,
0,68232430471393,68232430471393,9223372036854775807,0,68232431136065,68232431178449,68232432225988,68232432313988,68232432708526,68232432807142,68232433365988,68232437181219,68232440263603,
0,68232447381186,68232447381186,9223372036854775807,0,68232448306911,68232448345988,68232449238988,68232449324142,68232449699449,68232449796065,68232450354911,68232456548295,68232459966526,
0,68232464123299,68232464123299,9223372036854775807,0,68232464770757,68232464795295,68232465371757,68232465433603,68232465698065,68232465797911,68232466356526,68232469509295,68232473237988,
0,68232480865361,68232480865361,9223372036854775807,0,68232481515526,68232481554295,68232482550834,68232482638526,68232483031449,68232483136219,68232483684142,68232488499449,68232492824834,
0,68232497608100,68232497608100,9223372036854775807,0,68232498124988,68232498155065,68232498934911,68232498999911,68232499307295,68232499387911,68232499846372,68232504705680,68232509261834,
0,68232514350225,68232514350225,9223372036854775807,0,68232514965911,68232515001065,68232517825603,68232518001680,68232519145834,68232519286449,68232519878295,68232528091526,68232532338988,
0,68232531162637,68232531162637,9223372036854775807,0,68232531806680,68232531848526,68232532820295,68232532908449,68232533296834,68232533357834,68232533764911,68232535750142,68232536445295,
0,68232547905898,68232547905898,9223372036854775807,0,68232548547372,68232548588065,68232549491911,68232549577449,68232549961142,68232550012757,68232550336065,68232552597988,68232556139142,
0,68232564648957,68232564648957,9223372036854775807,0,68232565289988,68232565330142,68232566302834,68232566390219,68232566770065,68232566816219,68232567046603,68232569370757,68232572664911,
0,68232581392082,68232581392082,9223372036854775807,0,68232582028219,68232582068449,68232583061834,68232583147988,68232583515680,68232583580834,68232583894295,68232586461834,68232589581142,
0,68232598135175,68232598135175,9223372036854775807,0,68232598798219,68232598840295,68232599745680,68232599830449,68232600236295,68232600279449,68232600485911,68232602931526,68232605997219,
0,68232614878198,68232614878198,9223372036854775807,0,68232615514834,68232615555142,68232616570988,68232616657295,68232617104449,68232617156988,68232617597372,68232621940142,68232625978603,
0,68232631621222,68232631621222,9223372036854775807,0,68232632660372,68232632679603,68232635659142,68232635773911,68232636547680,68232636608526,68232636842911,68232652901219,68232659063988,
0,68232648363498,68232648363498,9223372036854775807,0,68232649291295,68232649332219,68232649420526,68232649500065,68232650304911,68232659266295,68232659490065,68232663425834,68232667386757,
0,68232665106234,68232665106234,9223372036854775807,0,68232665680142,68232665717526,68232665720295,68232665807757,68232666894372,68232667705757,68232668435142,68232671034603,68232672226526,
0,68232681848638,68232681848638,9223372036854775807,0,68232682826911,68232682870526,68232682980911,68232683067295,68232685949449,68232686029449,68232686495372,68232693087911,68232697813065,
0,68232698591066,68232698591066,9223372036854775807,0,68232699404834,68232699439603,68232699441680,68232699516449,68232700315757,68232700365142,68232700630142,68232704328449,68232708244296,
0,68232715333626,68232715333626,9223372036854775807,0,68232716204757,68232716253834,68232716533142,68232716623757,68232717531911,68232717588911,68232717855834,68232723738372,68232729392834,
0,68232732075576,68232732075576,9223372036854775807,0,68232732705372,68232732743142,68232732745449,68232732820834,68232733321526,68232733384296,68232733642757,68232738985526,68232743097142,
0,68232748817896,68232748817896,9223372036854775807,0,68232749432526,68232749467988,68232749470065,68232749553142,68232749987065,68232750054372,68232750286834,68232754390449,68232758183142,
0,68232765556169,68232765556169,9223372036854775807,0,68232766451296,68232766512988,68232766515219,68232766593757,68232767483449,68232767537988,68232767941757,68232772081449,68232775857680,
0,68232782294185,68232782294185,9223372036854775807,0,68232783966757,68232784048296,68232784146911,68232786036065,68232792456834,68232792655142,68232803225911,68232813044680,68232814032449,
0,68232799037083,68232799037083,9223372036854775807,0,68232804149372,68232804182219,68232804183988,68232813456372,68232815765142,68232815869757,68232817347372,68232821943603,68232823017988,
0,68232815774366,68232815774366,9223372036854775807,0,68232821676449,68232821712834,68232821890603,68232821958680,68232823706757,68232823814603,68232825053296,68232829892834,68232831009449,
0,68232832510508,68232832510508,9223372036854775807,0,68232833496603,68232833529911,68232833532603,68232833597988,68232834082988,68232834167834,68232834521142,68232837244065,68232841512603,
0,68232849253574,68232849253574,9223372036854775807,0,68232849966680,68232850015603,68232850018680,68232850110603,68232850908757,68232851005372,68232852192296,68232860195065,68232861279757,
