0,1083322665412,1083322665412,9223372036854775807,0,1083323347570,1083323374685,1083324591493,1083324667762,1083324839262,1083324917147,1083325115685,1083326455531,1083333553493,
0,1083339282220,1083339282220,9223372036854775807,0,1083339648416,1083339676801,1083340778531,1083340864724,1083341014031,1083341091339,1083341285262,1083342596339,1083348969454,
0,1083355891899,1083355891899,1083345000000,1083347000000,1083356870647,1083357909608,1083358426147,1083358590724,1083358747762,1083358821801,1083358989647,1083360429608,1083385348608,
0,1083372551002,1083372551002,1083363000000,1083367551002,1083372983070,1083374178839,1083374648877,1083374709839,1083374858839,1083385429877,1083385855916,1083387488493,1083394514801,
0,1083389140911,1083389140911,1083379000000,1083384140911,1083389555416,1083390805147,1083390858416,1083390933185,1083391126570,1083394610993,1083395202454,1083396921993,1083401423685,
0,1083405756861,1083405756861,1083397000000,1083400756861,1083407795647,1083415324531,1083415412147,1083415614339,1083418439339,1083418504339,1083419168262,1083420754531,1083422570147,
0,1083422372567,1083422372567,9223372036854775807,0,1083422738954,1083422833993,1083422943685,1083423005608,1083423532416,1083423628801,1083424801608,1083425469531,1083431801416,
0,1083438987715,1083438987715,1083420000000,1083420000000,1083439503070,1083440931993,1083440990954,1083441071801,1083441305801,1083441403724,1083441626724,1083443214531,1083445011839,
0,1083455602768,1083455602768,1083446000000,1083446000000,1083456087801,1083457099839,1083457138877,1083457219147,1083457488224,1083457594493,1083457978416,1083460872301,1083483762724,
0,1083472216734,1083472216734,1083462000000,1083467216734,1083473484685,1083475183762,1083475223762,1083475316685,1083475566300,1083483893531,1083485654762,1083488547454,1083493711147,
0,1083488831505,1083488831505,1083480000000,1083483831505,1083490333724,1083495542147,1083495586608,1083495677800,1083495946724,1083496162608,1083496696954,1083498979454,1083502127916,
0,1083522058110,1083522058110,1083501000000,1083501000000,1083522741416,1083524766647,1083524808916,1083524902262,1083525163685,1083525309877,1083525571185,1083527587493,1083530868954,
0,1083538672068,1083538672068,1083530000000,1083530000000,1083539435262,1083541277647,1083541319108,1083541410185,1083541669224,1083541792339,1083542065993,1083544225877,1083547167147,
0,1083555336536,1083555336536,9223372036854775807,0,1083555732031,1083555751262,1083556510031,1083556598877,1083556856724,1083556940800,1083557104454,1083558208916,1083574929993,
