0,309340357218869,309340357218869,9223372036854775807,0,309340357635745,309340357674976,309340357676668,309340357759745,309340358361053,309340358486899,309340359052822,309340363419591,309340366206745,
0,309340373934765,309340373934765,9223372036854775807,0,309340374387668,309340374422129,309340374424437,309340374498591,309340375572283,309340375689899,309340376179899,309340380385360,309340382580591,
0,309340390650493,309340390650493,9223372036854775807,0,309340391131976,309340391170899,309340391172976,309340391256360,309340391897899,309340392095283,309340392569437,309340396632899,309340398346360,
0,309340407366307,309340407366307,9223372036854775807,0,309340407807206,309340407843283,309340407844899,309340407922206,309340408953129,309340409072437,309340409488899,309340413683976,309340415354668,
0,309340424082201,309340424082201,9223372036854775807,0,309340424494053,309340424531437,309340424533053,309340424608514,309340425239668,309340425396668,309340425815053,309340429096514,309340430992899,
0,309340440798204,309340440798204,9223372036854775807,0,309340441190976,309340441225822,309340441227591,309340441301053,309340441857899,309340441957591,309340442389591,309340445749591,309340448462668,
0,309340457513993,309340457513993,9223372036854775807,0,309340457955899,309340458005668,309340458007668,309340458093053,309340458863745,309340458975591,309340459445053,309340463576514,309340465396899,
0,309340474229581,309340474229581,9223372036854775807,0,309340474782668,309340474819976,309340474821668,309340474902668,309340475588360,309340475737437,309340476248591,309340479819668,309340481900899,
0,309340490944990,309340490944990,9223372036854775807,0,309340491449976,309340491485668,309340491487129,309340491563360,309340492211976,309340492345206,309340492768360,309340496112976,309340498071822,
0,309340507659988,309340507659988,9223372036854775807,0,309340508267053,309340508303514,309340508305129,309340508383360,309340508987976,309340509215822,309340509636437,309340513869053,309340516231899,
0,309340524375528,309340524375528,9223372036854775807,0,309340524887745,309340524922745,309340524924514,309340524996360,309340525592437,309340526244822,309340526680437,309340530290745,309340532313899,
1,309340541091184,309340541091184,9223372036854775807,0,309340541585976,309340541621976,309340541623437,309340560435360,309340568194514,309340568346976,309340569298283,309340572512053,309340574582668,
0,309340574521910,309340574521910,9223372036854775807,0,309340575120745,309340575159206,309340575160822,309340575241437,309340575834283,309340576461437,309340576914976,309340580461514,309340582370899,
0,309340591237501,309340591237501,9223372036854775807,0,309340591748360,309340591785668,309340591787206,309340591864514,309340592556129,309340592657745,309340593076976,309340596462899,309340598489899,
0,309340607953125,309340607953125,9223372036854775807,0,309340608457437,309340608494899,309340608496668,309340608574514,309340609177437,309340609284899,309340609712283,309340613145745,309340615412206,
0,309340624668694,309340624668694,9223372036854775807,0,309340625147360,309340625183745,309340625185206,309340625260591,309340625897206,309340626026206,309340626435053,309340630044822,309340632042053,
0,309340641384149,309340641384149,9223372036854775807,0,309340641901514,309340641939591,309340641941053,309340642015745,309340642628360,309340642746899,309340643170206,309340646582053,309340648797514,
0,309340658099591,309340658099591,9223372036854775807,0,309340658585129,309340658622053,309340658623591,309340658701745,309340659387360,309340659482591,309340659936822,309340663639668,309340665640745,
0,309340674814985,309340674814985,9223372036854775807,0,309340675299668,309340675335360,309340675337053,309340675411514,309340676821668,309340676981822,309340677413976,309340681189360,309340682981053,
0,309340691530370,309340691530370,9223372036854775807,0,309340692060129,309340692095668,309340692097360,309340692175053,309340692770053,309340692876745,309340693306745,309340697452822,309340700239668,
0,309340708246046,309340708246046,9223372036854775807,0,309340708664668,309340708700514,309340708702437,309340708776745,309340709391206,309340709517206,309340709959129,309340715474129,309340717640745,
0,309340724961531,309340724961531,9223372036854775807,0,309340725439668,309340725475899,309340725477976,309340725550514,309340726140437,309340726349360,309340726780283,309340731466514,309340733755437,
0,309340741676703,309340741676703,9223372036854775807,0,309340742155591,309340742190514,309340742192283,309340742268206,309340742819129,309340742952206,309340743386899,309340747084976,309340749184668,
0,309340758391528,309340758391528,9223372036854775807,0,309340758926822,309340758963822,309340758965514,309340759041822,309340759612591,309340759793053,309340760271129,309340763909822,309340766510206,
0,309340775106353,309340775106353,9223372036854775807,0,309340775610129,309340775645591,309340775647206,309340775721899,309340776342976,309340776710206,309340777163745,309340780911976,309340783345053,
0,309340791820312,309340791820312,9223372036854775807,0,309340792402822,309340792438822,309340792440976,309340792516514,309340793097206,309340793206360,309340793638822,309340797438745,309340800140822,
0,309340808535551,309340808535551,9223372036854775807,0,309340809013668,309340809051437,309340809053129,309340809127053,309340809731129,309340809855437,309340810278899,309340814141360,309340816578360,
0,309340825250891,309340825250891,9223372036854775807,0,309340825736976,309340825772899,309340825774437,309340825850514,309340826460206,309340826565976,309340826983514,309340830801822,309340832994206,
0,309340841965738,309340841965738,9223372036854775807,0,309340842520899,309340842558668,309340842560129,309340842640514,309340843232053,309340843380745,309340844222668,309340848704899,309340850864206,
0,309340858680665,309340858680665,9223372036854775807,0,309340859207514,309340859245206,309340859246745,309340859322976,309340859922206,309340860148206,309340860570206,309340864292976,309340866391283,
0,309340875395233,309340875395233,9223372036854775807,0,309340875962591,309340876033976,309340876035745,309340876117129,309340876728360,309340876866745,309340877394360,309340881098822,309340883453129,
0,309340892110583,309340892110583,9223372036854775807,0,309340892552668,309340892590283,309340892591899,309340892701283,309340893315283,309340893420668,309340893866206,309340898657206,309340901290437,
0,309340908825555,309340908825555,9223372036854775807,0,309340909373745,309340909413514,309340909415206,309340909501053,309340910183206,309340910460668,309340910895514,309340915168129,309340917805899,
0,309340925540456,309340925540456,9223372036854775807,0,309340926019437,309340926054283,309340926055745,309340926132822,309340926686437,309340926815129,309340927222053,309340930879129,309340933109976,
0,309340942255607,309340942255607,9223372036854775807,0,309340942748283,309340942787283,309340942788976,309340942860206,309340945083591,309340945246745,309340945699283,309340950330745,309340952591206,
0,309340958970289,309340958970289,9223372036854775807,0,309340959490591,309340959525822,309340959527514,309340959600976,309340960242437,309340960359053,309340960804899,309340964793206,309340973467129,
0,309340975684293,309340975684293,9223372036854775807,0,309340976374899,309340976414129,309340976416668,309340976498745,309340977142822,309340977292822,309340977738129,309340981519745,309340984296591,
0,309340992399894,309340992399894,9223372036854775807,0,309340993156899,309340993194437,309340993195976,309340993271591,309340993875976,309340995207976,309340995668053,309340999269591,309341002047668,
0,309341009115197,309341009115197,9223372036854775807,0,309341009595283,309341009632360,309341009634283,309341009712822,309341010340745,309341010465206,309341010894899,309341014661514,309341017015668,
0,309341025830319,309341025830319,9223372036854775807,0,309341027510437,309341027545668,309341027547206,309341027627514,309341028295976,309341028601976,309341029057053,309341033657976,309341035760053,
0,309341042545710,309341042545710,9223372036854775807,0,309341043050206,309341043093206,309341043094976,309341043214053,309341043847514,309341044080745,309341044536053,309341048290514,309341050508129,
0,309341059260980,309341059260980,9223372036854775807,0,309341059714668,309341059757668,309341059759283,309341059842437,309341060659668,309341060940822,309341061662591,309341066753745,309341069241129,
1,309341075976513,309341075976513,9223372036854775807,0,309341076364206,309341076404591,309341076406206,309341103383360,309341115626206,309341115743591,309341116726437,309341120502206,309341122372976,
0,309341126121089,309341142860291,9223372036854775807,0,309341143206283,309341143244053,309341143245745,309341144114976,309341146303591,309341146442437,309341146999053,309341150958283,309341152947129,
0,309341159551715,309341159551715,9223372036854775807,0,309341159979514,309341160044360,309341160046437,309341160129976,309341160741206,309341160877053,309341161324745,309341165204360,309341167143360,
0,309341176267306,309341176267306,9223372036854775807,0,309341176669668,309341176705822,309341176707899,309341176786822,309341177433976,309341177563437,309341178037668,309341181385745,309341182803053,
0,309341192982946,309341192982946,9223372036854775807,0,309341193375822,309341193412283,309341193413899,309341193489360,309341194126899,309341194239206,309341194656976,309341198162129,309341199961591,
0,309341209697967,309341209697967,9223372036854775807,0,309341210165129,309341210203360,309341210204899,309341210288053,309341211008283,309341211169899,309341211657822,309341215588899,309341217697899,
0,309341226413044,309341226413044,9223372036854775807,0,309341226857514,309341226892745,309341226894283,309341226973822,309341227633514,309341227745206,309341228243514,309341231897668,309341233527360,
0,309341243128579,309341243128579,9223372036854775807,0,309341243529976,309341243565668,309341243567283,309341243645437,309341244270437,309341244384668,309341244810206,309341247934053,309341249385053,
0,309341259844155,309341259844155,9223372036854775807,0,309341260257360,309341260293053,309341260294822,309341260372976,309341260951283,309341261074668,309341261519437,309341264925899,309341266759283,
0,309341276559536,309341276559536,9223372036854775807,0,309341276964129,309341277000899,309341277002668,309341277080591,309341277746360,309341277889437,309341278323514,309341281606668,309341283399822,
0,309341293275182,309341293275182,9223372036854775807,0,309341293650053,309341293685053,309341293686822,309341293762745,309341294337053,309341294447899,309341294868129,309341297878514,309341299854129,
