0,1049744286470,1049744286470,1049729000000,1049729000000,1049748705632,1049749557709,1049749599171,1049749652171,1049749818478,1049749924825,1049750101286,1049751303632,1049754254594,
0,1049760901022,1049760901022,9223372036854775807,0,1049761361402,1049761388786,1049761983171,1049762054978,1049762252402,1049762351902,1049762543132,1049763782825,1049766096132,
0,1049777519033,1049777519033,9223372036854775807,0,1049777941325,1049777967786,1049806817863,1049814509478,1049818056248,1049818121363,1049818455286,1049823105517,1049825147825,
0,1049810749957,1049810749957,9223372036854775807,0,1049822072248,1049822076401,1049822613825,1049822681055,1049822830401,1049825239478,1049825407440,1049826596517,1049850650325,
0,1049827364376,1049827364376,9223372036854775807,0,1049827825325,1049827852863,1049828484478,1049828547748,1049828707555,1049850728825,1049851233671,1049852534901,1049877962825,
0,1049843986665,1049843986665,9223372036854775807,0,1049852918709,1049852951901,1049856133248,1049856221440,1049856393632,1049878056632,1049878281940,1049879711940,1049882223671,
0,1049860592568,1049877259234,9223372036854775807,0,1049878467286,1049878491594,1049879167863,1049879242978,1049879474940,1049882304401,1049882493132,1049883766440,1049887317517,
0,1049893831570,1049893831570,9223372036854775807,0,1049898601248,1049898650748,1049899580901,1049899638094,1049899803748,1049899893517,1049900152863,1049901449363,1049906655786,
0,1049910437267,1049910437267,9223372036854775807,0,1049919956632,1049920170286,1049920617286,1049920683440,1049920855248,1049920965440,1049921150748,1049922399478,1049941420671,
0,1049927053407,1049927053407,1049908000000,1049911000000,1049927499324,1049928452786,1049928781632,1049929047478,1049929239863,1049941514517,1049942175901,1049943463055,1049950546055,
0,1049943667075,1049943667075,1049936000000,1049936000000,1049944150209,1049945135017,1049945599863,1049945722978,1049945938594,1049950629209,1049950822594,1049952226017,1049957745248,
0,1049960284134,1049960284134,1049950000000,1049955284134,1049960716478,1049961741132,1049961787132,1049961876748,1049962362132,1049962637671,1049962849440,1049964515863,1049974038978,
0,1049976889538,1049976889538,1049967000000,1049971889538,1049977889709,1049979113863,1049979153555,1049979232440,1049979418055,1049979509171,1049979698709,1049981326286,1049987109940,
0,1050010121526,1050010121526,1049990000000,1049990000000,1050010543401,1050022863671,1050022892940,1050023151517,1050028978863,1050029085209,1050039422017,1050041043671,1050051422747,
0,1050026735395,1050026735395,9223372036854775807,0,1050041728324,1050041828017,1050041911824,1050041960824,1050042290555,1050051512055,1050051742978,1050052489401,1050058214132,
0,1050076579998,1050076579998,1050066000000,1050066000000,1050077160209,1050078173709,1050078207401,1050078273901,1050078463055,1050078540747,1050078756594,1050083799786,1050086234594,
0,1050093195648,1050093195648,1050087000000,1050087000000,1050093580440,1050094532632,1050094614786,1050094680401,1050094865209,1050094938401,1050095130247,1050099098940,1050102205440,
0,1050109811557,1050109811557,1050100000000,1050104811557,1050110233824,1050113263478,1050113295017,1050113361171,1050113528401,1050113633901,1050113907171,1050115348632,1050126950324,
0,1050126426570,1050126426570,1050118000000,1050121426570,1050126858286,1050127866940,1050127904132,1050127977709,1050128305901,1050128377401,1050128573863,1050130093363,1050139569786,
0,1050143041542,1050143041542,9223372036854775807,0,1050143716901,1050143745709,1050147599517,1050147667209,1050147841901,1050147920478,1050148172286,1050149548094,1050151546555,
0,1050159656503,1050159656503,9223372036854775807,0,1050160225017,1050160229824,1050161387017,1050161456478,1050161638632,1050161708401,1050161874440,1050163103863,1050166087247,
