0,8306235505815,8306235505815,9223372036854775807,0,8306235925262,8306236024877,8306236027262,8306236106647,8306237322416,8306237467570,8306237856954,8306241126877,8306243581416,
0,8306251971384,8306251971384,9223372036854775807,0,8306252425031,8306252464647,8306252467493,8306252546185,8306253149570,8306253267416,8306253718416,8306257046339,8306259610877,
0,8306268436973,8306268436973,9223372036854775807,0,8306268888570,8306268929954,8306268932339,8306269009954,8306270154724,8306270288647,8306270729877,8306274022262,8306276494647,
0,8306284901243,8306284901243,9223372036854775807,0,8306285351031,8306285388493,8306285390877,8306285463647,8306286776493,8306286940724,8306287371724,8306290740570,8306293320416,
0,8306301365920,8306301365920,9223372036854775807,0,8306302030724,8306302073647,8306302394801,8306302471416,8306303504185,8306303640954,8306304131724,8306306148801,8306309513647,
0,8306317829907,8306317829907,9223372036854775807,0,8306318792262,8306318831570,8306318833877,8306318903108,8306319466262,8306319580339,8306320071801,8306323365493,8306325998031,
0,8306334295809,8306334295809,9223372036854775807,0,8306334771262,8306334813570,8306334815954,8306334895877,8306335498416,8306335660801,8306336095493,8306339501570,8306342032493,
0,8306350760335,8306350760335,9223372036854775807,0,8306351194647,8306351234108,8306351236339,8306351307493,8306352653185,8306352808801,8306353250724,8306356457262,8306359020877,
0,8306367225459,8306367225459,9223372036854775807,0,8306367919493,8306367959954,8306367962262,8306368085262,8306368683954,8306369141108,8306369588570,8306373209262,8306376649724,
0,8306383689827,8306383689827,9223372036854775807,0,8306384354185,8306384393724,8306384396416,8306384469493,8306386127185,8306386273339,8306386712647,8306390213416,8306393613801,
0,8306400155115,8306400155115,9223372036854775807,0,8306400569877,8306400611339,8306400900339,8306400982031,8306401855570,8306401969493,8306402432647,8306404327570,8306407004493,
0,8306416620942,8306416620942,9223372036854775807,0,8306417082108,8306417121185,8306417123493,8306417196339,8306418686262,8306418842954,8306419259724,8306422607801,8306425016416,
0,8306433087614,8306433087614,9223372036854775807,0,8306433612339,8306433654493,8306433656954,8306433740031,8306434330954,8306434428339,8306434847724,8306438093801,8306442542724,
0,8306449553611,8306449553611,9223372036854775807,0,8306450119647,8306450164031,8306450166570,8306450248108,8306450872570,8306451224493,8306451657724,8306454973031,8306457648493,
0,8306466019220,8306466019220,9223372036854775807,0,8306466919877,8306466958262,8306466960647,8306467034493,8306467598031,8306468179877,8306468609493,8306472116031,8306474617493,
0,8306482484774,8306482484774,9223372036854775807,0,8306482893416,8306482932185,8306482934570,8306483006493,8306483579724,8306483703647,8306484133570,8306487499493,8306489909954,
0,8306498950963,8306498950963,9223372036854775807,0,8306499976877,8306500083031,8306500356416,8306500429108,8306501173262,8306501280570,8306501724877,8306503646416,8306506151647,
0,8306515415609,8306515415609,9223372036854775807,0,8306515851339,8306515888877,8306515891108,8306515962570,8306516666570,8306516784493,8306517207493,8306520599185,8306523121185,
0,8306531881649,8306531881649,9223372036854775807,0,8306532402724,8306532441185,8306532443647,8306532510108,8306533786570,8306533934724,8306534359262,8306537588108,8306540324185,
0,8306548347559,8306548347559,9223372036854775807,0,8306548839801,8306548877954,8306548880416,8306548952647,8306549602031,8306550100031,8306550542108,8306553806031,8306556998877,
0,8306564813120,8306564813120,9223372036854775807,0,8306565254493,8306565295262,8306565297801,8306565375570,8306565983339,8306566085031,8306566511801,8306569964877,8306572673185,
0,8306581278513,8306581278513,9223372036854775807,0,8306581706185,8306581746570,8306581748954,8306581827416,8306582470647,8306582646724,8306583103724,8306586555031,8306589196493,
0,8306597744930,8306597744930,9223372036854775807,0,8306598765801,8306598806339,8306599087339,8306599170108,8306600387724,8306600499724,8306600947493,8306602925339,8306605904031,
0,8306614211270,8306614211270,9223372036854775807,0,8306614649031,8306614687031,8306614689493,8306614765339,8306615629801,8306615757262,8306616180570,8306619647108,8306622274416,
0,8306630676038,8306630676038,9223372036854775807,0,8306631699877,8306631739570,8306631742185,8306631814262,8306632550185,8306632756108,8306633206493,8306636921724,8306641234416,
0,8306647141740,8306647141740,9223372036854775807,0,8306647590185,8306647631185,8306647633724,8306647712108,8306648340801,8306648483262,8306648921262,8306652391724,8306655201108,
0,8306663599563,8306663599563,9223372036854775807,0,8306664517185,8306664556954,8306664559262,8306664636108,8306665440108,8306665631954,8306666091416,8306669465031,8306672176262,
0,8306680065122,8306680065122,9223372036854775807,0,8306680592339,8306680632801,8306680635185,8306680706416,8306682028801,8306682182339,8306682602724,8306686090262,8306690122801,
0,8306696531453,8306696531453,9223372036854775807,0,8306696996416,8306697036416,8306697339339,8306697415724,8306698948031,8306699083108,8306699534647,8306701625877,8306705153647,
0,8306712999046,8306712999046,9223372036854775807,0,8306713493031,8306713538493,8306713540724,8306713623954,8306714229801,8306714372877,8306714861724,8306718385954,8306721201493,
0,8306729463624,8306729463624,9223372036854775807,0,8306730094954,8306730138570,8306730140954,8306730217877,8306730898954,8306731021954,8306731454185,8306734803031,8306737269262,
0,8306745929979,8306745929979,9223372036854775807,0,8306746375724,8306746415801,8306746418339,8306746496108,8306747364339,8306748095108,8306748543570,8306751991339,8306754556647,
