0,8078212301189,8078212301189,9223372036854775807,0,8078214439207,8078214507385,8078214514155,8078227687124,8078233489051,8078233934832,8078235624103,8078243960614,8078252226603,1740000,1240000,
0,8078228978116,8078228978116,9223372036854775807,0,8078238154312,8078238205978,8078238314728,8078246855093,8078252697228,8078253128114,8078253884885,8078260805666,8078262350041,611000,569000,
0,8078245703533,8078245703533,9223372036854775807,0,8078254494572,8078254502749,8078254871343,8078254989468,8078255254780,8078262607645,8078263024416,8078268106968,8078270373010,1042000,1209000,
0,8079431976973,8079431976973,9223372036854775807,0,8079433167645,8079433242592,8079433253009,8079433429103,8079434697332,8079435007905,8079436179155,8079446399572,8079453345092,677000,4842000,
0,8079448635350,8079448635350,9223372036854775807,0,8079450881863,8079451022801,8079451031915,8079451280040,8079452898009,8079453895405,8079454932644,8079462879415,8079464741863,944000,760000,
0,8079465291151,8079465291151,9223372036854775807,0,8079467025457,8079467080822,8079467083582,8079467260249,8079468317540,8079468710509,8079469275822,8079473333269,8079474864884,489000,650000,
0,8079481957547,8079481957547,9223372036854775807,0,8079482913686,8079482960665,8079482963634,8079483065769,8079483857644,8079484119884,8079484615613,8079488421447,8079489644519,371000,506000,
0,8079498624361,8079498624361,9223372036854775807,0,8079499520717,8079499568217,8079499570822,8079499671863,8079501050353,8079501229728,8079502289207,8079511231707,8079527515926,3064000,14933000,
0,8079518165089,8079518165089,9223372036854775807,0,8079519703269,8079519769259,8079519774624,8079519918113,8079521553217,8079527965092,8079528765561,8079535442280,8079541214884,617000,3936000,
0,8079535432117,8079535432117,9223372036854775807,0,8079537296915,8079537364207,8079537370197,8079537568217,8079538915561,8079541633217,8079542420040,8079548911290,8079558139103,656000,7747000,
0,8079552570015,8079552570015,9223372036854775807,0,8079553859415,8079553954884,8079553961811,8079554159519,8079556311186,8079558569780,8079559383790,8079566983842,8079575127228,595000,6755000,
0,8079569840553,8079569840553,9223372036854775807,0,8079571353374,8079571425926,8079571432853,8079571642957,8079573158478,8079575593999,8079576485144,8079582462228,8079591285613,675000,7903000,
2,8079604385696,8079604385696,0,0,8079604385696,8079604385696,8079604385696,8079604385696,8079608529988,8079608535405,8079609193634,8079615845665,8079618032488,460000,857000,
2,8079618925956,8079618925956,0,0,8079618925956,8079618925956,8079618925956,8079618925956,8079623101030,8079623109572,8079623947384,8079631109207,8079633089624,571000,790000,
0,8079635622898,8079635622898,9223372036854775807,0,8079637265457,8079637362332,8079637367801,8079637530717,8079638829780,8079639334728,8079641176707,8079648833061,8079651384155,825000,754000,
0,8079652320361,8079652320361,9223372036854775807,0,8079654025509,8079654124780,8079654131863,8079654332540,8079656066915,8079656358426,8079657400717,8079665260717,8079667448322,628000,900000,
0,8079669017618,8079669017618,9223372036854775807,0,8079670944363,8079671039936,8079671047071,8079671286446,8079672824415,8079673377801,8079674443374,8079682016967,8079683728946,963000,804000,
0,8079685712064,8079685712064,9223372036854775807,0,8079687660196,8079687715405,8079687717957,8079687890353,8079689115978,8079689660717,8079690690926,8079694301134,8079695455249,407000,473000,
0,8079702412072,8079702412072,9223372036854775807,0,8079703676551,8079703734884,8079703738113,8079703861238,8079704233842,8079704469780,8079705180978,8079709445509,8079710994728,370000,616000,
