0,9606880318450,9606880318450,9606873000000,9606873000000,9606880834108,9606884307108,9606887289647,9606887507032,9606888170801,9606888262878,9606888702878,9606891606339,9606898701339,4326000,361000,
0,9606896877644,9606896877644,9606889000000,9606891877644,9606897373416,9606900294955,9606902993878,9606903123570,9606903685416,9606903782108,9606904374262,9606907579878,9606914980801,4921000,346000,
0,9606913436735,9606913436735,9606905000000,9606908436735,9606913952493,9606945182493,9606950507878,9606951040955,9606961674262,9606961842493,9606962590108,9606969195724,9606972722339,248000,530000,
0,9606963114495,9606963114495,9606950000000,9606950000000,9606973028262,9606975879262,9606983577878,9606990651724,9606995308262,9606995428032,9606996224185,9607008665108,9607012260108,350000,742000,
0,9606979674388,9606996241650,9606981000000,9606981000000,9606996742724,9607006062185,9607011710185,9607011866032,9607012756032,9607012937185,9607013840878,9607020776262,9607024080724,207000,549000,
0,9607012791795,9607012791795,9223372036854775807,0,9607015404416,9607015561570,9607023493108,9607023657570,9607024450647,9607024526493,9607024981032,9607028460032,9607032154032,1047000,580000,
0,9607029351316,9607029351316,9607011000000,9607011000000,9607030291724,9607032650647,9607035727570,9607035865724,9607036428724,9607036522493,9607036966493,9607040602032,9607047472724,3829000,654000,
0,9607045910654,9607045910654,9607038000000,9607038000000,9607046511493,9607049862570,9607053009032,9607053160493,9607053961262,9607054050647,9607054520493,9607057842416,9607064235878,3658000,385000,
0,9607062469970,9607062469970,9607055000000,9607057469970,9607063023032,9607066577493,9607069509955,9607069714724,9607070468878,9607070556801,9607071014570,9607074191647,9607080989185,3180000,517000,
0,9607079029047,9607079029047,9223372036854775807,0,9607079552878,9607079589570,9607085930570,9607086076108,9607086728878,9607086824647,9607087333647,9607090804647,9607098655955,4683000,353000,
0,9607095588272,9607095588272,9223372036854775807,0,9607096781262,9607096819493,9607104908108,9607105256262,9607106217185,9607106320493,9607106849262,9607110478724,9607114631339,306000,1412000,
0,9607112147368,9607112147368,9223372036854775807,0,9607113027416,9607113066108,9607116029416,9607116188339,9607116921647,9607117012801,9607117551724,9607123463032,9607131082339,4165000,533000,
0,9607128705850,9607128705850,9223372036854775807,0,9607129324724,9607129365955,9607154211339,9607160780108,9607163586262,9607163707339,9607164293185,9607173507647,9607186251185,353000,6113000,
0,9607145264460,9607161831722,9223372036854775807,0,9607164621955,9607164654570,9607164940108,9607165001339,9607166061416,9607186576801,9607187094185,9607197098878,9607205969416,860000,5378000,
0,9607178381075,9607211515599,9223372036854775807,0,9607216546108,9607216586570,9607217006032,9607222274339,9607225158108,9607225283955,9607226743724,9607232472416,9607260318647,3419000,21766000,
0,9607228057602,9607244624864,9223372036854775807,0,9607248675185,9607248715108,9607248717647,9607254709493,9607259861801,9607260609724,9607263469647,9607273493262,9607283991262,1160000,5347000,
0,9607261175680,9607277742942,9223372036854775807,0,9607292224955,9607292328339,9607292520801,9607295659416,9607300426032,9607300517339,9607307016801,9607312031032,9607314792032,194000,289000,
0,9607294260237,9607294260237,9607278000000,9607278000000,9607308083416,9607313713416,9607313834032,9607313879878,9607315435570,9607315552493,9607316798878,9607320598801,9607329334493,5540000,442000,
0,9607327379608,9607327379608,9607319000000,9607319000000,9607327878108,9607329027647,9607329032339,9607329608416,9607333376185,9607333502878,9607334064570,9607337278570,9607345710493,5820000,430000,
0,9607343938705,9607343938705,9607335000000,9607338938705,9607344439878,9607345422339,9607345436416,9607345551955,9607347520493,9607347619724,9607348054570,9607351271032,9607362645185,9268000,414000,
0,9607360497917,9607360497917,9607350000000,9607355497917,9607361012262,9607362185647,9607362192493,9607362280570,9607363206724,9607363314262,9607363760801,9607367953724,9607378593416,8747000,399000,
0,9607377057505,9607377057505,9607367000000,9607372057505,9607377506109,9607379533724,9607379541185,9607379623801,9607380383262,9607380514570,9607381001109,9607385013109,9607395290878,7278000,372000,
0,9607410175977,9607410175977,9607400000000,9607405175977,9607410707570,9607412102416,9607412404339,9607412496955,9607413495262,9607413579339,9607414172801,9607417975801,9607421985416,359000,677000,
0,9607426734457,9607426734457,9607417000000,9607421734457,9607427284801,9607429720262,9607429925185,9607430079032,9607431015801,9607431131647,9607431679878,9607435728032,9607439278339,209000,471000,
0,9607443293048,9607443293048,9607435000000,9607438293048,9607443898032,9607445116493,9607445124109,9607445208647,9607446064032,9607446163724,9607446581416,9607450665262,9607453682724,239000,525000,
0,9607459851515,9607459851515,9607450000000,9607454851515,9607460512109,9607461622955,9607461630109,9607461712955,9607463147647,9607463342262,9607463758647,9607467071647,9607476852724,320000,557000,
0,9607476410448,9607476410448,9223372036854775807,0,9607477230801,9607477269955,9607477277032,9607477348339,9607478685955,9607478886185,9607479402185,9607482442262,9607485195724,203000,450000,
0,9607492969948,9607492969948,9223372036854775807,0,9607498709185,9607498741493,9607499065109,9607502707109,9607504896570,9607505012493,9607505624647,9607511772339,9607514891416,257000,747000,
0,9607509529198,9607509529198,9223372036854775807,0,9607513369570,9607513411032,9607513722878,9607513808955,9607516924109,9607517060878,9607517549185,9607523727878,9607527942032,1394000,592000,
0,9607526089721,9607526089721,9223372036854775807,0,9607526450647,9607526511109,9607526513801,9607526608570,9607530490570,9607530589493,9607531160032,9607535060493,9607545138878,5820000,497000,
0,9607542649076,9607542649076,9223372036854775807,0,9607543544109,9607543581339,9607543584032,9607543660109,9607545463801,9607545587416,9607546072878,9607549624647,9607561856339,9972000,812000,
0,9607559208156,9607559208156,9223372036854775807,0,9607560623878,9607561521109,9607561526493,9607561608724,9607562527032,9607562789416,9607563218647,9607567166493,9607577601570,7175000,395000,
0,9607575767220,9607575767220,9223372036854775807,0,9607576242339,9607576275878,9607576278416,9607576346339,9607577335724,9607577778570,9607578264109,9607581788339,9607594080647,10106000,905000,
0,9607592326040,9607592326040,9223372036854775807,0,9607592777109,9607592811570,9607593182493,9607593256570,9607594249416,9607594319416,9607594878878,9607598379570,9607620983955,9829000,1437000,
0,9607608884608,9607608884608,9223372036854775807,0,9607609383185,9607609550570,9607609889724,9607609966570,9607611137109,9607621310493,9607621775032,9607624713339,9607627332801,196000,373000,
0,9607625443614,9607625443614,9607605000000,9607606500000,9607625932493,9607631547339,9607631555109,9607631663416,9607632666801,9607632775647,9607633198032,9607636675032,9607643636032,4428000,348000,
0,9607642002825,9607642002825,9607636000000,9607636000000,9607642497262,9607643326724,9607643332339,9607643415262,9607644260647,9607644375801,9607644849955,9607648141493,9607660540878,10118000,543000,
0,9607658561834,9607658561834,9607648000000,9607653561834,9607659100185,9607660400416,9607660409032,9607660506724,9607661405955,9607661512032,9607661997185,9607665707416,9607676701570,8760000,843000,
0,9607675120970,9607675120970,9607665000000,9607670120970,9607675524955,9607676169955,9607676173109,9607676220570,9607676583185,9607676814262,9607677004570,9607680822109,9607695361339,11563000,1994000,
0,9607691680233,9607691680233,9607681000000,9607686680233,9607692462570,9607693554724,9607693873493,9607693953801,9607694688032,9607695542724,9607696011955,9607698078109,9607710814647,10264000,600000,
0,9607708239536,9607708239536,9607698000000,9607703239536,9607708670570,9607709848109,9607710329185,9607710455801,9607711296262,9607711621032,9607712117955,9607715738262,9607727022801,8729000,478000,
