0,8253906989413,8253906989413,8253899000000,8253901989413,8253908474349,8253910140182,8253910153672,8253910266797,8253910471172,8253910664974,8253910899036,8253916665963,8253918099609,4461000,1011000,
0,8253923695252,8253923695252,9223372036854775807,0,8253924647370,8253924662422,8253929916797,8253930056328,8253930256536,8253930737995,8253931061276,8253932342682,8253932828932,223000,188000,
0,8253940405945,8253940405945,9223372036854775807,0,8253940946328,8253940964713,8253941810703,8253941898099,8253942086640,8253942438672,8253942580078,8253943632943,8253944397682,165000,488000,
0,8253957115609,8253957115609,9223372036854775807,0,8253957756797,8253957758880,8253958530286,8253958613776,8253958730651,8253958880703,8253959009505,8253960044870,8253961526797,142000,1193000,
0,8253973825117,8253973825117,9223372036854775807,0,8253974360390,8253974379713,8253975328776,8253975410286,8253975551745,8253975716693,8253975861745,8253976945911,8253977825599,128000,569000,
0,8253990534226,8253990534226,9223372036854775807,0,8253991571640,8253991598047,8253992892943,8253993019818,8253993239036,8253993447057,8253993630234,8253995206849,8253995828463,201000,166000,
0,8254007243011,8254007243011,9223372036854775807,0,8254007947317,8254007967474,8254008861276,8254008954922,8254009100599,8254009159870,8254009329922,8254010690495,8254011373880,245000,284000,
0,8254023952153,8254023952153,9223372036854775807,0,8254024593776,8254024614245,8254025810442,8254033839088,8254034604870,8254034869609,8254035160599,8254037233515,8254037934713,239000,237000,
1,8254040662907,8254040662907,9223372036854775807,0,8254041279245,8254041305078,8254042858932,8254047963567,8254048274140,8254048337786,8254048538567,8254050070286,8254050653099,168000,195000,
0,8254057374161,8254057374161,9223372036854775807,0,8254057700911,8254057786276,8254058695599,8254058801328,8254059002995,8254059076328,8254059280026,8254060881120,8254061288359,181000,134000,
0,8254074082907,8254074082907,8254053000000,8254055000000,8254075776224,8254087547265,8254088581484,8254089569401,8254091737161,8254091811745,8254092042995,8254093660963,8254094267317,265000,211000,
0,8254090792014,8254090792014,9223372036854775807,0,8254092417578,8254092436745,8254093363047,8254093443203,8254094159922,8254094330599,8254094538307,8254096347838,8254097148307,633000,510000,
0,8254107500591,8254107500591,8254093000000,8254093000000,8254109018932,8254112391484,8254112983984,8254113064401,8254113221640,8254113387630,8254113652213,8254115132057,8254115597995,303000,162000,
0,8254124209189,8254124209189,8254117000000,8254117000000,8254125878724,8254127920026,8254128652630,8254128754661,8254128976380,8254129040026,8254129255651,8254130980286,8254131668151,314000,312000,
0,8254140919903,8254140919903,8254133000000,8254135919903,8254142413203,8254144447734,8254145019245,8254145113307,8254145341067,8254145526953,8254145736015,8254147315755,8254147853307,299000,174000,
0,8254157628515,8254157628515,8254150000000,8254152628515,8254159293411,8254161288515,8254161931120,8254162021588,8254162232422,8254162417109,8254162639974,8254164375807,8254164954765,320000,205000,
0,8254174337234,8254174337234,8254166000000,8254169337234,8254175320755,8254177261067,8254177950755,8254178082838,8254178305130,8254178496640,8254178723932,8254180694245,8254181497213,318000,431000,
0,8254191045934,8254191045934,8254182000000,8254186045934,8254192701067,8254204387005,8254205229297,8254205480547,8254207742317,8254207962995,8254208218359,8254210242422,8254211841692,317000,1079000,
