0,309209234347991,309209234347991,9223372036854775807,0,309209234728199,309209234764660,309209252622737,309209252975275,309209259700660,309209259786814,309209260416122,309209262694506,309209265189968,
0,309209251062642,309209251062642,9223372036854775807,0,309209260949506,309209260980199,309209261767122,309209261856583,309209262675199,309209265980891,309209266440814,309209269725275,309209274264199,
0,309209267776391,309209267776391,9223372036854775807,0,309209270437814,309209270474583,309209271765429,309209271928968,309209272578352,309209274927429,309209275401429,309209277924506,309209279965352,
0,309209284489588,309209284489588,9223372036854775807,0,309209285016199,309209285053968,309209285919429,309209286001814,309209286549737,309209286644352,309209287124968,309209289336045,309209291208737,
0,309209301204111,309209301204111,9223372036854775807,0,309209301613352,309209301646891,309209302539352,309209304845968,309209307831045,309209307930429,309209308810814,309209311329660,309209313254275,
0,309209317918659,309209317918659,9223372036854775807,0,309209318350045,309209318386814,309209319515199,309209319624275,309209320223122,309209320324737,309209320706814,309209322675275,309209324792352,
0,309209334633277,309209334633277,309209322000000,309209324500000,309209336159583,309209337678660,309209338287352,309209338530660,309209339106968,309209339207737,309209339625429,309209341973045,309209344153199,
0,309209351347878,309209351347878,309209342000000,309209346347878,309209351727891,309209353303045,309209354148814,309209354317429,309209355059660,309209355156429,309209355554045,309209358217891,309209360567045,
0,309209368062698,309209368062698,309209358000000,309209363062698,309209368482045,309209370149045,309209371057968,309209371189199,309209371796660,309209371886275,309209372366199,309209375282429,309209377519737,
0,309209384777366,309209384777366,309209376000000,309209379777366,309209385181506,309209387007506,309209388409660,309209388542737,309209389357814,309209389451737,309209389904352,309209392693737,309209395065122,
0,309209401492044,309209401492044,309209392000000,309209396492044,309209401868429,309209403482891,309209404475429,309209404601891,309209405229275,309209405327275,309209405729660,309209407940737,309209409460199,
0,309209418206498,309209418206498,309209410000000,309209413206498,309209418591429,309209420497891,309209420626199,309209420975275,309209421655429,309209421758045,309209422159891,309209424525737,309209426646199,
0,309209434921333,309209434921333,309209427000000,309209429921333,309209435296122,309209439483352,309209441318737,309209444349352,309209445884506,309209445989199,309209447216583,309209453021968,309209457708583,
0,309209451635707,309209451635707,309209444000000,309209446635707,309209453420352,309209456409737,309209456416968,309209460223583,309209461552045,309209461659352,309209462224583,309209468474891,309209474278968,
0,309209468350171,309209468350171,309209461000000,309209463350171,309209468788199,309209470271814,309209470279660,309209473133045,309209474531122,309209475097122,309209475707891,309209479180737,309209481644660,
0,309209485064290,309209485064290,309209477000000,309209480064290,309209485550429,309209486736506,309209486856583,309209489288199,309209493842429,309209494024122,309209496318891,309209501722506,309209509443275,
0,309209501778032,309209501778032,9223372036854775807,0,309209502265968,309209502304045,309209502306045,309209505150506,309209507142429,309209510203122,309209512794660,309209516249968,309209518350199,
0,309209518491804,309209518491804,9223372036854775807,0,309209519054199,309209519094814,309209519097506,309209521631045,309209526794968,309209526913429,309209527480122,309209531605199,309209534315968,
0,309209535204251,309209535204251,9223372036854775807,0,309209535790583,309209535828275,309209535830583,309209538325506,309209540563814,309209540677506,309209541236045,309209545199968,309209547313429,
0,309209551918173,309209551918173,9223372036854775807,0,309209552391429,309209552429352,309209552431891,309209555071583,309209556758429,309209556874275,309209558454506,309209562816506,309209565064737,
0,309209568631696,309209568631696,9223372036854775807,0,309209569179122,309209569219352,309209569221737,309209572732583,309209574654429,309209574774199,309209575294968,309209578895506,309209581933275,
0,309209585345318,309209585345318,9223372036854775807,0,309209585924275,309209585963583,309209586125583,309209589220506,309209591115660,309209591258583,309209594694429,309209601603122,309209604671737,
0,309209602059194,309209602059194,9223372036854775807,0,309209602859737,309209602916506,309209602918660,309209606826583,309209609144429,309209610026199,309209610688968,309209614877737,309209617043891,
0,309209618766420,309209618766420,9223372036854775807,0,309209619736045,309209619782045,309209619783814,309209623381968,309209625741429,309209625895891,309209627538199,309209632164506,309209635631429,
0,309209635480743,309209635480743,309209630000000,309209630480743,309209636316122,309209637023506,309209637030199,309209646788660,309209648573045,309209649473352,309209652340275,309209657836199,309209660354122,
0,309209652194909,309209652194909,309209643000000,309209647194909,309209655729352,309209657435814,309209657444737,309209661995199,309209663776737,309209663943814,309209664645660,309209668947352,309209674119660,
0,309209668905631,309209668905631,309209663000000,309209663905631,309209669663045,309209670314583,309209670320737,309209673448506,309209677294583,309209677481429,309209679597122,309209683911814,309209685749660,
0,309209685620031,309209685620031,9223372036854775807,0,309209686608660,309209686776737,309209686942352,309209690171122,309209692435199,309209692575660,309209693490122,309209697208891,309209698769737,
0,309209702334750,309209702334750,309209681000000,309209689000000,309209702770583,309209703373352,309209703379891,309209706657968,309209709163814,309209709283737,309209710889968,309209714672506,309209716912506,
0,309209719049219,309209719049219,309209708000000,309209708000000,309209719722506,309209720582968,309209720589891,309209727482122,309209730385429,309209730510506,309209733159122,309209737846045,309209740759583,
0,309209735763520,309209735763520,309209725000000,309209730763520,309209736285968,309209736994814,309209737001891,309209740361276,309209742312199,309209742501045,309209744749660,309209749594122,309209751819583,
0,309209752475606,309209752475606,309209743000000,309209747475606,309209753068045,309209753695814,309209753700506,309209757802122,309209760176429,309209760335045,309209762006122,309209766320276,309209768653506,
0,309209769189952,309209769189952,309209760000000,309209764189952,309209769708352,309209770539199,309209770548122,309209774324352,309209777128276,309209777442968,309209779966122,309209784382429,309209788799045,
0,309209785904247,309209785904247,309209775000000,309209780904247,309209786473506,309209787235968,309209787444737,309209792138045,309209795452737,309209795666352,309209797474814,309209802235352,309209805094506,
0,309209802618607,309209802618607,309209793000000,309209797618607,309209803640660,309209804486122,309209804493814,309209807654968,309209810530737,309209810674045,309209812852045,309209817869429,309209820548352,
0,309209819332884,309209819332884,9223372036854775807,0,309209819843276,309209819887276,309209819889199,309209822828814,309209825324506,309209825476968,309209827641352,309209831580891,309209834141891,
0,309209836047552,309209836047552,9223372036854775807,0,309209836464506,309209836514737,309209836517352,309209839460045,309209845472199,309209845584814,309209847293122,309209851507352,309209854139045,
0,309209852761875,309209852761875,9223372036854775807,0,309209853214429,309209853251737,309209853253583,309209853342122,309209855224737,309209855423737,309209856310199,309209859158429,309209860961276,
0,309209869476203,309209869476203,9223372036854775807,0,309209869896814,309209869930583,309209869932506,309209870015199,309209870954122,309209871067891,309209871565814,309209874461045,309209876628199,
0,309209886190711,309209886190711,9223372036854775807,0,309209886583199,309209886617122,309209886760891,309209886834968,309209887682660,309209887792045,309209888300045,309209890854814,309209892818968,
0,309209902905384,309209902905384,9223372036854775807,0,309209903282968,309209903318429,309209903320506,309209903389968,309209904261199,309209904377737,309209904917122,309209908055814,309209910178045,
0,309209919620085,309209919620085,9223372036854775807,0,309209920179506,309209920216891,309209920219429,309209920302429,309209921159968,309209921271276,309209921778122,309209924436891,309209926225276,
0,309209936334808,309209936334808,9223372036854775807,0,309209936700814,309209936738506,309209936740891,309209936812199,309209937683199,309209937780352,309209938195891,309209941146352,309209942874737,
0,309209953049635,309209953049635,9223372036854775807,0,309209953417737,309209953456199,309209953458737,309209953535737,309209954374737,309209954476660,309209954906429,309209957352737,309209959108891,
0,309209969764239,309209969764239,9223372036854775807,0,309209970174891,309209970211276,309209970213737,309209970289045,309209971221429,309209971337045,309209971743506,309209974167737,309209975914429,
0,309209986479006,309209986479006,9223372036854775807,0,309209986857968,309209986896122,309209987101276,309209987179506,309209988152891,309209988268122,309209988716352,309209991489122,309209993521506,
0,309210003193562,309210003193562,9223372036854775807,0,309210003605045,309210003642891,309210003645583,309210003724737,309210004583199,309210004714045,309210005187660,309210008331276,309210010112737,
0,309210019907986,309210019907986,9223372036854775807,0,309210020364429,309210020403737,309210020406352,309210020508122,309210021410276,309210021534045,309210022030737,309210024743352,309210026581583,
0,309210036622670,309210036622670,9223372036854775807,0,309210037031276,309210037071429,309210037073968,309210037152660,309210037925891,309210038032814,309210038448352,309210040887660,309210042658429,
0,309210053337399,309210053337399,9223372036854775807,0,309210053709045,309210053750506,309210053753276,309210053828429,309210054562737,309210054669276,309210055086199,309210057380199,309210059224737,
0,309210070052073,309210070052073,9223372036854775807,0,309210070461352,309210070501276,309210070503737,309210070583660,309210071352429,309210071454429,309210071856737,309210074216506,309210076193814,
0,309210086766661,309210086766661,9223372036854775807,0,309210087172506,309210087208891,309210087448122,309210087521968,309210088330352,309210088440352,309210088982276,309210091954429,309210093913045,
0,309210103481169,309210103481169,9223372036854775807,0,309210103890968,309210103929122,309210103931660,309210104027737,309210104738891,309210104840814,309210105261737,309210107879122,309210109728968,
0,309210120195855,309210120195855,9223372036854775807,0,309210120584122,309210120622276,309210120624660,309210120701583,309210121245199,309210121344583,309210121741276,309210124724429,309210126393737,
0,309210136910566,309210136910566,9223372036854775807,0,309210137281429,309210137335814,309210137338583,309210137414660,309210137973660,309210138075276,309210138462506,309210141542276,309210143284276,
0,309210153625342,309210153625342,9223372036854775807,0,309210153991891,309210154035737,309210154038429,309210154114737,309210154655968,309210154765583,309210155160814,309210158131506,309210159904737,
0,309210170340052,309210170340052,9223372036854775807,0,309210170705276,309210170766045,309210170768583,309210170846276,309210171430660,309210171526045,309210171931968,309210175480199,309210177283429,
0,309210187054705,309210187054705,9223372036854775807,0,309210187417199,309210187453583,309210187651429,309210187717814,309210188301276,309210188399199,309210188823814,309210190153737,309210191907352,
0,309210203769380,309210203769380,9223372036854775807,0,309210204158814,309210204198737,309210204201122,309210204276891,309210204831814,309210204931352,309210205323045,309210208222506,309210209996122,
0,309210220484089,309210220484089,9223372036854775807,0,309210220854891,309210220901352,309210220904506,309210220983352,309210221542276,309210221645583,309210222049737,309210225000429,309210226739352,
0,309210237198813,309210237198813,9223372036854775807,0,309210237565199,309210237608045,309210237611045,309210237688583,309210238216814,309210238320429,309210238704122,309210241697045,309210243407814,
0,309210253913430,309210253913430,9223372036854775807,0,309210254266199,309210254300276,309210254302660,309210254390045,309210254932429,309210255041737,309210255428122,309210258533122,309210260281506,
0,309210270627971,309210270627971,9223372036854775807,0,309210270998199,309210271041814,309210271044506,309210271120583,309210271668891,309210271769660,309210272186660,309210275602045,309210277324737,
0,309210287342523,309210287342523,9223372036854775807,0,309210287724968,309210287769045,309210287979583,309210288081583,309210288721737,309210288823276,309210289259660,309210290595660,309210292420737,
0,309210304057078,309210304057078,9223372036854775807,0,309210304424429,309210304476814,309210304479968,309210304557045,309210305091122,309210305196814,309210305587045,309210308502429,309210310242968,
0,309210320771735,309210320771735,9223372036854775807,0,309210321142737,309210321179583,309210321182429,309210321259891,309210321800352,309210321902352,309210322296352,309210325257352,309210326979122,
0,309210337486383,309210337486383,9223372036854775807,0,309210337850352,309210337901968,309210337904660,309210337983352,309210338548429,309210338648737,309210339046891,309210342046968,309210343737583,
0,309210354200990,309210354200990,9223372036854775807,0,309210354569968,309210354620429,309210354624122,309210354704429,309210355261891,309210355361045,309210355755737,309210358704352,309210360449737,
0,309210370915653,309210370915653,9223372036854775807,0,309210371281352,309210371315276,309210371317814,309210371412968,309210371960045,309210372082506,309210372472506,309210375287045,309210377200968,
0,309210387630248,309210387630248,9223372036854775807,0,309210387968122,309210388021276,309210388240737,309210388322045,309210388958506,309210389057045,309210389518199,309210390831891,309210392646352,
0,309210404344868,309210404344868,9223372036854775807,0,309210404710660,309210404743429,309210404745968,309210404826429,309210405367429,309210405466276,309210405850199,309210409258737,309210411008429,
0,309210421059436,309210421059436,9223372036854775807,0,309210421427968,309210421462045,309210421464045,309210421547276,309210422043429,309210422144352,309210422513891,309210425486583,309210427183352,
0,309210437773865,309210437773865,9223372036854775807,0,309210438136429,309210438170814,309210438173660,309210438262891,309210439677276,309210439769814,309210440331045,309210443860122,309210445614429,
0,309210454488383,309210454488383,9223372036854775807,0,309210454857814,309210454891276,309210454893814,309210454975660,309210455522506,309210455625199,309210456050660,309210458902122,309210460794045,
0,309210471202760,309210471202760,9223372036854775807,0,309210471560737,309210471593814,309210471596583,309210471673891,309210472300737,309210472392199,309210472775737,309210476448891,309210478128660,
0,309210487917228,309210487917228,9223372036854775807,0,309210488286276,309210488320660,309210488536352,309210488613045,309210489230045,309210489329352,309210489764045,309210491332737,309210493436660,
0,309210504631688,309210504631688,9223372036854775807,0,309210505004045,309210505038737,309210505041045,309210505121045,309210505651122,309210505756737,309210506145891,309210509154352,309210510862276,
0,309210521346190,309210521346190,9223372036854775807,0,309210521696506,309210521730122,309210521732506,309210521805352,309210522339429,309210522450429,309210522838583,309210525899737,309210527630660,
0,309210538060627,309210538060627,9223372036854775807,0,309210538405199,309210538437814,309210538440122,309210538507583,309210539063276,309210539167506,309210539561276,309210542569968,309210544501968,
0,309210554774962,309210554774962,9223372036854775807,0,309210555135045,309210555169737,309210555172199,309210555254429,309210555781506,309210555885429,309210556317506,309210560299199,309210562171045,
0,309210571489320,309210571489320,9223372036854775807,0,309210571843891,309210571876352,309210571878660,309210571958429,309210572533199,309210572646429,309210573028968,309210575946891,309210577872737,
0,309210588203758,309210588203758,9223372036854775807,0,309210588565891,309210588599352,309210588831429,309210588909045,309210589516968,309210589619122,309210590036737,309210591579891,309210593485352,
0,309210604918146,309210604918146,9223372036854775807,0,309210605297506,309210605330891,309210605333352,309210605421506,309210605970506,309210606072122,309210606463429,309210610156891,309210611861122,
0,309210621632508,309210621632508,9223372036854775807,0,309210621988045,309210622021429,309210622024122,309210622093045,309210622648891,309210622761122,309210623146122,309210626063583,309210627839583,
0,309210638346668,309210638346668,9223372036854775807,0,309210638760045,309210638795583,309210638799045,309210638901199,309210639449429,309210639552122,309210639941506,309210643764122,309210645701276,
0,309210655060757,309210655060757,9223372036854775807,0,309210655452199,309210655485506,309210655488199,309210655567429,309210656192968,309210656305045,309210656736506,309210660239352,309210662045352,
0,309210671775072,309210671775072,9223372036854775807,0,309210672199891,309210672233352,309210672236276,309210672335276,309210672892429,309210672997199,309210673399583,309210676982352,309210678892583,
0,309210688489475,309210688489475,9223372036854775807,0,309210688862506,309210688894968,309210689116583,309210689197199,309210689829891,309210689926506,309210690351122,309210691850737,309210693822506,
0,309210705203736,309210705203736,9223372036854775807,0,309210705576583,309210705610199,309210705612968,309210705686352,309210706237276,309210706351352,309210706746660,309210710067352,309210711970429,
0,309210721918119,309210721918119,9223372036854775807,0,309210722287737,309210722321045,309210722323583,309210722393814,309210722947737,309210723048122,309210723453814,309210726553276,309210728509429,
0,309210738632422,309210738632422,9223372036854775807,0,309210739010276,309210739045199,309210739047506,309210739119352,309210739677583,309210739777891,309210740206968,309210743853352,309210745726737,
